data = [
0.000000 0.000000 -170 0
-0.000018 0.001453 -8 -18
-0.000072 0.002920 -41 58
-0.000163 0.004413 -18 79
-0.000292 0.005946 -13 176
-0.000463 0.007535 -23 220
-0.000678 0.009198 -28 277
-0.000943 0.010953 -40 338
-0.001263 0.012826 -50 408
-0.001646 0.014844 -53 462
-0.002102 0.017042 -75 541
-0.002643 0.019462 -90 621
-0.003287 0.022161 -111 708
-0.004056 0.025211 -137 804
-0.004981 0.028707 -166 924
-0.006104 0.032783 -203 1062
-0.007484 0.037624 -246 1225
-0.009210 0.043505 -305 1416
-0.011416 0.050840 -376 1655
-0.014320 0.060297 -465 1969
-0.018291 0.073020 -601 2383
-0.024023 0.091146 -787 2976
-0.032983 0.119186 -1086 3897
-0.048890 0.168590 -1604 5522
-0.084765 0.279434 -2772 9132
-0.240435 0.758954 -7878 24859
0.382543 -1.157974 12527 -37935
0.115633 -0.336120 3781 -11016
0.071192 -0.198969 2325 -6511
0.052923 -0.142376 1729 -4668
0.042979 -0.111420 1406 -3651
0.036736 -0.091860 1201 -3010
0.032456 -0.078356 1057 -2559
0.029345 -0.068456 954 -2247
0.026983 -0.060873 879 -1998
0.025132 -0.054870 820 -1806
0.023644 -0.049991 772 -1637
0.022423 -0.045941 725 -1501
0.021404 -0.042521 701 -1396
0.020541 -0.039591 670 -1294
0.019803 -0.037048 649 -1212
0.019164 -0.034818 623 -1140
0.018606 -0.032844 607 -1078
0.018116 -0.031083 587 -1018
0.017681 -0.029499 577 -967
0.017294 -0.028066 561 -915
0.016947 -0.026762 554 -884
0.016634 -0.025569 536 -840
0.016352 -0.024472 532 -801
0.016095 -0.023460 519 -762
0.015861 -0.022521 523 -741
0.015647 -0.021648 505 -705
0.015451 -0.020833 501 -686
0.015270 -0.020070 507 -666
0.015103 -0.019353 490 -629
0.014949 -0.018678 493 -631
0.014806 -0.018041 482 -590
0.014673 -0.017438 480 -582
0.014549 -0.016867 474 -548
0.014434 -0.016324 460 -545
0.014326 -0.015807 465 -519
0.014226 -0.015314 458 -504
0.014131 -0.014842 461 -489
0.014042 -0.014391 455 -473
0.013959 -0.013959 453 -454
0.013880 -0.013544 450 -445
0.013806 -0.013145 450 -433
0.013737 -0.012761 446 -411
0.013671 -0.012390 444 -403
0.013609 -0.012033 443 -400
0.013550 -0.011688 437 -382
0.013494 -0.011354 439 -371
0.013441 -0.011031 438 -358
0.013391 -0.010717 432 -345
0.013343 -0.010413 430 -336
0.013298 -0.010118 432 -323
0.013255 -0.009831 420 -311
0.013214 -0.009551 450 -327
0.013175 -0.009279 432 -304
0.013138 -0.009014 432 -295
0.013103 -0.008755 432 -291
0.013069 -0.008502 424 -275
0.013037 -0.008256 426 -271
0.013007 -0.008014 425 -263
0.012977 -0.007778 424 -254
0.012950 -0.007547 423 -254
0.012923 -0.007321 422 -237
0.012898 -0.007099 429 -233
0.012873 -0.006881 421 -227
0.012850 -0.006667 419 -218
0.012828 -0.006457 417 -211
0.012807 -0.006251 417 -202
0.012787 -0.006048 416 -194
0.012768 -0.005848 417 -188
0.012750 -0.005652 415 -184
0.012732 -0.005458 413 -178
0.012716 -0.005267 414 -172
0.012700 -0.005079 416 -165
0.012684 -0.004893 411 -158
0.012670 -0.004710 416 -154
0.012656 -0.004528 414 -147
0.012643 -0.004350 419 -153
0.012631 -0.004173 415 -142
0.012619 -0.003998 420 -130
0.012608 -0.003824 413 -122
0.012597 -0.003653 395 -106
0.012587 -0.003483 409 -106
0.012577 -0.003315 399 -96
0.012568 -0.003148 409 -101
0.012560 -0.002983 409 -99
0.012552 -0.002819 402 -94
0.012545 -0.002656 400 -88
0.012538 -0.002494 409 -82
0.012531 -0.002333 404 -75
0.012525 -0.002173 408 -68
