data = [
-0.038644 0.120742 -3905 1242
-0.080267 -0.005124 -2757 -1353
0.001978 -0.122174 -102 -5165
0.099852 0.092415 3087 1878
-0.016634 0.195242 -612 6040
-0.013553 0.006416 -451 -112
-0.086176 -0.028259 -2854 -1227
0.016911 0.125634 498 3800
-0.092622 0.054039 -3064 1479
-0.044528 -0.002518 -1496 -385
0.117207 -0.103891 3768 -3720
-0.020984 0.041791 -694 1043
-0.024756 0.049038 -854 1289
-0.072761 -0.094787 -2428 -3415
-0.002495 0.062170 -164 1719
0.103984 0.028436 3373 659
0.103244 -0.015500 3381 -596
0.007098 0.044327 207 1375
0.039621 -0.016338 1296 -573
0.087758 0.005797 2846 64
-0.059417 0.023923 -1968 728
-0.047274 0.008454 -1525 168
-0.072112 0.038905 -2399 1193
-0.016614 0.091170 -548 2906
-0.108509 -0.123596 -3530 -4079
-0.056228 0.040789 -1883 1281
0.034856 0.016733 1144 442
0.053979 0.006824 1732 190
-0.055967 0.063698 -1847 2008
-0.029012 -0.002302 -968 -170
-0.079717 0.087568 -2598 2781
-0.133347 -0.031500 -4378 -1102
-0.061101 0.113975 -2029 3619
0.008367 0.041597 248 1314
-0.078202 -0.002402 -2574 -193
0.028118 -0.162626 933 -5387
0.175108 -0.060361 5637 -2053
-0.001298 0.075628 -68 2360
-0.097717 0.063613 -3244 1977
0.020788 0.057853 695 1828
-0.101539 -0.180572 -3309 -5945
0.048319 -0.050532 1579 -1736
-0.072581 -0.010413 -2364 -448
0.027457 -0.048753 845 -1649
-0.029757 0.033922 -1007 1059
-0.048279 0.015353 -1607 390
0.063890 0.044834 2126 1401
0.033401 -0.042982 1063 -1519
0.051921 0.035909 1654 1094
-0.015551 0.059577 -511 1872
-0.093520 0.018731 -3042 557
0.028648 0.033793 919 1022
0.014161 -0.039843 471 -1382
-0.092018 -0.125955 -3045 -4183
-0.015989 -0.096077 -552 -3203
-0.041291 0.176141 -1379 5658
0.060768 -0.015263 1966 -550
0.094068 0.053948 3100 1699
-0.066697 0.174608 -2190 5596
-0.012114 0.011036 -386 319
0.044720 0.016853 1453 471
-0.135559 0.007661 -4388 186
-0.064668 -0.023920 -2141 -888
0.000613 -0.006308 0 -264
0.065939 -0.014485 2170 -500
0.031072 0.040451 1054 1287
0.101398 -0.021389 3326 -727
-0.038675 -0.159517 -1311 -5227
-0.014274 -0.026336 -468 -928
-0.049227 0.048274 -1592 1545
0.008174 -0.015677 239 -550
-0.076943 0.010130 -2479 312
-0.002998 0.082631 -122 2675
-0.174544 0.023078 -5719 720
0.060749 -0.008823 2017 -317
0.092524 -0.124919 3000 -4124
-0.010460 0.000680 -330 -9
-0.195419 0.109943 -6368 3595
-0.031879 0.025108 -1087 747
-0.102234 -0.018009 -3361 -600
-0.041806 -0.060297 -1392 -1964
-0.038760 0.002717 -1248 64
-0.106641 0.136308 -3474 4411
-0.069360 0.105038 -2302 3436
