data = [
0.045274 -0.011482 -1236 -3091
-0.052969 -0.042552 -1846 -2630
-0.030036 0.013867 -1149 -745
-0.107442 -0.007234 -3704 -1457
-0.052027 0.037057 -1769 901
0.178356 0.088280 5809 2595
-0.010973 0.049820 -411 1284
-0.048637 0.039967 -1648 1053
0.046598 -0.104561 1476 -3674
-0.062678 0.073696 -2095 2128
0.038644 -0.113497 1236 -4006
-0.006245 0.028788 -247 676
0.077499 0.060612 2463 1671
-0.057774 -0.132100 -1849 -4594
-0.076368 0.101919 -2535 3050
0.098651 -0.124572 3195 -4368
-0.034860 -0.070530 -1170 -2391
0.043188 0.051377 1411 1581
0.099616 0.018687 3203 537
-0.046451 0.006325 -1524 109
-0.080244 0.068804 -2644 2152
0.072813 0.088483 2357 2814
-0.016059 0.053928 -556 1707
-0.002390 -0.023990 -92 -812
-0.087026 0.136857 -2864 4398
0.022404 0.036275 697 1105
-0.017113 -0.013736 -544 -542
0.030040 0.032373 939 1014
0.015756 0.011782 480 358
-0.029268 0.006285 -972 72
-0.050327 0.031739 -1636 974
-0.033009 -0.111501 -1123 -3715
-0.144181 -0.034263 -4690 -1174
0.013329 0.056563 395 1774
-0.049022 -0.069133 -1648 -2359
0.067680 -0.133402 2220 -4441
0.080296 0.055254 2633 1737
0.006532 -0.033350 210 -1213
0.190594 0.101238 6184 3244
-0.009972 0.087510 -359 2782
0.094831 -0.129199 3080 -4322
-0.074609 0.041892 -2475 1320
-0.039166 0.127405 -1273 4063
0.052067 0.209103 1717 6756
-0.051167 0.024030 -1688 706
0.130977 -0.026674 4267 -942
-0.074493 -0.024584 -2449 -852
-0.109824 -0.055373 -3578 -1881
0.105524 0.132194 3376 4228
0.075843 0.035596 2450 1113
-0.034565 -0.092055 -1164 -3066
0.065890 0.002379 2114 18
-0.058430 0.016016 -1928 446
0.060688 -0.171759 1932 -5695
-0.015981 -0.158311 -552 -5269
0.066674 -0.011882 2146 -426
-0.053181 -0.159019 -1746 -5275
0.083060 -0.024769 2676 -882
0.004222 -0.039293 84 -1368
-0.137295 0.127892 -4536 4099
-0.032389 -0.060819 -1035 -2074
-0.153005 -0.000345 -5010 -81
-0.118185 -0.046563 -3905 -1605
0.204569 -0.016379 6699 -597
0.011485 0.057392 348 1839
0.067233 -0.026713 2202 -884
0.083888 0.006119 2744 208
-0.040950 0.021516 -1355 698
0.018182 0.004493 585 128
-0.068511 -0.156808 -2250 -5150
0.025237 0.017340 829 540
-0.045538 -0.056960 -1406 -1880
0.033866 -0.066528 1119 -2195
-0.140013 0.116644 -4581 3820
0.053440 0.119772 1699 3884
0.133980 -0.143501 4371 -4700
0.013703 -0.005917 410 -270
-0.067098 0.028578 -2175 934
0.014578 -0.118415 453 -3898
-0.114189 -0.110295 -3732 -3644
-0.022158 -0.027535 -751 -931
0.056757 -0.006862 1839 -271
0.062044 0.032125 2047 1036
0.028802 0.078271 931 2574
0.072830 0.076195 2377 2467
-0.116422 -0.060917 -3788 -2011
-0.026282 -0.023007 -845 -763
-0.041824 -0.076814 -1388 -2491
0.027299 0.028270 861 851
-0.072224 0.034721 -2366 1183
-0.047346 -0.156261 -1593 -5116
0.021854 -0.108089 682 -3564
0.129810 -0.133398 4181 -4351
0.057364 0.056160 1891 1778
0.090236 0.013894 2977 432
0.090032 0.000813 2966 4
-0.015509 -0.027461 -511 -896
-0.057226 -0.051078 -1859 -1664
0.036443 0.045244 1162 1432
-0.075766 -0.042389 -2473 -1420
0.028847 -0.047084 915 -1509
-0.112120 -0.076659 -3651 -2527
-0.004491 0.021846 -185 711
-0.015944 -0.064515 -509 -2132
0.035261 -0.159729 1145 -5226
-0.048669 0.025431 -1631 811
-0.008511 0.139957 -284 4541
0.018766 -0.111163 603 -3677
0.000609 -0.173811 21 -5648
-0.102483 0.102232 -3312 3318
0.033251 0.113892 1056 3725
-0.042264 -0.075506 -1401 -2473
-0.094327 -0.016234 -3081 -542
0.046598 -0.143665 1548 -4749
-0.038523 0.144212 -1237 4695
-0.115038 0.136978 -3735 4493
0.010656 -0.084640 342 -2805
-0.025074 -0.075388 -838 -2482
-0.026906 -0.018003 -886 -611
-0.157163 0.011109 -5133 300
-0.050120 -0.096826 -1622 -3177
0.025210 0.034297 826 1072
0.007825 0.039158 282 1272
-0.032265 0.065516 -1085 2126
0.058833 -0.027634 1870 -913
0.053964 -0.048917 1772 -1618
-0.003019 -0.018445 -105 -643
0.057386 -0.087762 1913 -2911
-0.039579 -0.046831 -1280 -1556
0.036871 0.076079 1197 2470
-0.068348 0.045709 -2194 1479
0.077704 -0.062375 2526 -2055
-0.104787 -0.105521 -3453 -3431
-0.070517 -0.029447 -2309 -1007
0.059088 -0.049493 1926 -1667
0.040698 0.033309 1302 1051
0.092073 0.203615 2956 6598
0.098532 -0.040672 3198 -1379
0.056399 0.161577 1812 5275
-0.008667 -0.069471 -261 -2287
-0.135513 -0.124123 -4420 -4032
0.053398 0.039231 1728 1302
-0.067129 0.160426 -2171 5206
-0.024464 -0.030862 -767 -1044
-0.255918 0.053700 -8341 1718
0.159145 -0.011452 5193 -395
0.040522 -0.058865 1325 -1922
0.025327 0.127186 821 4119
-0.135148 -0.112635 -4451 -3712
0.110823 0.091303 3585 3020
0.000776 -0.043916 19 -1442
-0.004855 0.037200 -139 1253
-0.059259 -0.104343 -1915 -3411
-0.050129 -0.090403 -1657 -3005
-0.117356 0.072779 -3830 2381
0.007187 0.079969 223 2595
-0.009239 -0.051875 -265 -1711
0.032234 0.094489 1066 3061
0.013317 0.005315 444 170
0.074498 0.055019 2439 1752
-0.009528 -0.071407 -287 -2331
-0.106314 -0.050153 -3494 -1668
-0.120879 0.014475 -3954 466
-0.039466 0.008296 -1303 281
0.014839 -0.123487 490 -4038
-0.036429 0.007375 -1139 247
0.041602 -0.032338 1366 -1078
-0.049798 -0.013657 -1608 -453
-0.054580 0.088148 -1780 2878
0.013701 -0.027406 436 -910
0.175889 -0.117631 5760 -3845
-0.099654 0.031976 -3252 1053
0.067290 0.020330 2193 688
0.053375 -0.112033 1751 -3705
-0.005630 0.095988 -163 3079
0.004072 0.054112 105 1769
-0.045622 0.092469 -1506 3009
0.042030 0.031285 1311 1048
0.054630 -0.253931 1766 -8334
0.004694 0.101276 194 3279
0.002032 0.023523 64 746
-0.026710 0.032541 -856 1034
0.029538 -0.031066 949 -998
0.002115 -0.023792 62 -826
0.137481 -0.010909 4463 -384
-0.021673 -0.093595 -695 -3069
0.037360 0.033923 1165 1119
-0.085731 0.036030 -2778 1155
-0.018842 -0.018435 -615 -624
0.016292 -0.009024 516 -291
-0.073865 0.143169 -2416 4624
0.032390 0.034627 1047 1126
-0.029084 -0.105566 -901 -3419
-0.039232 -0.061609 -1321 -1990
0.063097 0.065789 2028 2128
0.020323 0.033674 686 1067
0.016860 -0.075416 524 -2478
0.137537 -0.128776 4516 -4226
0.011924 -0.034283 389 -1134
-0.242229 0.012517 -7915 402
0.045947 -0.084510 1464 -2742
0.206800 -0.108354 6767 -3543
0.018838 0.040654 587 1314
-0.066454 0.044664 -2125 1422
-0.085240 0.024530 -2781 769
-0.011181 -0.231207 -347 -7552
0.060271 0.008643 1944 220
0.001265 0.076438 58 2478
0.054662 -0.071737 1766 -2340
-0.017761 0.122500 -565 4014
-0.092642 0.008820 -3026 282
-0.035233 -0.157467 -1169 -5138
0.103111 -0.063527 3352 -2082
0.005537 0.012524 191 382
0.025208 0.027599 787 893
0.041766 0.102763 1296 3315
0.001607 -0.103487 42 -3406
0.108979 0.042860 3544 1367
0.002153 0.136786 85 4456
0.043739 0.042383 1439 1357
-0.029225 0.201666 -927 6548
-0.017020 -0.046733 -602 -1587
0.063494 -0.020635 2065 -687
-0.126975 0.002089 -4186 54
0.128012 0.048678 4172 1562
-0.008998 0.079825 -333 2610
-0.081375 0.013973 -2668 436
0.024695 -0.055819 834 -1818
-0.019860 0.031340 -630 1005
0.165766 -0.133458 5419 -4380
-0.019761 -0.015383 -692 -520
-0.138245 0.120512 -4586 3931
0.024389 0.040557 786 1262
0.005526 -0.050342 145 -1687
-0.027317 -0.166652 -888 -5454
0.081140 0.123182 2668 4024
0.029996 0.027508 1011 878
-0.032810 0.025143 -1112 800
-0.031983 -0.077372 -1043 -2625
-0.053034 -0.177776 -1766 -5886
0.039064 -0.086220 1262 -2829
0.026761 0.054947 882 1756
-0.028208 0.014892 -907 472
0.015918 0.027673 471 905
-0.030999 -0.122713 -1019 -3999
-0.020434 -0.004955 -680 -149
-0.063629 0.023256 -2079 721
-0.033896 -0.025186 -1093 -836
0.021070 0.021372 699 644
-0.004478 -0.023664 -109 -814
0.113216 -0.068200 3721 -2243
0.204943 -0.070500 6682 -2343
-0.040915 0.005707 -1309 155
-0.026686 -0.123341 -853 -4051
0.076121 0.003788 2490 137
-0.170015 -0.054710 -5582 -1847
0.163645 0.111201 5325 3601
-0.001285 -0.020196 -40 -672
0.028375 -0.047901 907 -1563
-0.070989 -0.006646 -2326 -204
-0.119969 0.040915 -3939 1336
-0.025480 0.013674 -816 406
-0.016462 0.145683 -545 4767
-0.041786 0.029749 -1360 968
0.063445 0.237020 2065 7688
-0.172871 0.070666 -5660 2298
0.064322 -0.064598 2105 -2107
0.198653 -0.048003 6508 -1568
-0.079147 0.035862 -2555 1183
0.001699 0.018379 23 593
-0.064893 -0.216170 -2109 -7060
-0.038306 0.043015 -1226 1403
-0.088891 -0.090128 -2928 -2919
-0.054973 -0.131524 -1796 -4304
0.105582 -0.085107 3472 -2775
0.005388 -0.000653 164 -29
0.031323 0.124295 1039 4070
-0.065316 0.182756 -2125 5977
0.035095 -0.131073 1136 -4310
0.032908 -0.023154 1081 -721
0.039664 -0.016824 1295 -572
0.069897 -0.010541 2260 -350
-0.010796 -0.019448 -316 -629
0.161252 -0.145209 5284 -4765
-0.201347 0.070645 -6579 2336
-0.034806 0.003058 -1123 128
0.025604 -0.013696 865 -465
-0.099298 -0.064084 -3272 -2061
0.095565 0.060201 3123 1979
-0.000633 -0.030990 -58 -1011
-0.017609 0.025941 -565 847
0.088187 0.067389 2932 2183
-0.030681 0.119990 -962 3893
0.080000 -0.173146 2579 -5658
-0.077087 -0.079671 -2537 -2630
0.157291 -0.049667 5109 -1670
0.064167 0.091549 2092 2981
0.185885 -0.005268 6081 -208
0.060070 -0.029550 1970 -1003
-0.073147 0.056047 -2435 1826
0.134037 -0.091292 4392 -2984
-0.008772 -0.035028 -324 -1142
0.137404 -0.006899 4507 -214
-0.139095 0.158352 -4533 5228
-0.038138 -0.225743 -1239 -7387
0.063371 0.083958 2102 2760
0.073693 0.061071 2405 1973
-0.011172 -0.004287 -403 -151
-0.029084 -0.011959 -956 -385
0.084548 0.018601 2787 591
-0.035860 -0.020622 -1175 -651
-0.021418 -0.119557 -673 -3923
-0.043913 0.142697 -1450 4649
-0.019571 0.002899 -682 121
0.039983 0.110347 1363 3616
0.012295 -0.045968 422 -1514
-0.019600 -0.194257 -652 -6351
0.038490 -0.145119 1260 -4755
-0.077944 0.012713 -2579 378
