data = [
0.000000 0.000000 -169 0
-0.000003 0.000258 -7 -51
-0.000013 0.000519 -38 -13
-0.000029 0.000785 -12 -28
-0.000052 0.001057 -3 18
-0.000082 0.001340 -5 20
-0.000121 0.001636 -6 33
-0.000168 0.001948 -10 41
-0.000225 0.002281 -15 63
-0.000293 0.002640 -12 63
-0.000374 0.003030 -13 73
-0.000470 0.003461 -18 92
-0.000585 0.003941 -23 111
-0.000721 0.004483 -18 115
-0.000886 0.005105 -35 147
-0.001085 0.005830 -40 174
-0.001331 0.006691 -44 210
-0.001638 0.007736 -54 242
-0.002030 0.009041 -66 288
-0.002546 0.010722 -86 340
-0.003253 0.012985 -106 416
-0.004272 0.016208 -138 522
-0.005865 0.021195 -196 685
-0.008694 0.029980 -283 979
-0.015074 0.049691 -488 1602
-0.042756 0.134963 -1394 4397
0.068027 -0.205920 2212 -6717
0.020563 -0.059771 662 -1954
0.012660 -0.035382 407 -1147
0.009411 -0.025318 305 -827
0.007643 -0.019814 253 -644
0.006533 -0.016335 210 -529
0.005772 -0.013934 182 -448
0.005218 -0.012173 166 -400
0.004798 -0.010825 156 -353
0.004469 -0.009757 148 -317
0.004205 -0.008890 133 -290
0.003987 -0.008170 123 -262
0.003806 -0.007562 120 -251
0.003653 -0.007040 119 -228
0.003521 -0.006588 115 -214
0.003408 -0.006192 115 -203
0.003309 -0.005841 108 -188
0.003221 -0.005527 106 -175
0.003144 -0.005246 99 -169
0.003075 -0.004991 105 -166
0.003014 -0.004759 95 -158
0.002958 -0.004547 91 -151
0.002908 -0.004352 90 -142
0.002862 -0.004172 88 -133
0.002821 -0.004005 90 -133
0.002782 -0.003850 87 -120
0.002748 -0.003705 83 -125
0.002715 -0.003569 91 -134
0.002686 -0.003442 82 -108
0.002658 -0.003322 93 -123
0.002633 -0.003208 84 -103
0.002609 -0.003101 82 -105
0.002587 -0.002999 82 -97
0.002567 -0.002903 80 -102
0.002548 -0.002811 82 -94
0.002530 -0.002723 86 -94
0.002513 -0.002639 74 -83
0.002497 -0.002559 78 -90
0.002482 -0.002482 77 -79
0.002468 -0.002408 77 -76
0.002455 -0.002338 76 -74
0.002443 -0.002269 75 -74
0.002431 -0.002203 74 -69
0.002420 -0.002140 74 -71
0.002409 -0.002078 73 -66
0.002400 -0.002019 81 -62
0.002390 -0.001962 75 -61
0.002381 -0.001906 76 -61
0.002373 -0.001852 71 -55
0.002365 -0.001799 71 -61
0.002357 -0.001748 67 -51
0.002350 -0.001698 68 -51
0.002343 -0.001650 74 -52
0.002336 -0.001603 68 -56
0.002330 -0.001557 78 -54
0.002324 -0.001512 74 -52
0.002318 -0.001468 78 -50
0.002313 -0.001425 76 -46
0.002308 -0.001383 73 -45
0.002303 -0.001342 70 -44
0.002298 -0.001302 70 -47
0.002294 -0.001262 73 -41
0.002289 -0.001224 74 -42
0.002285 -0.001186 74 -39
0.002281 -0.001148 72 -35
0.002277 -0.001112 70 -32
0.002274 -0.001075 72 -30
0.002271 -0.001040 71 -29
0.002267 -0.001005 71 -30
0.002264 -0.000971 72 -27
0.002261 -0.000937 71 -31
0.002258 -0.000903 68 -30
0.002256 -0.000870 68 -31
0.002253 -0.000837 74 -25
0.002251 -0.000805 73 -26
0.002248 -0.000773 77 -26
0.002246 -0.000742 70 -33
0.002244 -0.000711 73 -24
0.002242 -0.000680 71 -20
0.002240 -0.000650 57 -17
0.002238 -0.000619 68 -8
0.002237 -0.000590 58 -15
0.002235 -0.000560 71 -17
0.002234 -0.000530 65 -16
0.002232 -0.000501 69 -14
0.002231 -0.000472 65 -13
0.002230 -0.000443 71 -15
0.002228 -0.000415 65 -4
0.002227 -0.000386 69 -14
0.002226 -0.000358 64 -13
0.002225 -0.000330 68 -10
0.002225 -0.000302 72 -7
0.002224 -0.000274 71 -5
0.002223 -0.000247 66 -4
0.002222 -0.000219 70 -7
0.002222 -0.000191 69 -8
0.002221 -0.000164 70 -1
0.002221 -0.000136 66 3
0.002221 -0.000109 67 -3
0.002221 -0.000082 64 1
0.002220 -0.000055 66 4
0.002220 -0.000027 67 0
0.002220 0.000000 100 0
0.002220 0.000027 64 -1
0.002220 0.000055 69 4
0.002221 0.000082 71 3
0.002221 0.000109 70 4
0.002221 0.000136 66 4
0.002221 0.000164 71 7
0.002222 0.000191 71 7
0.002222 0.000219 72 5
0.002223 0.000247 67 13
0.002224 0.000274 68 9
0.002225 0.000302 69 8
0.002225 0.000330 68 13
0.002226 0.000358 65 17
0.002227 0.000386 66 17
0.002228 0.000415 69 18
0.002230 0.000443 69 14
0.002231 0.000472 69 16
0.002232 0.000501 73 14
0.002234 0.000530 73 18
0.002235 0.000560 69 16
0.002237 0.000590 69 12
0.002238 0.000619 71 15
0.002240 0.000650 70 19
0.002242 0.000680 69 22
0.002244 0.000711 63 25
0.002246 0.000742 72 26
0.002248 0.000773 64 23
0.002251 0.000805 67 26
0.002253 0.000837 73 28
0.002256 0.000870 63 33
0.002258 0.000903 70 26
0.002261 0.000937 72 31
0.002264 0.000971 72 37
0.002267 0.001005 70 32
0.002271 0.001040 74 32
0.002274 0.001075 75 35
0.002277 0.001112 69 35
0.002281 0.001148 70 42
0.002285 0.001186 75 39
0.002289 0.001224 75 41
0.002294 0.001262 73 42
0.002298 0.001302 74 45
0.002303 0.001342 72 50
0.002308 0.001383 77 44
0.002313 0.001425 73 45
0.002318 0.001468 73 51
0.002324 0.001512 65 54
0.002330 0.001557 76 53
0.002336 0.001603 76 52
0.002343 0.001650 80 58
0.002350 0.001698 71 53
0.002357 0.001748 67 52
0.002365 0.001799 71 55
0.002373 0.001852 70 57
0.002381 0.001906 77 66
0.002390 0.001962 74 62
0.002400 0.002019 74 64
0.002409 0.002078 72 68
0.002420 0.002140 70 71
0.002431 0.002203 76 73
0.002443 0.002269 74 77
0.002455 0.002338 76 78
0.002468 0.002408 78 79
0.002482 0.002482 77 78
0.002497 0.002559 75 79
0.002513 0.002639 78 81
0.002530 0.002723 79 93
0.002548 0.002811 80 88
0.002567 0.002903 78 92
0.002587 0.002999 79 95
0.002609 0.003101 87 103
0.002633 0.003208 85 102
0.002658 0.003322 86 106
0.002686 0.003442 87 110
0.002715 0.003569 83 110
0.002748 0.003705 85 120
0.002782 0.003850 86 120
0.002821 0.004005 96 125
0.002862 0.004172 96 141
0.002908 0.004352 90 139
0.002958 0.004547 92 143
0.003014 0.004759 92 157
0.003075 0.004991 98 161
0.003144 0.005246 97 166
0.003221 0.005527 96 183
0.003309 0.005841 104 192
0.003408 0.006192 109 204
0.003521 0.006588 114 211
0.003653 0.007040 118 218
0.003806 0.007562 120 244
0.003987 0.008170 128 277
0.004205 0.008890 130 285
0.004469 0.009757 143 322
0.004798 0.010825 153 351
0.005218 0.012173 164 400
0.005772 0.013934 183 446
0.006533 0.016335 206 523
0.007643 0.019814 242 634
0.009411 0.025318 300 820
0.012660 0.035382 403 1139
0.020563 0.059771 663 1955
0.068027 0.205920 2212 6712
-0.042756 -0.134963 -1394 -4396
-0.015074 -0.049691 -488 -1604
-0.008694 -0.029980 -280 -975
-0.005865 -0.021195 -197 -682
-0.004272 -0.016208 -143 -521
-0.003253 -0.012985 -106 -419
-0.002546 -0.010722 -82 -352
-0.002030 -0.009041 -68 -300
-0.001638 -0.007736 -60 -255
-0.001331 -0.006691 -44 -213
-0.001085 -0.005830 -40 -184
-0.000886 -0.005105 -30 -168
-0.000721 -0.004483 -21 -145
-0.000585 -0.003941 -21 -126
-0.000470 -0.003461 -17 -115
-0.000374 -0.003030 -14 -101
-0.000293 -0.002640 -15 -84
-0.000225 -0.002281 -7 -73
-0.000168 -0.001948 -8 -64
-0.000121 -0.001636 -3 -51
-0.000082 -0.001340 -11 -42
-0.000052 -0.001057 -4 -33
-0.000029 -0.000785 -7 -18
-0.000013 -0.000519 -3 -17
-0.000003 -0.000258 -2 -7
];
