data = [
0.009997 -0.004999 -2247 -2711
0.016821 0.005580 360 -964
0.026760 0.006284 686 -938
-0.004324 0.004429 -277 -1021
0.008390 -0.012733 216 -721
0.009587 -0.002921 244 -368
0.007303 -0.024791 228 -1067
0.009499 0.002291 260 -207
-0.002003 0.013097 -114 111
-0.019146 0.009702 -640 29
-0.016155 -0.016761 -604 -795
-0.003866 -0.012564 -184 -677
-0.014820 0.004992 -429 -130
0.003524 -0.016553 96 -828
-0.015137 0.005867 -563 -107
-0.003237 -0.003311 -173 -373
-0.005372 0.019145 -188 513
-0.002896 -0.005008 -85 -216
0.004756 0.017910 174 495
0.018871 -0.002663 552 -109
-0.027997 -0.004417 -850 -220
-0.033053 -0.014286 -1102 -507
0.010985 -0.031747 363 -1083
-0.012998 0.000546 -459 -68
-0.019164 -0.007680 -587 -295
0.025125 0.012028 826 324
0.006116 -0.018231 166 -625
0.009935 0.008090 303 166
0.004453 0.019518 131 542
-0.014418 -0.014705 -500 -510
0.009406 0.008264 242 173
0.001234 -0.006105 21 -298
0.010120 -0.012015 338 -441
-0.003218 -0.011859 -108 -420
0.011119 0.021535 334 590
0.008366 0.003477 245 42
0.020871 -0.014607 710 -568
-0.017949 0.009601 -564 266
0.017587 0.010766 568 286
-0.021781 -0.007667 -716 -286
-0.007427 -0.012902 -260 -472
-0.012456 -0.027538 -423 -976
0.020151 -0.020256 638 -735
0.011508 -0.026359 389 -943
-0.025117 -0.026346 -802 -881
-0.008538 0.006674 -305 148
0.000134 0.024892 25 733
0.002909 0.012986 78 343
0.004734 -0.005639 156 -261
0.010844 0.008321 325 191
0.003056 -0.001400 42 -129
0.020188 -0.013236 606 -474
-0.010372 0.007039 -380 128
0.018206 -0.023747 579 -825
-0.010814 0.019127 -364 523
-0.022568 0.012315 -753 307
-0.019236 -0.007098 -637 -318
-0.004234 0.012112 -166 314
0.028731 -0.010165 928 -418
0.009720 -0.007821 299 -314
-0.004788 0.006562 -138 153
0.011357 -0.023212 346 -836
-0.010401 0.026412 -385 792
-0.008770 -0.005983 -259 -282
0.004612 0.014130 158 422
0.005866 0.001533 191 31
0.005964 0.003031 191 80
0.015710 -0.004628 488 -178
0.006120 0.017234 175 540
0.005701 -0.000741 177 -37
0.020695 -0.038181 665 -1278
-0.009232 0.000737 -319 29
-0.005724 0.002778 -205 41
-0.001961 -0.012607 -17 -379
0.000182 -0.025548 23 -816
-0.003262 -0.002066 -87 -82
0.018441 0.008540 562 257
0.004711 0.005727 176 140
0.016010 -0.034282 540 -1088
0.001378 -0.003503 52 -159
0.011237 -0.001476 321 -41
0.009499 0.009322 344 304
0.009394 0.004756 301 159
-0.024567 0.004768 -778 153
-0.003812 0.021299 -121 654
-0.035624 -0.002194 -1173 -119
0.006116 -0.041942 155 -1375
0.007495 -0.018496 263 -640
-0.001213 -0.005615 -46 -228
-0.018237 0.002125 -586 47
-0.007015 0.007426 -225 235
-0.014503 -0.019462 -533 -631
-0.003957 -0.015429 -141 -495
-0.029710 0.026189 -969 830
-0.021216 -0.003313 -739 -113
-0.020521 0.000213 -688 -5
-0.010438 -0.011917 -357 -384
-0.023040 -0.004942 -720 -191
0.015160 -0.000532 452 -43
-0.010076 -0.020620 -321 -662
0.006622 -0.001599 251 -48
0.001881 0.018236 40 588
0.009685 0.005620 312 190
-0.019191 -0.001358 -625 -5
0.024597 0.002487 791 59
0.001091 -0.020882 35 -736
-0.017113 0.005769 -579 180
-0.006655 -0.004605 -231 -119
0.004723 0.005936 125 193
-0.021966 -0.017829 -713 -534
0.009151 -0.012205 286 -396
0.004375 -0.010467 138 -324
-0.017801 -0.007656 -599 -262
-0.004041 -0.006430 -109 -223
0.001829 0.010392 58 364
0.030262 -0.004432 980 -182
0.026791 0.010778 862 293
-0.018818 0.013636 -602 462
0.021516 0.002997 662 85
0.023859 0.012725 775 399
-0.003374 0.019433 -76 568
0.010736 0.002456 369 48
0.022625 -0.020235 746 -644
0.014335 0.012996 463 405
0.013683 -0.003710 402 -116
0.015402 0.012037 523 359
0.009663 0.001993 277 30
0.019927 -0.003077 623 -120
0.017702 0.016725 536 488
0.018589 -0.014849 564 -512
-0.005696 0.005274 -180 135
0.020269 -0.001480 629 -79
-0.003642 -0.001954 -144 -63
-0.030547 -0.003903 -968 -143
-0.003172 0.012505 -112 376
0.006940 -0.029999 215 -1046
0.029674 0.009343 937 268
-0.006221 0.038078 -184 1224
0.004102 0.015003 83 498
-0.023186 0.019253 -757 560
0.001013 0.003310 52 60
-0.039910 -0.010584 -1278 -395
-0.036702 0.002896 -1195 49
-0.040926 0.022653 -1340 770
-0.016321 -0.013489 -553 -437
0.026940 -0.005053 857 -170
-0.010454 0.000844 -318 20
0.009116 -0.017938 326 -565
0.007630 -0.026526 238 -833
-0.007181 -0.005090 -237 -166
-0.003026 0.004350 -114 129
-0.011742 -0.006540 -414 -230
-0.015895 0.009773 -516 267
-0.004055 0.000246 -145 17
0.005801 -0.017368 187 -616
0.002557 0.006852 80 197
-0.003714 -0.012381 -117 -390
-0.002471 -0.024736 -113 -797
-0.017643 -0.020250 -583 -640
-0.017884 -0.003438 -570 -124
-0.021833 0.008094 -681 274
-0.013979 -0.008267 -443 -284
0.017529 -0.016658 579 -504
-0.016494 0.013275 -539 393
-0.001325 0.000476 -40 9
-0.003245 -0.010446 -126 -314
0.010865 0.018709 348 562
-0.007259 -0.011103 -269 -421
-0.015460 0.004806 -504 123
-0.007480 0.005595 -235 166
-0.003758 0.011592 -135 363
-0.016532 0.008037 -523 264
-0.013721 0.000741 -464 50
-0.001925 -0.011960 -20 -396
-0.001203 -0.022820 -87 -804
0.003997 0.005539 111 143
0.014439 -0.000144 435 -34
0.019253 0.019432 630 627
0.002396 0.012535 62 379
-0.014856 0.007811 -450 247
-0.007619 -0.006844 -234 -239
-0.013766 -0.019819 -461 -658
0.013956 0.021629 414 680
0.005890 -0.023178 196 -733
-0.003168 0.012749 -118 398
0.029104 -0.003716 923 -149
0.005571 -0.006904 186 -264
0.018577 -0.027267 600 -913
0.008102 0.000155 212 33
-0.002152 -0.003561 -58 -206
0.010336 0.017136 317 588
