data = [
0.000583 0.025236 -2573 -1787
-0.032194 -0.006412 -1180 -1332
-0.005302 -0.003683 -357 -1222
-0.003015 0.011341 -239 -763
-0.003605 -0.002886 -157 -398
0.012599 0.003278 385 -193
-0.011291 0.012096 -417 96
-0.020049 -0.004528 -658 -440
-0.015804 -0.008598 -531 -533
-0.022364 0.002032 -770 -225
-0.011286 0.005696 -417 -97
0.000633 -0.004629 11 -441
0.017376 0.028954 506 632
0.004877 -0.008981 95 -573
0.004093 0.014842 89 217
0.016450 -0.000257 453 -295
0.024495 0.009652 744 244
-0.008563 0.015959 -278 442
0.008879 0.000170 292 -75
0.011259 -0.012896 334 -473
0.001343 0.003887 66 67
0.007896 -0.018410 209 -703
0.001837 0.010119 71 278
-0.008080 0.019650 -298 568
0.016184 -0.017826 471 -622
0.016959 -0.004004 561 -179
0.007939 0.012810 238 342
-0.001650 0.025344 -96 745
0.004677 0.005732 89 128
0.001048 -0.013157 32 -498
0.013571 -0.019198 449 -727
0.001045 -0.013857 8 -519
0.004324 0.006028 142 140
-0.007303 0.000168 -255 -84
0.001620 -0.006953 68 -294
-0.004505 -0.005141 -131 -214
-0.002808 0.010910 -117 249
0.002539 -0.008841 37 -369
0.014501 -0.006787 460 -296
0.011989 -0.006515 364 -272
-0.022954 0.011713 -714 282
-0.008748 0.003839 -308 38
-0.010208 -0.003548 -326 -195
-0.006628 0.000232 -225 -10
0.006315 0.007054 212 145
0.011125 -0.002855 333 -152
0.020184 -0.017840 625 -650
-0.009396 0.019239 -322 495
0.008004 -0.007673 279 -322
-0.009501 -0.024394 -309 -888
-0.028342 0.008637 -900 205
0.040269 -0.004129 1263 -209
0.022240 -0.000604 710 -72
-0.029901 0.006029 -954 115
0.003081 -0.021683 57 -740
-0.020945 0.021594 -660 628
-0.007572 -0.011403 -241 -427
-0.010673 0.002525 -335 -37
0.002458 -0.013199 79 -498
-0.021992 0.000037 -729 -74
-0.011798 -0.007029 -402 -281
-0.007022 -0.011298 -231 -417
-0.017021 0.001827 -541 -71
-0.016447 0.004301 -595 40
0.001339 -0.003281 29 -117
-0.005206 0.005646 -159 204
0.005469 0.010883 199 330
0.007416 -0.001144 272 -60
0.014737 -0.019911 442 -662
0.014874 -0.001513 455 -52
-0.007179 -0.003441 -260 -128
0.011070 -0.015543 348 -515
-0.014948 -0.025839 -464 -810
0.000901 0.046908 58 1515
0.017064 0.009047 557 298
0.003628 -0.012306 65 -404
0.013163 0.029599 426 909
0.031937 -0.009970 1024 -324
-0.009816 0.026856 -291 889
-0.030666 -0.003641 -936 -137
0.001421 -0.023082 43 -755
-0.010674 -0.010253 -330 -313
0.010994 0.009177 355 278
0.002453 0.011580 76 315
0.003495 -0.002631 79 -94
0.017849 0.001404 548 28
-0.018935 0.022952 -592 705
-0.002703 0.003855 -90 125
0.005446 -0.017915 178 -599
-0.003595 -0.014256 -89 -511
0.021724 -0.000253 669 -49
-0.009508 0.004720 -301 168
0.028737 -0.003225 927 -136
0.010153 0.027459 380 854
-0.014572 0.015432 -449 472
-0.013639 0.020725 -441 630
0.005557 -0.014820 166 -503
-0.011460 0.004250 -392 85
0.008146 0.006359 282 165
0.002906 -0.007331 102 -253
0.022297 0.022800 687 725
-0.001707 0.007127 -28 213
-0.032569 0.012725 -1055 410
-0.007753 0.014953 -233 431
0.015674 -0.003527 472 -145
0.023165 0.021927 740 710
-0.003207 0.026728 -124 835
0.022900 0.001039 721 2
-0.011960 0.000868 -376 0
-0.009732 -0.031662 -308 -1058
-0.004977 -0.003224 -153 -105
0.011039 -0.002012 342 -83
-0.005547 0.016809 -163 490
0.003410 -0.002369 83 -116
0.006515 -0.001400 244 -95
-0.011008 0.001766 -364 31
0.003702 0.000108 106 -7
-0.014203 -0.026080 -425 -873
-0.045169 -0.037997 -1530 -1275
-0.011494 -0.016084 -398 -591
0.011973 0.016415 375 503
0.002891 0.014560 96 424
-0.012441 0.004343 -409 150
0.011458 0.021379 387 685
-0.000955 0.018287 -5 581
-0.012787 0.010415 -452 339
0.008433 0.000062 247 24
0.000852 -0.009442 44 -327
-0.000729 -0.016798 -24 -570
-0.004763 -0.005955 -141 -225
-0.003370 -0.005035 -113 -162
0.000278 0.007976 20 235
-0.017163 -0.008776 -526 -333
-0.031208 -0.021611 -975 -732
0.010314 -0.009772 346 -292
