data = [
0.000000 0.000000 -169 0
-0.000003 0.000258 -8 -49
-0.000013 0.000519 -38 -13
-0.000029 0.000785 -12 -29
-0.000052 0.001057 -3 18
-0.000082 0.001340 -4 19
-0.000121 0.001636 -6 33
-0.000168 0.001948 -10 40
-0.000225 0.002281 -15 63
-0.000293 0.002640 -12 63
-0.000374 0.003030 -14 74
-0.000470 0.003461 -20 91
-0.000585 0.003941 -23 111
-0.000721 0.004483 -18 118
-0.000886 0.005105 -35 147
-0.001085 0.005830 -40 174
-0.001331 0.006691 -44 210
-0.001638 0.007736 -53 240
-0.002030 0.009041 -66 288
-0.002546 0.010722 -86 341
-0.003253 0.012985 -106 416
-0.004272 0.016208 -139 523
-0.005865 0.021195 -196 685
-0.008694 0.029980 -282 980
-0.015074 0.049691 -488 1602
-0.042756 0.134963 -1397 4399
0.068027 -0.205920 2214 -6717
0.020563 -0.059771 663 -1955
0.012660 -0.035382 407 -1147
0.009411 -0.025318 307 -829
0.007643 -0.019814 253 -644
0.006533 -0.016335 210 -529
0.005772 -0.013934 182 -448
0.005218 -0.012173 165 -398
0.004798 -0.010825 156 -353
0.004469 -0.009757 148 -318
0.004205 -0.008890 132 -289
0.003987 -0.008170 124 -263
0.003806 -0.007562 120 -251
0.003653 -0.007040 118 -228
0.003521 -0.006588 115 -214
0.003408 -0.006192 114 -207
0.003309 -0.005841 107 -189
0.003221 -0.005527 106 -174
0.003144 -0.005246 99 -169
0.003075 -0.004991 104 -162
0.003014 -0.004759 95 -158
0.002958 -0.004547 91 -151
0.002908 -0.004352 90 -142
0.002862 -0.004172 89 -135
0.002821 -0.004005 90 -133
0.002782 -0.003850 87 -119
0.002748 -0.003705 83 -125
0.002715 -0.003569 90 -133
0.002686 -0.003442 82 -108
0.002658 -0.003322 95 -123
0.002633 -0.003208 84 -103
0.002609 -0.003101 84 -105
0.002587 -0.002999 81 -97
0.002567 -0.002903 80 -101
0.002548 -0.002811 82 -94
0.002530 -0.002723 86 -96
0.002513 -0.002639 74 -83
0.002497 -0.002559 78 -90
0.002482 -0.002482 77 -79
0.002468 -0.002408 76 -74
0.002455 -0.002338 76 -74
0.002443 -0.002269 75 -75
0.002431 -0.002203 74 -69
0.002420 -0.002140 75 -72
0.002409 -0.002078 73 -66
0.002400 -0.002019 79 -63
0.002390 -0.001962 75 -61
0.002381 -0.001906 77 -60
0.002373 -0.001852 72 -54
0.002365 -0.001799 71 -62
0.002357 -0.001748 67 -51
0.002350 -0.001698 66 -48
0.002343 -0.001650 74 -52
0.002336 -0.001603 68 -56
0.002330 -0.001557 78 -54
0.002324 -0.001512 75 -54
0.002318 -0.001468 78 -50
0.002313 -0.001425 76 -45
0.002308 -0.001383 73 -45
0.002303 -0.001342 69 -43
0.002298 -0.001302 70 -47
0.002294 -0.001262 74 -40
0.002289 -0.001224 74 -42
0.002285 -0.001186 73 -37
0.002281 -0.001148 72 -37
0.002277 -0.001112 72 -32
0.002274 -0.001075 72 -30
0.002271 -0.001040 71 -33
0.002267 -0.001005 71 -30
0.002264 -0.000971 72 -27
0.002261 -0.000937 71 -31
0.002258 -0.000903 67 -28
0.002256 -0.000870 68 -31
0.002253 -0.000837 74 -26
0.002251 -0.000805 72 -27
0.002248 -0.000773 78 -27
0.002246 -0.000742 70 -33
0.002244 -0.000711 72 -26
0.002242 -0.000680 71 -20
0.002240 -0.000650 56 -19
0.002238 -0.000619 67 -7
0.002237 -0.000590 56 -14
0.002235 -0.000560 71 -17
0.002234 -0.000530 64 -14
0.002232 -0.000501 69 -14
0.002231 -0.000472 65 -13
0.002230 -0.000443 71 -15
0.002228 -0.000415 66 -6
0.002227 -0.000386 69 -14
0.002226 -0.000358 64 -12
0.002225 -0.000330 68 -10
0.002225 -0.000302 71 -6
0.002224 -0.000274 71 -5
