data = [
0.000000 0.000000 -165 0
-0.000001 0.000103 -13 -46
-0.000005 0.000207 -34 -26
-0.000012 0.000312 -11 -43
-0.000021 0.000421 -5 -2
-0.000033 0.000533 -3 0
-0.000048 0.000651 -12 4
-0.000067 0.000775 -4 12
-0.000089 0.000908 -11 17
-0.000117 0.001051 -9 10
-0.000149 0.001206 -8 23
-0.000187 0.001378 -4 28
-0.000233 0.001569 -11 33
-0.000287 0.001785 -11 32
-0.000353 0.002032 -18 43
-0.000432 0.002321 -20 58
-0.000530 0.002664 -18 79
-0.000652 0.003080 -20 89
-0.000808 0.003599 -27 109
-0.001014 0.004269 -33 130
-0.001295 0.005169 -44 156
-0.001701 0.006453 -55 202
-0.002335 0.008438 -77 265
-0.003461 0.011935 -113 386
-0.006001 0.019782 -192 625
-0.017022 0.053730 -555 1738
0.027082 -0.081978 881 -2663
0.008186 -0.023795 259 -776
0.005040 -0.014086 158 -450
0.003747 -0.010079 122 -334
0.003043 -0.007888 94 -256
0.002601 -0.006503 78 -211
0.002298 -0.005547 68 -174
0.002077 -0.004846 67 -159
0.001910 -0.004310 64 -141
0.001779 -0.003884 58 -127
0.001674 -0.003539 51 -116
0.001587 -0.003252 48 -108
0.001515 -0.003010 43 -103
0.001454 -0.002803 40 -90
0.001402 -0.002623 44 -85
0.001357 -0.002465 41 -85
0.001317 -0.002325 35 -74
0.001282 -0.002200 38 -75
0.001252 -0.002088 35 -66
0.001224 -0.001987 33 -59
0.001200 -0.001895 41 -64
0.001178 -0.001810 37 -60
0.001158 -0.001733 32 -57
0.001139 -0.001661 33 -48
0.001123 -0.001594 34 -52
0.001108 -0.001533 31 -45
0.001094 -0.001475 32 -49
0.001081 -0.001421 40 -61
0.001069 -0.001370 30 -41
0.001058 -0.001322 42 -54
0.001048 -0.001277 30 -41
0.001039 -0.001235 30 -44
0.001030 -0.001194 27 -38
0.001022 -0.001156 25 -43
0.001014 -0.001119 28 -38
0.001007 -0.001084 29 -38
