data = [
0.001767 -0.000044 -2371 -2432
0.009271 0.009177 139 -778
0.004507 0.000290 -41 -1039
0.009460 0.003731 152 -973
-0.009250 0.000373 -308 -286
0.009442 0.004832 264 -154
0.000961 0.000181 1 -320
-0.006245 -0.004133 -277 -417
0.001168 -0.009749 -36 -559
-0.010141 0.013439 -379 113
-0.007440 0.001877 -243 -228
0.008374 0.001545 226 -176
0.003403 -0.001027 62 -283
-0.006549 0.000645 -249 -224
-0.003083 0.001177 -132 -211
-0.005470 -0.000562 -224 -264
-0.004041 -0.001607 -110 -115
-0.001833 -0.000354 -35 -74
-0.000008 -0.001919 -1 -128
-0.000649 0.001161 -3 -45
-0.007959 0.005216 -227 102
-0.001324 -0.000781 -52 -87
-0.009019 -0.009116 -323 -376
0.003865 0.003930 114 22
0.009109 -0.001306 243 -138
0.004570 0.002275 128 22
-0.009878 0.004934 -289 16
0.003455 0.002518 33 5
-0.000188 0.000597 -36 -68
0.000647 -0.007939 -12 -305
-0.003416 -0.010102 -122 -369
-0.004201 0.002385 -179 0
-0.004016 0.003255 -117 56
-0.002456 -0.008165 -84 -296
-0.000368 -0.006268 11 -265
0.005600 -0.004204 138 -170
0.000541 -0.001048 2 -107
-0.007448 0.000643 -299 -76
-0.003863 0.002075 -129 5
0.004887 0.005307 178 62
0.012030 0.005123 352 41
-0.005094 0.004690 -184 87
0.004431 -0.000793 132 -84
0.005326 -0.003394 157 -179
0.001931 0.002487 15 9
-0.001447 -0.002876 -31 -182
0.003555 0.002131 106 -33
0.002289 -0.008330 51 -344
-0.009924 -0.006359 -308 -288
-0.007243 -0.005527 -220 -207
0.001794 0.000227 67 -75
-0.010408 -0.005953 -347 -239
-0.005252 0.005596 -164 87
0.001453 -0.003402 66 -214
0.006051 -0.001813 173 -116
0.003902 -0.010301 154 -399
0.000604 -0.013188 13 -475
-0.002366 0.003376 -120 39
0.007661 0.001664 263 -28
-0.005763 0.003021 -167 8
0.001238 -0.006105 12 -268
0.001119 0.003580 21 35
-0.002021 0.010532 -49 242
-0.011342 0.002392 -343 -40
0.003154 -0.014610 71 -489
-0.007110 -0.007952 -249 -283
-0.010662 -0.006189 -335 -215
-0.004869 0.001533 -195 70
0.000052 0.009913 4 293
0.002974 0.009894 107 313
-0.002717 -0.004684 -126 -187
-0.008977 -0.000749 -271 -37
0.005883 0.000157 113 8
-0.008413 0.000274 -283 -11
-0.002878 0.004702 -72 164
0.003703 -0.005176 139 -184
0.004455 0.004728 162 70
-0.009276 0.002790 -298 71
-0.000115 -0.007426 -12 -283
0.005401 0.006340 183 166
-0.009867 -0.002079 -288 -84
-0.002714 0.007785 -106 218
0.003873 -0.006631 128 -204
0.004846 0.004818 165 148
0.006772 0.006577 213 146
-0.002186 -0.013571 -47 -445
-0.003649 0.004139 -114 113
-0.015735 0.003215 -476 105
-0.001368 -0.004130 -35 -137
0.003001 0.001590 96 43
-0.001134 0.005048 -43 175
0.005778 0.005724 182 161
-0.001227 0.001689 -15 52
-0.006754 0.002111 -217 90
0.005878 -0.005091 168 -160
0.000200 0.009114 -17 252
0.006846 0.001291 186 27
0.017079 -0.000523 508 -106
-0.001305 -0.010118 -70 -340
-0.007561 0.010211 -188 304
0.002058 0.006596 53 172
-0.007424 0.010494 -247 342
0.015561 -0.007635 484 -243
-0.003995 -0.005242 -133 -188
-0.003996 0.008016 -108 215
-0.009580 0.001777 -272 68
0.010872 -0.004674 302 -130
-0.000772 0.013169 -64 400
-0.001069 -0.008192 -34 -315
-0.000529 -0.007695 -1 -264
-0.000844 0.003273 -56 86
0.000967 0.009403 58 288
0.005251 -0.000578 142 -27
-0.004761 0.007711 -132 167
0.002785 0.007845 76 225
-0.002121 -0.002050 -53 -31
-0.004346 -0.003570 -153 -121
-0.005655 -0.000753 -192 -104
-0.002689 -0.005059 -93 -161
0.004240 -0.000140 134 -52
0.002546 0.007033 72 179
-0.009546 0.008065 -356 237
0.009973 -0.008745 305 -347
-0.003695 -0.006557 -84 -259
0.005390 0.008090 172 257
0.011684 0.001058 393 5
0.003436 0.003583 84 88
-0.001402 -0.004633 -80 -166
-0.009374 -0.008274 -265 -252
0.009355 -0.001032 232 -49
-0.000164 0.002341 -8 73
0.004411 0.006018 118 157
-0.005748 0.002589 -173 47
0.002111 0.000830 72 -4
0.005590 -0.006645 157 -199
0.006306 -0.000998 146 -77
0.007059 0.000236 179 -11
-0.001936 -0.004457 -114 -174
-0.000559 0.001491 -5 25
0.004190 0.001125 101 26
0.003096 0.000365 60 32
0.001787 0.002395 82 83
0.003533 -0.005315 101 -165
-0.006837 0.005769 -214 129
-0.005106 0.005443 -143 143
-0.011291 0.007911 -287 227
-0.015991 0.002605 -488 59
0.001814 -0.007414 68 -303
0.004669 -0.007524 119 -288
0.003205 0.011192 102 307
0.002570 -0.003704 80 -117
-0.005681 0.002352 -118 25
-0.007888 0.002060 -205 106
0.002858 0.003296 101 92
-0.005148 0.010870 -131 312
0.004173 0.003385 179 91
