data = [
0.000000 0.000000 -170 0
-0.000025 0.002053 -12 6
-0.000101 0.004124 -40 96
-0.000230 0.006233 -15 146
-0.000413 0.008399 -14 261
-0.000654 0.010643 -29 327
-0.000958 0.012992 -36 401
-0.001332 0.015472 -49 485
-0.001784 0.018118 -65 584
-0.002325 0.020968 -77 668
-0.002969 0.024072 -102 774
-0.003734 0.027491 -124 877
-0.004643 0.031304 -155 1007
-0.005730 0.035611 -191 1145
-0.007036 0.040550 -235 1310
-0.008622 0.046307 -288 1495
-0.010571 0.053146 -347 1733
-0.013009 0.061452 -429 2007
-0.016126 0.071813 -530 2347
-0.020227 0.085172 -662 2790
-0.025836 0.103143 -847 3369
-0.033934 0.128747 -1111 4211
-0.046590 0.168355 -1529 5511
-0.069059 0.238140 -2263 7804
-0.119734 0.394711 -3919 12910
-0.339624 1.072050 -11128 35110
0.540356 -1.635682 17693 -53573
0.163336 -0.474782 5343 -15553
0.100562 -0.281051 3286 -9197
0.074755 -0.201112 2445 -6586
0.060710 -0.157385 1989 -5157
0.051890 -0.129755 1695 -4251
0.045846 -0.110681 1495 -3618
0.041451 -0.096697 1356 -3176
0.038115 -0.085986 1246 -2820
0.035500 -0.077506 1161 -2539
0.033398 -0.070614 1090 -2315
0.031673 -0.064894 1031 -2121
0.030233 -0.060063 987 -1969
0.029015 -0.055924 951 -1828
0.027972 -0.052332 915 -1715
0.027070 -0.049182 884 -1620
0.026282 -0.046394 858 -1518
0.025589 -0.043906 832 -1445
0.024975 -0.041669 816 -1368
0.024428 -0.039645 795 -1301
0.023938 -0.037802 782 -1237
0.023497 -0.036117 764 -1187
0.023098 -0.034568 753 -1131
0.022735 -0.033138 740 -1084
0.022404 -0.031812 729 -1046
0.022102 -0.030579 718 -997
0.021825 -0.029427 710 -966
0.021569 -0.028349 714 -947
0.021334 -0.027337 700 -890
0.021116 -0.026384 693 -886
0.020914 -0.025484 684 -836
0.020726 -0.024632 679 -808
0.020552 -0.023825 668 -779
0.020389 -0.023058 665 -763
0.020237 -0.022328 662 -734
0.020094 -0.021631 652 -704
0.019961 -0.020965 651 -692
0.019835 -0.020328 653 -666
0.019717 -0.019717 642 -643
0.019607 -0.019131 640 -628
0.019502 -0.018568 637 -609
0.019404 -0.018025 635 -590
0.019310 -0.017502 629 -572
0.019223 -0.016997 624 -556
0.019139 -0.016510 626 -537
0.019060 -0.016038 623 -525
0.018986 -0.015581 619 -508
0.018915 -0.015138 615 -494
0.018848 -0.014709 616 -478
0.018784 -0.014292 618 -459
0.018723 -0.013886 605 -449
0.018665 -0.013491 599 -431
0.018610 -0.013107 599 -426
0.018558 -0.012732 610 -407
0.018508 -0.012367 607 -407
0.018461 -0.012010 599 -383
0.018415 -0.011661 604 -381
0.018372 -0.011321 601 -375
0.018331 -0.010987 598 -362
0.018292 -0.010661 600 -354
0.018254 -0.010341 591 -339
0.018218 -0.010027 596 -329
0.018184 -0.009720 593 -318
0.018152 -0.009418 593 -309
0.018120 -0.009121 594 -296
0.018091 -0.008830 587 -285
0.018062 -0.008543 590 -279
0.018035 -0.008261 587 -274
0.018009 -0.007983 586 -262
0.017985 -0.007709 590 -250
0.017961 -0.007440 586 -243
0.017939 -0.007174 584 -232
0.017917 -0.006911 584 -230
0.017897 -0.006652 581 -219
0.017877 -0.006397 584 -209
0.017859 -0.006144 589 -209
0.017841 -0.005894 581 -201
0.017825 -0.005647 587 -182
0.017809 -0.005402 583 -175
0.017794 -0.005160 568 -158
0.017780 -0.004920 578 -156
0.017766 -0.004683 568 -149
0.017753 -0.004447 578 -142
0.017741 -0.004213 577 -135
0.017730 -0.003981 576 -123
0.017720 -0.003751 572 -119
0.017710 -0.003523 578 -116
0.017701 -0.003296 574 -108
0.017692 -0.003070 577 -96
0.017684 -0.002845 574 -89
0.017677 -0.002622 573 -83
0.017670 -0.002400 570 -79
0.017664 -0.002179 574 -64
0.017659 -0.001958 573 -60
0.017654 -0.001739 574 -56
0.017650 -0.001520 572 -43
0.017646 -0.001302 576 -43
0.017643 -0.001084 567 -35
0.017640 -0.000867 573 -27
0.017638 -0.000650 575 -19
0.017637 -0.000433 575 -8
0.017636 -0.000216 573 -4
0.017636 0.000000 555 0
0.017636 0.000216 573 6
0.017637 0.000433 577 18
0.017638 0.000650 570 22
0.017640 0.000867 575 27
0.017643 0.001084 574 39
0.017646 0.001302 573 45
0.017650 0.001520 578 51
0.017654 0.001739 576 56
0.017659 0.001958 572 68
0.017664 0.002179 575 74
0.017670 0.002400 583 87
0.017677 0.002622 574 87
0.017684 0.002845 576 87
0.017692 0.003070 578 98
0.017701 0.003296 575 101
0.017710 0.003523 576 115
0.017720 0.003751 580 119
0.017730 0.003981 579 127
0.017741 0.004213 575 136
0.017753 0.004447 576 145
0.017766 0.004683 582 149
0.017780 0.004920 582 157
0.017794 0.005160 578 170
0.017809 0.005402 582 178
0.017825 0.005647 577 176
0.017841 0.005894 589 192
0.017859 0.006144 571 206
0.017877 0.006397 580 208
0.017897 0.006652 589 217
0.017917 0.006911 577 232
0.017939 0.007174 587 238
0.017961 0.007440 587 243
0.017985 0.007709 582 261
0.018009 0.007983 590 263
0.018035 0.008261 593 276
0.018062 0.008543 592 282
0.018091 0.008830 589 288
0.018120 0.009121 587 294
0.018152 0.009418 591 307
0.018184 0.009720 597 318
0.018218 0.010027 592 327
0.018254 0.010341 594 337
0.018292 0.010661 594 352
0.018331 0.010987 598 365
