data = [
0.032331 -0.108067 -1621 -6220
-0.203733 -0.038667 -6829 -2414
0.043614 0.078748 1223 1396
0.056849 -0.060601 1680 -3156
-0.076924 -0.070305 -2525 -2539
0.015146 -0.062146 454 -2299
0.068532 -0.005382 2201 -458
0.035196 -0.074844 1107 -2721
0.027824 0.026139 852 578
-0.214032 0.159192 -7056 4942
-0.069041 0.020974 -2297 407
0.002957 0.116317 68 3462
0.165567 -0.118692 5354 -4143
-0.027208 -0.168125 -913 -5799
-0.046349 0.004986 -1552 -153
-0.070219 -0.212738 -2317 -7228
0.069366 -0.012657 2255 -479
0.188687 0.189755 6169 6128
0.026930 -0.161754 903 -5347
-0.135150 -0.032377 -4404 -1100
-0.006705 -0.205591 -187 -6800
0.040599 -0.006706 1368 -279
0.001493 0.055282 15 1744
-0.115839 0.089405 -3751 2820
-0.130444 0.033379 -4279 1016
-0.114906 -0.083490 -3766 -2827
0.022098 0.088549 712 2844
0.005657 -0.017136 182 -664
-0.125100 0.070169 -4071 2208
-0.022914 -0.005430 -776 -282
-0.093130 -0.080991 -3091 -2712
0.316394 -0.189790 10372 -6281
0.031787 0.026424 1023 782
0.081479 -0.086291 2679 -2853
-0.125099 -0.132924 -4093 -4408
0.101283 -0.038292 3317 -1297
0.130286 -0.093506 4270 -3123
0.074573 -0.073974 2423 -2503
-0.057611 -0.054011 -1862 -1821
0.114530 0.002774 3774 -17
-0.093595 0.250569 -3064 8075
-0.017058 0.071330 -577 2264
-0.013995 0.109862 -483 3482
-0.014311 -0.046327 -477 -1574
0.001104 -0.170170 62 -5601
0.009799 0.128759 300 4132
-0.131521 -0.180268 -4256 -5989
-0.123027 0.043123 -4027 1339
-0.036679 0.127979 -1190 4080
-0.053660 -0.164301 -1732 -5437
-0.067958 -0.036102 -2245 -1278
-0.130757 -0.043917 -4289 -1509
-0.025118 -0.025125 -825 -883
-0.050066 -0.061527 -1639 -2051
-0.006361 -0.137065 -201 -4572
-0.105769 -0.123858 -3484 -4126
-0.217516 -0.143275 -7138 -4737
0.065862 0.137977 2129 4417
-0.067620 0.094641 -2245 3010
0.025096 -0.115382 842 -3830
0.117038 -0.097715 3824 -3261
-0.066140 -0.218849 -2152 -7244
0.006470 -0.207447 182 -6862
0.092571 -0.111436 2992 -3760
-0.117943 0.067662 -3890 2184
0.135020 -0.093399 4414 -3044
-0.034954 -0.125244 -1132 -4132
0.016719 0.152363 572 4990
0.194576 -0.164666 6331 -5355
0.056995 0.215966 1903 7078
0.027742 0.101099 931 3319
-0.192949 -0.121152 -6277 -3975
-0.036835 0.028615 -1181 908
0.170909 0.016437 5563 522
0.039801 -0.172666 1311 -5698
0.096335 0.131546 3098 4274
0.008186 -0.184138 242 -6028
0.249860 -0.109821 8160 -3636
0.079519 0.078010 2656 2572
-0.137948 0.091885 -4498 2981
-0.094896 0.062564 -3109 2006
-0.137129 -0.115020 -4522 -3741
-0.076319 0.026887 -2514 857
-0.194467 -0.092284 -6365 -3039
-0.103331 -0.265458 -3325 -8719
0.085189 -0.029589 2757 -1003
0.126397 -0.105548 4137 -3445
