data = [
0.000000 0.000000 -170 0
-0.000025 0.002053 -12 6
-0.000101 0.004124 -40 96
-0.000230 0.006233 -15 145
-0.000413 0.008399 -14 261
-0.000654 0.010643 -31 330
-0.000958 0.012992 -34 402
-0.001332 0.015472 -47 487
-0.001784 0.018118 -66 584
-0.002325 0.020968 -75 669
-0.002969 0.024072 -101 775
-0.003734 0.027491 -124 877
-0.004643 0.031304 -155 1007
-0.005730 0.035611 -191 1142
-0.007036 0.040550 -236 1310
-0.008622 0.046307 -287 1493
-0.010571 0.053146 -347 1733
-0.013009 0.061452 -430 2009
-0.016126 0.071813 -530 2347
-0.020227 0.085172 -662 2787
-0.025836 0.103143 -847 3369
-0.033934 0.128747 -1112 4210
-0.046590 0.168355 -1529 5510
-0.069059 0.238140 -2262 7806
-0.119734 0.394711 -3919 12909
-0.339624 1.072050 -11123 32766
0.540356 -1.635682 17693 -32767
0.163336 -0.474782 5344 -15549
0.100562 -0.281051 3286 -9197
0.074755 -0.201112 2446 -6584
0.060710 -0.157385 1988 -5156
0.051890 -0.129755 1696 -4253
0.045846 -0.110681 1495 -3618
0.041451 -0.096697 1356 -3173
0.038115 -0.085986 1247 -2821
0.035500 -0.077506 1161 -2541
0.033398 -0.070614 1090 -2315
0.031673 -0.064894 1032 -2121
0.030233 -0.060063 987 -1971
0.029015 -0.055924 953 -1828
0.027972 -0.052332 917 -1715
0.027070 -0.049182 884 -1620
0.026282 -0.046394 858 -1518
0.025589 -0.043906 831 -1444
0.024975 -0.041669 816 -1368
0.024428 -0.039645 794 -1298
0.023938 -0.037802 782 -1238
0.023497 -0.036117 764 -1187
0.023098 -0.034568 753 -1131
0.022735 -0.033138 741 -1082
0.022404 -0.031812 729 -1046
0.022102 -0.030579 718 -998
0.021825 -0.029427 710 -966
0.021569 -0.028349 715 -946
0.021334 -0.027337 699 -890
0.021116 -0.026384 693 -884
0.020914 -0.025484 683 -836
0.020726 -0.024632 678 -808
0.020552 -0.023825 670 -778
0.020389 -0.023058 665 -760
0.020237 -0.022328 662 -734
0.020094 -0.021631 651 -702
0.019961 -0.020965 652 -693
0.019835 -0.020328 652 -664
0.019717 -0.019717 642 -643
0.019607 -0.019131 641 -631
0.019502 -0.018568 637 -609
0.019404 -0.018025 634 -592
0.019310 -0.017502 629 -572
0.019223 -0.016997 626 -557
0.019139 -0.016510 627 -537
0.019060 -0.016038 623 -527
0.018986 -0.015581 619 -509
0.018915 -0.015138 614 -492
0.018848 -0.014709 615 -479
0.018784 -0.014292 618 -457
0.018723 -0.013886 605 -449
0.018665 -0.013491 598 -433
0.018610 -0.013107 600 -426
0.018558 -0.012732 610 -406
0.018508 -0.012367 607 -407
0.018461 -0.012010 599 -386
0.018415 -0.011661 604 -381
0.018372 -0.011321 600 -377
0.018331 -0.010987 598 -362
0.018292 -0.010661 599 -353
0.018254 -0.010341 590 -337
0.018218 -0.010027 596 -330
0.018184 -0.009720 594 -318
0.018152 -0.009418 591 -306
0.018120 -0.009121 590 -300
0.018091 -0.008830 589 -284
0.018062 -0.008543 590 -279
0.018035 -0.008261 587 -277
0.018009 -0.007983 587 -261
0.017985 -0.007709 590 -249
0.017961 -0.007440 586 -243
0.017939 -0.007174 582 -231
0.017917 -0.006911 585 -229
0.017897 -0.006652 581 -217
0.017877 -0.006397 584 -209
0.017859 -0.006144 586 -207
0.017841 -0.005894 583 -197
0.017825 -0.005647 585 -186
0.017809 -0.005402 581 -175
0.017794 -0.005160 570 -162
0.017780 -0.004920 578 -156
0.017766 -0.004683 569 -148
0.017753 -0.004447 578 -142
0.017741 -0.004213 576 -138
0.017730 -0.003981 576 -122
0.017720 -0.003751 572 -115
0.017710 -0.003523 578 -116
0.017701 -0.003296 574 -107
0.017692 -0.003070 577 -96
0.017684 -0.002845 573 -89
0.017677 -0.002622 573 -83
0.017670 -0.002400 571 -80
0.017664 -0.002179 572 -69
0.017659 -0.001958 573 -62
0.017654 -0.001739 574 -57
0.017650 -0.001520 572 -46
0.017646 -0.001302 577 -43
0.017643 -0.001084 568 -35
0.017640 -0.000867 573 -27
0.017638 -0.000650 577 -18
0.017637 -0.000433 574 -7
0.017636 -0.000216 573 -3
0.017636 0.000000 555 0
0.017636 0.000216 573 8
0.017637 0.000433 577 18
0.017638 0.000650 570 23
0.017640 0.000867 575 27
0.017643 0.001084 576 38
0.017646 0.001302 571 44
0.017650 0.001520 576 49
0.017654 0.001739 577 56
0.017659 0.001958 568 69
0.017664 0.002179 574 73
0.017670 0.002400 583 87
0.017677 0.002622 574 87
0.017684 0.002845 576 90
0.017692 0.003070 577 98
0.017701 0.003296 574 103
0.017710 0.003523 576 115
0.017720 0.003751 581 117
0.017730 0.003981 579 127
0.017741 0.004213 575 139
0.017753 0.004447 576 145
0.017766 0.004683 581 148
0.017780 0.004920 582 158
0.017794 0.005160 577 168
0.017809 0.005402 582 179
0.017825 0.005647 574 178
0.017841 0.005894 593 192
0.017859 0.006144 570 202
0.017877 0.006397 580 208
0.017897 0.006652 588 215
0.017917 0.006911 578 231
0.017939 0.007174 586 240
0.017961 0.007440 587 243
0.017985 0.007709 584 258
0.018009 0.007983 589 264
0.018035 0.008261 593 278
0.018062 0.008543 592 282
0.018091 0.008830 590 288
0.018120 0.009121 587 296
0.018152 0.009418 589 307
0.018184 0.009720 595 318
0.018218 0.010027 590 329
0.018254 0.010341 594 337
0.018292 0.010661 595 351
0.018331 0.010987 598 365
