data = [
0.034694 0.038895 -1538 -1434
0.055668 -0.026825 1600 -2073
-0.047929 -0.051140 -1725 -2847
-0.149592 -0.146459 -5026 -5990
-0.025326 0.023047 -845 405
0.142968 0.057950 4657 1571
-0.012610 0.041957 -472 1070
0.060004 -0.168831 1917 -5830
0.006001 -0.089225 150 -3171
-0.019493 -0.003213 -677 -441
-0.062340 -0.063750 -2076 -2361
0.169308 0.158611 5485 4877
-0.099607 -0.036355 -3266 -1517
-0.086534 0.168234 -2821 5176
-0.156734 0.194098 -5175 6025
-0.008949 -0.084480 -304 -3044
0.055662 0.062769 1810 1930
0.193626 0.122851 6309 3965
0.069539 0.083707 2259 2643
-0.065134 -0.020179 -2148 -739
-0.010436 0.145541 -381 4672
0.079774 0.102258 2651 3288
0.031334 -0.042276 1027 -1454
0.028378 -0.045787 902 -1557
0.144023 0.032244 4718 958
-0.016649 0.050648 -539 1585
-0.007433 0.107853 -250 3447
-0.092863 0.047631 -3050 1463
0.039303 -0.014302 1273 -526
0.068548 0.063579 2215 2010
0.059046 -0.013941 1902 -560
0.054510 -0.029162 1750 -1068
0.135789 0.025285 4345 714
0.041853 -0.073770 1373 -2479
0.084225 -0.030013 2773 -1067
0.026760 -0.060951 862 -2067
0.121636 0.184424 3953 5917
-0.169740 0.133029 -5568 4269
-0.023011 0.071093 -736 2231
0.080322 -0.174804 2625 -5776
-0.092473 0.014488 -3057 415
-0.096034 0.094124 -3102 3005
-0.060708 0.229831 -1990 7474
0.110892 -0.010161 3604 -418
-0.028401 -0.008672 -928 -396
-0.017589 -0.033218 -580 -1151
-0.079317 0.085170 -2567 2689
-0.022276 -0.137578 -754 -4593
-0.069254 0.099956 -2236 3194
-0.085049 0.058139 -2744 1822
-0.125167 0.159765 -4105 5147
0.114976 0.209694 3724 6804
-0.031612 0.120001 -1055 3811
-0.203154 -0.051369 -6645 -1783
0.022957 0.139876 749 4481
-0.002353 -0.026885 -72 -912
0.005798 -0.033625 170 -1153
0.019154 -0.155174 638 -5164
0.111579 0.072922 3637 2318
0.034686 0.130712 1131 4198
0.097036 -0.016005 3143 -589
-0.012647 -0.062977 -418 -2129
0.039639 0.056880 1269 1785
0.005230 0.031284 173 953
0.129663 0.018262 4221 578
0.069063 -0.022576 2224 -705
-0.106754 0.122622 -3465 3992
-0.095156 0.012901 -3142 401
0.039864 -0.078913 1304 -2585
-0.114686 -0.008728 -3740 -291
-0.027701 -0.020844 -946 -720
-0.067388 -0.098051 -2130 -3264
0.037345 0.058654 1205 1893
0.063281 0.083116 2049 2754
-0.122913 -0.014945 -4000 -497
-0.042044 -0.122794 -1383 -4029
-0.016106 -0.011188 -520 -420
0.032892 0.080859 1055 2658
-0.216589 0.009714 -7067 329
-0.057698 0.076327 -1852 2488
0.111029 -0.101660 3585 -3321
-0.177529 0.022074 -5787 694
-0.093099 0.162539 -3048 5323
0.017641 0.160715 575 5273
0.076570 -0.018727 2454 -619
0.034793 0.031194 1106 1004
-0.019404 0.111386 -626 3610
0.149843 0.076544 4914 2422
0.052940 -0.145975 1718 -4768
0.004025 0.049479 130 1571
0.059897 -0.022749 1951 -774
-0.101768 0.021134 -3356 659
-0.083338 -0.060456 -2726 -1990
-0.102536 0.061257 -3336 1951
0.139464 0.218492 4597 7135
-0.197277 -0.038957 -6500 -1313
0.024144 -0.153258 771 -5033
-0.117913 -0.109030 -3834 -3567
0.028740 -0.081381 943 -2693
-0.021886 -0.190635 -750 -6253
0.060794 0.122062 1977 3995
-0.076365 0.097772 -2521 3130
0.047390 0.021286 1543 711
-0.007120 0.105631 -232 3437
0.003377 0.040016 101 1262
-0.121113 -0.017741 -3957 -604
-0.087721 0.009847 -2884 336
0.057034 0.034250 1858 1092
0.093093 -0.239208 3031 -7838
-0.033934 0.097876 -1127 3150
0.038249 0.061554 1259 2010
0.031544 -0.000826 1016 -82
0.001493 0.114567 56 3704
-0.035906 0.087568 -1146 2864
-0.063973 0.087004 -2052 2790
-0.136993 -0.079193 -4487 -2596
-0.001435 0.010549 -116 328
0.157574 0.105989 5150 3415
0.022391 0.029236 699 925
0.039763 0.058575 1306 1928
0.067894 0.058201 2206 1924
-0.020160 -0.013425 -701 -431
0.076833 -0.026111 2477 -888
0.023730 -0.014986 767 -533
-0.060364 0.146721 -1979 4766
-0.148299 -0.048279 -4861 -1614
-0.116759 -0.093379 -3817 -3079
-0.021986 -0.126641 -725 -4162
0.062961 -0.002034 2027 -101
0.045476 -0.066452 1499 -2165
0.024957 -0.094698 772 -3112
0.207106 0.077179 6743 2529
0.007698 -0.063889 262 -2074
-0.225823 -0.156128 -7362 -5127
-0.013225 -0.108823 -428 -3571
0.013694 0.085615 461 2765
0.150208 0.140835 4884 4552
0.045538 0.009363 1500 275
0.123869 0.015268 4067 498
-0.088522 -0.114777 -2899 -3773
0.051792 -0.112117 1710 -3646
-0.071317 0.039019 -2343 1198
-0.015024 -0.002115 -498 -91
0.024609 -0.038416 794 -1278
-0.093093 -0.068991 -3019 -2271
-0.184105 0.041796 -6018 1303
-0.024509 0.005673 -799 161
0.055551 0.022612 1758 762
0.007225 -0.162197 234 -5278
-0.011736 -0.089695 -376 -2984
-0.050321 0.006572 -1635 198
0.040720 0.165077 1370 5365
0.048691 -0.094744 1581 -3082
-0.079494 0.105718 -2560 3464
-0.082132 0.140168 -2675 4509
-0.157214 -0.023045 -5134 -745
0.115542 -0.046859 3752 -1542
-0.064950 -0.061339 -2125 -2044
0.006456 -0.093762 188 -3092
0.073683 -0.021267 2419 -721
-0.040429 0.091001 -1305 2957
0.092285 0.026284 3022 836
0.056958 -0.035905 1870 -1166
0.006055 -0.112918 188 -3689
0.059868 0.145821 1979 4721
0.066187 0.177758 2170 5810
0.068019 -0.060126 2236 -2020
-0.009674 0.083901 -340 2783
0.065015 0.031810 2139 1060
-0.077152 0.062469 -2526 2070
0.067453 -0.188014 2230 -6198
0.008956 0.056123 288 1826
-0.016018 -0.093927 -525 -3097
-0.028254 -0.066180 -922 -2178
-0.074451 0.006071 -2424 173
0.039806 0.117703 1315 3851
0.004468 0.094759 149 3072
-0.023541 0.061409 -797 1988
0.099864 0.047539 3204 1526
-0.111002 -0.115668 -3621 -3822
0.077260 0.073109 2525 2355
0.137212 -0.013926 4453 -479
-0.058057 -0.026265 -1896 -875
0.049294 0.007225 1601 197
0.122245 0.016568 3968 525
-0.024367 -0.073696 -792 -2417
-0.115472 0.010322 -3782 323
-0.100156 0.045392 -3326 1477
-0.157768 -0.126188 -5163 -4109
0.023581 0.116426 750 3799
-0.047528 0.087807 -1559 2856
-0.075958 -0.006347 -2509 -194
0.012653 -0.012799 429 -443
0.117802 0.089852 3865 2867
0.019031 -0.106913 610 -3464
0.164257 0.053669 5324 1745
0.101534 0.055784 3321 1835
0.112036 -0.009899 3651 -342
-0.078890 0.073550 -2618 2346
0.120371 -0.092919 3910 -3013
0.090865 -0.024431 2970 -778
-0.085484 -0.113818 -2855 -3793
-0.176298 0.079499 -5762 2609
-0.046289 0.056574 -1540 1821
0.093782 0.062725 3022 2046
-0.047080 -0.067414 -1558 -2229
0.184903 0.101062 6069 3267
-0.005134 -0.085915 -217 -2819
-0.174091 -0.035651 -5657 -1184
-0.010976 0.073534 -394 2356
-0.022712 0.065939 -752 2114
0.115971 -0.034913 3798 -1152
0.061498 -0.002604 1996 -95
0.004715 0.151957 137 4975
0.018970 0.058525 594 1870
0.118466 0.070386 3888 2299
-0.002056 -0.121502 -97 -4025
0.053741 0.193291 1769 6308
-0.074509 -0.065659 -2454 -2228
-0.069630 0.039080 -2328 1218
-0.077991 0.147527 -2544 4772
-0.144581 0.244006 -4737 7965
0.034603 -0.057766 1153 -1887
0.038169 0.011688 1237 342
-0.056036 0.150423 -1807 4870
-0.141076 -0.088619 -4605 -2891
0.071255 -0.055852 2351 -1839
-0.117761 -0.021747 -3823 -675
0.022733 -0.098167 771 -3220
0.234084 -0.092530 7608 -3021
-0.109134 -0.049035 -3565 -1632
0.024126 0.195577 816 6409
0.032947 -0.105065 1063 -3459
0.064452 0.089349 2090 2868
-0.030358 -0.023360 -990 -756
-0.040027 0.084232 -1328 2726
0.097502 -0.018479 3202 -620
0.077639 0.062509 2496 2034
-0.138603 0.057368 -4522 1894
0.009536 -0.150229 315 -4956
0.020643 0.077357 648 2500
0.033633 0.156352 1107 5144
-0.085752 -0.015971 -2838 -558
-0.110230 -0.041139 -3598 -1393
0.027639 0.023685 874 774
0.096119 -0.044391 3074 -1454
-0.008848 0.127095 -226 4131
-0.213151 -0.224422 -6981 -7361
0.071949 0.003600 2334 90
0.188911 -0.179908 6186 -5927
0.119288 0.000997 3906 2
-0.039974 0.005824 -1341 173
-0.044447 -0.135767 -1438 -4419
-0.064142 0.018381 -2151 551
-0.064052 -0.000436 -2108 -32
0.039711 -0.121625 1351 -3985
0.049101 0.138335 1576 4492
0.028624 -0.184203 935 -5976
-0.064957 0.024910 -2103 825
0.021922 -0.057708 735 -1859
