data = [
0.000000 0.000000 -144 0
-0.000020 0.001631 -9 -7
-0.000080 0.003276 -40 75
-0.000182 0.004951 -18 98
-0.000328 0.006671 -15 198
-0.000519 0.008454 -21 254
-0.000761 0.010320 -24 318
-0.001058 0.012290 -38 378
-0.001417 0.014391 -54 460
-0.001847 0.016655 -62 523
-0.002358 0.019121 -77 612
-0.002966 0.021837 -107 689
-0.003688 0.024865 -123 797
-0.004551 0.028287 -155 910
-0.005589 0.032210 -186 1039
-0.006848 0.036783 -225 1184
-0.008397 0.042215 -274 1375
-0.010334 0.048813 -338 1596
-0.012809 0.057043 -417 1860
-0.016067 0.067654 -525 2213
-0.020522 0.081930 -673 2674
-0.026955 0.102267 -890 3347
-0.037008 0.133729 -1217 4372
-0.054856 0.189162 -1795 6199
-0.095108 0.313530 -3112 10252
-0.269773 0.851560 -8836 27900
0.429220 -1.299268 14062 -42573
0.129742 -0.377132 4244 -12358
0.079879 -0.223247 2609 -7306
0.059380 -0.159749 1942 -5233
0.048224 -0.125015 1576 -4095
0.041218 -0.103068 1344 -3379
0.036417 -0.087917 1187 -2873
0.032925 -0.076809 1075 -2516
0.030276 -0.068301 992 -2240
0.028199 -0.061565 921 -2019
0.026529 -0.056091 864 -1839
0.025159 -0.051547 826 -1696
0.024015 -0.047710 788 -1569
0.023048 -0.044422 756 -1451
0.022219 -0.041569 727 -1364
0.021502 -0.039067 700 -1281
0.020876 -0.036852 687 -1209
0.020326 -0.034875 659 -1147
0.019839 -0.033099 647 -1084
0.019404 -0.031491 629 -1027
0.019015 -0.030028 619 -985
0.018664 -0.028689 605 -941
0.018347 -0.027458 599 -898
0.018059 -0.026322 591 -860
0.017796 -0.025269 584 -826
0.017556 -0.024289 587 -778
0.017336 -0.023375 563 -771
0.017133 -0.022519 568 -753
0.016946 -0.021714 546 -702
0.016773 -0.020957 557 -701
0.016613 -0.020243 541 -662
0.016464 -0.019566 537 -654
0.016325 -0.018925 526 -625
0.016195 -0.018316 530 -603
0.016074 -0.017735 522 -580
0.015961 -0.017182 522 -569
0.015855 -0.016653 513 -541
0.015756 -0.016147 515 -526
0.015662 -0.015662 509 -510
0.015574 -0.015196 507 -496
0.015491 -0.014749 504 -481
0.015413 -0.014318 501 -471
0.015339 -0.013902 498 -455
0.015269 -0.013501 497 -442
0.015203 -0.013114 492 -432
0.015140 -0.012739 490 -414
0.015081 -0.012377 490 -402
0.015025 -0.012025 493 -400
0.014971 -0.011684 486 -381
0.014920 -0.011352 483 -367
0.014872 -0.011030 474 -350
0.014826 -0.010716 494 -353
0.014783 -0.010411 481 -344
0.014741 -0.010114 482 -333
0.014702 -0.009823 483 -324
0.014664 -0.009540 477 -311
0.014628 -0.009263 480 -305
0.014594 -0.008992 474 -298
