data = [
0.000000 0.000000 -144 0
-0.000020 0.001631 -8 -8
-0.000080 0.003276 -39 73
-0.000182 0.004951 -18 97
-0.000328 0.006671 -15 199
-0.000519 0.008454 -19 252
-0.000761 0.010320 -26 319
-0.001058 0.012290 -38 380
-0.001417 0.014391 -54 458
-0.001847 0.016655 -59 523
-0.002358 0.019121 -79 608
-0.002966 0.021837 -102 692
-0.003688 0.024865 -124 797
-0.004551 0.028287 -156 908
-0.005589 0.032210 -187 1041
-0.006848 0.036783 -225 1186
-0.008397 0.042215 -274 1375
-0.010334 0.048813 -340 1599
-0.012809 0.057043 -417 1863
-0.016067 0.067654 -527 2208
-0.020522 0.081930 -672 2674
-0.026955 0.102267 -890 3345
-0.037008 0.133729 -1214 4376
-0.054856 0.189162 -1794 6197
-0.095108 0.313530 -3112 10252
-0.269773 0.851560 -8833 27895
0.429220 -1.299268 14058 -32767
0.129742 -0.377132 4244 -12356
0.079879 -0.223247 2609 -7305
0.059380 -0.159749 1940 -5230
0.048224 -0.125015 1576 -4096
0.041218 -0.103068 1346 -3377
0.036417 -0.087917 1187 -2873
0.032925 -0.076809 1074 -2517
0.030276 -0.068301 992 -2240
0.028199 -0.061565 921 -2018
0.026529 -0.056091 864 -1840
0.025159 -0.051547 825 -1694
0.024015 -0.047710 786 -1568
0.023048 -0.044422 755 -1452
0.022219 -0.041569 727 -1362
0.021502 -0.039067 701 -1281
0.020876 -0.036852 682 -1209
0.020326 -0.034875 660 -1147
0.019839 -0.033099 648 -1084
0.019404 -0.031491 629 -1032
0.019015 -0.030028 618 -985
0.018664 -0.028689 605 -939
0.018347 -0.027458 599 -898
0.018059 -0.026322 589 -857
0.017796 -0.025269 583 -826
0.017556 -0.024289 588 -780
0.017336 -0.023375 562 -771
0.017133 -0.022519 569 -751
0.016946 -0.021714 550 -707
0.016773 -0.020957 554 -703
0.016613 -0.020243 542 -660
0.016464 -0.019566 537 -654
0.016325 -0.018925 534 -623
0.016195 -0.018316 527 -608
0.016074 -0.017735 522 -581
0.015961 -0.017182 522 -567
0.015855 -0.016653 515 -542
0.015756 -0.016147 516 -525
0.015662 -0.015662 509 -510
0.015574 -0.015196 508 -499
0.015491 -0.014749 506 -484
0.015413 -0.014318 501 -468
0.015339 -0.013902 498 -454
0.015269 -0.013501 496 -441
0.015203 -0.013114 490 -431
0.015140 -0.012739 492 -416
0.015081 -0.012377 490 -402
0.015025 -0.012025 492 -398
0.014971 -0.011684 489 -382
0.014920 -0.011352 481 -371
0.014872 -0.011030 473 -350
0.014826 -0.010716 497 -357
0.014783 -0.010411 480 -342
0.014741 -0.010114 482 -335
0.014702 -0.009823 483 -324
0.014664 -0.009540 477 -310
0.014628 -0.009263 479 -303
0.014594 -0.008992 476 -295
0.014561 -0.008727 477 -287
0.014530 -0.008468 473 -270
0.014500 -0.008214 473 -267
0.014471 -0.007965 475 -256
0.014444 -0.007721 472 -254
0.014418 -0.007481 467 -243
0.014394 -0.007245 471 -232
0.014370 -0.007014 468 -228
0.014347 -0.006786 466 -218
0.014326 -0.006562 471 -211
0.014305 -0.006341 465 -209
0.014286 -0.006124 467 -200
0.014267 -0.005910 466 -192
0.014249 -0.005698 468 -189
0.014232 -0.005490 464 -180
0.014216 -0.005284 467 -166
0.014201 -0.005081 462 -166
0.014186 -0.004880 467 -160
0.014172 -0.004682 466 -134
0.014159 -0.004485 465 -152
0.014146 -0.004291 461 -142
0.014134 -0.004099 447 -129
0.014123 -0.003908 456 -125
0.014112 -0.003720 450 -117
0.014102 -0.003532 460 -114
0.014093 -0.003347 459 -112
0.014084 -0.003163 454 -99
0.014075 -0.002980 455 -97
0.014067 -0.002798 459 -92
0.014060 -0.002618 453 -85
0.014053 -0.002438 454 -81
0.014047 -0.002260 456 -72
0.014041 -0.002083 456 -65
0.014036 -0.001906 451 -61
0.014031 -0.001731 458 -57
0.014027 -0.001556 460 -43
0.014023 -0.001381 457 -45
0.014020 -0.001207 455 -38
0.014017 -0.001034 455 -28
0.014014 -0.000861 452 -27
0.014012 -0.000688 458 -21
0.014011 -0.000516 450 -13
0.014010 -0.000344 455 -10
0.014009 -0.000172 457 1
0.014009 0.000000 411 0
0.014009 0.000172 455 5
0.014010 0.000344 456 13
0.014011 0.000516 451 7
0.014012 0.000688 456 23
0.014014 0.000861 458 30
0.014017 0.001034 457 29
0.014020 0.001207 455 40
0.014023 0.001381 459 46
0.014027 0.001556 452 55
0.014031 0.001731 460 58
0.014036 0.001906 461 68
0.014041 0.002083 457 67
0.014047 0.002260 455 76
0.014053 0.002438 456 77
0.014060 0.002618 458 86
0.014067 0.002798 457 91
0.014075 0.002980 455 99
0.014084 0.003163 458 101
0.014093 0.003347 456 108
0.014102 0.003532 455 114
0.014112 0.003720 459 123
0.014123 0.003908 459 134
0.014134 0.004099 457 137
0.014146 0.004291 461 144
0.014159 0.004485 454 153
0.014172 0.004682 474 130
0.014186 0.004880 454 153
0.014201 0.005081 461 164
0.014216 0.005284 466 173
0.014232 0.005490 458 179
0.014249 0.005698 470 192
0.014267 0.005910 467 192
0.014286 0.006124 472 196
0.014305 0.006341 466 209
0.014326 0.006562 471 215
0.014347 0.006786 472 223
0.014370 0.007014 465 225
0.014394 0.007245 464 237
0.014418 0.007481 475 251
0.014444 0.007721 475 253
0.014471 0.007965 475 260
0.014500 0.008214 470 274
0.014530 0.008468 474 286
0.014561 0.008727 480 287
0.014594 0.008992 475 293
0.014628 0.009263 476 304
0.014664 0.009540 481 316
0.014702 0.009823 481 323
0.014741 0.010114 479 336
0.014783 0.010411 481 345
0.014826 0.010716 500 363
0.014872 0.011030 474 356
0.014920 0.011352 483 370
0.014971 0.011684 490 384
0.015025 0.012025 492 398
0.015081 0.012377 490 401
0.015140 0.012739 493 417
0.015203 0.013114 492 432
0.015269 0.013501 493 443
0.015339 0.013902 498 454
0.015413 0.014318 498 472
0.015491 0.014749 507 481
0.015574 0.015196 502 498
0.015662 0.015662 509 509
0.015756 0.016147 514 524
0.015855 0.016653 518 543
0.015961 0.017182 523 565
0.016074 0.017735 526 581
0.016195 0.018316 526 596
0.016325 0.018925 532 620
0.016464 0.019566 536 637
0.016613 0.020243 542 659
0.016773 0.020957 544 685
0.016946 0.021714 551 705
0.017133 0.022519 553 740
0.017336 0.023375 563 763
0.017556 0.024289 589 778
0.017796 0.025269 592 825
0.018059 0.026322 590 856
0.018347 0.027458 599 895
0.018664 0.028689 613 937
0.019015 0.030028 621 984
0.019404 0.031491 632 1032
0.019839 0.033099 645 1080
0.020326 0.034875 659 1143
0.020876 0.036852 679 1206
0.021502 0.039067 699 1279
0.022219 0.041569 728 1359
0.023048 0.044422 753 1452
0.024015 0.047710 785 1567
0.025159 0.051547 826 1693
0.026529 0.056091 864 1833
0.028199 0.061565 923 2022
0.030276 0.068301 989 2240
0.032925 0.076809 1073 2515
0.036417 0.087917 1188 2871
0.041218 0.103068 1350 3356
0.048224 0.125015 1574 4085
0.059380 0.159749 1941 5227
0.079879 0.223247 2610 7301
0.129742 0.377132 4247 12355
0.429220 1.299268 14056 32766
-0.269773 -0.851560 -8838 -27896
-0.095108 -0.313530 -3110 -10254
-0.054856 -0.189162 -1798 -6195
-0.037008 -0.133729 -1211 -4377
-0.026955 -0.102267 -879 -3343
-0.020522 -0.081930 -675 -2678
-0.016067 -0.067654 -530 -2218
-0.012809 -0.057043 -423 -1869
-0.010334 -0.048813 -340 -1593
-0.008397 -0.042215 -274 -1378
-0.006848 -0.036783 -228 -1199
-0.005589 -0.032210 -185 -1051
-0.004551 -0.028287 -155 -924
-0.003688 -0.024865 -123 -813
-0.002966 -0.021837 -98 -715
-0.002358 -0.019121 -77 -629
-0.001847 -0.016655 -65 -545
-0.001417 -0.014391 -48 -469
-0.001058 -0.012290 -32 -406
-0.000761 -0.010320 -28 -338
-0.000519 -0.008454 -23 -273
-0.000328 -0.006671 -13 -217
-0.000182 -0.004951 -5 -161
-0.000080 -0.003276 -4 -110
-0.000020 -0.001631 -6 -52
];
