data = [
0.000000 0.000000 -170 0
-0.000004 0.000365 -14 -46
-0.000018 0.000733 -36 -10
-0.000041 0.001108 -14 -19
-0.000073 0.001494 -3 32
-0.000116 0.001893 -12 47
-0.000170 0.002310 -7 56
-0.000237 0.002751 -12 74
-0.000317 0.003222 -19 95
-0.000414 0.003729 -16 106
-0.000528 0.004281 -23 117
-0.000664 0.004889 -20 143
-0.000826 0.005567 -30 164
-0.001019 0.006333 -41 187
-0.001251 0.007211 -45 217
-0.001533 0.008235 -52 256
-0.001880 0.009451 -62 302
-0.002313 0.010928 -80 354
-0.002868 0.012770 -95 413
-0.003597 0.015146 -119 488
-0.004594 0.018342 -153 592
-0.006034 0.022895 -198 741
-0.008285 0.029938 -273 974
-0.012281 0.042348 -404 1390
-0.021292 0.070191 -693 2282
-0.060395 0.190641 -1976 6246
0.096090 -0.290870 3150 -9536
0.029046 -0.084429 949 -2764
0.017883 -0.049979 581 -1631
0.013294 -0.035763 435 -1181
0.010796 -0.027987 349 -919
0.009228 -0.023074 295 -757
0.008153 -0.019682 260 -638
0.007371 -0.017195 239 -565
0.006778 -0.015291 223 -504
0.006313 -0.013783 209 -449
0.005939 -0.012557 192 -411
0.005632 -0.011540 188 -383
0.005376 -0.010681 174 -355
0.005160 -0.009945 163 -328
0.004974 -0.009306 161 -305
0.004814 -0.008746 153 -289
0.004674 -0.008250 150 -264
0.004550 -0.007808 147 -254
0.004441 -0.007410 144 -246
0.004344 -0.007050 138 -235
0.004257 -0.006722 137 -226
0.004178 -0.006423 131 -213
0.004107 -0.006147 131 -201
0.004043 -0.005893 129 -191
0.003984 -0.005657 128 -186
0.003930 -0.005438 127 -174
0.003881 -0.005233 121 -175
0.003836 -0.005041 129 -182
0.003794 -0.004861 122 -153
0.003755 -0.004692 129 -173
0.003719 -0.004532 120 -148
0.003686 -0.004380 120 -146
0.003655 -0.004237 116 -145
0.003626 -0.004100 120 -131
0.003599 -0.003970 116 -134
0.003573 -0.003847 112 -124
0.003550 -0.003728 117 -120
0.003527 -0.003615 110 -121
0.003506 -0.003506 111 -112
0.003487 -0.003402 112 -111
0.003468 -0.003302 114 -105
0.003450 -0.003205 106 -106
0.003434 -0.003112 108 -101
0.003418 -0.003023 109 -96
0.003404 -0.002936 108 -99
0.003389 -0.002852 106 -96
0.003376 -0.002771 110 -88
0.003364 -0.002692 105 -87
0.003352 -0.002616 111 -83
0.003340 -0.002541 110 -81
0.003329 -0.002469 100 -74
0.003319 -0.002399 96 -66
0.003309 -0.002331 102 -76
0.003300 -0.002264 106 -66
0.003291 -0.002199 109 -75
0.003283 -0.002136 104 -70
0.003275 -0.002074 106 -68
0.003267 -0.002013 106 -63
0.003260 -0.001954 104 -63
0.003253 -0.001896 102 -57
0.003246 -0.001839 104 -65
0.003240 -0.001783 110 -52
0.003234 -0.001728 105 -56
0.003228 -0.001675 103 -59
0.003222 -0.001622 98 -56
0.003217 -0.001570 102 -51
0.003212 -0.001519 101 -47
0.003207 -0.001469 106 -48
0.003203 -0.001420 102 -38
0.003198 -0.001371 106 -40
0.003194 -0.001323 103 -43
0.003190 -0.001276 103 -43
0.003186 -0.001229 101 -38
0.003183 -0.001183 103 -35
0.003179 -0.001138 100 -39
0.003176 -0.001093 106 -39
0.003173 -0.001048 104 -35
0.003170 -0.001004 109 -32
0.003167 -0.000961 103 -27
0.003164 -0.000918 91 -23
0.003162 -0.000875 104 -22
0.003159 -0.000833 89 -26
0.003157 -0.000791 100 -22
0.003155 -0.000749 98 -21
0.003153 -0.000708 97 -14
0.003151 -0.000667 95 -19
0.003149 -0.000626 101 -21
0.003148 -0.000586 95 -11
0.003146 -0.000546 99 -19
0.003145 -0.000506 98 -9
0.003143 -0.000466 99 -13
0.003142 -0.000427 95 -16
0.003141 -0.000387 97 -8
0.003140 -0.000348 100 -6
0.003139 -0.000309 100 -14
0.003139 -0.000270 102 -10
0.003138 -0.000231 99 -2
0.003137 -0.000193 93 -4
0.003137 -0.000154 98 -2
0.003137 -0.000116 95 0
0.003136 -0.000077 97 0
0.003136 -0.000038 100 -1
0.003136 0.000000 29 0
0.003136 0.000038 99 -2
0.003136 0.000077 99 3
0.003137 0.000116 93 -1
0.003137 0.000154 100 4
0.003137 0.000193 99 3
0.003138 0.000231 98 2
0.003139 0.000270 101 10
0.003139 0.000309 102 9
0.003140 0.000348 95 18
0.003141 0.000387 98 17
0.003142 0.000427 103 13
0.003143 0.000466 101 14
0.003145 0.000506 98 15
0.003146 0.000546 102 17
0.003148 0.000586 99 18
0.003149 0.000626 99 20
0.003151 0.000667 103 16
0.003153 0.000708 106 19
0.003155 0.000749 102 26
0.003157 0.000791 100 26
0.003159 0.000833 99 25
0.003162 0.000875 98 26
0.003164 0.000918 99 28
0.003167 0.000961 100 30
0.003170 0.001004 97 24
0.003173 0.001048 108 37
0.003176 0.001093 89 33
0.003179 0.001138 99 38
0.003183 0.001183 103 40
0.003186 0.001229 93 42
0.003190 0.001276 99 48
0.003194 0.001323 104 43
0.003198 0.001371 103 50
0.003203 0.001420 105 45
0.003207 0.001469 103 48
0.003212 0.001519 108 52
0.003217 0.001570 104 56
0.003222 0.001622 100 58
0.003228 0.001675 103 59
0.003234 0.001728 107 56
0.003240 0.001783 107 60
0.003246 0.001839 102 59
0.003253 0.001896 107 65
0.003260 0.001954 104 69
0.003267 0.002013 108 62
0.003275 0.002074 97 65
0.003283 0.002136 103 70
0.003291 0.002199 107 74
0.003300 0.002264 109 76
0.003309 0.002331 104 75
0.003319 0.002399 99 75
0.003329 0.002469 103 78
0.003340 0.002541 105 85
0.003352 0.002616 106 84
0.003364 0.002692 115 90
0.003376 0.002771 108 91
0.003389 0.002852 102 91
0.003404 0.002936 106 102
0.003418 0.003023 106 100
0.003434 0.003112 110 103
0.003450 0.003205 108 109
0.003468 0.003302 109 107
0.003487 0.003402 112 112
0.003506 0.003506 111 111
0.003527 0.003615 112 114
0.003550 0.003728 112 118
0.003573 0.003847 116 125
0.003599 0.003970 116 130
0.003626 0.004100 117 131
0.003655 0.004237 114 138
0.003686 0.004380 118 145
0.003719 0.004532 120 145
0.003755 0.004692 117 152
0.003794 0.004861 123 162
0.003836 0.005041 120 166
0.003881 0.005233 122 173
0.003930 0.005438 128 165
0.003984 0.005657 134 187
0.004043 0.005893 124 185
0.004107 0.006147 131 198
0.004178 0.006423 130 213
0.004257 0.006722 132 217
0.004344 0.007050 144 238
0.004441 0.007410 138 234
0.004550 0.007808 146 252
0.004674 0.008250 148 270
0.004814 0.008746 156 283
0.004974 0.009306 161 301
0.005160 0.009945 169 322
0.005376 0.010681 168 349
0.005632 0.011540 180 380
0.005939 0.012557 187 406
0.006313 0.013783 204 455
0.006778 0.015291 224 501
0.007371 0.017195 240 563
0.008153 0.019682 261 636
0.009228 0.023074 295 740
0.010796 0.027987 347 911
0.013294 0.035763 429 1162
0.017883 0.049979 576 1624
0.029046 0.084429 946 2772
0.096090 0.290870 3142 9534
-0.060395 -0.190641 -1986 -6248
-0.021292 -0.070191 -694 -2285
-0.012281 -0.042348 -406 -1385
-0.008285 -0.029938 -271 -978
-0.006034 -0.022895 -206 -754
-0.004594 -0.018342 -151 -598
-0.003597 -0.015146 -119 -499
-0.002868 -0.012770 -94 -418
-0.002313 -0.010928 -76 -359
-0.001880 -0.009451 -62 -305
-0.001533 -0.008235 -52 -267
-0.001251 -0.007211 -42 -235
-0.001019 -0.006333 -35 -205
-0.000826 -0.005567 -30 -183
-0.000664 -0.004889 -20 -160
-0.000528 -0.004281 -24 -144
-0.000414 -0.003729 -19 -120
-0.000317 -0.003222 -11 -102
-0.000237 -0.002751 -7 -92
-0.000170 -0.002310 -12 -72
-0.000116 -0.001893 -6 -62
-0.000073 -0.001494 -3 -48
-0.000041 -0.001108 -2 -39
-0.000018 -0.000733 -2 -24
-0.000004 -0.000365 -5 -7
];
