data = [
-0.004030 0.038629 -2736 -1372
-0.013698 0.001865 -572 -1097
0.005337 -0.005909 16 -1335
0.025427 0.026915 649 -293
0.023300 0.004054 673 -199
-0.041760 0.001667 -1406 -232
-0.055982 0.016336 -1855 241
-0.018218 0.002525 -650 -230
-0.005650 0.021142 -199 330
-0.016016 -0.039335 -515 -1559
0.027368 -0.007019 840 -546
-0.004565 -0.019474 -218 -981
-0.034965 0.020885 -1141 308
0.000652 0.007872 -42 -31
0.020452 -0.033542 553 -1391
0.003078 0.046417 60 1194
-0.037762 -0.032038 -1215 -1085
-0.003867 0.008845 -94 249
-0.034537 -0.003291 -1166 -187
0.005322 0.000092 156 -91
0.014769 -0.003107 470 -190
-0.027254 0.006383 -902 110
0.002796 0.024639 75 752
0.022255 -0.009308 699 -382
-0.003530 0.013448 -140 351
0.006689 0.026135 208 783
-0.010308 0.013160 -318 374
0.006837 -0.041085 200 -1412
-0.023118 0.054818 -787 1675
0.037583 0.034552 1238 1062
-0.029162 -0.001517 -965 -160
-0.010646 0.018589 -327 508
-0.008003 0.014762 -261 409
-0.013384 -0.002119 -443 -159
0.024546 -0.003108 773 -160
-0.011727 0.027416 -448 770
0.004205 -0.020651 127 -763
0.009586 -0.017985 300 -639
0.016760 0.032031 512 975
0.000119 -0.026877 -5 -959
0.016375 -0.003786 525 -187
-0.065799 -0.004105 -2140 -205
-0.019690 -0.019243 -686 -666
0.034741 0.023225 1116 686
-0.000816 0.018156 -31 529
-0.005795 0.010663 -239 271
0.007479 0.005618 211 148
-0.002140 0.000842 -95 -67
0.000551 0.011318 26 304
-0.023508 0.010523 -749 322
-0.006127 -0.010589 -259 -385
-0.012343 0.008048 -425 229
-0.043452 0.006059 -1405 71
0.015332 -0.011306 479 -448
-0.003157 -0.005332 -75 -242
0.007363 0.002656 213 16
-0.002450 -0.035934 -100 -1184
0.022352 -0.003191 693 -174
0.010479 0.033189 334 996
0.003617 0.008459 151 171
0.022178 0.014819 744 379
0.004605 0.007725 139 201
-0.007448 -0.006504 -293 -316
0.016592 0.007014 537 156
0.007540 0.013878 235 428
0.018238 -0.001375 586 -46
0.024309 0.016075 778 493
-0.026770 -0.033754 -843 -1095
0.014234 0.035908 402 1096
0.045756 0.022306 1483 685
0.019859 -0.010805 644 -387
-0.027304 0.024474 -881 773
0.003793 0.016337 105 500
-0.047337 0.019033 -1532 614
-0.029578 -0.007155 -987 -257
0.010171 -0.021870 347 -715
-0.023232 -0.004215 -743 -151
-0.019966 0.011508 -642 334
0.045842 0.023448 1515 718
-0.004566 -0.008985 -155 -287
-0.000292 0.011573 -8 344
-0.015153 -0.000986 -472 -66
-0.002693 -0.002775 -124 -107
-0.032479 0.002093 -1058 36
0.003523 0.013453 114 406
0.028011 0.020498 897 647
-0.011419 0.009785 -397 306
-0.026858 0.001224 -895 4
0.027965 -0.034980 862 -1152
0.028073 0.023535 931 759
0.028364 -0.000502 931 -58
0.014644 -0.016013 454 -570
0.033801 0.014265 1052 435
0.000470 0.015762 10 513
0.005608 -0.023880 192 -764
0.005885 0.000303 209 34
0.017689 0.019808 600 622
0.001314 -0.012188 35 -443
-0.003791 0.034126 -134 1082
0.030712 0.029043 989 946
0.003990 -0.003474 111 -102
-0.034775 0.038296 -1138 1258
-0.010205 -0.012974 -309 -445
0.006951 -0.024320 223 -840
-0.006494 0.019893 -168 614
-0.013527 0.003579 -422 47
-0.016728 0.042022 -562 1307
-0.003917 0.022925 -102 739
-0.002796 0.053456 -96 1671
-0.005775 0.002204 -164 74
0.010307 -0.013673 334 -501
-0.016617 -0.003050 -564 -123
0.033827 0.025209 1051 801
-0.033761 -0.007233 -1066 -258
0.031197 0.010642 1045 323
-0.031622 -0.027154 -1027 -917
-0.012841 -0.027083 -426 -869
-0.035355 -0.015351 -1157 -529
-0.018269 0.006017 -568 186
-0.018419 0.007294 -601 203
-0.017130 -0.020996 -546 -652
-0.030765 0.000270 -986 2
-0.037365 0.019562 -1251 617
-0.026980 0.031467 -876 1014
-0.006505 -0.034842 -212 -1129
0.000833 0.012391 11 398
-0.006509 0.021353 -220 709
0.010471 0.003966 335 146
-0.036611 -0.010548 -1149 -365
-0.012193 0.006312 -378 125
0.017542 -0.023925 564 -731
0.005398 0.045024 180 1425
-0.001119 0.009851 -24 327
0.026556 -0.028146 852 -923
-0.028171 0.025285 -913 810
0.011946 -0.051580 375 -1671
0.038465 -0.015253 1227 -519
0.015114 0.046161 494 1511
0.044128 -0.005349 1457 -158
0.018562 -0.009552 567 -304
0.009606 0.003251 307 48
-0.017555 0.006057 -607 166
0.025409 0.003452 811 79
0.008860 -0.005171 258 -144
0.010075 -0.023433 332 -722
0.039098 -0.025088 1224 -831
-0.025169 0.014328 -833 461
-0.020009 -0.013152 -694 -456
-0.021937 -0.023180 -708 -771
-0.011707 -0.020894 -421 -670
0.012928 0.021326 446 664
0.007849 -0.021537 253 -701
-0.010813 -0.018738 -354 -601
0.027402 -0.025414 879 -824
0.014172 0.017949 477 534
-0.010688 0.006535 -311 151
0.049766 0.008989 1574 280
-0.016123 -0.049851 -526 -1613
0.015889 0.008406 537 262
0.016967 0.023953 536 745
0.013388 0.002815 386 62
-0.006199 -0.010550 -208 -317
-0.029869 -0.015932 -988 -526
0.030390 0.012587 964 414
0.034852 0.048287 1085 1509
0.002527 0.012844 90 427
-0.027991 0.000569 -946 16
0.042310 0.003976 1405 111
0.029106 0.001460 930 12
0.002402 -0.025972 91 -886
0.002681 0.016502 72 486
-0.006548 0.043038 -226 1426
0.019774 -0.002256 616 -63
-0.002194 0.001390 -34 39
0.017721 -0.038903 514 -1277
0.019199 0.010279 656 295
0.014294 -0.019329 456 -635
-0.029773 0.019461 -975 602
0.004184 0.027422 135 846
-0.055347 -0.011124 -1803 -376
0.020660 -0.008258 634 -246
0.015173 0.005365 539 144
0.001938 0.017772 7 567
0.008345 -0.030322 267 -982
0.019216 0.012726 605 367
0.015985 -0.006031 493 -233
0.015159 0.002725 478 57
-0.024060 0.016098 -816 519
0.026056 -0.044538 803 -1451
-0.002555 -0.017612 -61 -577
0.023655 -0.016418 767 -557
0.000317 -0.020051 47 -644
-0.006678 -0.035699 -192 -1171
0.001082 0.008519 32 281
0.002533 0.017446 76 559
0.001948 -0.012779 54 -432
0.003571 -0.010858 103 -363
-0.028857 -0.011477 -938 -416
0.023216 0.045044 694 1447
-0.006904 0.037648 -215 1153
0.007279 -0.004758 196 -175
0.010760 -0.023704 356 -785
-0.017269 -0.008268 -518 -321
0.024372 -0.015618 762 -524
-0.005829 -0.013465 -229 -462
-0.027372 0.023646 -900 767
-0.022156 0.017983 -715 592
0.010006 -0.025683 347 -858
-0.046525 -0.006066 -1484 -236
0.035644 0.022594 1162 694
0.027040 0.001079 867 -17
-0.018739 -0.017485 -661 -633
-0.019337 -0.012846 -641 -452
-0.028753 0.024310 -897 798
0.004722 -0.027833 132 -915
0.002986 -0.029508 46 -1007
0.045323 -0.017499 1461 -561
0.025226 0.000603 832 2
-0.016907 0.027836 -593 887
-0.020929 -0.004089 -702 -131
0.011414 0.039216 356 1228
0.004020 0.028990 111 952
0.015111 0.013398 532 447
-0.009110 0.002345 -277 4
0.033058 -0.005827 1012 -233
0.021093 -0.018052 695 -648
0.018307 0.009835 559 293
-0.000288 -0.014955 -22 -507
-0.032379 0.033769 -1017 1081
-0.004165 0.022572 -125 707
0.012652 0.018356 339 608
-0.031537 -0.025568 -1017 -852
0.004238 -0.015934 148 -537
-0.008350 -0.041850 -285 -1430
-0.027871 -0.022154 -913 -733
-0.031153 0.010283 -1001 325
-0.000800 0.027934 -14 869
-0.021726 0.010502 -717 314
0.019120 0.003934 609 121
0.008667 -0.005764 284 -204
-0.016852 -0.012251 -539 -398
-0.002148 0.014920 -74 452
-0.010716 -0.045755 -319 -1478
-0.003516 0.007989 -167 277
-0.000899 -0.011792 -59 -383
-0.017003 0.014359 -549 411
-0.030157 0.002003 -1043 63
-0.021568 0.011682 -673 338
0.044711 -0.028920 1413 -942
0.003845 0.006030 108 167
-0.010625 0.020142 -313 667
0.002034 0.016893 58 528
-0.005405 -0.004289 -148 -170
0.005772 -0.027962 207 -908
0.002166 0.005833 74 144
-0.032915 -0.052711 -1050 -1766
-0.000610 -0.018546 -57 -619
-0.042415 -0.021857 -1367 -697
0.005364 0.011283 174 352
0.001242 0.056783 71 1790
-0.020255 -0.027119 -620 -861
-0.015499 0.021254 -505 727
0.023385 -0.006698 752 -200
0.005091 0.009966 160 302
-0.056693 0.002030 -1770 9
-0.014921 -0.002222 -493 -56
0.016098 0.008405 511 232
-0.021581 0.004608 -619 161
0.028100 0.023812 901 762
0.007489 0.009010 261 261
0.024561 -0.001285 795 -63
0.023887 0.013490 765 449
0.009934 -0.038025 299 -1196
0.003404 0.005393 117 170
0.018939 -0.007605 629 -248
-0.018918 -0.008297 -553 -249
0.013091 -0.007454 399 -215
-0.029263 0.000740 -981 -51
0.025182 0.011160 793 378
0.006402 -0.014328 227 -471
0.006453 0.033579 199 1069
-0.013620 0.045340 -428 1497
0.035646 -0.004210 1146 -185
0.015014 0.007521 500 235
-0.024594 -0.000880 -788 -23
0.016998 -0.040042 525 -1331
0.021274 0.018737 711 610
-0.023139 -0.004626 -712 -172
-0.019864 0.032556 -652 1036
0.016798 -0.012039 529 -427
-0.022773 -0.011692 -766 -354
0.014975 -0.020815 451 -679
0.005522 0.008255 176 276
0.004910 0.002182 161 65
0.004930 -0.016674 133 -557
-0.007187 -0.023427 -267 -758
-0.013960 0.037043 -479 1188
-0.020021 0.022102 -614 768
-0.000903 0.002098 -2 39
-0.023972 -0.025723 -770 -822
0.009256 0.019217 294 632
0.009724 -0.028489 305 -918
-0.010054 0.007458 -364 257
0.012925 -0.033544 456 -1068
-0.012005 -0.019550 -349 -661
-0.000197 0.013831 3 451
-0.014109 -0.005513 -477 -180
-0.002023 -0.009275 -55 -323
-0.005046 -0.020987 -211 -685
0.028528 0.007642 904 243
0.024504 -0.041935 747 -1344
-0.005833 -0.028597 -211 -908
-0.019865 -0.064089 -634 -2076
0.018330 -0.025463 592 -804
0.028973 -0.030285 933 -1009
-0.029288 -0.004778 -916 -158
0.008484 -0.000456 237 -34
0.041854 -0.007883 1336 -245
-0.007098 -0.031942 -214 -1037
-0.008853 -0.006749 -264 -221
-0.026478 0.028083 -812 884
-0.008545 -0.032883 -309 -1080
0.004018 0.012986 173 392
-0.011691 -0.005844 -361 -204
0.016546 0.044499 530 1450
0.005468 0.036207 183 1129
