data = [
-0.032159 -0.012371 -3701 -3040
0.004645 -0.041476 -26 -2522
0.034109 -0.022477 872 -1872
0.031749 -0.019359 884 -1774
-0.061484 0.028901 -1988 676
0.020515 -0.030326 676 -1268
0.000907 0.042712 11 1086
-0.037253 0.025443 -1226 553
0.029323 -0.076296 928 -2767
0.030271 0.044662 917 1171
-0.004303 -0.004684 -172 -418
0.054532 -0.027899 1673 -1183
-0.061154 -0.002554 -2050 -386
0.063765 -0.052051 2046 -1995
-0.036371 0.039696 -1279 984
-0.039653 -0.018951 -1347 -885
0.080220 0.018038 2570 495
0.010241 -0.000293 304 -61
0.064690 0.040307 2097 1259
0.031137 0.030929 1041 937
-0.013649 0.035987 -444 1119
0.009343 -0.047163 294 -1588
-0.018895 0.022278 -658 671
-0.000237 0.067932 -77 2104
-0.030154 0.003430 -1005 30
0.022140 -0.013689 710 -510
-0.030934 0.028097 -1040 867
-0.058699 0.029373 -1973 916
-0.016123 -0.079077 -536 -2613
0.015837 -0.056681 497 -1921
0.014543 0.029962 460 915
-0.079948 -0.046159 -2618 -1563
0.050428 0.006118 1606 153
0.085815 -0.048859 2753 -1659
0.063047 0.005550 1997 130
0.034561 -0.065867 1096 -2203
-0.072416 -0.007831 -2376 -318
0.006270 -0.050592 204 -1747
0.035588 0.066895 1163 2085
0.061272 -0.061809 2006 -2087
0.000672 -0.025206 0 -893
-0.025745 0.031521 -832 954
0.033697 0.002784 1098 15
0.092714 0.015274 2976 453
0.010807 -0.037214 379 -1289
-0.037393 -0.096159 -1270 -3216
-0.038774 0.004845 -1285 97
0.046490 0.039469 1530 1165
0.003122 -0.048677 106 -1660
0.037569 0.072292 1202 2273
0.044102 0.008786 1407 194
-0.014988 0.009882 -519 256
-0.051536 -0.028531 -1666 -969
0.028625 0.009425 929 238
0.017801 -0.007031 590 -314
-0.000126 0.033863 -17 1017
0.018583 0.026926 608 821
0.028257 -0.041501 892 -1409
0.043639 -0.041859 1417 -1442
0.016749 -0.005482 507 -261
0.025537 -0.023570 792 -800
0.097907 -0.109033 3193 -3634
0.068382 -0.051906 2196 -1751
0.007871 0.120912 247 3871
0.039404 -0.035843 1241 -1193
0.024255 -0.032169 762 -1028
-0.009326 -0.024739 -317 -832
0.032753 -0.022132 1046 -754
-0.073168 -0.022881 -2363 -754
0.023921 -0.058250 764 -1915
-0.073976 0.026336 -2413 848
0.023575 -0.039274 769 -1301
0.059227 -0.014638 1881 -506
-0.005705 0.047860 -236 1529
-0.013841 -0.053578 -438 -1788
0.013718 -0.050454 474 -1661
-0.092468 0.038833 -2986 1234
0.045979 0.024592 1521 791
-0.038992 -0.012457 -1262 -427
0.038335 -0.081344 1225 -2650
-0.028072 0.003271 -923 80
0.066315 -0.038868 2136 -1266
0.007487 0.064234 244 2088
-0.017293 0.000396 -553 -26
-0.039684 0.015241 -1254 458
0.001726 0.048506 57 1596
0.033891 -0.018134 1120 -618
-0.019190 -0.004633 -623 -196
-0.094655 -0.034774 -3046 -1155
-0.100188 -0.029673 -3249 -1013
-0.020337 0.008810 -677 295
-0.006027 0.043626 -204 1386
0.020731 -0.004342 709 -163
0.028255 -0.020869 943 -712
0.072890 0.035098 2387 1109
0.054853 0.009930 1807 321
0.039284 0.003590 1289 88
0.047837 0.062548 1565 2026
0.036139 0.048917 1192 1595
0.018620 0.020611 609 615
-0.071158 -0.001770 -2336 -59
0.023990 0.021040 827 653
-0.021329 0.027320 -712 860
0.041150 0.069908 1359 2226
-0.037151 -0.032926 -1194 -1099
-0.094097 0.021006 -3077 700
-0.015857 -0.002159 -534 -113
0.034511 0.044424 1127 1461
0.002985 0.002021 99 73
0.032132 0.042580 1062 1399
-0.020550 0.011737 -691 329
-0.014662 0.008682 -472 300
0.008293 0.002859 275 107
-0.015210 0.032635 -506 1025
0.064008 -0.038177 2031 -1227
0.003629 -0.058080 94 -1895
-0.007221 -0.005893 -227 -183
-0.011313 0.021514 -387 696
0.017268 0.032446 538 1030
0.004027 -0.053320 154 -1768
0.081874 -0.031636 2646 -1048
0.017792 -0.023108 589 -823
-0.006225 -0.030616 -197 -990
0.077509 -0.055099 2470 -1827
0.012053 -0.006184 398 -232
-0.074837 0.057273 -2471 1869
0.042164 -0.071093 1357 -2336
-0.072073 -0.019148 -2351 -650
0.009887 -0.016588 295 -577
0.055258 -0.027126 1822 -895
-0.010786 -0.063151 -326 -2077
-0.016796 -0.036613 -543 -1210
0.066266 0.023812 2119 758
-0.040122 -0.040983 -1321 -1349
0.027284 0.101732 898 3313
0.065193 0.002116 2149 38
0.016586 -0.020203 535 -669
0.030466 -0.060439 999 -1986
-0.038582 0.014117 -1280 456
-0.048078 0.021120 -1559 655
0.008120 -0.051015 237 -1635
-0.020881 0.101603 -668 3313
0.012552 -0.065720 428 -2166
-0.074302 -0.014495 -2462 -548
-0.068315 -0.050148 -2191 -1650
-0.057373 -0.002271 -1898 -75
-0.018334 -0.110967 -561 -3626
-0.008078 -0.001210 -266 -56
-0.004497 0.005919 -166 178
-0.008770 0.024053 -281 781
0.018578 -0.038976 619 -1301
0.025705 -0.045665 818 -1546
-0.042463 0.009462 -1353 273
-0.018234 0.042191 -591 1388
-0.055888 0.024626 -1825 804
-0.027619 0.014955 -916 428
0.014804 -0.032568 469 -1062
-0.034320 -0.009072 -1172 -365
0.007485 0.004069 245 115
0.028081 -0.006909 883 -238
-0.040255 0.028591 -1308 928
0.007233 0.009540 221 310
0.032737 -0.005901 1067 -210
0.060687 0.033318 1942 1074
-0.029713 -0.046406 -976 -1553
-0.048870 -0.038148 -1599 -1279
0.014593 0.031633 447 1009
0.015037 0.007793 516 244
0.072032 0.042666 2358 1355
-0.004576 -0.035879 -129 -1191
0.013855 -0.035629 462 -1131
-0.019284 -0.102421 -602 -3377
-0.020361 -0.053619 -647 -1769
-0.005375 -0.020689 -166 -654
0.045402 0.029977 1451 980
-0.004847 -0.003156 -183 -130
0.017600 -0.011996 590 -428
-0.000230 -0.058079 -36 -1858
-0.060617 0.051671 -1979 1656
-0.014290 -0.054331 -467 -1804
0.026114 -0.019250 842 -648
0.021691 -0.048850 713 -1599
0.001944 -0.009208 78 -283
-0.052648 0.038591 -1758 1235
-0.039557 -0.021721 -1303 -725
0.047352 -0.038735 1524 -1287
0.021318 -0.032151 680 -1058
-0.016265 0.028290 -566 906
0.022019 0.089601 682 2898
0.021302 -0.029385 682 -959
-0.021519 -0.060146 -675 -1929
-0.026349 0.016024 -870 499
0.049950 -0.052011 1606 -1702
-0.040757 -0.020300 -1340 -689
-0.014195 0.029355 -474 973
0.019606 -0.021579 646 -681
-0.012336 -0.052447 -446 -1719
0.029142 -0.020246 932 -680
-0.038538 -0.039654 -1275 -1304
0.002086 0.037426 58 1153
0.030686 -0.020836 1021 -693
-0.000381 0.047762 10 1529
0.056181 -0.013045 1829 -443
-0.047671 0.037742 -1558 1197
0.023256 0.027799 765 914
0.052851 -0.017078 1730 -540
0.058269 0.034144 1879 1099
-0.006599 0.022631 -212 705
