data = [
0.000000 0.000000 -144 0
-0.000009 0.000728 -8 -36
-0.000036 0.001463 -36 11
-0.000081 0.002212 -15 9
-0.000146 0.002980 -6 79
-0.000232 0.003776 -15 106
-0.000340 0.004610 -16 131
-0.000473 0.005490 -18 160
-0.000633 0.006428 -28 198
-0.000825 0.007440 -27 216
-0.001053 0.008541 -31 258
-0.001325 0.009754 -47 302
-0.001648 0.011107 -57 347
-0.002033 0.012635 -68 392
-0.002497 0.014388 -87 454
-0.003059 0.016430 -103 520
-0.003751 0.018857 -123 610
-0.004616 0.021804 -154 712
-0.005722 0.025480 -189 825
-0.007177 0.030220 -234 983
-0.009167 0.036597 -300 1190
-0.012040 0.045681 -397 1483
-0.016531 0.059734 -544 1954
-0.024503 0.084495 -804 2761
-0.042483 0.140049 -1386 4562
-0.120503 0.380378 -3946 12443
0.191726 -0.580362 6270 -18994
0.057954 -0.168459 1894 -5509
0.035681 -0.099721 1163 -3257
0.026524 -0.071357 868 -2338
0.021541 -0.055842 702 -1831
0.018411 -0.046039 599 -1510
0.016267 -0.039271 526 -1278
0.014707 -0.034309 479 -1126
0.013524 -0.030509 441 -1002
0.012596 -0.027500 413 -902
0.011850 -0.025055 387 -819
0.011238 -0.023025 365 -753
0.010727 -0.021311 347 -704
0.010295 -0.019842 334 -653
0.009925 -0.018568 325 -606
0.009605 -0.017450 309 -569
0.009325 -0.016461 305 -540
0.009079 -0.015578 296 -515
0.008862 -0.014785 290 -487
0.008667 -0.014066 283 -462
0.008494 -0.013413 274 -449
0.008337 -0.012815 267 -418
0.008195 -0.012265 266 -399
0.008067 -0.011758 264 -383
0.007949 -0.011287 260 -367
0.007842 -0.010850 272 -333
0.007744 -0.010441 243 -351
0.007653 -0.010059 250 -342
0.007570 -0.009699 250 -313
0.007492 -0.009361 248 -319
0.007421 -0.009042 238 -296
0.007354 -0.008740 241 -290
0.007292 -0.008453 240 -279
0.007234 -0.008181 235 -270
0.007180 -0.007922 233 -263
0.007130 -0.007675 229 -252
0.007082 -0.007439 227 -251
0.007038 -0.007213 231 -234
0.006996 -0.006996 225 -226
0.006957 -0.006788 223 -222
0.006920 -0.006588 226 -215
0.006885 -0.006395 220 -210
0.006852 -0.006210 220 -199
0.006820 -0.006031 221 -194
0.006791 -0.005858 215 -192
0.006763 -0.005690 216 -192
0.006736 -0.005528 218 -180
0.006711 -0.005371 215 -172
0.006687 -0.005219 215 -170
0.006665 -0.005071 213 -166
0.006643 -0.004927 208 -154
0.006623 -0.004787 213 -153
0.006603 -0.004650 215 -150
0.006585 -0.004518 215 -140
0.006567 -0.004388 216 -145
0.006550 -0.004261 207 -137
0.006534 -0.004138 213 -137
0.006519 -0.004017 215 -128
0.006504 -0.003898 213 -125
0.006490 -0.003783 211 -127
0.006477 -0.003669 209 -119
0.006464 -0.003558 217 -114
0.006452 -0.003449 210 -112
0.006440 -0.003342 210 -113
0.006429 -0.003236 208 -100
0.006419 -0.003133 205 -98
0.006409 -0.003031 208 -96
0.006399 -0.002931 209 -97
0.006390 -0.002832 207 -90
0.006381 -0.002735 207 -86
0.006373 -0.002640 207 -85
0.006365 -0.002545 203 -80
0.006357 -0.002452 205 -72
0.006350 -0.002360 209 -72
0.006343 -0.002270 205 -73
0.006337 -0.002180 213 -69
0.006330 -0.002091 211 -54
0.006324 -0.002004 212 -73
0.006319 -0.001917 203 -64
0.006313 -0.001831 187 -55
0.006308 -0.001746 201 -54
0.006304 -0.001661 186 -55
0.006299 -0.001578 204 -51
0.006295 -0.001495 201 -44
0.006291 -0.001413 200 -39
0.006287 -0.001331 201 -36
0.006284 -0.001250 204 -41
0.006280 -0.001169 198 -35
0.006277 -0.001089 199 -32
0.006275 -0.001010 199 -38
0.006272 -0.000930 202 -28
0.006270 -0.000852 202 -28
0.006267 -0.000773 202 -27
0.006266 -0.000695 202 -17
0.006264 -0.000617 203 -19
0.006262 -0.000539 196 -17
0.006261 -0.000462 195 -10
0.006260 -0.000385 200 -11
0.006259 -0.000307 198 -6
0.006258 -0.000231 195 -2
0.006258 -0.000154 201 -3
0.006258 -0.000077 205 0
0.006257 0.000000 259 0
0.006258 0.000077 201 5
0.006258 0.000154 205 7
0.006258 0.000231 200 9
0.006259 0.000307 201 9
0.006260 0.000385 198 10
0.006261 0.000462 205 21
0.006262 0.000539 201 22
0.006264 0.000617 203 20
0.006266 0.000695 206 20
0.006267 0.000773 202 30
0.006270 0.000852 200 28
0.006272 0.000930 202 31
0.006275 0.001010 201 30
0.006277 0.001089 202 38
