data = [
-0.056230 -0.016762 -4482 -3217
-0.090222 0.000404 -3110 -1142
0.032024 -0.077666 881 -3699
-0.053395 -0.055999 -1900 -3059
0.025603 -0.031790 781 -1355
0.008345 -0.071988 205 -2634
0.029179 -0.004413 875 -476
-0.050510 0.024957 -1705 514
-0.001545 -0.025636 -58 -1119
0.043598 -0.040501 1388 -1601
0.047302 0.056252 1493 1567
-0.016772 0.028742 -569 642
-0.000377 -0.091875 -42 -3264
-0.055508 0.035849 -1861 857
-0.054483 0.032863 -1847 746
0.037331 -0.081959 1188 -3014
-0.011021 -0.013099 -315 -506
-0.009361 -0.052533 -286 -1746
0.048363 -0.033845 1547 -1154
-0.002722 -0.029291 -144 -1054
0.017510 0.001362 545 -29
0.019880 0.050866 624 1547
0.072004 0.015667 2305 390
-0.033633 0.017487 -1089 481
0.006585 0.010720 169 269
0.034865 -0.042624 1088 -1454
-0.044156 0.034967 -1463 1092
-0.000585 0.057110 -46 1807
0.034101 -0.028543 1066 -990
0.011541 -0.030194 391 -1031
0.054033 0.029873 1718 893
0.020447 0.028143 623 896
-0.073874 0.001913 -2360 -23
-0.059481 0.015179 -1964 440
-0.080651 -0.059095 -2672 -1971
-0.050981 0.027973 -1702 838
-0.033944 0.009958 -1101 237
0.001588 0.007455 15 169
0.103135 0.003359 3375 63
0.004681 0.038549 133 1228
-0.005266 -0.033288 -198 -1120
0.012866 -0.077661 418 -2594
0.090103 0.044162 2918 1385
0.002980 0.008330 100 178
-0.039852 0.038654 -1313 1153
-0.032736 -0.026074 -1082 -906
-0.006441 0.021608 -192 622
-0.017232 -0.042991 -541 -1482
-0.003444 0.015264 -81 413
0.005797 -0.020055 157 -708
0.099437 -0.038363 3218 -1302
0.043743 -0.056869 1419 -1910
-0.004305 -0.031430 -169 -1070
0.043946 -0.032689 1433 -1133
-0.004963 0.037470 -205 1153
0.033211 -0.007439 1085 -324
-0.026049 0.028928 -863 874
0.015216 0.052379 483 1630
-0.016044 -0.039099 -506 -1406
0.030425 -0.005534 970 -274
0.028025 -0.019326 895 -646
0.004302 0.087490 96 2814
0.059598 0.042244 1919 1314
-0.079679 0.003676 -2613 48
-0.023263 -0.042300 -777 -1386
0.000913 0.023874 18 742
0.033767 0.046842 1053 1530
0.066322 -0.004620 2118 -208
0.018413 0.022499 578 742
-0.005562 -0.016218 -179 -545
0.001423 0.018188 26 545
-0.073259 -0.033302 -2383 -1088
-0.036303 0.031640 -1172 1008
-0.000898 -0.000527 -46 -13
-0.023859 0.000375 -800 -37
-0.060876 -0.010631 -2032 -370
-0.024902 0.050319 -810 1614
0.024270 0.004897 767 141
-0.042042 0.045124 -1395 1461
0.028051 0.043920 907 1372
-0.006110 0.015107 -234 474
0.069121 -0.041792 2225 -1395
0.010366 0.067172 325 2152
0.039792 -0.001035 1301 -68
-0.019585 0.038176 -655 1182
0.007200 -0.043129 220 -1396
0.063381 -0.010069 2061 -360
0.031558 0.018942 1000 617
-0.032211 0.027366 -1051 873
-0.015136 0.036749 -465 1174
0.033752 0.022562 1110 734
0.051746 0.008879 1687 253
0.028073 -0.046604 889 -1543
0.061302 -0.028897 1987 -985
0.030167 0.040891 1013 1322
0.046574 -0.003775 1560 -93
0.012046 0.030937 367 1028
-0.001498 -0.039647 -99 -1324
0.044898 -0.063277 1483 -2098
-0.030574 0.001163 -986 -6
-0.060986 -0.048282 -1973 -1627
0.012309 0.068956 415 2274
-0.014689 -0.028275 -498 -930
-0.046688 0.029128 -1516 929
-0.037514 0.066322 -1215 2147
-0.035659 -0.035068 -1152 -1187
0.040584 0.023880 1293 762
0.008061 0.055420 271 1784
0.062656 0.060385 2023 1934
-0.073414 -0.012530 -2399 -443
0.030842 -0.037059 993 -1229
-0.071370 0.013963 -2358 474
0.023539 0.020742 722 644
0.012836 0.021437 414 717
-0.032093 -0.037539 -1041 -1225
-0.001377 0.046391 -85 1481
-0.054201 0.017052 -1732 568
0.001386 0.064706 24 2083
-0.006157 -0.019079 -230 -635
0.039039 0.011791 1289 370
0.015090 -0.013928 460 -482
0.008912 -0.026798 268 -852
0.024552 -0.034249 799 -1168
0.017492 0.026212 584 839
0.027387 0.000619 880 -22
0.046345 0.043632 1473 1400
0.012833 0.012514 383 375
-0.040188 -0.006987 -1342 -250
-0.000459 0.015316 -2 467
-0.008345 0.062714 -294 2026
0.067064 0.025728 2222 851
-0.000721 0.041907 -35 1376
0.052479 0.003320 1665 36
-0.028386 -0.040570 -933 -1360
-0.008462 -0.002752 -282 -88
-0.002923 0.023482 -54 743
-0.056140 -0.016576 -1781 -504
-0.061911 -0.052546 -2025 -1757
-0.042957 -0.020133 -1410 -620
0.009106 -0.042410 322 -1440
-0.013129 -0.098102 -410 -3199
-0.030772 0.001583 -1013 -6
0.015528 0.002397 451 61
-0.038963 -0.001308 -1241 -47
-0.091084 -0.033211 -2957 -1051
-0.034619 0.001659 -1089 57
0.003692 0.068884 130 2272
0.003245 -0.040165 109 -1339
-0.034686 0.056086 -1141 1820
-0.014951 0.056028 -501 1766
-0.011383 0.034210 -434 1088
-0.000234 0.021609 -13 654
0.063769 -0.025494 1996 -848
0.008553 0.032166 278 1027
0.039898 0.057922 1270 1848
-0.026439 0.030901 -862 1011
0.008507 0.010429 293 326
-0.001333 0.009375 -58 318
0.019125 0.007574 636 231
-0.008636 0.029769 -275 931
-0.052683 0.005336 -1714 148
0.012150 0.075638 431 2419
0.026250 -0.002369 821 -141
0.002545 0.061189 54 1978
0.006486 -0.084758 206 -2728
0.052963 -0.042767 1697 -1426
0.005000 0.000380 138 -70
-0.010859 -0.037392 -374 -1211
0.017472 0.077054 577 2473
0.009476 0.040025 306 1281
0.071185 0.066731 2323 2131
-0.042455 0.054324 -1388 1766
0.041330 -0.027247 1340 -887
-0.014015 -0.017548 -505 -613
0.034823 0.004883 1117 153
-0.004478 0.012105 -165 375
0.022839 0.026650 755 841
0.104831 -0.025285 3425 -798
0.026161 -0.038677 854 -1289
-0.121291 0.052070 -3968 1669
0.012299 0.042864 412 1401
-0.007673 -0.010204 -240 -340
-0.056951 0.004566 -1840 104
-0.018225 0.040488 -653 1310
-0.015457 0.019260 -496 607
0.053561 -0.025042 1707 -802
-0.000787 0.007680 -50 222
0.005657 0.030627 150 964
0.027781 0.004595 903 84
-0.040324 -0.028735 -1324 -904
0.062377 0.004360 2033 91
-0.044685 0.012606 -1489 344
-0.003912 -0.071053 -142 -2327
0.017546 -0.049404 564 -1651
-0.065571 -0.047448 -2151 -1527
0.044489 -0.020880 1416 -724
-0.050218 0.000050 -1623 5
0.052413 0.005934 1696 185
0.046815 -0.054247 1518 -1745
0.053174 -0.006602 1714 -192
0.027447 0.033769 851 1042
-0.015400 -0.019412 -479 -653
0.053499 -0.044474 1731 -1473
0.040658 -0.012387 1385 -448
0.027989 -0.023946 884 -783
0.002203 -0.001311 80 -44
-0.004397 -0.087549 -168 -2922
0.063444 0.003414 2047 67
-0.051302 -0.023929 -1672 -808
-0.049584 -0.020078 -1670 -662
-0.010371 -0.029760 -359 -960
-0.029477 -0.039597 -948 -1283
0.020986 0.014319 718 457
-0.022832 -0.025082 -781 -804
0.041250 -0.003780 1331 -180
0.006225 -0.001533 193 -64
0.021612 0.036903 693 1222
0.040151 0.026661 1332 865
0.049500 0.034565 1640 1145
-0.075285 -0.025928 -2439 -820
0.046599 0.067327 1519 2190
0.017679 -0.003277 586 -142
-0.009162 0.011455 -329 351
-0.020352 -0.000793 -684 -18
-0.023737 0.047377 -784 1524
-0.023483 0.046090 -790 1508
-0.051736 0.006667 -1683 177
-0.014759 -0.028810 -514 -1001
0.041529 -0.020056 1325 -666
0.023014 -0.012268 766 -437
-0.025024 -0.052999 -850 -1749
0.046146 0.029985 1529 964
-0.037905 -0.042450 -1222 -1405
0.033975 -0.026944 1119 -886
0.064968 -0.047648 2104 -1575
0.003121 -0.026853 96 -889
-0.068135 0.002218 -2207 89
0.085795 0.009780 2797 319
0.053897 0.002595 1769 65
-0.049894 0.033686 -1623 1077
-0.023371 0.037229 -743 1189
-0.022609 -0.029245 -771 -996
0.015524 -0.008675 460 -309
-0.029942 0.070973 -998 2288
0.051035 0.023552 1646 733
-0.004870 -0.050944 -191 -1749
0.050429 -0.030405 1613 -983
-0.016151 0.056123 -527 1837
0.071810 -0.035930 2348 -1197
-0.013522 -0.003628 -383 -143
0.053813 -0.014858 1724 -545
0.013803 0.020611 449 648
-0.003108 -0.000558 -114 2
0.011365 -0.021169 358 -742
0.053692 0.004400 1734 157
-0.006473 -0.050660 -232 -1639
-0.036137 -0.005669 -1145 -190
-0.026879 -0.072188 -845 -2373
-0.053617 0.009687 -1769 298
0.048346 0.006686 1549 250
-0.042271 0.008533 -1373 298
-0.012447 -0.047048 -400 -1518
0.040861 -0.038314 1310 -1245
0.028809 0.021729 956 688
-0.026332 -0.043509 -832 -1421
0.036809 -0.005093 1240 -168
0.071292 -0.009751 2304 -333
-0.075240 -0.036676 -2489 -1193
-0.060529 -0.005820 -1992 -242
0.023665 0.040770 759 1339
0.036299 0.060836 1157 1922
0.002325 -0.021903 68 -692
0.014627 -0.025631 475 -847
0.020290 0.006420 663 230
-0.043765 -0.015347 -1434 -519
0.000038 0.004905 14 178
-0.033412 -0.004142 -1094 -150
-0.009349 -0.039853 -320 -1300
0.039746 -0.063193 1318 -2070
0.061600 -0.006471 2038 -201
0.020700 -0.029459 656 -975
-0.035986 0.007059 -1186 202
-0.002602 0.023215 -113 757
0.006447 0.002443 237 61
-0.003903 0.101231 -115 3300
0.021504 -0.069256 681 -2242
-0.023000 -0.011467 -806 -348
0.028434 -0.038432 910 -1281
0.000758 0.034555 42 1100
0.053930 0.001888 1767 31
0.019668 -0.025455 620 -833
-0.002600 0.046766 -91 1566
0.013865 0.021457 422 692
0.064993 0.035588 2132 1147
-0.008327 0.038330 -238 1288
-0.000293 -0.083204 -37 -2690
0.066623 -0.062930 2132 -2039
-0.045730 -0.042696 -1487 -1374
0.003055 0.112261 97 3659
-0.039675 0.057482 -1304 1862
-0.010677 0.038658 -382 1253
-0.013098 0.021290 -394 710
0.040273 0.029419 1311 967
-0.013415 -0.058780 -459 -1947
-0.098372 -0.014012 -3205 -482
-0.026537 0.006184 -874 182
-0.023840 -0.036004 -753 -1189
0.048784 -0.020211 1555 -674
0.003798 -0.026367 102 -872
0.050993 0.001803 1702 123
-0.019154 -0.068594 -650 -2260
0.007354 -0.015214 251 -531
-0.024992 0.026304 -822 877
0.042908 0.048445 1421 1588
0.017044 -0.039961 521 -1318
-0.006147 0.004376 -187 136
0.008598 0.017874 303 573
