data = [
0.000000 0.000000 -144 0
-0.000009 0.000728 -9 -35
-0.000036 0.001463 -36 11
-0.000081 0.002212 -15 10
-0.000146 0.002980 -6 79
-0.000232 0.003776 -13 106
-0.000340 0.004610 -16 130
-0.000473 0.005490 -20 160
-0.000633 0.006428 -27 198
-0.000825 0.007440 -27 217
-0.001053 0.008541 -36 258
-0.001325 0.009754 -47 299
-0.001648 0.011107 -57 347
-0.002033 0.012635 -69 392
-0.002497 0.014388 -87 453
-0.003059 0.016430 -103 520
-0.003751 0.018857 -123 610
-0.004616 0.021804 -152 710
-0.005722 0.025480 -189 825
-0.007177 0.030220 -233 984
-0.009167 0.036597 -300 1190
-0.012040 0.045681 -398 1484
-0.016531 0.059734 -543 1953
-0.024503 0.084495 -805 2762
-0.042483 0.140049 -1386 4563
-0.120503 0.380378 -3946 12442
0.191726 -0.580362 6272 -18995
0.057954 -0.168459 1893 -5511
0.035681 -0.099721 1163 -3257
0.026524 -0.071357 869 -2339
0.021541 -0.055842 702 -1831
0.018411 -0.046039 598 -1510
0.016267 -0.039271 526 -1278
0.014707 -0.034309 478 -1125
0.013524 -0.030509 441 -1002
0.012596 -0.027500 414 -902
0.011850 -0.025055 387 -819
0.011238 -0.023025 365 -753
0.010727 -0.021311 347 -703
0.010295 -0.019842 334 -649
0.009925 -0.018568 324 -607
0.009605 -0.017450 310 -570
0.009325 -0.016461 303 -541
0.009079 -0.015578 295 -513
0.008862 -0.014785 290 -487
0.008667 -0.014066 281 -461
0.008494 -0.013413 275 -449
0.008337 -0.012815 267 -418
0.008195 -0.012265 266 -399
0.008067 -0.011758 264 -383
0.007949 -0.011287 260 -367
0.007842 -0.010850 273 -334
0.007744 -0.010441 243 -351
0.007653 -0.010059 252 -342
0.007570 -0.009699 251 -312
0.007492 -0.009361 250 -319
0.007421 -0.009042 239 -296
0.007354 -0.008740 241 -288
0.007292 -0.008453 238 -279
0.007234 -0.008181 234 -267
0.007180 -0.007922 233 -263
0.007130 -0.007675 230 -253
0.007082 -0.007439 228 -250
0.007038 -0.007213 231 -234
0.006996 -0.006996 225 -226
0.006957 -0.006788 224 -223
0.006920 -0.006588 226 -215
0.006885 -0.006395 220 -211
0.006852 -0.006210 220 -199
0.006820 -0.006031 219 -194
0.006791 -0.005858 215 -191
0.006763 -0.005690 218 -192
0.006736 -0.005528 218 -179
0.006711 -0.005371 216 -174
0.006687 -0.005219 216 -172
0.006665 -0.005071 213 -165
0.006643 -0.004927 208 -154
0.006623 -0.004787 214 -153
0.006603 -0.004650 215 -149
0.006585 -0.004518 215 -140
0.006567 -0.004388 216 -145
0.006550 -0.004261 205 -135
0.006534 -0.004138 213 -137
0.006519 -0.004017 214 -129
0.006504 -0.003898 213 -125
0.006490 -0.003783 212 -128
0.006477 -0.003669 208 -118
0.006464 -0.003558 218 -115
0.006452 -0.003449 209 -112
0.006440 -0.003342 209 -113
0.006429 -0.003236 207 -102
0.006419 -0.003133 207 -99
0.006409 -0.003031 208 -96
0.006399 -0.002931 208 -96
0.006390 -0.002832 207 -90
0.006381 -0.002735 207 -85
0.006373 -0.002640 207 -85
0.006365 -0.002545 204 -81
0.006357 -0.002452 205 -72
0.006350 -0.002360 208 -72
0.006343 -0.002270 205 -73
0.006337 -0.002180 213 -69
0.006330 -0.002091 209 -55
0.006324 -0.002004 212 -77
0.006319 -0.001917 204 -65
0.006313 -0.001831 188 -52
0.006308 -0.001746 203 -53
0.006304 -0.001661 187 -57
0.006299 -0.001578 204 -51
0.006295 -0.001495 203 -45
0.006291 -0.001413 199 -39
0.006287 -0.001331 201 -36
0.006284 -0.001250 204 -41
0.006280 -0.001169 198 -35
0.006277 -0.001089 199 -32
0.006275 -0.001010 198 -37
0.006272 -0.000930 202 -28
0.006270 -0.000852 200 -28
0.006267 -0.000773 201 -28
0.006266 -0.000695 200 -17
0.006264 -0.000617 203 -18
0.006262 -0.000539 198 -19
0.006261 -0.000462 195 -12
0.006260 -0.000385 201 -12
0.006259 -0.000307 198 -6
0.006258 -0.000231 194 -1
0.006258 -0.000154 200 -4
0.006258 -0.000077 205 0
0.006257 0.000000 259 0
0.006258 0.000077 200 6
0.006258 0.000154 205 7
0.006258 0.000231 200 10
0.006259 0.000307 201 9
0.006260 0.000385 200 10
0.006261 0.000462 205 20
0.006262 0.000539 199 22
0.006264 0.000617 202 20
0.006266 0.000695 204 21
0.006267 0.000773 205 30
0.006270 0.000852 200 29
0.006272 0.000930 202 31
0.006275 0.001010 200 30
0.006277 0.001089 202 37
0.006280 0.001169 204 38
0.006284 0.001250 202 40
0.006287 0.001331 209 36
0.006291 0.001413 206 47
0.006295 0.001495 202 52
0.006299 0.001578 201 52
0.006304 0.001661 197 58
0.006308 0.001746 208 57
0.006313 0.001831 202 62
0.006319 0.001917 203 65
0.006324 0.002004 195 72
0.006330 0.002091 218 48
0.006337 0.002180 199 62
0.006343 0.002270 203 72
0.006350 0.002360 209 78
0.006357 0.002452 200 76
0.006365 0.002545 206 83
0.006373 0.002640 208 85
0.006381 0.002735 202 94
0.006390 0.002832 207 91
0.006399 0.002931 212 99
0.006409 0.003031 211 100
0.006419 0.003133 211 100
0.006429 0.003236 205 102
0.006440 0.003342 206 106
0.006452 0.003449 212 112
0.006464 0.003558 212 119
0.006477 0.003669 211 118
0.006490 0.003783 207 126
0.006504 0.003898 212 130
0.006519 0.004017 209 130
0.006534 0.004138 209 140
0.006550 0.004261 203 141
0.006567 0.004388 214 144
0.006585 0.004518 216 144
0.006603 0.004650 214 160
0.006623 0.004787 215 157
0.006643 0.004927 209 156
0.006665 0.005071 212 169
0.006687 0.005219 215 175
0.006711 0.005371 224 182
0.006736 0.005528 217 181
0.006763 0.005690 215 191
0.006791 0.005858 216 192
0.006820 0.006031 218 198
0.006852 0.006210 219 204
0.006885 0.006395 218 210
0.006920 0.006588 222 219
0.006957 0.006788 221 219
0.006996 0.006996 225 225
0.007038 0.007213 226 230
0.007082 0.007439 230 238
0.007130 0.007675 228 248
0.007180 0.007922 230 256
0.007234 0.008181 231 267
0.007292 0.008453 233 274
0.007354 0.008740 240 291
0.007421 0.009042 240 294
0.007492 0.009361 240 305
0.007570 0.009699 244 321
0.007653 0.010059 251 334
0.007744 0.010441 244 345
0.007842 0.010850 272 336
0.007949 0.011287 267 368
0.008067 0.011758 261 379
0.008195 0.012265 266 396
0.008337 0.012815 275 418
0.008494 0.013413 271 438
0.008667 0.014066 278 458
0.008862 0.014785 283 476
0.009079 0.015578 294 507
0.009325 0.016461 300 533
0.009605 0.017450 314 572
0.009925 0.018568 327 605
0.010295 0.019842 339 648
0.010727 0.021311 347 699
0.011238 0.023025 365 762
0.011850 0.025055 382 815
0.012596 0.027500 414 899
0.013524 0.030509 439 999
0.014707 0.034309 481 1126
0.016267 0.039271 527 1276
0.018411 0.046039 596 1494
0.021541 0.055842 699 1817
0.026524 0.071357 862 2325
0.035681 0.099721 1161 3250
0.057954 0.168459 1895 5512
0.191726 0.580362 6267 18994
-0.120503 -0.380378 -3943 -12445
-0.042483 -0.140049 -1383 -4565
-0.024503 -0.084495 -801 -2762
-0.016531 -0.059734 -544 -1953
-0.012040 -0.045681 -400 -1493
-0.009167 -0.036597 -301 -1193
-0.007177 -0.030220 -236 -989
-0.005722 -0.025480 -190 -833
-0.004616 -0.021804 -158 -716
-0.003751 -0.018857 -123 -613
-0.003059 -0.016430 -101 -539
-0.002497 -0.014388 -84 -470
-0.002033 -0.012635 -65 -407
-0.001648 -0.011107 -57 -362
-0.001325 -0.009754 -47 -320
-0.001053 -0.008541 -38 -276
-0.000825 -0.007440 -37 -247
-0.000633 -0.006428 -22 -212
-0.000473 -0.005490 -13 -181
-0.000340 -0.004610 -12 -146
