data = [
0.000000 0.000000 -170 0
-0.000089 0.007284 -15 172
-0.000359 0.014634 -46 444
-0.000815 0.022115 -45 654
-0.001464 0.029799 -53 956
-0.002320 0.037764 -80 1218
-0.003400 0.046097 -115 1490
-0.004727 0.054897 -164 1780
-0.006331 0.064284 -215 2094
-0.008250 0.074397 -276 2414
-0.010534 0.085411 -348 2776
-0.013248 0.097543 -434 3178
-0.016476 0.111070 -541 3619
-0.020330 0.126353 -670 4119
-0.024965 0.143877 -823 4697
-0.030591 0.164303 -1003 5367
-0.037509 0.188568 -1229 6170
-0.046159 0.218040 -1513 7134
-0.057218 0.254802 -1876 8343
-0.071768 0.302200 -2348 9905
-0.091670 0.365966 -3001 11984
-0.120402 0.456811 -3949 14964
-0.165308 0.597345 -5423 19568
-0.245032 0.844954 -8035 27680
-0.424834 1.400489 -13915 45863
-1.205031 3.803779 -39485 124626
1.917256 -5.803617 62810 -190149
0.579537 -1.684589 18984 -55194
0.356806 -0.997206 11683 -32663
0.265242 -0.713572 8687 -23378
0.215407 -0.558422 7051 -18299
0.184114 -0.460390 6024 -15083
0.162667 -0.392713 5323 -12860
0.147072 -0.343093 4814 -11246
0.135237 -0.305089 4428 -10004
0.125959 -0.275000 4125 -9015
0.118500 -0.250547 3880 -8206
0.112379 -0.230252 3679 -7545
0.107272 -0.213112 3507 -6990
0.102950 -0.198425 3369 -6501
0.099249 -0.185681 3251 -6084
0.096047 -0.174505 3139 -5711
0.093252 -0.164612 3051 -5390
0.090793 -0.155783 2967 -5108
0.088615 -0.147846 2902 -4847
0.086675 -0.140664 2838 -4613
0.084936 -0.134128 2779 -4397
0.083370 -0.128148 2725 -4202
0.081953 -0.122652 2680 -4019
0.080667 -0.117577 2638 -3845
0.079494 -0.112873 2603 -3701
0.078421 -0.108497 2562 -3553
0.077437 -0.104412 2531 -3424
0.076531 -0.100587 2510 -3309
0.075696 -0.096995 2475 -3171
0.074923 -0.093613 2459 -3086
0.074206 -0.090420 2429 -2959
0.073540 -0.087399 2411 -2869
0.072920 -0.084535 2385 -2766
0.072342 -0.081813 2364 -2684
0.071802 -0.079221 2347 -2595
0.071297 -0.076749 2334 -2514
0.070823 -0.074387 2320 -2440
0.070378 -0.072127 2305 -2358
0.069960 -0.069960 2288 -2289
0.069567 -0.067880 2275 -2226
0.069196 -0.065880 2265 -2159
0.068846 -0.063955 2255 -2088
0.068516 -0.062099 2241 -2032
0.068204 -0.060309 2231 -1981
0.067909 -0.058579 2222 -1917
0.067629 -0.056905 2207 -1861
0.067364 -0.055284 2204 -1807
0.067113 -0.053713 2195 -1763
0.066874 -0.052189 2189 -1705
0.066647 -0.050708 2181 -1661
0.066432 -0.049269 2162 -1604
0.066227 -0.047869 2186 -1579
0.066032 -0.046505 2163 -1527
0.065846 -0.045176 2154 -1480
0.065669 -0.043879 2154 -1441
0.065501 -0.042613 2145 -1396
0.065340 -0.041376 2138 -1357
0.065187 -0.040167 2138 -1317
0.065041 -0.038984 2130 -1275
0.064902 -0.037826 2125 -1244
0.064769 -0.036691 2120 -1205
0.064641 -0.035578 2122 -1163
0.064520 -0.034487 2112 -1130
0.064404 -0.033415 2115 -1102
0.064294 -0.032363 2104 -1060
0.064188 -0.031328 2102 -1024
0.064088 -0.030311 2097 -991
0.063991 -0.029310 2093 -960
0.063900 -0.028325 2089 -929
0.063812 -0.027354 2086 -897
0.063728 -0.026397 2086 -865
0.063649 -0.025454 2088 -840
0.063573 -0.024523 2078 -802
0.063500 -0.023604 2081 -773
0.063431 -0.022696 2076 -744
0.063366 -0.021799 2073 -711
0.063304 -0.020913 2071 -692
