data = [
-0.147229 -0.159190 -7523 -7891
-0.325831 -0.224972 -10868 -8565
-0.075511 0.795758 -2650 24908
-0.368403 -0.316959 -12274 -11550
0.036830 0.019728 1182 365
-0.305416 0.074153 -10015 2081
-0.070023 0.392633 -2326 12546
0.070886 0.043625 2288 1160
-0.295589 0.268602 -9689 8532
0.194714 0.381251 6332 12177
-0.364175 -0.183446 -11951 -6312
-0.200570 0.233543 -6668 7365
-0.016865 0.408781 -630 13118
0.733065 0.426841 23985 13660
0.729153 0.889462 23867 28895
-0.211163 -0.146796 -6961 -5148
0.260646 0.055115 8515 1725
-0.360233 0.113437 -11793 3622
-0.057613 0.054611 -1921 1733
-0.651967 0.214925 -21364 6980
0.915043 -0.657150 29933 -21608
-0.155547 -0.616034 -5093 -20219
0.094030 -0.106426 3094 -3562
0.541369 0.313066 17704 10197
-0.151683 -0.109717 -4937 -3677
-0.193525 -0.038150 -6325 -1276
0.338528 -0.616658 11068 -20280
-0.128581 0.531791 -4236 17347
0.157745 -0.083511 5139 -2811
0.212674 0.821795 6967 26829
-0.045141 -0.212203 -1502 -7018
0.082295 0.375564 2679 12267
0.008155 0.044466 266 1365
-0.132216 0.057611 -4385 1846
0.388051 -0.488711 12641 -16013
0.035467 -0.521675 1144 -17153
-0.349149 0.366745 -11449 11906
-0.532404 0.425594 -17449 13865
0.574011 0.357658 18791 11674
-0.168423 0.590309 -5493 19252
-0.501512 -0.312664 -16424 -10327
-1.349365 0.043276 -44209 1334
-0.101916 0.298646 -3342 9701
0.374816 0.721004 12301 23562
-0.402236 0.166195 -13157 5365
-0.263642 0.190693 -8650 6168
0.123175 -0.641002 4000 -21055
0.328479 -0.468969 10737 -15416
0.386425 -0.819764 12634 -26919
0.390937 -0.269259 12767 -8868
-0.582160 0.231910 -19061 7544
-0.272478 0.165603 -8913 5351
0.113770 0.330473 3679 10745
0.905069 0.129044 29657 4152
-0.130265 -0.553388 -4319 -18212
-0.682468 0.557679 -22372 18213
-0.037844 -0.049377 -1263 -1702
-0.864605 -0.059885 -28350 -1995
0.202700 -0.125732 6667 -4173
-0.477969 -0.971798 -15733 -31962
0.366888 0.025613 11951 744
0.678986 -0.725781 22220 -23825
-0.150745 0.215920 -4947 7020
-0.515733 0.081556 -16922 2553
-0.004107 0.018157 -116 598
-0.428377 0.865400 -14042 28315
0.104551 -0.197227 3424 -6415
0.510831 0.119705 16726 3879
0.726422 0.678550 23803 22160
0.106755 -0.336337 3482 -11011
0.470895 -0.465761 15417 -15284
-0.069382 0.171997 -2284 5618
0.166901 0.128129 5448 4146
0.408654 -0.106595 13361 -3508
-0.430711 0.209859 -14087 6861
-0.489195 -0.538256 -16043 -17655
0.463745 0.449499 15182 14682
-0.431662 -0.625781 -14175 -20534
-0.075114 -0.361491 -2461 -11845
-0.405183 0.181703 -13252 5961
-1.016234 -0.451663 -33246 -14810
0.012764 0.159016 405 5219
0.005509 -0.395967 163 -12960
0.235133 0.545002 7708 17872
0.248890 0.221890 8139 7278
0.399478 -0.397781 13082 -13026
-0.175570 -0.089988 -5784 -2962
-0.088453 -0.283325 -2906 -9306
-0.664751 -0.288984 -21786 -9477
-0.163412 0.581881 -5365 19044
-0.073295 -0.219722 -2420 -7201
-0.024397 -0.248247 -785 -8153
-0.216471 -0.451191 -7048 -14790
0.160379 0.066662 5235 2199
-0.163357 -0.126543 -5343 -4127
0.113857 -0.223994 3692 -7360
-0.516439 -1.117374 -16890 -36598
-0.194819 -0.093020 -6364 -3094
1.077343 0.431051 35290 14096
0.290042 -0.628769 9494 -20597
0.027523 -0.448070 845 -14677
-0.506330 0.139289 -16608 4542
0.238149 0.291094 7767 9521
-0.576114 -0.409127 -18904 -13408
0.338574 -0.061801 11096 -2070
-0.456265 -0.300229 -14926 -9889
-0.602975 0.685166 -19757 22467
-0.096504 -0.211874 -3186 -6962
0.298011 -0.302123 9751 -9902
-0.048990 -0.616317 -1554 -20239
-0.251645 0.343403 -8257 11200
0.126202 0.272532 4134 8936
0.385171 0.525486 12588 17191
0.940132 0.829907 30773 27140
0.191138 0.208420 6268 6809
-0.297941 0.647287 -9773 21213
-0.391940 0.026906 -12857 856
0.245861 0.571874 8072 18727
-0.315872 -0.212353 -10357 -6971
-0.021451 -0.386358 -754 -12589
-0.534440 0.661149 -17517 21599
0.880748 0.131022 28868 4271
0.516821 -0.565424 16929 -18521
-0.430116 0.192799 -14063 6276
0.481524 0.163687 15729 5348
0.151042 0.401176 4944 13094
-0.588252 -0.585326 -19290 -19181
-0.157236 -1.082736 -5168 -35466
0.818713 0.367280 26772 11994
0.088071 1.011433 2904 33062
-0.700584 -0.361212 -22974 -11860
-0.103129 -0.224900 -3341 -7344
0.384550 0.032729 12593 1084
-0.007532 0.129791 -233 4193
0.358275 0.024259 11732 801
0.076052 -1.136757 2528 -37249
-0.310449 -0.020480 -10133 -655
-0.527087 -0.052655 -17279 -1746
-0.260091 0.389880 -8521 12803
0.310260 -0.190108 10158 -6242
-0.349155 0.643956 -11371 21020
-0.375489 0.923643 -12304 30228
-0.382047 0.043753 -12513 1428
0.836435 0.075083 27379 2436
0.251242 0.080358 8201 2644
0.755563 0.244864 24732 8000
-0.504859 -0.194764 -16541 -6398
0.759670 -0.129410 24898 -4258
-0.337166 -0.077901 -11045 -2559
0.466277 -0.024223 15255 -758
-0.588470 -0.360038 -19261 -11778
-0.043957 -0.726538 -1478 -23819
-0.150264 0.082014 -4890 2649
-0.304093 0.029043 -9992 959
-0.449535 -0.135745 -14710 -4460
-0.483451 -0.447839 -15881 -14671
-0.257063 0.254675 -8427 8286
-0.470225 -0.298392 -15425 -9795
-0.441104 0.388089 -14429 12645
-0.034291 -0.018149 -1118 -610
-0.175323 -0.410239 -5746 -13438
-0.380890 -0.106017 -12483 -3463
-0.361021 -0.489687 -11846 -16022
-0.171849 -0.333556 -5670 -10922
0.160548 0.086294 5232 2851
0.251501 0.254450 8208 8321
-0.234612 0.107500 -7717 3514
0.746154 -0.936466 24422 -30666
-0.331272 0.059019 -10865 1895
0.212286 -0.236235 6953 -7766
0.420383 -0.011257 13762 -335
0.039772 -0.085702 1299 -2839
0.014877 -0.108646 467 -3517
0.932336 0.624736 30577 20439
0.013611 -0.042213 446 -1380
0.416228 -0.696486 13628 -22837
0.563608 -0.303793 18445 -9942
-0.231239 0.132014 -7604 4284
-1.033484 -0.503704 -33852 -16475
-0.371683 -0.099453 -12173 -3281
-0.124294 0.144335 -4066 4699
0.094219 -0.498014 3089 -16363
0.565235 -0.039191 18521 -1289
0.106050 -0.130411 3466 -4307
0.470825 0.197110 15402 6432
-0.135154 0.422822 -4454 13857
0.250238 0.485524 8181 15886
0.107310 0.379556 3524 12438
-0.284211 -0.353175 -9362 -11533
0.108844 -0.337733 3552 -11111
-0.933213 0.444995 -30567 14565
0.186669 -0.045786 6118 -1496
-0.021216 0.070924 -746 2299
-0.044194 -0.418118 -1438 -13740
-0.546052 -0.015903 -17897 -535
0.292883 0.547961 9580 17916
-0.033086 -0.633404 -1074 -20717
-0.042764 0.056455 -1425 1838
-0.662074 0.058812 -21671 1964
-0.004710 -0.439573 -136 -14402
0.398235 0.287635 13048 9427
0.873803 0.208111 28598 6767
0.363785 -0.431820 11893 -14192
-0.009274 -0.405197 -276 -13286
-0.154249 -0.790212 -5057 -25880
0.125693 0.619857 4064 20268
-0.181379 -0.215807 -5935 -7125
0.564496 0.118326 18452 3841
-0.314557 -0.388920 -10327 -12726
0.310362 0.077105 10189 2484
0.424941 -0.464554 13910 -15214
-0.350725 -0.427230 -11450 -14020
-0.059762 0.360852 -1965 11762
-0.084870 0.158709 -2790 5169
-0.185616 -0.171084 -6061 -5673
-0.048131 0.363554 -1574 11890
-0.129610 -0.487977 -4213 -15983
-0.023334 0.281556 -764 9203
0.364373 -0.062398 11944 -2059
0.553812 0.650176 18134 21262
-0.423908 0.088801 -13895 2870
-0.085626 0.470414 -2780 15390
-0.531000 -0.057943 -17409 -1917
0.053055 -0.420504 1713 -13829
-0.438548 -0.532402 -14387 -17469
0.132376 -0.452021 4359 -14810
-0.556960 0.321445 -18226 10488
0.341347 -0.378424 11190 -12443
-0.078570 -0.113661 -2609 -3701
0.085885 0.293194 2824 9602
0.126780 0.565926 4171 18522
0.654536 0.059544 21442 1931
0.455800 0.696852 14948 22780
0.483467 -0.210488 15821 -6915
-0.163299 0.279148 -5333 9112
0.145390 -1.439676 4698 -47171
0.829655 0.438917 27138 14325
0.853220 -0.419645 27938 -13776
0.541210 0.203540 17707 6660
0.230339 0.383055 7544 12572
0.454085 -0.554876 14884 -18195
-0.118177 -0.422887 -3845 -13868
-0.235643 -0.162266 -7730 -5278
0.047089 -1.103882 1500 -36165
-0.451726 -0.304702 -14810 -9975
-0.425612 0.274396 -13937 8974
0.059354 -0.419008 1889 -13730
0.482778 0.398477 15800 13045
0.675153 0.161153 22091 5257
0.027181 0.175414 939 5734
-0.009842 0.015367 -315 543
-0.539525 0.358278 -17656 11708
0.565233 0.340221 18523 11150
0.507529 0.000974 16615 72
-0.689010 -0.549728 -22588 -18048
-0.054242 -0.448551 -1802 -14671
0.218440 -0.524852 7165 -17183
-0.409399 -0.361085 -13407 -11839
0.031604 1.008111 1038 33006
0.307872 0.129671 10084 4204
-0.213151 -0.421351 -6932 -13820
-0.382558 -0.214435 -12522 -7010
0.215781 0.267144 7031 8736
0.200314 0.378500 6527 12383
-0.441314 0.296631 -14453 9706
-0.159171 -0.052220 -5245 -1713
-0.579514 -0.245391 -18979 -8071
-0.283120 -0.542352 -9273 -17758
0.215027 -0.088735 7037 -2904
