data = [
-0.168899 0.423296 -8256 11132
0.719036 0.963855 23371 30350
0.366266 -0.234922 11819 -8886
-0.302331 0.239995 -10055 6674
0.175228 0.177674 5689 5509
-0.801111 0.065303 -26290 1821
-0.022154 -0.232115 -822 -7903
0.444375 0.299333 14521 9495
-0.589539 -0.218602 -19369 -7450
-0.462486 -0.057369 -15233 -2190
0.231373 0.460844 7513 14825
-0.400884 0.339375 -13141 10828
-0.164706 0.251483 -5422 7927
0.000419 0.213298 4 6665
0.606130 -0.427875 19798 -14302
-0.695121 -0.123906 -22799 -4409
-0.539771 0.008312 -17657 132
0.590673 -0.071987 19359 -2425
0.171249 0.153829 5560 4925
0.440163 -0.489818 14405 -16108
0.207198 0.840064 6732 27422
0.579507 0.628779 18984 20521
0.518851 0.639773 16974 20896
0.884918 0.169590 28971 5485
-0.205580 0.622740 -6735 20286
-0.500276 0.264368 -16391 8622
-0.194787 0.141763 -6372 4567
0.003632 0.004935 106 69
0.086541 0.263105 2798 8534
-0.528185 -0.012522 -17330 -500
-0.309645 0.353146 -10173 11543
0.547426 -0.658503 17891 -21623
0.058070 0.049507 1851 1574
-0.014373 0.482884 -451 15675
0.297091 -0.439027 9762 -14429
0.586640 0.403739 19163 13117
0.445509 0.318417 14563 10356
0.200530 -0.129979 6540 -4322
0.058326 -0.284129 1914 -9378
-0.205588 -0.445025 -6765 -14648
0.183911 0.269995 6011 8743
0.459903 -0.652905 15016 -21432
0.156479 -0.773125 5103 -25386
-0.498033 -0.142674 -16333 -4716
0.314988 -0.689261 10287 -22635
-0.208601 0.355952 -6812 11583
0.281872 -0.742194 9247 -24394
0.514064 -1.145736 16818 -32767
0.279704 -0.400666 9143 -13256
0.300382 0.227937 9835 7366
0.491854 -0.370710 16130 -12231
0.489519 -0.121951 16015 -4060
-0.055603 -0.059851 -1825 -2073
0.230549 0.262884 7508 8560
0.190370 -0.496447 6258 -16345
-0.051173 -0.144040 -1652 -4782
-0.378311 0.357144 -12430 11620
0.052974 0.464478 1724 15182
0.181552 -0.608646 5928 -20004
0.426058 0.695651 13937 22720
-0.397237 0.189182 -13024 6115
-0.063735 -0.095550 -2099 -3236
0.255151 -0.257281 8370 -8525
0.593615 -0.080871 19457 -2706
-0.024545 -0.270179 -810 -8843
0.274831 -0.607324 8976 -19903
-0.429225 -0.083267 -14050 -2741
0.072428 0.104477 2382 3394
-0.175663 -0.301065 -5757 -9866
0.229421 -0.566514 7497 -18598
-0.195942 0.643230 -6472 21053
-0.290135 0.116971 -9551 3788
-0.423916 0.133813 -13898 4348
-0.236948 -0.835192 -7770 -27345
0.339066 0.437782 11065 14298
0.217460 -0.226908 7132 -7469
-0.089709 -0.072698 -2914 -2394
0.422782 0.631150 13816 20636
0.499227 -0.474929 16316 -15570
-0.214828 0.465358 -7017 15193
0.642950 -0.965997 20999 -31542
-0.413874 -0.289239 -13527 -9513
-0.598265 -0.123223 -19587 -4074
0.410325 0.189082 13432 6208
0.387364 0.083346 12679 2705
0.557426 -0.458414 18249 -15035
0.638545 -0.182167 20873 -5977
0.550912 -0.102186 18060 -3366
-0.220517 0.087276 -7220 2885
0.353337 0.403660 11575 13209
