data = [
0.000000 0.000000 -170 0
-0.000032 0.002585 -9 19
-0.000127 0.005192 -40 134
-0.000289 0.007847 -21 202
-0.000519 0.010573 -19 329
-0.000823 0.013399 -26 413
-0.001206 0.016356 -43 512
-0.001677 0.019478 -59 613
-0.002246 0.022809 -81 735
-0.002927 0.026397 -97 844
-0.003738 0.030305 -123 976
-0.004701 0.034610 -155 1117
-0.005846 0.039409 -193 1272
-0.007213 0.044832 -243 1448
-0.008858 0.051049 -295 1651
-0.010854 0.058297 -355 1891
-0.013309 0.066907 -436 2184
-0.016378 0.077363 -538 2525
-0.020302 0.090407 -666 2953
-0.025464 0.107225 -836 3513
-0.032526 0.129850 -1069 4243
-0.042720 0.162083 -1401 5305
-0.058653 0.211946 -1925 6946
-0.086941 0.299801 -2850 9811
-0.150737 0.496912 -4934 16258
-0.427561 1.349632 -14007 32766
0.680268 -2.059201 22279 -32767
0.205627 -0.597715 6727 -19578
0.126600 -0.353822 4140 -11586
0.094111 -0.253185 3076 -8295
0.076429 -0.198136 2501 -6491
0.065326 -0.163352 2134 -5350
0.057716 -0.139340 1884 -4558
0.052183 -0.121734 1703 -3987
0.047984 -0.108250 1569 -3553
0.044692 -0.097574 1462 -3197
0.042045 -0.088898 1374 -2914
0.039874 -0.081697 1303 -2680
0.038061 -0.075615 1245 -2479
0.036528 -0.070404 1197 -2309
0.035215 -0.065882 1152 -2159
0.034079 -0.061917 1112 -2028
0.033087 -0.058407 1082 -1911
0.032215 -0.055274 1052 -1810
0.031442 -0.052458 1027 -1720
0.030753 -0.049910 1004 -1634
0.030136 -0.047590 989 -1563
0.029581 -0.045469 963 -1490
0.029078 -0.043518 949 -1425
0.028622 -0.041718 933 -1362
0.028206 -0.040049 923 -1314
0.027825 -0.038496 906 -1259
0.027476 -0.037047 896 -1217
0.027154 -0.035690 893 -1179
0.026858 -0.034415 874 -1124
0.026584 -0.033215 876 -1099
0.026329 -0.032082 858 -1049
0.026093 -0.031010 853 -1025
0.025873 -0.029994 840 -984
0.025668 -0.029028 843 -957
0.025476 -0.028109 832 -925
0.025297 -0.027232 824 -892
0.025129 -0.026394 821 -868
0.024971 -0.025592 811 -848
0.024823 -0.024823 809 -810
0.024683 -0.024085 807 -791
0.024552 -0.023375 803 -763
0.024428 -0.022692 794 -745
0.024310 -0.022034 792 -720
0.024200 -0.021398 791 -700
0.024095 -0.020784 783 -682
0.023996 -0.020191 786 -652
0.023902 -0.019616 779 -641
0.023812 -0.019058 779 -624
0.023728 -0.018517 777 -606
0.023647 -0.017992 771 -587
0.023571 -0.017481 759 -564
