data = [
-0.047443 -0.225954 -4200 -10059
-0.006714 0.310318 -380 8924
-0.043183 0.096955 -1567 1997
0.143214 0.079458 4521 1395
0.042051 -0.101231 1338 -3552
0.084482 0.018773 2708 318
0.211307 -0.112560 6837 -3974
0.038301 -0.090516 1217 -3205
0.069326 -0.164445 2197 -5650
-0.258897 0.233103 -8520 7334
-0.004222 -0.045767 -154 -1793
0.063201 -0.119668 1986 -4196
0.056719 -0.093802 1850 -3338
-0.038846 0.088027 -1318 2556
0.107415 -0.154162 3522 -5264
-0.206007 -0.156553 -6793 -5426
-0.092091 0.175749 -3058 5654
0.223025 -0.089238 7281 -2990
0.038489 -0.003879 1325 -225
0.042625 0.062158 1392 1982
-0.150554 -0.137999 -4932 -4625
0.149252 -0.102384 4861 -3377
0.189425 0.121407 6192 3916
0.069375 0.041104 2233 1294
0.081040 -0.117633 2607 -3898
-0.256872 -0.020747 -8466 -795
-0.307972 0.031156 -10126 925
0.102493 0.038851 3377 1192
-0.077692 -0.143733 -2534 -4769
-0.066153 -0.028704 -2198 -1036
0.006242 0.081484 181 2588
-0.177436 -0.128971 -5834 -4284
-0.014233 -0.094904 -481 -3177
0.015023 -0.045763 464 -1576
0.058557 -0.062997 1874 -2111
-0.059269 -0.135717 -1930 -4533
-0.072746 0.069455 -2410 2180
0.039746 -0.142086 1321 -4699
0.040729 -0.208714 1301 -6917
-0.039248 0.086889 -1242 2819
0.042971 0.096882 1362 3078
-0.276812 0.145651 -9089 4658
-0.081828 0.014953 -2681 423
0.112119 -0.155036 3646 -5173
0.072320 -0.033060 2337 -1162
0.053178 -0.133981 1736 -4487
-0.021421 0.199667 -729 6468
-0.041983 -0.026538 -1408 -925
0.084948 -0.066141 2721 -2229
-0.075461 -0.000745 -2461 -137
0.143321 0.143892 4641 4562
-0.048013 0.087062 -1580 2775
-0.092565 0.156255 -3053 5053
0.076674 0.007280 2525 166
0.143326 0.056603 4640 1795
-0.071089 0.172273 -2364 5549
-0.007921 0.126617 -274 4098
-0.252419 0.221073 -8244 7158
0.119252 0.243531 3918 7893
0.140470 0.052889 4616 1676
-0.000545 0.031339 -28 934
-0.085489 -0.095623 -2826 -3178
-0.011521 -0.022380 -374 -835
-0.119646 0.037435 -3924 1167
-0.057488 0.083456 -1853 2711
-0.185366 0.191166 -6062 6212
-0.049510 -0.018059 -1615 -655
-0.166516 -0.007128 -5450 -267
0.035028 0.256903 1154 8335
-0.021073 0.223539 -703 7281
0.250218 0.103047 8194 3350
0.161327 -0.148184 5276 -4891
0.061200 0.178172 2015 5819
-0.027855 -0.200307 -920 -6567
-0.029644 0.115454 -1003 3723
-0.055197 -0.103385 -1779 -3383
-0.125503 -0.051564 -4126 -1679
-0.216458 0.042485 -7080 1347
-0.163557 0.345339 -5345 11265
-0.072007 0.033582 -2336 1082
-0.092904 0.003409 -3029 85
0.032585 -0.089935 1069 -2972
-0.051475 -0.083167 -1690 -2738
-0.033398 0.032708 -1084 1049
-0.089703 0.080529 -2922 2624
0.166538 0.124148 5442 4079
-0.096827 -0.269838 -3183 -8802
0.184374 0.036983 6046 1219
-0.041564 -0.011733 -1370 -397
0.007810 -0.058823 221 -1912
0.045023 0.116961 1455 3796
-0.211999 -0.007138 -6931 -292
0.150511 0.319288 4902 10406
0.053669 -0.087388 1757 -2892
0.162456 -0.150092 5324 -4921
0.071423 0.221133 2331 7234
0.102399 0.229972 3337 7490
0.192440 0.008109 6260 290
-0.010167 0.181232 -330 5869
-0.293472 -0.014813 -9590 -508
0.173804 -0.206812 5677 -6793
0.204215 -0.054801 6714 -1798
-0.199994 -0.103995 -6546 -3413
-0.090441 0.002502 -2967 80
0.037535 0.161927 1263 5251
-0.197669 -0.070281 -6511 -2291
0.201174 0.049193 6597 1582
-0.053337 -0.157135 -1787 -5168
-0.216956 -0.176809 -7107 -5805
0.037954 0.007527 1247 253
0.142893 -0.192409 4684 -6295
0.050700 -0.155409 1690 -5124
0.169874 -0.040641 5482 -1345
-0.290609 -0.066908 -9547 -2219
0.041758 -0.024430 1371 -785
0.046224 0.013319 1524 444
-0.129910 0.065219 -4222 2131
0.111498 0.050332 3661 1639
0.052574 0.145417 1699 4723
0.059803 -0.006114 1910 -196
0.009697 0.098585 285 3205
0.076540 0.152466 2470 4994
-0.076885 -0.187115 -2553 -6128
0.131827 0.249678 4345 8189
0.180242 0.097837 5889 3202
-0.113726 -0.043289 -3693 -1394
-0.197588 -0.017010 -6421 -583
0.190295 -0.092572 6218 -3036
-0.115062 -0.212415 -3783 -6955
0.084162 -0.257114 2721 -8395
-0.134530 -0.261883 -4403 -8573
-0.117413 0.097721 -3808 3215
-0.018116 -0.162883 -575 -5330
0.048286 0.180228 1595 5881
0.083069 0.039838 2682 1281
0.087841 -0.083983 2859 -2752
0.238442 0.040880 7760 1340
0.061685 -0.108529 1999 -3618
-0.025016 -0.007702 -788 -322
-0.157064 0.006527 -5109 201
-0.056078 -0.126179 -1809 -4131
0.210127 -0.099053 6885 -3219
0.160450 0.151598 5251 4975
0.167324 -0.031694 5469 -1059
-0.064795 0.102018 -2124 3280
-0.221727 -0.185146 -7282 -6089
-0.224667 0.118827 -7387 3941
-0.004263 0.080165 -128 2628
0.132206 -0.010003 4297 -350
0.055541 0.317065 1816 10390
-0.057537 0.220176 -1891 7173
0.027654 0.060524 943 1986
-0.020822 -0.112454 -680 -3698
0.021534 -0.246178 682 -8040
-0.054847 -0.039492 -1821 -1302
-0.155452 -0.117420 -5143 -3911
0.059630 0.106870 1939 3471
-0.102519 -0.018917 -3328 -671
0.072310 -0.068900 2332 -2271
0.246040 -0.088488 8060 -2934
0.083387 -0.062755 2724 -2061
0.110749 -0.282144 3673 -9249
0.038257 -0.264337 1251 -8649
-0.127236 -0.064955 -4165 -2164
0.152839 -0.136569 4976 -4470
0.117595 0.131638 3860 4345
0.137118 -0.184167 4467 -6059
0.190335 0.141536 6247 4594
0.036814 -0.225230 1186 -7335
-0.074782 0.162258 -2440 5275
-0.120923 0.035100 -3914 1132
0.196548 0.017328 6417 524
-0.159363 -0.091679 -5224 -3032
-0.041421 -0.072388 -1348 -2351
0.168097 0.045270 5490 1456
-0.107993 -0.244630 -3535 -8016
0.400279 -0.024815 13053 -864
-0.061774 -0.133867 -2056 -4424
-0.096080 -0.071190 -3119 -2322
0.009156 0.154513 295 5045
0.168954 -0.055285 5528 -1819
0.051313 -0.317277 1649 -10401
0.157407 0.069758 5142 2257
-0.146741 0.188063 -4845 6115
-0.208526 0.181182 -6785 5912
0.061137 0.016973 1958 562
0.155157 -0.047545 5066 -1578
0.102275 0.109082 3351 3550
-0.005682 0.338406 -199 11048
0.117849 -0.098472 3838 -3231
0.174903 0.023765 5680 746
0.126755 0.011727 4147 387
-0.141483 -0.113111 -4599 -3697
0.214642 0.304188 7006 9939
-0.053136 0.027868 -1670 892
0.092039 -0.071547 2968 -2397
-0.264594 -0.224821 -8628 -7337
-0.043753 -0.249772 -1408 -8186
-0.025023 -0.116236 -825 -3826
-0.175296 -0.043426 -5667 -1434
0.049255 0.117375 1587 3783
0.131773 -0.061631 4290 -2040
-0.066884 0.094888 -2230 3102
-0.066978 -0.191442 -2172 -6247
0.187702 -0.036333 6081 -1218
-0.084955 0.177348 -2833 5762
0.240352 0.209668 7843 6871
-0.075998 -0.328177 -2496 -10746
0.058025 -0.143718 1905 -4693
0.227354 0.079180 7434 2578
0.024331 -0.065373 739 -2108
-0.069157 0.260407 -2220 8530
-0.106247 0.047703 -3476 1542
-0.186136 -0.118128 -6132 -3904
0.025535 0.022079 835 689
-0.103696 0.043186 -3391 1404
0.296746 -0.042286 9681 -1411
0.118561 -0.156083 3934 -5132
-0.061357 -0.125054 -2015 -4127
-0.108288 0.009521 -3565 287
0.095490 0.016562 3144 554
0.045035 0.006061 1470 176
0.105919 -0.019550 3498 -710
-0.119287 -0.001745 -3913 -97
0.123510 0.131370 4019 4209
0.371372 0.141014 12149 4613
-0.025006 -0.031503 -823 -1086
-0.062213 -0.020024 -2020 -694
0.183544 -0.234521 6006 -7679
-0.021893 -0.179315 -755 -5867
0.088669 0.111435 2879 3637
0.076696 0.045314 2498 1521
-0.192247 0.147860 -6282 4813
0.076232 -0.008595 2499 -312
0.073251 -0.035434 2416 -1224
0.076902 0.120368 2511 3930
0.016031 0.010088 559 343
-0.271494 -0.202179 -8938 -6615
-0.118635 -0.111549 -3892 -3671
0.281215 -0.162302 9166 -5316
-0.148339 -0.163589 -4862 -5363
0.150337 0.021457 4922 681
0.117771 0.046878 3821 1488
0.075020 0.136279 2406 4455
-0.168685 -0.056165 -5509 -1824
-0.096595 0.174336 -3174 5697
0.034345 -0.246775 1129 -8120
0.059351 -0.171573 1936 -5614
-0.139528 -0.162522 -4524 -5293
0.169617 0.064334 5582 2109
0.117120 -0.048879 3827 -1580
-0.142491 -0.076771 -4674 -2524
0.048138 0.351825 1509 11472
0.128586 -0.030235 4225 -1032
0.229888 -0.093006 7502 -3046
0.044807 0.201130 1445 6564
0.130102 0.078081 4247 2522
-0.088880 -0.119706 -2920 -3912
0.043603 -0.285507 1455 -9368
-0.199636 0.036983 -6530 1194
-0.052753 -0.070487 -1728 -2317
0.144167 -0.041668 4714 -1358
0.209141 -0.151992 6818 -4987
-0.174645 -0.217347 -5754 -7147
-0.287270 -0.039352 -9375 -1299
0.264677 -0.121581 8659 -3948
0.169855 -0.261630 5588 -8562
-0.030807 0.050685 -1017 1644
0.061007 -0.289882 1956 -9470
0.002381 0.093930 70 3105
-0.076411 0.154624 -2485 5060
0.128262 0.035501 4215 1135
0.024730 0.060006 788 1984
0.118044 -0.089043 3864 -2934
-0.077298 0.045407 -2519 1504
0.171537 0.092867 5580 3024
0.061013 0.119764 1976 3868
0.004395 -0.102685 135 -3345
0.156750 -0.020687 5184 -692
0.026974 0.155650 855 5118
-0.170162 -0.102736 -5567 -3358
-0.087090 -0.053344 -2866 -1742
-0.200371 0.154962 -6570 5133
0.103873 -0.180504 3389 -5956
-0.462626 -0.306830 -15101 -10048
-0.118965 -0.129539 -3916 -4188
0.054186 -0.109545 1763 -3571
0.110444 0.149746 3608 4893
0.063157 -0.132211 2069 -4290
0.054225 -0.075312 1765 -2451
0.043344 0.087325 1392 2894
0.093814 -0.066955 3063 -2208
0.020840 0.097072 653 3185
0.072736 -0.147935 2382 -4894
-0.370856 0.129634 -12142 4282
-0.072548 0.132963 -2375 4357
0.024709 -0.046905 800 -1518
0.124537 -0.094061 4069 -3092
-0.028992 0.031991 -923 1051
-0.160711 0.029218 -5252 922
-0.468983 0.065248 -15312 2121
-0.014407 0.249339 -452 8162
-0.077384 -0.184537 -2545 -6029
0.177493 0.298967 5777 9761
-0.224108 0.066260 -7302 2171
0.380376 0.076804 12450 2510
-0.046986 0.024323 -1495 786
-0.104771 -0.295011 -3391 -9631
0.044139 0.077061 1428 2505
0.092861 -0.027976 3065 -920
-0.062905 0.266818 -2069 8719
0.093282 0.049187 3065 1590
-0.383882 0.131496 -12521 4304
-0.220927 -0.133834 -7204 -4365
0.184113 -0.215186 6001 -7023
0.109237 -0.136679 3544 -4494
0.286779 -0.038495 9349 -1238
-0.025163 -0.162784 -865 -5326
0.103988 0.063482 3387 2101
-0.111212 0.128770 -3636 4191
0.143757 0.038222 4700 1209
0.018169 0.051601 607 1701
-0.245307 -0.271806 -8032 -8886
0.062937 0.059522 2021 1905
0.108463 -0.131219 3545 -4282
-0.233296 0.154940 -7649 5095
0.009471 0.021518 286 743
-0.068634 0.029752 -2277 965
0.108282 -0.207955 3532 -6835
-0.169942 -0.210624 -5552 -6877
-0.151181 -0.050545 -4950 -1656
0.103053 0.118374 3369 3859
0.048138 -0.115136 1558 -3737
-0.259051 -0.040434 -8485 -1274
-0.233609 -0.143428 -7633 -4708
-0.007225 0.027139 -250 876
0.019987 0.090542 682 3006
-0.121999 0.072087 -4003 2393
-0.106477 -0.249796 -3506 -8146
0.019447 0.205564 640 6738
-0.018200 0.124959 -566 4090
-0.372642 -0.279811 -12187 -9141
0.107958 -0.126997 3554 -4174
-0.002087 -0.049878 -34 -1617
-0.114778 0.107276 -3770 3492
0.251681 -0.347267 8270 -11347
0.161493 -0.090690 5302 -2978
0.106430 0.227750 3470 7469
0.013759 -0.051466 385 -1694
0.011696 0.095672 349 3133
0.065087 -0.156998 2135 -5139
-0.067715 0.067981 -2220 2243
0.015844 -0.000002 540 7
0.013435 -0.213014 497 -6949
-0.021769 0.173144 -696 5644
0.085657 -0.041420 2773 -1352
0.538731 0.013785 17604 445
0.309079 -0.061779 10138 -2020
-0.089673 0.068475 -2942 2244
0.158064 0.086716 5205 2843
-0.232027 0.220819 -7579 7218
-0.064442 0.038468 -2115 1281
0.034485 -0.033627 1085 -1076
0.163645 0.001966 5364 83
0.054746 0.129219 1805 4249
0.377705 -0.043251 12385 -1375
-0.016933 -0.113306 -574 -3716
-0.115520 -0.099692 -3797 -3209
-0.091307 0.023864 -2973 748
0.052848 -0.220144 1723 -7175
-0.187540 -0.341348 -6165 -11180
-0.137707 0.215196 -4481 7027
0.141376 -0.203976 4601 -6676
0.035978 -0.087800 1207 -2837
-0.081890 0.090278 -2673 2941
0.059750 -0.136145 1960 -4439
0.173715 0.017756 5684 589
-0.279785 0.314422 -9157 10312
0.137136 0.055784 4467 1861
0.136150 -0.079116 4501 -2605
-0.040666 0.012458 -1315 416
-0.062907 -0.037015 -2061 -1227
-0.009195 0.222004 -299 7269
-0.013228 -0.057605 -399 -1854
-0.023400 0.234269 -784 7650
0.199003 -0.136104 6506 -4461
-0.036473 -0.111841 -1187 -3651
0.031828 -0.088225 1000 -2839
0.118309 -0.007905 3866 -278
0.135960 0.097019 4394 3153
-0.121511 -0.134906 -3955 -4431
0.271948 -0.012156 8897 -408
-0.048168 0.059118 -1574 1959
0.029511 -0.203379 965 -6672
-0.080344 0.000754 -2588 -9
0.126674 0.092689 4131 3055
-0.148065 -0.074229 -4834 -2429
-0.047939 0.063148 -1573 2097
-0.073443 -0.257077 -2403 -8390
0.372906 -0.041955 12230 -1385
-0.038013 -0.275085 -1244 -9003
-0.014744 -0.029795 -500 -984
-0.107159 0.140969 -3510 4633
0.084334 0.076818 2754 2553
0.031616 0.034752 1026 1122
-0.072751 -0.059204 -2386 -1966
0.262869 -0.052393 8597 -1720
-0.363039 -0.028927 -11867 -960
-0.022008 0.307545 -725 10067
0.015039 0.051699 508 1716
0.174189 -0.357911 5724 -11743
-0.014226 -0.097287 -496 -3172
-0.028487 -0.047603 -953 -1561
0.008279 -0.262629 255 -8606
0.119963 0.137481 3940 4528
0.093302 0.449982 3005 14721
-0.064144 -0.031359 -2096 -996
-0.290020 -0.018182 -9486 -576
0.171505 0.042734 5600 1422
0.060196 -0.321412 1977 -10498
-0.038272 -0.182624 -1258 -5971
-0.066812 -0.107656 -2205 -3513
-0.300572 -0.335759 -9801 -10968
0.254590 -0.288122 8333 -9402
0.030349 -0.051736 1017 -1682
-0.063571 -0.213799 -2082 -6973
0.139058 0.155921 4541 5132
0.041086 0.224592 1356 7352
0.077032 0.230032 2548 7515
0.055565 0.042730 1857 1434
-0.064855 -0.178676 -2105 -5850
-0.209320 0.083770 -6863 2744
0.056743 -0.163742 1859 -5356
0.057820 -0.099455 1896 -3246
0.012891 -0.033167 460 -1093
-0.001555 -0.108017 -93 -3548
0.118329 0.057106 3837 1855
0.151767 -0.091685 4950 -3016
-0.077141 -0.008572 -2530 -312
0.067169 0.272911 2169 8948
0.204782 0.000929 6680 36
0.173302 0.094622 5647 3071
0.107638 0.055411 3494 1813
-0.169880 -0.147511 -5590 -4875
0.196711 -0.045983 6431 -1486
0.197727 0.045083 6516 1472
0.257039 0.008536 8416 245
-0.069462 0.458968 -2314 15027
0.054236 0.058009 1738 1908
-0.102546 0.351331 -3349 11468
-0.010265 0.125985 -347 4117
-0.053169 -0.095211 -1803 -3103
0.140202 -0.049339 4607 -1625
0.093620 -0.026022 3083 -832
0.005741 -0.149527 187 -4865
-0.289838 0.032709 -9460 1112
-0.024146 -0.110015 -778 -3595
-0.174741 -0.189612 -5711 -6185
0.326484 -0.102679 10687 -3365
-0.106931 -0.090674 -3551 -2960
-0.082581 -0.195560 -2696 -6363
0.100553 0.007093 3295 275
-0.057312 -0.064061 -1831 -2097
0.195428 0.067395 6337 2218
-0.119430 -0.110375 -3918 -3614
0.022698 0.058358 741 1934
0.159467 0.027087 5199 898
-0.012194 0.130996 -462 4233
0.068826 -0.037519 2195 -1209
0.087284 0.180861 2875 5916
0.179330 0.051860 5841 1666
0.245240 -0.103033 8025 -3420
0.244947 -0.156306 8024 -5075
0.065108 -0.146218 2147 -4806
0.096783 0.228270 3114 7461
0.147922 -0.014308 4824 -456
-0.080917 0.018351 -2621 570
-0.108652 -0.055705 -3542 -1817
-0.099033 0.024991 -3254 820
0.148893 -0.050196 4874 -1675
-0.393662 0.245100 -12825 7999
0.142597 -0.107032 4663 -3508
0.046779 -0.069122 1543 -2240
-0.288502 -0.084636 -9466 -2753
-0.169932 0.057051 -5551 1843
-0.021910 0.100173 -767 3262
-0.142749 0.117327 -4656 3834
0.111866 -0.179998 3658 -5914
-0.001413 0.153961 -24 5010
0.108200 -0.050062 3502 -1626
0.332468 0.000451 10871 47
-0.084501 -0.318405 -2804 -10482
-0.206821 0.150647 -6743 4914
0.096355 -0.126314 3147 -4152
0.032102 -0.118477 1072 -3875
0.197411 0.294273 6455 9629
0.075365 -0.213049 2467 -6915
0.271502 -0.169985 8896 -5528
0.041074 -0.041422 1357 -1315
0.062999 -0.052776 2059 -1702
-0.210668 -0.149628 -6858 -4917
-0.309010 -0.056985 -10146 -1834
-0.296946 0.085153 -9727 2779
-0.271042 -0.034375 -8902 -1117
0.073447 0.040830 2374 1293
0.180303 0.010074 5889 290
0.055499 -0.102044 1783 -3389
-0.036614 0.245247 -1207 8026
0.021741 -0.034949 722 -1160
0.071236 0.232186 2357 7581
0.103039 -0.120934 3355 -3930
0.155531 0.120277 5105 3973
0.113272 0.086847 3703 2827
0.082681 0.061910 2735 1985
-0.220004 0.348403 -7197 11348
-0.002627 -0.027596 -60 -889
-0.008844 0.081796 -287 2655
-0.157258 0.193398 -5162 6316
-0.086328 -0.212381 -2812 -6960
-0.019702 0.013039 -640 439
