data = [
-0.125325 -0.097513 -6758 -5808
0.336766 -0.146792 10819 -5960
-0.013344 -0.140588 -609 -5755
-0.133663 -0.053743 -4528 -2902
0.011290 -0.089392 320 -3193
0.155962 0.051271 5069 1360
0.190338 -0.232927 6143 -7903
0.124336 -0.254067 4018 -8629
0.121317 -0.049344 3914 -1932
0.046629 -0.162907 1483 -5636
-0.426470 -0.127630 -13995 -4459
0.123507 0.136363 4000 4170
-0.257479 0.122339 -8461 3672
-0.000813 0.031432 -24 750
0.003778 -0.071008 85 -2663
-0.316166 -0.094363 -10433 -3398
0.040200 0.168229 1305 5407
0.076511 -0.244813 2478 -8082
0.263957 -0.112911 8588 -3780
-0.057895 -0.030562 -1983 -1072
0.256861 -0.158594 8357 -5229
-0.062979 0.008764 -2095 184
-0.165140 -0.167000 -5436 -5578
0.010411 -0.126667 348 -4187
-0.242857 -0.008454 -7943 -337
-0.126724 0.240875 -4189 7853
-0.049232 0.034788 -1659 1052
-0.207912 0.146378 -6863 4688
0.037815 0.181777 1208 5858
-0.361264 -0.205930 -11859 -6822
0.012197 0.140310 387 4553
0.221377 -0.090047 7206 -3012
-0.042986 0.325505 -1404 10530
0.075048 0.037945 2459 1161
-0.117118 0.215041 -3820 6941
-0.048254 -0.092007 -1560 -3046
-0.064919 0.138090 -2148 4500
0.069566 0.249290 2313 8114
-0.278913 -0.062711 -9120 -2116
-0.355365 -0.149659 -11686 -4980
0.192028 0.157188 6278 5070
-0.056126 0.226957 -1859 7375
-0.228298 0.094152 -7504 2982
0.161317 0.268639 5299 8693
-0.054955 0.166602 -1791 5377
-0.001976 0.024753 -81 719
0.113878 0.056710 3698 1765
0.099788 -0.053436 3296 -1780
0.193441 -0.007936 6327 -375
0.037892 -0.147669 1239 -4906
-0.155086 0.006515 -5095 149
-0.122596 -0.071527 -4002 -2431
-0.045760 0.096870 -1508 3094
-0.063915 0.196243 -2138 6387
0.079870 -0.038536 2599 -1328
0.028383 0.119774 924 3872
-0.001845 -0.136403 -37 -4523
0.018746 -0.076313 597 -2601
0.137186 -0.150230 4424 -4983
0.012233 0.021920 380 611
0.108952 -0.111821 3536 -3723
-0.159391 -0.207810 -5212 -6873
-0.010997 -0.108990 -355 -3629
-0.073041 -0.121325 -2407 -4048
0.169694 -0.152292 5526 -4976
0.070579 -0.170226 2298 -5629
-0.028383 0.017018 -929 532
0.084255 0.195236 2724 6350
0.031854 -0.267828 1015 -8772
0.070961 -0.001437 2301 -68
-0.053549 0.173790 -1736 5635
-0.064835 0.040894 -2167 1307
-0.064603 0.060764 -2109 1998
-0.012766 0.001306 -433 37
0.039117 -0.227601 1269 -7449
-0.056744 0.027558 -1907 898
0.096575 -0.054385 3191 -1784
0.115488 -0.150142 3761 -4925
0.089952 -0.187581 2923 -6184
0.098901 -0.015896 3168 -519
0.013825 -0.182903 443 -6002
