data = [
0.000000 0.000000 -170 0
-0.000032 0.002585 -10 19
-0.000127 0.005192 -39 136
-0.000289 0.007847 -24 197
-0.000519 0.010573 -20 328
-0.000823 0.013399 -28 415
-0.001206 0.016356 -48 512
-0.001677 0.019478 -62 616
-0.002246 0.022809 -81 736
-0.002927 0.026397 -98 844
-0.003738 0.030305 -123 969
-0.004701 0.034610 -153 1115
-0.005846 0.039409 -194 1272
-0.007213 0.044832 -242 1448
-0.008858 0.051049 -296 1655
-0.010854 0.058297 -357 1888
-0.013309 0.066907 -436 2184
-0.016378 0.077363 -540 2528
-0.020302 0.090407 -669 2953
-0.025464 0.107225 -838 3508
-0.032526 0.129850 -1068 4244
-0.042720 0.162083 -1402 5306
-0.058653 0.211946 -1924 6942
-0.086941 0.299801 -2850 9816
-0.150737 0.496912 -4935 16259
-0.427561 1.349632 -14011 44207
0.680268 -2.059201 22281 -67465
0.205627 -0.597715 6729 -19589
0.126600 -0.353822 4139 -11585
0.094111 -0.253185 3078 -8298
0.076429 -0.198136 2501 -6490
0.065326 -0.163352 2134 -5352
0.057716 -0.139340 1884 -4558
0.052183 -0.121734 1704 -3987
0.047984 -0.108250 1569 -3551
0.044692 -0.097574 1464 -3196
0.042045 -0.088898 1375 -2913
0.039874 -0.081697 1307 -2679
0.038061 -0.075615 1246 -2479
0.036528 -0.070404 1197 -2308
0.035215 -0.065882 1150 -2158
0.034079 -0.061917 1115 -2030
0.033087 -0.058407 1081 -1911
0.032215 -0.055274 1052 -1811
0.031442 -0.052458 1027 -1720
0.030753 -0.049910 1004 -1633
0.030136 -0.047590 986 -1564
0.029581 -0.045469 964 -1486
0.029078 -0.043518 949 -1425
0.028622 -0.041718 936 -1368
0.028206 -0.040049 923 -1316
0.027825 -0.038496 907 -1256
0.027476 -0.037047 896 -1216
0.027154 -0.035690 895 -1180
0.026858 -0.034415 877 -1122
0.026584 -0.033215 876 -1103
0.026329 -0.032082 860 -1049
0.026093 -0.031010 857 -1024
0.025873 -0.029994 837 -982
0.025668 -0.029028 843 -954
0.025476 -0.028109 832 -924
0.025297 -0.027232 823 -893
0.025129 -0.026394 820 -870
0.024971 -0.025592 811 -843
0.024823 -0.024823 809 -810
0.024683 -0.024085 806 -789
0.024552 -0.023375 803 -766
0.024428 -0.022692 794 -743
0.024310 -0.022034 791 -721
0.024200 -0.021398 790 -703
0.024095 -0.020784 784 -680
0.023996 -0.020191 786 -654
0.023902 -0.019616 781 -640
0.023812 -0.019058 780 -624
0.023728 -0.018517 777 -605
0.023647 -0.017992 770 -580
0.023571 -0.017481 759 -563
0.023498 -0.016984 787 -565
0.023429 -0.016501 765 -542
0.023363 -0.016029 768 -529
0.023300 -0.015569 765 -513
0.023241 -0.015120 760 -496
0.023184 -0.014681 761 -481
0.023129 -0.014252 757 -469
0.023077 -0.013832 754 -454
0.023028 -0.013421 749 -435
0.022981 -0.013018 749 -423
0.022936 -0.012624 746 -412
0.022893 -0.012236 748 -400
0.022852 -0.011856 750 -392
0.022812 -0.011483 748 -374
0.022775 -0.011116 743 -361
0.022739 -0.010755 741 -349
0.022705 -0.010400 744 -338
0.022672 -0.010050 737 -328
0.022641 -0.009706 738 -318
0.022612 -0.009366 739 -307
0.022583 -0.009031 738 -297
0.022556 -0.008701 735 -285
0.022531 -0.008375 738 -266
0.022506 -0.008053 733 -265
0.022483 -0.007735 741 -259
0.022461 -0.007420 734 -251
0.022440 -0.007109 739 -230
0.022420 -0.006801 734 -220
0.022401 -0.006496 715 -200
0.022383 -0.006194 727 -195
0.022366 -0.005895 718 -183
0.022350 -0.005598 729 -182
0.022335 -0.005304 720 -171
0.022321 -0.005012 724 -160
0.022308 -0.004723 724 -152
0.022295 -0.004435 729 -145
0.022284 -0.004149 722 -134
0.022273 -0.003865 722 -123
0.022263 -0.003582 729 -112
0.022254 -0.003301 726 -106
0.022245 -0.003021 723 -104
0.022238 -0.002743 729 -88
0.022231 -0.002465 722 -77
0.022225 -0.002189 725 -72
0.022220 -0.001913 728 -61
0.022215 -0.001639 723 -52
0.022211 -0.001365 726 -35
0.022208 -0.001091 726 -34
0.022205 -0.000818 721 -25
0.022204 -0.000545 723 -13
0.022203 -0.000272 725 -5
0.022202 0.000000 705 0
0.022203 0.000272 727 3
0.022204 0.000545 726 20
0.022205 0.000818 721 21
0.022208 0.001091 725 34
0.022211 0.001365 721 43
0.022215 0.001639 721 52
0.022220 0.001913 725 58
0.022225 0.002189 728 72
0.022231 0.002465 723 88
0.022238 0.002743 726 93
0.022245 0.003021 722 87
0.022254 0.003301 727 106
0.022263 0.003582 731 110
0.022273 0.003865 729 125
0.022284 0.004149 730 140
0.022295 0.004435 727 144
0.022308 0.004723 727 154
0.022321 0.005012 732 165
0.022335 0.005304 727 170
0.022350 0.005598 727 182
0.022366 0.005895 723 200
0.022383 0.006194 733 200
0.022401 0.006496 727 216
0.022420 0.006801 730 221
0.022440 0.007109 722 233
0.022461 0.007420 737 244
0.022483 0.007735 725 250
0.022506 0.008053 733 264
0.022531 0.008375 738 281
0.022556 0.008701 733 285
0.022583 0.009031 744 309
0.022612 0.009366 740 307
0.022641 0.009706 744 320
0.022672 0.010050 743 330
0.022705 0.010400 740 339
0.022739 0.010755 743 350
0.022775 0.011116 745 366
0.022812 0.011483 744 378
0.022852 0.011856 751 393
0.022893 0.012236 750 401
0.022936 0.012624 749 411
0.022981 0.013018 753 424
0.023028 0.013421 756 444
0.023077 0.013832 757 457
0.023129 0.014252 752 470
0.023184 0.014681 754 483
0.023241 0.015120 762 499
0.023300 0.015569 763 512
0.023363 0.016029 766 525
0.023429 0.016501 769 547
0.023498 0.016984 789 573
0.023571 0.017481 760 567
0.023647 0.017992 771 587
0.023728 0.018517 773 605
0.023812 0.019058 782 630
0.023902 0.019616 782 638
0.023996 0.020191 785 657
0.024095 0.020784 787 683
0.024200 0.021398 785 701
0.024310 0.022034 792 723
0.024428 0.022692 789 748
0.024552 0.023375 800 775
0.024683 0.024085 799 784
0.024823 0.024823 809 809
0.024971 0.025592 814 832
0.025129 0.026394 819 863
0.025297 0.027232 822 890
0.025476 0.028109 833 920
0.025668 0.029028 834 950
0.025873 0.029994 844 981
0.026093 0.031010 852 1013
0.026329 0.032082 861 1049
0.026584 0.033215 868 1085
0.026858 0.034415 881 1128
0.027154 0.035690 882 1167
0.027476 0.037047 897 1214
0.027825 0.038496 909 1248
0.028206 0.040049 927 1307
0.028622 0.041718 932 1366
0.029078 0.043518 949 1422
0.029581 0.045469 962 1491
0.030136 0.047590 981 1560
0.030753 0.049910 1003 1636
0.031442 0.052458 1024 1713
0.032215 0.055274 1051 1814
0.033087 0.058407 1079 1914
0.034079 0.061917 1118 2025
0.035215 0.065882 1154 2157
0.036528 0.070404 1192 2305
0.038061 0.075615 1246 2481
0.039874 0.081697 1303 2678
0.042045 0.088898 1371 2908
0.044692 0.097574 1460 3197
0.047984 0.108250 1565 3543
0.052183 0.121734 1708 3995
0.057716 0.139340 1885 4556
0.065326 0.163352 2134 5342
0.076429 0.198136 2493 6480
0.094111 0.253185 3074 8281
0.126600 0.353822 4141 11582
0.205627 0.597715 6739 19574
0.680268 2.059201 22280 1922
-0.427561 -1.349632 -14006 21328
-0.150737 -0.496912 -4933 -16264
-0.086941 -0.299801 -2846 -9822
-0.058653 -0.211946 -1924 -6943
-0.042720 -0.162083 -1401 -5303
-0.032526 -0.129850 -1068 -4248
-0.025464 -0.107225 -835 -3515
-0.020302 -0.090407 -667 -2960
-0.016378 -0.077363 -537 -2526
-0.013309 -0.066907 -436 -2187
-0.010854 -0.058297 -355 -1908
-0.008858 -0.051049 -289 -1673
-0.007213 -0.044832 -240 -1466
-0.005846 -0.039409 -193 -1290
-0.004701 -0.034610 -156 -1132
-0.003738 -0.030305 -126 -996
-0.002927 -0.026397 -99 -863
-0.002246 -0.022809 -74 -746
-0.001677 -0.019478 -57 -637
-0.001206 -0.016356 -46 -530
-0.000823 -0.013399 -29 -437
-0.000519 -0.010573 -21 -342
-0.000289 -0.007847 -16 -251
-0.000127 -0.005192 -6 -169
-0.000032 -0.002585 -10 -85
];
