data = [
-0.084475 -0.402259 -5465 -15846
-0.172219 -0.213075 -5804 -8215
-0.381625 0.641982 -12679 19819
0.866007 -0.118438 28169 -5106
-0.188848 0.230408 -6203 7239
-0.122105 -0.242804 -3988 -8225
0.129935 0.628738 4214 20324
0.513532 0.610708 16764 19699
-0.237170 0.708311 -7797 22880
-0.260596 -0.124737 -8554 -4373
-0.294249 0.029687 -9687 700
-0.348420 -0.269605 -11435 -9072
0.280314 0.142512 9076 4350
0.029802 0.207971 931 6492
-0.381648 0.227385 -12535 7139
0.127205 0.088580 4126 2581
-0.334934 -0.179866 -10982 -5977
-0.068291 0.086290 -2215 2763
0.385611 0.394766 12599 12837
0.199885 -0.034249 6514 -1215
1.178856 -0.183324 32766 -6073
-0.123702 0.603712 -4069 19664
-0.530547 -0.264141 -17397 -8717
-0.184629 -0.040617 -6039 -1386
0.312933 0.057910 10223 1801
-0.393716 0.301555 -12888 9788
-0.833413 -0.347002 -27270 -11442
-0.207694 0.278794 -6824 9059
0.534597 -0.161673 17456 -5335
-0.195029 0.440632 -6361 14321
-0.287333 -0.389839 -9473 -12815
0.089433 -0.216933 2916 -7197
0.000112 0.304327 0 9880
0.371425 -0.030975 12177 -1120
0.499970 -0.239807 16369 -7896
0.048934 0.181285 1574 5866
0.307731 0.365076 10026 11858
-0.000473 0.363408 -16 11819
0.487737 -0.209732 15943 -6920
0.251725 0.288379 8212 9366
0.490590 -0.961470 16043 -31526
0.318144 -0.479844 10417 -15781
0.569777 -0.397878 18646 -13115
-0.490064 -0.034607 -16081 -1230
0.454570 0.465103 14867 15117
-0.428696 0.016445 -14054 457
-0.150305 -0.590944 -4958 -19415
-0.767835 0.458153 -25204 14886
-0.874830 0.104214 -28664 3345
-0.055420 0.174852 -1792 5682
0.031418 0.148879 1029 4791
-0.004797 0.374553 -169 12187
-0.162257 0.079764 -5344 2552
-0.456557 0.280618 -14968 9122
0.433374 -0.512702 14187 -16899
0.703865 -0.342811 23012 -11281
-0.357768 0.324351 -11716 10538
-0.068624 0.495733 -2239 16153
-0.346819 0.053622 -11357 1697
0.141703 -0.184639 4585 -6110
0.691225 0.342591 22605 11139
0.694128 -0.254985 22719 -8409
-0.576901 0.627858 -18928 20461
-0.389558 -0.439789 -12802 -14488
-0.095450 0.013903 -3127 441
-0.388117 -0.427293 -12688 -14000
0.074881 -0.425679 2432 -13944
-0.511820 -0.054486 -16766 -1795
0.046551 0.324253 1537 10580
-0.475167 -0.005705 -15567 -192
0.502934 0.099153 16496 3273
-0.248977 -0.369195 -8204 -12133
0.209807 0.129490 6857 4176
0.029556 -0.273042 982 -8935
-0.011683 0.101458 -408 3335
-0.203578 -0.121334 -6666 -4021
-0.335449 -1.202239 -11003 -32767
-0.556240 0.141460 -18174 4611
0.144224 0.152565 4714 4985
-0.008788 -0.000613 -257 -4
-0.112568 0.331407 -3697 10816
-0.298446 0.595407 -9780 19484
-0.257632 0.016470 -8450 544
-0.014781 -0.399440 -486 -13128
-0.317014 0.365976 -10374 11969
-0.175795 0.057519 -5782 1820
0.192482 0.293761 6307 9572
-0.312719 -0.381809 -10275 -12536
0.622856 -0.063423 20407 -2113
0.584104 0.002246 19090 29
-0.955076 -0.157741 -31308 -5230
0.031973 0.145553 1050 4772
0.261169 0.405453 8550 13249
0.769874 0.782923 25230 25584
-0.115475 -0.349294 -3845 -11441
-0.161402 0.039948 -5276 1316
-0.367018 0.085931 -11997 2780
-0.226578 0.115171 -7438 3741
-0.325039 -0.129856 -10608 -4276
0.450129 0.266843 14733 8724
0.347981 -0.609440 11358 -19934
-0.364598 -0.413856 -11929 -13598
0.786083 -0.474527 25738 -15585
-0.123355 -0.238060 -4031 -7763
-0.350290 -0.296105 -11461 -9724
-0.049644 0.229551 -1678 7484
-0.153681 0.063269 -5042 2087
0.564941 -0.855500 18503 -28015
0.420793 -0.121463 13721 -3961
-0.260533 0.442194 -8546 14470
-0.115228 0.326099 -3766 10692
0.215556 -0.114500 7061 -3746
0.017230 0.261148 504 8516
0.214432 -0.218527 7008 -7185
-0.244187 -0.114105 -7994 -3763
0.249117 -0.641227 8115 -20966
-0.330833 -0.155558 -10840 -5063
-0.427378 -0.097561 -14026 -3221
-0.314813 0.168519 -10340 5477
-1.056017 0.618511 -32767 20292
0.025579 -0.011325 793 -362
-0.171031 -0.420011 -5593 -13797
0.076280 -0.461876 2486 -15145
0.446906 -0.342594 14670 -11265
0.057865 0.590309 1851 19296
0.292287 0.061961 9593 2009
0.346936 -0.085193 11375 -2760
-0.402262 -0.328946 -13170 -10747
0.191547 0.214208 6300 6959
0.993276 0.070186 32500 2236
0.110933 -0.244487 3618 -7976
0.260252 -0.239938 8552 -7852
0.875198 -0.090104 28614 -2972
0.520410 0.305565 17034 9973
0.037304 0.621116 1223 20298
0.244918 -0.309398 8008 -10182
0.159314 -0.575399 5185 -18833
-0.131045 -0.029290 -4307 -1004
-0.215656 0.896251 -7060 29334
0.285123 -0.266156 9350 -8722
-0.008225 0.059848 -249 1969
0.470629 0.561616 15413 18389
-0.447356 -0.503044 -14671 -16453
0.095654 0.318727 3152 10430
-0.001987 -0.115476 -95 -3823
-0.167486 0.481658 -5457 15764
0.689491 -0.177136 22568 -5816
-0.641448 0.369862 -21009 12124
-0.802180 -0.650528 -26247 -21275
-0.018577 0.011783 -628 363
0.170894 -0.526594 5591 -17294
0.624315 -0.205614 20402 -6766
0.029342 0.063000 968 2047
0.239164 0.065446 7796 2142
0.117138 0.395275 3818 12949
-0.210544 -0.579958 -6899 -19008
-0.018495 0.343803 -612 11211
0.020253 -0.158705 666 -5202
0.067786 -0.311845 2264 -10220
-0.100167 -0.059758 -3294 -2005
-0.016860 -0.415854 -563 -13644
0.442628 -0.158194 14490 -5201
-0.152303 0.615691 -4971 20093
0.103369 0.039367 3384 1234
0.169660 -0.279368 5580 -9165
0.272310 0.227295 8923 7454
0.299038 -0.058387 9737 -1942
-0.295502 0.381899 -9699 12480
0.444737 0.182820 14527 5953
0.109540 0.118988 3579 3883
-0.168471 0.108758 -5534 3529
0.028423 -0.600944 915 -19701
-0.386292 -0.283498 -12656 -9325
0.208407 0.422340 6825 13807
0.224679 0.539966 7348 17655
0.451884 0.105606 14778 3440
0.180527 0.179091 5900 5789
0.022658 0.286254 745 9318
-0.431660 0.307743 -14144 10063
-0.057600 0.312613 -1898 10209
-0.125053 -0.100139 -4124 -3282
0.631723 0.020987 20657 696
0.279357 0.318813 9148 10398
-0.188569 -0.316337 -6201 -10394
0.178018 -0.210284 5795 -6914
-0.674667 0.210448 -22143 6858
0.051840 0.116709 1731 3788
-0.240444 0.512276 -7926 16744
0.671591 -0.068430 21952 -2217
0.202321 -0.151426 6600 -4977
0.113020 -0.128618 3692 -4228
-0.250225 -0.836224 -8170 -27424
-0.019867 0.242089 -653 7862
0.398789 0.067219 13060 2197
0.137625 0.242469 4500 7918
0.359884 0.064932 11747 2120
-0.148290 -0.398242 -4845 -13042
-0.625888 -0.868188 -20505 -28447
0.018386 -0.392744 597 -12836
1.715172 0.341575 32766 11149
-0.594994 -0.239960 -19464 -7850
-0.111361 0.027652 -3671 927
0.133560 -0.062410 4374 -2041
-0.212349 0.215257 -6967 7092
-0.350869 0.047161 -11466 1468
0.221625 0.061428 7235 1984
0.092998 0.147031 3029 4751
-0.295111 -0.189647 -9701 -6263
0.227938 -0.067214 7451 -2195
-0.124040 0.240112 -4048 7852
-0.106264 0.047205 -3463 1524
-0.361620 0.252510 -11815 8215
0.489093 -0.003933 15941 -172
-0.005512 0.193740 -190 6314
-0.233209 0.174609 -7647 5711
0.484196 0.681623 15807 22292
0.241439 0.304113 7912 9963
0.089757 0.345681 2913 11285
-0.186560 -0.106660 -6143 -3480
0.246713 -0.416502 8063 -13670
0.596475 0.038917 19523 1240
-0.515465 0.089683 -16895 2873
0.193812 -0.123702 6331 -4063
-0.474396 -0.038518 -15541 -1275
0.587653 -0.112952 19168 -3709
0.658812 0.261482 21543 8501
0.227504 0.460891 7424 15098
-0.356857 -0.333176 -11702 -10912
0.045264 0.053517 1499 1751
-0.203633 0.662362 -6680 21673
0.145056 0.197181 4728 6450
-0.039177 -0.297027 -1269 -9721
0.201205 0.715198 6548 23398
-0.367643 0.395860 -12074 12963
-0.203979 0.255768 -6636 8339
0.420088 -0.187718 13818 -6188
-0.677772 -0.830204 -22159 -27184
0.240285 -0.562876 7838 -18451
0.353112 -0.194134 11557 -6419
0.491067 -0.193670 16122 -6372
0.210619 0.576693 6895 18873
-0.121434 0.624616 -3996 20443
-0.196319 0.093512 -6406 3057
0.413397 0.063217 13548 2034
0.332282 -0.247710 10877 -8124
0.120925 -0.092731 3955 -3036
0.621472 -0.403666 20371 -13238
-0.555122 -0.358937 -18250 -11781
-0.319496 -0.404362 -10500 -13243
-0.047608 -0.202041 -1543 -6649
0.427678 -0.508289 14033 -16703
0.398080 0.160416 13025 5233
0.239157 0.148295 7820 4815
0.569946 0.004881 18666 134
-0.108863 0.130727 -3591 4300
0.324991 0.274272 10634 8973
0.132174 0.609327 4287 19920
-0.060926 0.312445 -2013 10200
0.214144 0.201900 6966 6635
-0.684247 0.255645 -22371 8384
-0.161195 0.205991 -5278 6715
-0.318458 0.386578 -10406 12651
-0.560361 0.873681 -18356 28618
