data = [
0.000000 0.000000 -170 0
-0.000080 0.006492 -15 150
-0.000320 0.013042 -46 390
-0.000726 0.019710 -33 586
-0.001305 0.026559 -45 853
-0.002068 0.033657 -79 1091
-0.003031 0.041084 -99 1322
-0.004213 0.048927 -138 1593
-0.005643 0.057293 -191 1864
-0.007353 0.066306 -240 2148
-0.009389 0.076123 -307 2472
-0.011807 0.086935 -393 2826
-0.014684 0.098991 -484 3225
-0.018119 0.112612 -603 3673
-0.022250 0.128230 -734 4178
-0.027264 0.146436 -897 4782
-0.033430 0.168062 -1096 5499
-0.041140 0.194328 -1352 6360
-0.050995 0.227093 -1671 7437
-0.063963 0.269336 -2096 8823
-0.081701 0.326168 -2680 10676
-0.107308 0.407134 -3524 13337
-0.147331 0.532384 -4835 17435
-0.218385 0.753066 -7157 24673
-0.378633 1.248187 -12403 40880
-1.073985 3.390121 -35188 111075
1.708756 -5.172479 55985 -169489
0.516513 -1.501391 16923 -49191
0.318004 -0.888761 10415 -29114
0.236397 -0.635972 7741 -20837
0.191982 -0.497694 6283 -16312
0.164091 -0.410323 5372 -13448
0.144977 -0.350006 4744 -11462
0.131078 -0.305782 4289 -10022
0.120530 -0.271911 3947 -8917
0.112261 -0.245094 3674 -8036
0.105613 -0.223301 3458 -7318
0.100158 -0.205212 3280 -6732
0.095606 -0.189937 3131 -6231
0.091754 -0.176846 2999 -5805
0.088455 -0.165488 2898 -5423
0.085602 -0.155528 2801 -5099
0.083111 -0.146711 2723 -4813
0.080919 -0.138842 2648 -4547
0.078979 -0.131768 2584 -4320
0.077249 -0.125367 2524 -4107
0.075699 -0.119542 2479 -3921
0.074303 -0.114212 2429 -3744
0.073041 -0.109313 2390 -3581
0.071894 -0.104790 2347 -3431
0.070849 -0.100598 2318 -3294
0.069893 -0.096698 2286 -3163
0.069016 -0.093057 2257 -3053
0.068209 -0.089648 2244 -2956
0.067464 -0.086447 2211 -2824
0.066775 -0.083432 2197 -2744
0.066136 -0.080587 2163 -2639
0.065543 -0.077895 2146 -2558
0.064990 -0.075342 2127 -2470
0.064475 -0.072916 2111 -2382
0.063994 -0.070606 2093 -2315
0.063543 -0.068403 2073 -2242
0.063121 -0.066298 2066 -2174
0.062724 -0.064283 2052 -2115
0.062352 -0.062352 2039 -2040
0.062001 -0.060498 2026 -1983
0.061671 -0.058716 2017 -1917
0.061359 -0.057000 2009 -1862
0.061065 -0.055346 1996 -1812
0.060787 -0.053750 1986 -1762
0.060524 -0.052208 1981 -1712
0.060275 -0.050717 1972 -1665
0.060038 -0.049272 1964 -1611
0.059814 -0.047872 1951 -1561
0.059602 -0.046513 1952 -1521
0.059399 -0.045194 1941 -1474
0.059207 -0.043911 1927 -1430
0.059025 -0.042663 1944 -1408
0.058851 -0.041448 1924 -1356
0.058686 -0.040263 1919 -1318
0.058528 -0.039107 1920 -1285
0.058378 -0.037979 1911 -1245
0.058235 -0.036877 1909 -1205
0.058098 -0.035799 1899 -1180
0.057968 -0.034745 1897 -1139
0.057844 -0.033712 1893 -1110
0.057725 -0.032701 1882 -1070
0.057612 -0.031709 1888 -1030
0.057504 -0.030736 1881 -1008
0.057401 -0.029781 1879 -976
0.057302 -0.028843 1874 -941
0.057208 -0.027922 1875 -919
0.057118 -0.027015 1869 -886
0.057032 -0.026123 1867 -853
0.056951 -0.025244 1861 -824
0.056873 -0.024379 1857 -795
0.056798 -0.023527 1859 -771
0.056727 -0.022686 1859 -744
0.056659 -0.021856 1851 -719
0.056595 -0.021037 1850 -692
0.056533 -0.020228 1848 -664
0.056475 -0.019429 1854 -642
0.056419 -0.018638 1847 -611
0.056367 -0.017857 1849 -589
0.056316 -0.017083 1842 -555
0.056269 -0.016318 1831 -529
0.056224 -0.015559 1837 -501
0.056181 -0.014808 1824 -481
0.056141 -0.014063 1836 -458
0.056103 -0.013324 1832 -431
0.056068 -0.012590 1827 -407
0.056034 -0.011863 1825 -384
0.056003 -0.011140 1833 -366
0.055974 -0.010422 1830 -344
0.055947 -0.009708 1832 -318
0.055922 -0.008998 1827 -292
0.055899 -0.008292 1826 -270
0.055878 -0.007589 1830 -244
0.055859 -0.006890 1825 -224
0.055842 -0.006193 1824 -199
0.055826 -0.005498 1829 -179
0.055813 -0.004806 1829 -161
0.055801 -0.004116 1824 -133
0.055792 -0.003428 1828 -103
0.055783 -0.002740 1826 -92
0.055777 -0.002054 1824 -63
0.055773 -0.001369 1823 -43
0.055770 -0.000684 1822 -25
0.055769 0.000000 1805 0
0.055770 0.000684 1818 24
0.055773 0.001369 1823 44
0.055777 0.002054 1818 64
0.055783 0.002740 1826 89
0.055792 0.003428 1832 107
0.055801 0.004116 1826 134
0.055813 0.004806 1827 157
0.055826 0.005498 1828 180
0.055842 0.006193 1827 204
0.055859 0.006890 1830 230
0.055878 0.007589 1830 252
0.055899 0.008292 1829 271
0.055922 0.008998 1826 295
0.055947 0.009708 1829 316
0.055974 0.010422 1826 336
0.056003 0.011140 1831 365
0.056034 0.011863 1831 388
0.056068 0.012590 1838 409
0.056103 0.013324 1841 445
0.056141 0.014063 1835 460
0.056181 0.014808 1837 487
0.056224 0.015559 1840 511
0.056269 0.016318 1848 535
0.056316 0.017083 1844 558
0.056367 0.017857 1839 579
0.056419 0.018638 1851 609
0.056475 0.019429 1841 634
0.056533 0.020228 1847 665
0.056595 0.021037 1859 684
0.056659 0.021856 1849 721
0.056727 0.022686 1860 749
0.056798 0.023527 1860 771
0.056873 0.024379 1863 803
0.056951 0.025244 1863 830
0.057032 0.026123 1872 857
0.057118 0.027015 1874 889
0.057208 0.027922 1874 917
0.057302 0.028843 1875 948
0.057401 0.029781 1875 -3921
0.057504 0.030736 1886 1008
