data = [
0.000000 0.000000 -170 0
-0.000080 0.006492 -13 148
-0.000320 0.013042 -47 391
-0.000726 0.019710 -33 586
-0.001305 0.026559 -45 853
-0.002068 0.033657 -77 1091
-0.003031 0.041084 -99 1323
-0.004213 0.048927 -137 1589
-0.005643 0.057293 -191 1864
-0.007353 0.066306 -242 2153
-0.009389 0.076123 -308 2475
-0.011807 0.086935 -390 2826
-0.014684 0.098991 -484 3225
-0.018119 0.112612 -600 3672
-0.022250 0.128230 -731 4179
-0.027264 0.146436 -895 4778
-0.033430 0.168062 -1096 5499
-0.041140 0.194328 -1354 6361
-0.050995 0.227093 -1671 7439
-0.063963 0.269336 -2096 8822
-0.081701 0.326168 -2679 10676
-0.107308 0.407134 -3525 13336
-0.147331 0.532384 -4829 17435
-0.218385 0.753066 -7154 24671
-0.378633 1.248187 -12401 32766
-1.073985 3.390121 -32767 32766
1.708756 -5.172479 32766 -32767
0.516513 -1.501391 16919 -32767
0.318004 -0.888761 10415 -29114
0.236397 -0.635972 7740 -20835
0.191982 -0.497694 6283 -16308
0.164091 -0.410323 5374 -13443
0.144977 -0.350006 4744 -11462
0.131078 -0.305782 4291 -10023
0.120530 -0.271911 3946 -8915
0.112261 -0.245094 3674 -8033
0.105613 -0.223301 3457 -7317
0.100158 -0.205212 3283 -6727
0.095606 -0.189937 -1 -1483
0.091754 -0.176846 -1 -5800
0.088455 -0.165488 2897 -5422
0.085602 -0.155528 2799 -5100
0.083111 -0.146711 2724 -4812
0.080919 -0.138842 2650 -4546
0.078979 -0.131768 2584 -4320
0.077249 -0.125367 2526 -4106
0.075699 -0.119542 2474 -3920
0.074303 -0.114212 2430 -3742
0.073041 -0.109313 2390 -3581
0.071894 -0.104790 2346 -3430
0.070849 -0.100598 2321 -3299
0.069893 -0.096698 2286 -3166
0.069016 -0.093057 2257 -3053
0.068209 -0.089648 2243 -2955
0.067464 -0.086447 2208 -2825
0.066775 -0.083432 2199 -2748
0.066136 -0.080587 2163 -2639
0.065543 -0.077895 2146 -2554
0.064990 -0.075342 2130 -2470
0.064475 -0.072916 2111 -2387
0.063994 -0.070606 2093 -2315
0.063543 -0.068403 2071 -2240
0.063121 -0.066298 2063 -2172
0.062724 -0.064283 2048 -2114
0.062352 -0.062352 2039 -2040
0.062001 -0.060498 2027 -1984
0.061671 -0.058716 2017 -1923
0.061359 -0.057000 2008 -1865
0.061065 -0.055346 1996 -1812
0.060787 -0.053750 1986 -1762
0.060524 -0.052208 1983 -1707
0.060275 -0.050717 1970 -1668
0.060038 -0.049272 1964 -1611
0.059814 -0.047872 1953 -1558
0.059602 -0.046513 1949 -1522
0.059399 -0.045194 1940 -1478
0.059207 -0.043911 1927 -1430
0.059025 -0.042663 1944 -1408
0.058851 -0.041448 1927 -1357
0.058686 -0.040263 1918 -1321
0.058528 -0.039107 1920 -1285
0.058378 -0.037979 1911 -1244
0.058235 -0.036877 1908 -1208
0.058098 -0.035799 1899 -1181
0.057968 -0.034745 1897 -1140
0.057844 -0.033712 1894 -1109
0.057725 -0.032701 1885 -1071
0.057612 -0.031709 1888 -1037
0.057504 -0.030736 1881 -1006
0.057401 -0.029781 1879 -1
0.057302 -0.028843 7238 -32767
0.057208 -0.027922 1875 -912
0.057118 -0.027015 1869 -886
0.057032 -0.026123 1867 -854
0.056951 -0.025244 1862 -827
0.056873 -0.024379 1858 -795
0.056798 -0.023527 1859 -771
0.056727 -0.022686 1859 -745
0.056659 -0.021856 1852 -715
0.056595 -0.021037 1852 -685
0.056533 -0.020228 1849 -663
0.056475 -0.019429 1855 -645
0.056419 -0.018638 11567 -2
0.056367 -0.017857 1846 -590
0.056316 -0.017083 1843 -558
0.056269 -0.016318 1829 -534
0.056224 -0.015559 1840 -498
0.056181 -0.014808 1828 -474
0.056141 -0.014063 1836 -458
0.056103 -0.013324 1832 -432
0.056068 -0.012590 1828 -410
0.056034 -0.011863 1828 -384
0.056003 -0.011140 1833 -366
0.055974 -0.010422 1830 -342
0.055947 -0.009708 1832 -316
0.055922 -0.008998 1827 -293
0.055899 -0.008292 1826 -270
0.055878 -0.007589 1827 -245
0.055859 -0.006890 1823 -222
0.055842 -0.006193 1826 -201
0.055826 -0.005498 1829 -179
0.055813 -0.004806 1830 -162
0.055801 -0.004116 1826 -134
0.055792 -0.003428 1824 -108
0.055783 -0.002740 1826 -92
0.055777 -0.002054 1824 -63
0.055773 -0.001369 1820 -45
0.055770 -0.000684 1821 -25
0.055769 0.000000 1805 0
0.055770 0.000684 1818 22
