data = [
-0.001461 -0.001600 -2477 -2496
-0.002465 -0.007027 -258 -1311
-0.006811 -0.005818 -353 -1287
0.005917 -0.007200 -3 -1271
0.004757 0.003336 80 -186
0.004556 0.006362 109 -44
0.007832 -0.001630 233 -339
0.007697 0.003838 194 -169
-0.005716 0.004895 -217 -131
0.004531 -0.008318 103 -569
-0.003410 -0.001308 -178 -340
-0.008892 -0.000950 -327 -310
-0.013270 -0.002614 -441 -365
0.005759 -0.006148 117 -459
-0.003707 0.007066 -177 -55
-0.000027 -0.001174 -1 -303
-0.004305 -0.002443 -166 -126
0.002763 -0.003829 62 -190
-0.007769 -0.006993 -191 -245
0.001860 -0.002363 57 -176
0.001175 -0.003340 8 -150
-0.002375 -0.003680 -90 -194
0.003855 -0.002901 117 -120
-0.002210 0.001536 -95 8
0.000088 0.000301 14 -49
-0.005019 0.013822 -188 390
-0.007802 -0.006807 -235 -286
0.007658 -0.007451 202 -307
-0.002100 -0.011155 -77 -411
-0.000610 -0.000609 -37 -62
-0.002266 0.009401 -59 284
-0.008717 -0.001237 -310 -84
0.004106 0.000798 85 -47
0.005647 -0.006868 212 -304
0.000417 -0.000812 -14 -110
0.001541 -0.007869 27 -324
0.001232 0.000963 10 -78
0.008775 0.004249 281 47
-0.005379 0.004883 -192 33
-0.012610 -0.002291 -384 -118
-0.004554 0.002300 -113 -26
-0.012848 0.004541 -484 61
0.001228 -0.002093 3 -123
0.015898 0.001487 487 -26
-0.007450 0.003179 -262 42
0.012803 -0.004708 394 -202
-0.004286 -0.011972 -103 -461
-0.006228 -0.005356 -255 -231
-0.003421 0.009433 -132 173
-0.005054 0.006925 -188 120
0.013844 -0.009565 423 -341
-0.006612 0.003516 -199 14
-0.006188 -0.015994 -186 -581
0.000765 0.002003 52 -42
-0.004046 -0.000306 -120 -84
0.019044 0.016626 551 438
-0.007118 -0.002292 -229 -146
-0.004001 -0.002974 -120 -161
0.009938 -0.016621 292 -584
0.007443 -0.008665 242 -387
0.010654 -0.000585 335 -78
-0.010796 0.000446 -362 -70
-0.004371 -0.006047 -160 -291
0.014760 -0.001082 429 -77
-0.001355 -0.002192 -63 -91
0.009116 0.005639 255 164
-0.010493 0.000955 -317 9
0.004014 0.003039 65 100
0.005571 0.008339 175 229
0.005837 0.001251 196 21
-0.011942 -0.002202 -358 -64
-0.008272 0.000191 -251 -14
-0.006325 0.005105 -210 121
0.004891 0.002984 153 63
0.015209 0.010754 442 356
0.000560 0.005085 22 122
0.003384 0.004045 73 125
-0.000768 -0.001288 -32 -60
0.000256 -0.000694 50 -63
0.003637 -0.010626 107 -405
-0.011989 -0.000248 -364 -35
0.008703 0.000802 242 26
0.007511 0.007647 266 241
-0.000343 -0.003088 -19 -87
0.006763 -0.004713 193 -172
0.003205 -0.000298 89 -39
-0.011015 -0.001865 -353 -135
0.007990 -0.005325 270 -179
0.004422 -0.012890 111 -398
-0.006863 -0.007665 -213 -257
0.007359 -0.001398 252 -99
-0.016093 0.010032 -512 296
0.008518 -0.005026 243 -186
0.000652 -0.003407 9 -126
0.007483 0.004555 201 134
0.002451 -0.010302 66 -302
-0.000275 -0.011625 -14 -388
-0.005113 0.001416 -153 65
-0.001728 0.004694 -75 93
-0.002984 -0.000515 -105 -17
-0.003118 0.005264 -80 140
-0.007918 0.003898 -300 112
0.008305 0.008765 284 270
-0.008568 -0.008238 -265 -260
0.000264 -0.004096 -41 -155
0.008222 0.012899 232 444
0.001584 -0.000030 57 -43
0.000091 0.003042 2 56
0.009363 -0.001212 261 -18
0.004007 -0.002858 142 -79
0.000503 -0.005830 13 -207
0.005678 -0.010534 139 -356
-0.009348 0.008873 -269 220
0.000561 0.002181 12 14
-0.005425 -0.002372 -177 -105
-0.002076 -0.008977 -62 -306
-0.008560 -0.008875 -258 -278
-0.002064 0.000524 -97 -7
0.001216 0.009405 34 289
-0.004245 -0.001246 -168 -71
0.009463 0.000619 262 17
-0.006899 -0.001415 -210 -85
0.006263 -0.001287 161 -51
-0.003330 0.000973 -95 20
-0.001917 0.017108 -64 482
0.007056 0.005853 247 129
0.004198 -0.003918 181 -116
0.002623 0.012989 78 407
-0.006591 0.019935 -194 582
-0.003371 0.006280 -94 146
0.006436 -0.006985 179 -238
-0.001654 -0.006281 -59 -202
-0.002559 -0.005398 -70 -166
-0.011151 0.001206 -309 -10
0.000094 0.004338 -23 157
-0.004876 0.001677 -142 60
-0.001317 0.004842 -57 144
0.000890 -0.002133 1 -88
0.005089 -0.000580 154 -74
0.005764 -0.004326 152 -145
0.001727 -0.008134 77 -258
0.001242 0.005523 -26 143
0.001676 -0.006417 50 -203
0.000244 0.005863 3 219
-0.000332 -0.017290 -16 -527
0.006535 0.011621 227 313
-0.002594 0.009339 -107 276
0.000428 0.000904 -19 22
-0.000297 -0.007554 -1 -254
0.002510 0.000895 71 25
0.008127 -0.002226 248 -95
-0.016083 -0.014957 -514 -528
0.002216 0.000628 98 28
0.003285 -0.000685 75 -25
-0.011924 -0.008257 -376 -326
0.001214 0.003949 23 128
-0.006619 -0.003105 -211 -120
-0.002207 0.012908 -77 346
0.008730 -0.011851 251 -370
0.008056 0.010647 267 292
-0.015782 -0.009518 -464 -334
0.003270 0.005761 92 174
0.006057 0.003228 212 95
-0.010206 -0.002487 -305 -64
0.000524 0.008495 22 239
0.001810 0.003415 38 61
0.005915 -0.006554 190 -245
0.002036 0.009054 39 258
0.013831 -0.002079 409 -103
-0.007114 0.001401 -200 43
-0.013523 0.014167 -419 406
-0.006228 0.010237 -230 318
-0.003498 -0.005000 -66 -162
0.010290 -0.014402 297 -488
0.009825 -0.002085 270 -52
0.011214 -0.001699 353 -55
0.006644 0.002168 196 28
0.001787 -0.000363 73 -25
-0.010514 -0.000782 -321 -110
0.005278 0.010265 147 346
-0.003448 0.012651 -108 355
-0.004982 0.012812 -185 389
-0.004399 -0.002888 -127 -114
-0.000589 -0.005264 -23 -156
-0.013645 0.000551 -428 17
0.003078 0.001946 117 51
0.009111 0.005326 286 118
0.004911 -0.002712 137 -125
-0.002077 -0.008430 -55 -264
-0.002252 -0.008206 -88 -255
-0.006833 0.001531 -219 8
-0.004052 0.000130 -175 -31
0.001028 0.001190 7 31
0.013612 0.001486 427 38
0.004708 0.005176 149 134
0.005143 0.004186 167 103
0.013644 -0.002919 363 -118
0.014667 0.006463 473 155
-0.009881 -0.001200 -306 -60
0.000917 -0.002714 35 -98
0.002172 -0.002812 92 -139
0.002335 0.010649 7 324
0.015232 -0.002219 498 -75
-0.001472 -0.000538 -46 -17
0.005831 0.002149 177 17
0.001088 -0.018026 53 -597
0.008347 -0.004540 277 -176
-0.008375 -0.000213 -277 -31
-0.002865 -0.002506 -95 -107
0.001862 0.004130 61 90
0.008141 -0.007264 238 -264
-0.000634 -0.003789 -58 -121
