data = [
0.000000 0.000000 -117 0
-0.000001 0.000115 -10 -45
-0.000006 0.000232 -34 -21
-0.000013 0.000350 -8 -38
-0.000023 0.000472 -3 0
-0.000037 0.000599 0 -3
-0.000054 0.000731 -8 3
-0.000075 0.000870 -6 11
-0.000100 0.001019 -10 23
-0.000131 0.001179 -7 19
-0.000167 0.001354 -6 28
-0.000210 0.001546 -13 35
-0.000261 0.001760 -11 37
-0.000322 0.002003 -10 41
-0.000396 0.002280 -17 55
-0.000485 0.002604 -22 68
-0.000594 0.002989 -21 91
-0.000732 0.003456 -23 100
-0.000907 0.004038 -33 124
-0.001137 0.004790 -42 151
-0.001453 0.005800 -52 177
-0.001908 0.007240 -69 231
-0.002620 0.009467 -89 304
-0.003883 0.013392 -127 443
-0.006733 0.022196 -218 710
-0.019098 0.060286 -627 1978
0.030386 -0.091981 994 -3028
0.009185 -0.026699 299 -876
0.005655 -0.015805 181 -512
0.004204 -0.011309 136 -374
0.003414 -0.008850 108 -287
0.002918 -0.007297 89 -236
0.002578 -0.006224 78 -198
0.002331 -0.005438 76 -181
0.002143 -0.004835 70 -161
0.001996 -0.004358 63 -150
0.001878 -0.003971 59 -131
0.001781 -0.003649 51 -120
0.001700 -0.003378 49 -118
0.001632 -0.003145 51 -106
0.001573 -0.002943 51 -97
0.001522 -0.002766 48 -98
0.001478 -0.002609 45 -89
0.001439 -0.002469 42 -85
0.001404 -0.002343 40 -78
0.001374 -0.002229 37 -74
0.001346 -0.002126 39 -70
0.001321 -0.002031 42 -64
0.001299 -0.001944 37 -65
0.001278 -0.001863 38 -64
0.001260 -0.001789 33 -66
0.001243 -0.001720 4 -75
0.001227 -0.001655 46 -49
0.001213 -0.001594 51 -59
0.001200 -0.001537 42 -44
0.001187 -0.001484 45 -63
0.001176 -0.001433 35 -47
0.001166 -0.001385 37 -52
0.001156 -0.001340 38 -43
0.001147 -0.001297 29 -57
0.001138 -0.001256 35 -44
0.001130 -0.001216 33 -37
0.001122 -0.001179 32 -41
0.001115 -0.001143 37 -41
0.001109 -0.001109 34 -34
0.001103 -0.001076 34 -36
0.001097 -0.001044 32 -36
0.001091 -0.001014 37 -30
0.001086 -0.000984 34 -31
0.001081 -0.000956 31 -29
0.001076 -0.000928 32 -23
0.001072 -0.000902 34 -27
0.001068 -0.000876 32 -25
0.001064 -0.000851 34 -28
0.001060 -0.000827 34 -22
0.001056 -0.000804 32 -24
0.001053 -0.000781 25 -17
0.001050 -0.000759 32 -21
0.001047 -0.000737 36 -18
0.001044 -0.000716 32 -16
0.001041 -0.000695 35 -25
0.001038 -0.000675 29 -18
0.001036 -0.000656 37 -20
0.001033 -0.000637 33 -22
0.001031 -0.000618 31 -16
0.001029 -0.000599 27 -11
0.001027 -0.000582 30 -23
0.001024 -0.000564 32 -22
0.001023 -0.000547 32 -18
0.001021 -0.000530 31 -16
0.001019 -0.000513 29 -11
