data = [
0.000000 0.000000 -170 0
-0.000008 0.000649 -10 -38
-0.000032 0.001304 -37 7
-0.000073 0.001971 -16 7
-0.000130 0.002656 -8 69
-0.000207 0.003366 -10 85
-0.000303 0.004108 -15 112
-0.000421 0.004893 -16 140
-0.000564 0.005729 -27 177
-0.000735 0.006631 -27 196
-0.000939 0.007612 -33 226
-0.001181 0.008694 -46 262
-0.001468 0.009899 -51 308
-0.001812 0.011261 -62 343
-0.002225 0.012823 -79 400
-0.002726 0.014644 -90 465
-0.003343 0.016806 -110 542
-0.004114 0.019433 -132 624
-0.005100 0.022709 -166 735
-0.006396 0.026934 -207 878
-0.008170 0.032617 -266 1060
-0.010731 0.040713 -358 1328
-0.014733 0.053238 -484 1735
-0.021839 0.075307 -712 2463
-0.037863 0.124819 -1232 4063
-0.107399 0.339012 -3514 11089
0.170876 -0.517248 5592 -16922
0.051651 -0.150139 1682 -4914
0.031800 -0.088876 1032 -2901
0.023640 -0.063597 774 -2086
0.019198 -0.049769 622 -1631
0.016409 -0.041032 531 -1342
0.014498 -0.035001 468 -1137
0.013108 -0.030578 427 -1000
0.012053 -0.027191 393 -893
0.011226 -0.024509 369 -801
0.010561 -0.022330 342 -731
0.010016 -0.020521 327 -672
0.009561 -0.018994 306 -629
0.009175 -0.017685 293 -588
0.008846 -0.016549 288 -541
0.008560 -0.015553 279 -514
0.008311 -0.014671 267 -482
0.008092 -0.013884 263 -454
0.007898 -0.013177 251 -428
0.007725 -0.012537 247 -414
0.007570 -0.011954 243 -395
0.007430 -0.011421 239 -362
0.007304 -0.010931 235 -357
0.007189 -0.010479 228 -346
0.007085 -0.010060 229 -333
0.006989 -0.009670 223 -312
0.006902 -0.009306 222 -310
0.006821 -0.008965 233 -313
0.006746 -0.008645 218 -276
0.006677 -0.008343 225 -289
0.006614 -0.008059 216 -264
0.006554 -0.007789 219 -265
0.006499 -0.007534 208 -246
0.006447 -0.007292 212 -237
0.006399 -0.007061 205 -233
0.006354 -0.006840 205 -229
0.006312 -0.006630 208 -220
0.006272 -0.006428 201 -216
0.006235 -0.006235 200 -201
0.006200 -0.006050 201 -202
0.006167 -0.005872 203 -187
0.006136 -0.005700 205 -180
0.006107 -0.005535 197 -178
0.006079 -0.005375 199 -174
0.006052 -0.005221 192 -163
0.006027 -0.005072 198 -156
0.006004 -0.004927 195 -159
0.005981 -0.004787 192 -157
0.005960 -0.004651 195 -148
0.005940 -0.004519 191 -147
0.005921 -0.004391 185 -140
0.005902 -0.004266 190 -135
0.005885 -0.004145 190 -143
0.005869 -0.004026 190 -131
0.005853 -0.003911 193 -131
0.005838 -0.003798 186 -122
0.005823 -0.003688 189 -122
0.005810 -0.003580 188 -115
0.005797 -0.003474 186 -116
0.005784 -0.003371 183 -103
0.005772 -0.003270 185 -108
0.005761 -0.003171 184 -103
0.005750 -0.003074 185 -100
0.005740 -0.002978 185 -96
0.005730 -0.002884 179 -91
0.005721 -0.002792 182 -96
0.005712 -0.002701 185 -88
0.005703 -0.002612 181 -81
0.005695 -0.002524 181 -78
0.005687 -0.002438 182 -81
0.005680 -0.002353 183 -76
0.005673 -0.002269 183 -70
0.005666 -0.002186 181 -71
0.005659 -0.002104 183 -65
0.005653 -0.002023 182 -69
0.005647 -0.001943 185 -64
0.005642 -0.001864 182 -67
0.005637 -0.001786 187 -58
0.005632 -0.001708 182 -53
0.005627 -0.001632 171 -48
0.005622 -0.001556 183 -42
0.005618 -0.001481 169 -42
0.005614 -0.001406 183 -46
0.005610 -0.001332 177 -38
0.005607 -0.001259 175 -39
0.005603 -0.001186 175 -34
0.005600 -0.001114 181 -37
0.005597 -0.001042 176 -30
0.005595 -0.000971 179 -29
0.005592 -0.000900 174 -33
0.005590 -0.000829 176 -28
0.005588 -0.000759 180 -28
0.005586 -0.000689 178 -26
0.005584 -0.000619 181 -13
0.005583 -0.000550 179 -19
0.005581 -0.000481 176 -14
0.005580 -0.000412 179 -9
0.005579 -0.000343 175 -4
0.005578 -0.000274 181 -9
0.005578 -0.000205 184 -10
0.005577 -0.000137 178 -8
0.005577 -0.000068 174 0
0.005577 0.000000 211 0
0.005577 0.000068 179 3
0.005577 0.000137 178 9
0.005578 0.000205 177 9
0.005578 0.000274 179 9
0.005579 0.000343 175 15
0.005580 0.000412 182 14
0.005581 0.000481 179 18
0.005583 0.000550 182 17
0.005584 0.000619 180 24
0.005586 0.000689 182 24
0.005588 0.000759 181 26
0.005590 0.000829 178 28
0.005592 0.000900 177 29
0.005595 0.000971 184 36
0.005597 0.001042 183 37
0.005600 0.001114 179 36
0.005603 0.001186 177 36
0.005607 0.001259 183 37
0.005610 0.001332 180 46
0.005614 0.001406 177 42
0.005618 0.001481 177 48
0.005622 0.001556 179 51
0.005627 0.001632 179 57
0.005632 0.001708 179 55
0.005637 0.001786 177 53
0.005642 0.001864 184 59
0.005647 0.001943 176 63
0.005653 0.002023 180 68
0.005659 0.002104 186 71
0.005666 0.002186 176 76
0.005673 0.002269 183 71
0.005680 0.002353 184 76
0.005687 0.002438 185 85
0.005695 0.002524 185 86
0.005703 0.002612 185 86
0.005712 0.002701 188 90
0.005721 0.002792 179 95
0.005730 0.002884 180 96
0.005740 0.002978 185 95
0.005750 0.003074 188 98
0.005761 0.003171 187 105
0.005772 0.003270 179 109
0.005784 0.003371 187 113
0.005797 0.003474 191 115
0.005810 0.003580 181 123
0.005823 0.003688 187 120
0.005838 0.003798 189 123
0.005853 0.003911 191 130
0.005869 0.004026 190 135
0.005885 0.004145 191 144
0.005902 0.004266 191 141
0.005921 0.004391 184 139
0.005940 0.004519 197 144
0.005960 0.004651 192 149
0.005981 0.004787 185 154
0.006004 0.004927 192 161
0.006027 0.005072 195 160
0.006052 0.005221 194 169
0.006079 0.005375 190 170
0.006107 0.005535 195 184
0.006136 0.005700 195 190
0.006167 0.005872 200 195
0.006200 0.006050 195 195
0.006235 0.006235 200 200
0.006272 0.006428 203 207
0.006312 0.006630 205 208
0.006354 0.006840 207 225
0.006399 0.007061 209 229
0.006447 0.007292 213 231
0.006499 0.007534 210 246
0.006554 0.007789 212 259
0.006614 0.008059 215 262
0.006677 0.008343 212 274
0.006746 0.008645 221 283
0.006821 0.008965 219 292
0.006902 0.009306 221 305
0.006989 0.009670 224 312
0.007085 0.010060 234 332
0.007189 0.010479 234 346
0.007304 0.010931 235 354
0.007430 0.011421 238 371
0.007570 0.011954 239 387
0.007725 0.012537 248 408
0.007898 0.013177 252 427
0.008092 0.013884 259 456
0.008311 0.014671 265 483
0.008560 0.015553 278 508
0.008846 0.016549 289 539
0.009175 0.017685 297 579
0.009561 0.018994 305 624
0.010016 0.020521 328 673
0.010561 0.022330 339 727
0.011226 0.024509 363 802
0.012053 0.027191 393 891
0.013108 0.030578 424 998
0.014498 0.035001 469 1135
0.016409 0.041032 529 1335
0.019198 0.049769 621 1620
0.023640 0.063597 763 2066
0.031800 0.088876 1032 2896
0.051651 0.150139 1685 4911
0.170876 0.517248 5588 16914
-0.107399 -0.339012 -3512 -11086
-0.037863 -0.124819 -1233 -4065
-0.021839 -0.075307 -716 -2464
-0.014733 -0.053238 -480 -1738
-0.010731 -0.040713 -346 -1322
-0.008170 -0.032617 -268 -1062
-0.006396 -0.026934 -212 -884
-0.005100 -0.022709 -172 -743
-0.004114 -0.019433 -142 -636
-0.003343 -0.016806 -110 -545
-0.002726 -0.014644 -93 -476
-0.002225 -0.012823 -74 -419
-0.001812 -0.011261 -59 -365
-0.001468 -0.009899 -49 -318
-0.001181 -0.008694 -45 -284
-0.000939 -0.007612 -35 -248
-0.000735 -0.006631 -26 -217
-0.000564 -0.005729 -18 -187
-0.000421 -0.004893 -25 -154
-0.000303 -0.004108 -16 -131
-0.000207 -0.003366 -16 -106
-0.000130 -0.002656 -4 -87
-0.000073 -0.001971 0 -68
-0.000032 -0.001304 -5 -36
-0.000008 -0.000649 -1 -21
];
