data = [
0.005787 0.019504 -2448 -2011
0.018113 -0.041152 385 -2486
0.085004 0.012654 2582 -811
0.032563 -0.013077 907 -1610
-0.013819 0.054590 -474 1471
-0.014413 -0.092501 -529 -3272
-0.008632 -0.065852 -338 -2426
0.010102 -0.017164 221 -836
0.038196 0.027823 1207 625
0.023934 -0.059854 774 -2256
0.018533 0.018829 553 347
-0.024514 -0.047602 -819 -1809
0.031853 -0.000375 974 -262
0.003163 -0.018155 42 -864
0.079453 -0.043652 2533 -1689
-0.090711 0.011482 -2991 82
-0.102468 0.008349 -3301 176
0.103697 -0.014527 3336 -566
0.059717 0.033580 1858 1034
-0.031078 0.023720 -994 697
-0.007040 0.016149 -294 452
-0.039652 -0.022272 -1311 -777
-0.035299 -0.032509 -1146 -1124
-0.048959 0.012901 -1605 339
0.016609 -0.023005 512 -835
0.012638 -0.052823 401 -1823
0.061853 0.006567 2039 150
-0.015467 0.012785 -513 348
-0.027951 -0.042439 -922 -1405
0.017858 -0.003581 578 -206
0.007985 0.046183 237 1430
-0.055461 0.008485 -1795 271
-0.019889 0.035085 -685 1082
-0.097314 -0.049353 -3157 -1655
-0.018980 -0.024881 -622 -887
0.016796 0.015767 533 480
0.011245 -0.037596 366 -1304
-0.034537 0.022466 -1097 665
0.068975 -0.033707 2223 -1209
-0.013350 0.053985 -418 1686
-0.015207 0.008756 -496 213
0.038221 -0.009363 1238 -359
-0.013483 -0.081777 -444 -2732
0.023421 -0.011554 747 -460
-0.048047 -0.009641 -1593 -376
-0.032513 0.043044 -1080 1330
-0.015277 0.004446 -516 88
-0.017151 -0.024615 -546 -876
-0.030841 -0.017870 -991 -656
-0.037863 -0.012312 -1215 -449
0.003309 0.024408 129 730
-0.074537 0.001958 -2411 4
-0.006274 0.010626 -223 260
-0.022873 -0.085014 -711 -2766
-0.008416 -0.044238 -330 -1525
-0.006985 -0.006200 -242 -264
0.038964 -0.007139 1228 -255
-0.034136 0.012641 -1118 350
-0.017967 0.077851 -619 2465
0.008329 0.057414 275 1790
-0.056201 0.043434 -1866 1277
-0.010590 -0.016744 -395 -647
-0.007767 -0.049304 -274 -1701
0.031961 -0.027549 989 -923
0.015663 -0.034319 460 -1121
0.098068 0.040942 3170 1344
0.070967 0.020779 2295 651
-0.011413 0.054474 -375 1755
0.004521 -0.027574 165 -898
-0.087037 0.025324 -2847 766
-0.012290 0.016231 -397 507
-0.032283 0.018273 -1001 541
0.011439 -0.030392 395 -1006
0.008313 -0.001238 233 -88
0.003913 -0.042560 102 -1418
-0.007901 0.050952 -243 1651
-0.019368 0.008935 -631 231
0.021923 -0.007925 694 -281
0.030185 0.032229 970 984
-0.023805 0.018058 -795 573
0.014700 0.009941 480 286
0.012732 0.010683 413 341
-0.028092 0.008710 -882 278
0.037743 0.035880 1210 1144
-0.000990 0.023938 -27 802
0.063629 -0.017736 2064 -581
0.044498 0.011359 1470 386
-0.002746 0.012860 -72 399
0.071270 0.038292 2332 1198
0.060663 0.067538 1999 2201
-0.037105 -0.018658 -1162 -593
-0.062911 -0.022182 -2052 -778
0.033027 -0.034408 1043 -1117
0.030373 0.006170 997 170
0.041526 -0.023513 1343 -786
0.031112 -0.009946 1016 -340
-0.092793 0.051632 -2997 1665
-0.076388 0.054494 -2514 1703
-0.024797 -0.036326 -793 -1181
0.024920 0.017431 820 548
-0.009707 -0.019914 -323 -671
-0.029353 0.013645 -957 421
-0.048159 0.036383 -1575 1221
0.081834 -0.021348 2685 -697
0.007819 0.026218 263 824
-0.028333 0.000025 -936 -35
-0.006821 -0.063417 -240 -2092
-0.045682 -0.045053 -1518 -1500
-0.070776 0.020269 -2282 621
0.012545 -0.023626 390 -776
-0.009006 -0.056293 -298 -1879
-0.036937 0.003350 -1221 131
-0.008191 0.065947 -258 2109
-0.038436 0.034291 -1274 1088
0.039915 0.009621 1325 289
0.024095 -0.023548 781 -781
-0.042574 0.047591 -1398 1523
0.072772 -0.002202 2383 -73
-0.099052 -0.039654 -3258 -1321
-0.018004 0.008339 -608 280
-0.046028 0.001060 -1506 65
-0.000148 0.030245 8 929
0.000326 0.019672 -75 656
0.002833 -0.003119 130 -104
-0.053121 0.025252 -1713 797
0.047702 -0.073872 1576 -2443
-0.010908 0.070655 -319 2335
-0.035721 -0.018228 -1170 -630
-0.026478 -0.051837 -856 -1684
-0.088046 -0.052825 -2868 -1726
0.021536 -0.022353 680 -756
-0.016602 -0.037584 -563 -1256
0.041261 0.043656 1345 1404
-0.039395 -0.028127 -1262 -931
-0.007002 -0.000636 -203 -36
-0.003769 -0.079377 -120 -2554
-0.029577 0.005932 -974 189
-0.008741 0.015187 -288 481
0.042966 -0.022307 1379 -711
-0.021043 -0.052806 -668 -1772
0.001934 0.010600 56 339
-0.006116 0.047973 -195 1562
-0.016318 -0.040130 -540 -1292
-0.043492 0.020312 -1435 658
0.006138 0.001306 217 3
-0.037648 -0.012536 -1229 -460
0.025122 -0.085577 863 -2774
0.007543 -0.022975 236 -747
0.030279 0.038097 963 1224
0.007472 -0.003946 266 -150
-0.059082 -0.014334 -1889 -509
-0.103247 0.059117 -3400 1970
0.054692 -0.050654 1792 -1670
0.001861 0.028860 104 890
-0.017790 0.003826 -634 132
0.008971 -0.016439 259 -519
0.043008 0.040630 1371 1296
0.002504 0.054066 55 1761
-0.022543 0.003485 -759 90
0.013230 0.052467 419 1693
-0.002810 0.056123 -101 1822
0.012913 -0.039462 371 -1308
-0.033721 0.008555 -1079 276
0.042560 0.009637 1416 304
0.045336 0.008028 1463 256
0.020450 0.006592 639 203
-0.052922 -0.013525 -1754 -492
-0.018315 -0.015314 -560 -494
-0.008471 0.033213 -277 1024
0.015316 0.063560 474 2057
-0.051245 -0.021627 -1642 -740
0.020784 0.026534 691 857
-0.001948 -0.036217 -68 -1207
0.002149 -0.013663 38 -483
0.012380 0.059578 405 1909
0.032111 -0.007701 1076 -255
-0.035552 0.000798 -1104 -1
0.032456 0.003541 1060 64
-0.026680 -0.044165 -945 -1474
0.016433 0.004408 520 129
-0.023040 -0.037570 -758 -1210
-0.037881 -0.008504 -1265 -316
0.019464 0.000108 568 -21
-0.014436 0.001385 -468 17
0.020389 0.053579 628 1760
-0.006261 0.027871 -204 898
-0.024308 0.018926 -786 581
0.030426 0.039266 1011 1275
-0.027009 0.001542 -899 43
0.014856 0.019056 468 574
-0.036677 -0.017978 -1237 -618
0.047067 0.058218 1522 1890
-0.056161 -0.018024 -1806 -577
