data = [
0.000000 0.000000 -170 0
-0.000008 0.000649 -11 -38
-0.000032 0.001304 -35 5
-0.000073 0.001971 -15 8
-0.000130 0.002656 -7 69
-0.000207 0.003366 -9 83
-0.000303 0.004108 -16 112
-0.000421 0.004893 -16 140
-0.000564 0.005729 -27 177
-0.000735 0.006631 -26 197
-0.000939 0.007612 -32 226
-0.001181 0.008694 -47 261
-0.001468 0.009899 -52 309
-0.001812 0.011261 -62 343
-0.002225 0.012823 -81 398
-0.002726 0.014644 -92 464
-0.003343 0.016806 -110 542
-0.004114 0.019433 -131 624
-0.005100 0.022709 -167 736
-0.006396 0.026934 -208 877
-0.008170 0.032617 -267 1059
-0.010731 0.040713 -360 1330
-0.014733 0.053238 -485 1733
-0.021839 0.075307 -713 2462
-0.037863 0.124819 -1232 4063
-0.107399 0.339012 -3513 11087
0.170876 -0.517248 5588 -16919
0.051651 -0.150139 1683 -4913
0.031800 -0.088876 1032 -2901
0.023640 -0.063597 774 -2086
0.019198 -0.049769 623 -1630
0.016409 -0.041032 532 -1339
0.014498 -0.035001 468 -1137
0.013108 -0.030578 426 -1000
0.012053 -0.027191 393 -893
0.011226 -0.024509 370 -800
0.010561 -0.022330 342 -730
0.010016 -0.020521 329 -673
0.009561 -0.018994 309 -627
0.009175 -0.017685 293 -588
0.008846 -0.016549 288 -541
0.008560 -0.015553 279 -513
0.008311 -0.014671 269 -486
0.008092 -0.013884 262 -455
0.007898 -0.013177 252 -429
0.007725 -0.012537 247 -414
0.007570 -0.011954 243 -395
0.007430 -0.011421 236 -364
0.007304 -0.010931 235 -357
0.007189 -0.010479 229 -346
0.007085 -0.010060 230 -334
0.006989 -0.009670 222 -313
0.006902 -0.009306 222 -310
0.006821 -0.008965 231 -313
0.006746 -0.008645 216 -277
0.006677 -0.008343 225 -289
0.006614 -0.008059 216 -264
0.006554 -0.007789 218 -265
0.006499 -0.007534 208 -245
0.006447 -0.007292 213 -236
0.006399 -0.007061 207 -235
0.006354 -0.006840 205 -229
0.006312 -0.006630 207 -221
0.006272 -0.006428 203 -214
0.006235 -0.006235 200 -201
0.006200 -0.006050 200 -202
0.006167 -0.005872 201 -185
0.006136 -0.005700 206 -179
0.006107 -0.005535 196 -178
0.006079 -0.005375 200 -174
0.006052 -0.005221 191 -163
0.006027 -0.005072 198 -156
0.006004 -0.004927 195 -159
0.005981 -0.004787 192 -155
0.005960 -0.004651 195 -147
0.005940 -0.004519 190 -148
0.005921 -0.004391 186 -141
0.005902 -0.004266 190 -135
0.005885 -0.004145 192 -141
0.005869 -0.004026 188 -134
0.005853 -0.003911 193 -131
0.005838 -0.003798 187 -122
0.005823 -0.003688 190 -123
0.005810 -0.003580 187 -116
0.005797 -0.003474 187 -115
0.005784 -0.003371 183 -103
0.005772 -0.003270 186 -108
0.005761 -0.003171 185 -102
0.005750 -0.003074 185 -100
0.005740 -0.002978 186 -96
