data = [
0.000000 0.000000 -118 0
-0.000003 0.000230 -12 -48
-0.000011 0.000463 -36 -18
-0.000026 0.000699 -13 -34
-0.000046 0.000942 -5 14
-0.000073 0.001194 -5 15
-0.000108 0.001458 -9 26
-0.000149 0.001736 -12 33
-0.000200 0.002033 -14 54
-0.000261 0.002353 -9 60
-0.000333 0.002701 -15 70
-0.000419 0.003085 -14 88
-0.000521 0.003512 -19 95
-0.000643 0.003996 -23 110
-0.000789 0.004550 -30 126
-0.000967 0.005196 -41 149
-0.001186 0.005963 -39 187
-0.001460 0.006895 -46 215
-0.001809 0.008058 -60 257
-0.002270 0.009556 -73 308
-0.002899 0.011573 -96 367
-0.003807 0.014446 -126 462
-0.005227 0.018890 -172 614
-0.007749 0.026720 -253 869
-0.013434 0.044287 -435 1428
-0.038106 0.120286 -1247 3927
0.060629 -0.183526 1977 -5999
0.018327 -0.053271 591 -1743
0.011283 -0.031534 360 -1022
0.008388 -0.022565 267 -741
0.006812 -0.017659 213 -578
0.005822 -0.014559 184 -476
0.005144 -0.012419 161 -399
0.004651 -0.010850 152 -356
0.004277 -0.009648 135 -319
0.003983 -0.008696 127 -286
0.003747 -0.007923 121 -255
0.003554 -0.007281 116 -243
0.003392 -0.006739 101 -228
0.003256 -0.006275 100 -206
0.003139 -0.005872 102 -191
0.003037 -0.005518 97 -185
0.002949 -0.005205 90 -178
0.002871 -0.004926 91 -162
0.002802 -0.004675 84 -150
0.002741 -0.004448 84 -154
0.002686 -0.004242 85 -138
0.002636 -0.004052 83 -131
0.002592 -0.003879 79 -127
0.002551 -0.003718 76 -122
0.002514 -0.003569 75 -124
0.002480 -0.003431 43 -132
0.002449 -0.003302 84 -103
0.002420 -0.003181 96 -126
0.002394 -0.003067 76 -101
0.002369 -0.002960 89 -110
0.002347 -0.002859 73 -92
0.002326 -0.002764 77 -99
0.002306 -0.002673 78 -87
0.002288 -0.002587 76 -89
0.002271 -0.002505 72 -84
0.002255 -0.002427 71 -79
0.002240 -0.002352 67 -79
0.002226 -0.002281 78 -67
0.002212 -0.002212 69 -70
0.002200 -0.002147 68 -65
0.002188 -0.002083 70 -63
0.002177 -0.002022 71 -63
0.002167 -0.001964 68 -61
0.002157 -0.001907 67 -59
0.002147 -0.001852 66 -57
0.002139 -0.001799 74 -51
0.002130 -0.001748 66 -54
0.002122 -0.001699 67 -52
0.002115 -0.001650 72 -49
0.002108 -0.001604 69 -49
0.002101 -0.001558 61 -45
0.002094 -0.001514 54 -35
0.002088 -0.001471 61 -45
0.002082 -0.001429 57 -51
0.002077 -0.001388 69 -47
0.002071 -0.001348 64 -39
0.002066 -0.001308 64 -41
0.002061 -0.001270 63 -44
0.002057 -0.001233 60 -41
0.002052 -0.001196 62 -36
0.002048 -0.001160 64 -32
0.002044 -0.001125 58 -40
0.002040 -0.001091 66 -35
0.002037 -0.001057 68 -34
0.002033 -0.001023 63 -33
0.002030 -0.000991 66 -28
0.002027 -0.000959 63 -27
0.002024 -0.000927 58 -24
0.002021 -0.000896 62 -23
0.002018 -0.000865 62 -24
0.002015 -0.000835 64 -26
0.002013 -0.000805 64 -32
0.002010 -0.000775 61 -29
0.002008 -0.000746 61 -28
0.002006 -0.000718 63 -23
0.002004 -0.000689 66 -23
0.002002 -0.000661 69 -16
0.002000 -0.000634 66 -26
0.001998 -0.000606 64 -21
0.001996 -0.000579 53 -13
0.001995 -0.000552 58 -4
0.001993 -0.000525 53 -10
0.001992 -0.000499 62 -16
0.001991 -0.000473 58 -14
0.001989 -0.000447 59 -10
0.001988 -0.000421 65 -5
0.001987 -0.000395 62 -14
0.001986 -0.000370 55 -7
0.001985 -0.000344 59 -8
0.001984 -0.000319 59 -8
0.001983 -0.000294 60 -7
0.001983 -0.000269 58 -6
0.001982 -0.000244 59 -2
0.001981 -0.000220 62 -5
0.001981 -0.000195 61 -6
0.001980 -0.000171 61 -5
0.001980 -0.000146 59 0
0.001980 -0.000122 58 -1
0.001979 -0.000097 61 -1
0.001979 -0.000073 64 -2
0.001979 -0.000049 63 -1
0.001979 -0.000024 54 0
0.001979 0.000000 41 0
0.001979 0.000024 53 3
0.001979 0.000049 59 0
0.001979 0.000073 60 1
0.001979 0.000097 62 2
0.001980 0.000122 60 7
0.001980 0.000146 64 8
