data = [
0.000000 0.000000 -118 0
-0.000003 0.000230 -12 -48
-0.000011 0.000463 -35 -18
-0.000026 0.000699 -13 -34
-0.000046 0.000942 -4 15
-0.000073 0.001194 -5 15
-0.000108 0.001458 -9 26
-0.000149 0.001736 -13 33
-0.000200 0.002033 -14 54
-0.000261 0.002353 -11 60
-0.000333 0.002701 -16 71
-0.000419 0.003085 -13 89
-0.000521 0.003512 -19 94
-0.000643 0.003996 -24 110
-0.000789 0.004550 -29 127
-0.000967 0.005196 -41 149
-0.001186 0.005963 -39 187
-0.001460 0.006895 -46 215
-0.001809 0.008058 -60 256
-0.002270 0.009556 -73 308
-0.002899 0.011573 -97 366
-0.003807 0.014446 -126 462
-0.005227 0.018890 -173 614
-0.007749 0.026720 -253 869
-0.013434 0.044287 -435 1428
-0.038106 0.120286 -1249 3929
0.060629 -0.183526 1978 -5999
0.018327 -0.053271 591 -1743
0.011283 -0.031534 360 -1023
0.008388 -0.022565 269 -742
0.006812 -0.017659 214 -579
0.005822 -0.014559 184 -476
0.005144 -0.012419 161 -399
0.004651 -0.010850 152 -356
0.004277 -0.009648 134 -319
0.003983 -0.008696 127 -286
0.003747 -0.007923 122 -257
0.003554 -0.007281 116 -243
0.003392 -0.006739 102 -227
0.003256 -0.006275 100 -205
0.003139 -0.005872 102 -191
0.003037 -0.005518 97 -185
0.002949 -0.005205 91 -179
0.002871 -0.004926 91 -162
0.002802 -0.004675 85 -150
0.002741 -0.004448 84 -153
0.002686 -0.004242 84 -139
0.002636 -0.004052 83 -131
0.002592 -0.003879 79 -127
0.002551 -0.003718 76 -122
0.002514 -0.003569 75 -123
0.002480 -0.003431 43 -132
0.002449 -0.003302 85 -102
0.002420 -0.003181 96 -126
0.002394 -0.003067 76 -100
0.002369 -0.002960 90 -109
0.002347 -0.002859 73 -92
0.002326 -0.002764 79 -100
0.002306 -0.002673 77 -88
0.002288 -0.002587 74 -90
0.002271 -0.002505 72 -84
0.002255 -0.002427 70 -80
0.002240 -0.002352 66 -78
0.002226 -0.002281 78 -67
0.002212 -0.002212 69 -70
0.002200 -0.002147 68 -65
0.002188 -0.002083 71 -63
0.002177 -0.002022 71 -63
0.002167 -0.001964 67 -62
0.002157 -0.001907 67 -59
0.002147 -0.001852 66 -59
0.002139 -0.001799 75 -51
0.002130 -0.001748 66 -54
0.002122 -0.001699 67 -54
0.002115 -0.001650 71 -48
0.002108 -0.001604 70 -50
0.002101 -0.001558 61 -44
0.002094 -0.001514 55 -35
0.002088 -0.001471 62 -44
0.002082 -0.001429 57 -51
0.002077 -0.001388 69 -47
0.002071 -0.001348 64 -39
0.002066 -0.001308 64 -42
0.002061 -0.001270 63 -44
0.002057 -0.001233 61 -40
0.002052 -0.001196 62 -36
0.002048 -0.001160 63 -32
0.002044 -0.001125 58 -40
0.002040 -0.001091 66 -35
0.002037 -0.001057 68 -32
0.002033 -0.001023 65 -32
0.002030 -0.000991 66 -28
0.002027 -0.000959 62 -27
0.002024 -0.000927 57 -24
0.002021 -0.000896 63 -24
0.002018 -0.000865 62 -24
0.002015 -0.000835 64 -26
0.002013 -0.000805 64 -32
0.002010 -0.000775 60 -29
0.002008 -0.000746 61 -28
0.002006 -0.000718 62 -23
0.002004 -0.000689 66 -23
0.002002 -0.000661 68 -15
0.002000 -0.000634 66 -27
0.001998 -0.000606 64 -21
0.001996 -0.000579 53 -13
0.001995 -0.000552 59 -5
0.001993 -0.000525 53 -10
0.001992 -0.000499 61 -16
0.001991 -0.000473 58 -15
0.001989 -0.000447 58 -11
0.001988 -0.000421 65 -5
0.001987 -0.000395 62 -14
0.001986 -0.000370 55 -7
0.001985 -0.000344 59 -7
0.001984 -0.000319 59 -8
0.001983 -0.000294 59 -8
0.001983 -0.000269 58 -6
0.001982 -0.000244 61 -3
0.001981 -0.000220 61 -6
0.001981 -0.000195 61 -6
0.001980 -0.000171 58 -5
0.001980 -0.000146 58 -1
0.001980 -0.000122 57 0
0.001979 -0.000097 61 -1
0.001979 -0.000073 65 -1
0.001979 -0.000049 62 0
0.001979 -0.000024 54 0
0.001979 0.000000 41 0
0.001979 0.000024 53 3
0.001979 0.000049 60 0
0.001979 0.000073 60 1
0.001979 0.000097 63 3
0.001980 0.000122 60 7
0.001980 0.000146 64 8
