data = [
-0.006083 -0.006969 -2736 -2782
-0.024224 -0.005319 -906 -1308
0.005497 -0.009916 -9 -1415
0.001740 -0.006606 -61 -1341
0.015081 0.001200 444 -269
0.018826 -0.006353 593 -491
-0.013767 0.005937 -484 -96
-0.032262 0.008384 -1077 -34
-0.020883 -0.002210 -695 -342
-0.003512 0.011189 -130 64
0.005523 0.007103 158 -81
-0.013489 -0.018031 -464 -854
-0.033914 0.004234 -1098 -172
-0.028473 -0.004733 -961 -477
-0.009560 0.006499 -305 -82
-0.003151 -0.007645 -162 -523
-0.022216 -0.006434 -697 -274
-0.008017 0.002233 -283 4
0.001634 0.014020 53 402
-0.005657 0.027148 -232 807
0.021176 0.008565 647 166
-0.015535 0.004932 -474 86
-0.025294 0.007743 -812 170
0.000169 0.005996 -17 95
-0.005974 -0.024433 -193 -885
-0.000667 0.013655 -9 404
0.000941 0.003447 37 -4
0.021675 -0.003208 695 -162
-0.005750 0.003100 -162 29
-0.016153 0.006947 -550 128
0.019216 -0.004977 586 -255
-0.016488 0.012153 -517 283
0.003184 -0.004733 83 -216
-0.009236 -0.002348 -341 -175
-0.010442 -0.010918 -296 -418
0.006743 0.010142 230 234
0.013090 -0.010232 390 -426
-0.005095 -0.008035 -152 -355
0.000699 0.002763 11 35
-0.013454 -0.004628 -468 -216
0.016497 -0.021741 525 -715
0.016372 -0.007433 503 -292
0.008132 -0.013363 249 -528
-0.002039 -0.013476 -87 -514
0.019185 -0.011564 615 -426
-0.020515 0.010422 -646 259
0.003141 0.000257 96 -36
0.001783 -0.001820 78 -140
-0.010849 -0.003569 -358 -155
-0.020984 0.000235 -693 -86
-0.002981 0.026670 -138 792
0.009115 0.005035 293 111
0.009646 0.006963 285 191
0.000290 -0.008886 -20 -354
0.007947 0.002604 232 25
-0.006941 0.016245 -208 445
0.005491 -0.011559 141 -443
-0.011850 0.012156 -364 313
0.007530 -0.007369 247 -332
0.023548 0.000512 710 -62
0.004011 -0.003429 117 -192
0.010563 -0.003987 300 -190
-0.012859 -0.002250 -455 -144
0.009920 -0.009326 275 -366
0.014058 -0.003274 450 -131
0.016786 0.010780 518 306
0.010197 -0.012938 304 -479
0.008583 0.001456 265 26
-0.010854 0.023906 -361 719
-0.013496 0.021406 -471 674
0.030371 -0.017034 961 -524
