data = [
-0.025115 -0.017646 -3418 -3222
0.018588 0.033943 399 -71
-0.017600 -0.015946 -777 -1673
0.017243 0.019322 352 -545
0.007202 0.040665 190 1026
-0.007684 -0.010779 -294 -667
0.023186 -0.043902 702 -1703
-0.026714 -0.005763 -921 -477
-0.012567 -0.030661 -434 -1308
-0.006074 0.006020 -246 -54
-0.014709 -0.000742 -468 -278
-0.019250 0.010597 -615 30
-0.006981 -0.036865 -272 -1474
-0.016959 0.014303 -587 151
-0.032402 -0.002095 -1089 -364
-0.002258 -0.013267 -136 -739
0.003033 0.012023 82 280
-0.008247 0.001455 -278 -51
-0.024382 -0.006368 -794 -297
-0.025481 -0.017691 -805 -634
0.034441 0.014885 1108 410
-0.051305 0.035524 -1695 1093
-0.021020 0.005513 -730 134
0.022162 0.003951 714 85
0.028241 -0.025153 908 -888
0.013833 0.013337 417 366
-0.000574 0.012981 -35 320
-0.000438 0.033646 -57 1019
0.038961 -0.033841 1208 -1142
0.022920 0.017167 728 534
-0.024738 0.015956 -816 423
-0.034757 0.023696 -1169 646
0.013252 -0.020676 357 -756
-0.008026 -0.010237 -263 -394
-0.047465 -0.018407 -1527 -641
-0.039371 -0.004052 -1244 -218
0.020803 0.031975 646 912
-0.030232 -0.024835 -1040 -904
-0.020729 0.014620 -676 428
0.001983 0.012966 65 364
0.029043 -0.007556 954 -327
0.005530 -0.006046 145 -252
0.012122 -0.020660 419 -765
0.013529 -0.001515 467 -124
-0.016058 0.012861 -501 355
0.048202 0.015179 1556 406
0.060396 0.011726 1995 274
-0.027675 0.008300 -920 198
0.043127 0.039973 1380 1200
0.011170 0.033274 338 979
0.051700 0.009047 1626 231
0.064999 0.012885 2110 310
0.014391 -0.007754 453 -324
0.008453 0.031395 258 937
-0.045218 -0.005449 -1482 -225
-0.047126 0.041761 -1571 1279
-0.001619 -0.012089 -45 -431
-0.061401 -0.005931 -2002 -287
-0.015041 -0.029684 -490 -1006
0.010424 -0.000183 336 -68
0.066791 0.022155 2159 678
-0.001480 0.000369 -45 -70
-0.047451 0.034121 -1559 1081
-0.022436 -0.014743 -755 -555
0.022540 -0.018616 740 -616
-0.044603 -0.005428 -1438 -216
0.022559 0.007947 718 248
-0.010715 -0.017344 -378 -578
-0.009815 -0.009457 -343 -273
0.002330 0.081083 119 2583
0.045687 0.004256 1502 176
-0.036260 -0.000443 -1167 -53
0.037295 -0.060265 1158 -1960
-0.027260 -0.003402 -873 -177
