data = [
0.000000 0.000000 -170 0
-0.000006 0.000516 -11 -41
-0.000025 0.001036 -37 0
-0.000058 0.001566 -16 -5
-0.000104 0.002110 -5 54
-0.000164 0.002673 -9 60
-0.000241 0.003263 -12 82
-0.000335 0.003886 -8 116
-0.000448 0.004551 -21 138
-0.000584 0.005267 -20 150
-0.000746 0.006047 -27 181
-0.000938 0.006906 -28 214
-0.001166 0.007863 -41 239
-0.001439 0.008945 -43 265
-0.001767 0.010186 -61 317
-0.002166 0.011632 -79 363
-0.002655 0.013350 -88 430
-0.003268 0.015436 -108 498
-0.004051 0.018039 -133 583
-0.005081 0.021394 -169 692
-0.006490 0.025908 -213 841
-0.008524 0.032340 -277 1055
-0.011703 0.042289 -389 1381
-0.017347 0.059818 -575 1956
-0.030076 0.099147 -980 3230
-0.085310 0.269287 -2799 8827
0.135731 -0.410865 4446 -13468
0.041028 -0.119260 1337 -3913
0.025260 -0.070597 823 -2308
0.018778 -0.050517 609 -1654
0.015250 -0.039533 497 -1299
0.013034 -0.032593 427 -1065
0.011516 -0.027802 371 -904
0.010412 -0.024289 337 -799
0.009574 -0.021599 314 -708
0.008917 -0.019469 286 -650
0.008389 -0.017737 272 -581
0.007956 -0.016301 259 -537
0.007594 -0.015087 247 -494
0.007288 -0.014047 235 -464
0.007026 -0.013145 229 -430
0.006800 -0.012354 223 -402
0.006602 -0.011654 214 -387
0.006428 -0.011029 210 -361
0.006273 -0.010467 201 -342
0.006136 -0.009958 194 -322
0.006013 -0.009496 191 -314
0.005902 -0.009072 191 -291
0.005802 -0.008683 186 -284
0.005711 -0.008324 182 -275
0.005628 -0.007991 180 -267
0.005552 -0.007681 176 -249
0.005482 -0.007392 175 -242
0.005418 -0.007121 179 -243
0.005359 -0.006867 174 -214
0.005304 -0.006627 178 -235
0.005253 -0.006401 169 -211
0.005206 -0.006187 172 -210
0.005162 -0.005985 165 -193
0.005121 -0.005792 166 -196
0.005083 -0.005608 164 -186
0.005047 -0.005433 163 -181
0.005014 -0.005266 156 -176
0.004982 -0.005106 160 -170
0.004953 -0.004953 158 -159
0.004925 -0.004806 163 -160
0.004899 -0.004664 158 -157
0.004874 -0.004528 156 -144
0.004851 -0.004396 152 -145
0.004828 -0.004270 153 -142
0.004808 -0.004147 156 -134
0.004788 -0.004029 158 -128
0.004769 -0.003914 152 -123
0.004751 -0.003803 150 -120
0.004734 -0.003695 154 -116
0.004718 -0.003590 151 -111
0.004703 -0.003488 134 -102
0.004689 -0.003389 183 -135
0.004675 -0.003292 154 -108
0.004662 -0.003198 157 -105
0.004649 -0.003106 156 -106
0.004637 -0.003017 149 -97
0.004626 -0.002929 152 -94
0.004615 -0.002844 153 -90
0.004605 -0.002760 148 -90
0.004595 -0.002678 149 -89
0.004585 -0.002598 148 -84
0.004576 -0.002519 152 -83
0.004568 -0.002441 147 -81
0.004559 -0.002366 146 -78
0.004552 -0.002291 146 -74
0.004544 -0.002218 146 -70
0.004537 -0.002146 147 -70
0.004530 -0.002075 148 -63
0.004524 -0.002005 146 -68
0.004518 -0.001937 143 -63
0.004512 -0.001869 146 -61
0.004506 -0.001802 145 -59
0.004501 -0.001736 142 -60
0.004495 -0.001671 150 -48
0.004491 -0.001607 146 -55
0.004486 -0.001543 149 -49
0.004482 -0.001481 143 -58
0.004477 -0.001418 151 -50
0.004473 -0.001357 145 -44
0.004470 -0.001296 137 -38
0.004466 -0.001236 144 -33
0.004463 -0.001176 128 -31
0.004459 -0.001117 147 -38
0.004456 -0.001058 142 -28
0.004454 -0.001000 137 -30
0.004451 -0.000942 137 -33
0.004448 -0.000885 145 -29
0.004446 -0.000828 142 -25
0.004444 -0.000771 140 -23
0.004442 -0.000715 146 -19
0.004440 -0.000659 143 -20
0.004439 -0.000603 139 -23
0.004437 -0.000547 143 -15
0.004436 -0.000492 136 -15
0.004434 -0.000437 145 -15
0.004433 -0.000382 138 -14
0.004432 -0.000327 141 -11
0.004432 -0.000272 141 0
0.004431 -0.000218 143 -7
0.004431 -0.000163 137 0
0.004430 -0.000109 143 2
0.004430 -0.000054 142 3
0.004430 0.000000 123 0
0.004430 0.000054 142 -1
0.004430 0.000109 142 4
0.004431 0.000163 139 0
0.004431 0.000218 142 6
0.004432 0.000272 146 6
0.004432 0.000327 143 8
0.004433 0.000382 145 16
0.004434 0.000437 146 14
0.004436 0.000492 137 22
0.004437 0.000547 146 15
0.004439 0.000603 139 18
0.004440 0.000659 144 21
0.004442 0.000715 144 19
0.004444 0.000771 144 27
0.004446 0.000828 148 29
0.004448 0.000885 143 28
0.004451 0.000942 141 28
0.004454 0.001000 146 31
0.004456 0.001058 144 32
0.004459 0.001117 142 33
0.004463 0.001176 144 35
0.004466 0.001236 142 41
0.004470 0.001296 140 40
0.004473 0.001357 143 46
0.004477 0.001418 138 45
0.004482 0.001481 146 51
0.004486 0.001543 135 50
0.004491 0.001607 141 57
0.004495 0.001671 145 59
0.004501 0.001736 141 62
0.004506 0.001802 151 66
0.004512 0.001869 147 61
0.004518 0.001937 145 68
0.004524 0.002005 146 71
0.004530 0.002075 148 67
0.004537 0.002146 150 72
0.004544 0.002218 143 78
0.004552 0.002291 145 71
0.004559 0.002366 147 75
0.004568 0.002441 151 79
0.004576 0.002519 149 83
0.004585 0.002598 148 86
0.004595 0.002678 158 98
0.004605 0.002760 151 95
0.004615 0.002844 148 95
0.004626 0.002929 149 99
0.004637 0.003017 147 100
0.004649 0.003106 154 105
0.004662 0.003198 156 106
0.004675 0.003292 156 112
0.004689 0.003389 184 134
0.004703 0.003488 135 101
0.004718 0.003590 147 112
0.004734 0.003695 150 119
0.004751 0.003803 146 124
0.004769 0.003914 149 124
0.004788 0.004029 158 123
0.004808 0.004147 153 138
0.004828 0.004270 150 137
0.004851 0.004396 154 145
0.004874 0.004528 151 154
0.004899 0.004664 156 153
0.004925 0.004806 152 153
0.004953 0.004953 158 158
0.004982 0.005106 155 165
0.005014 0.005266 162 166
0.005047 0.005433 162 179
0.005083 0.005608 164 182
0.005121 0.005792 159 189
0.005162 0.005985 166 189
0.005206 0.006187 170 209
0.005253 0.006401 168 208
0.005304 0.006627 170 217
0.005359 0.006867 176 225
0.005418 0.007121 175 232
0.005482 0.007392 176 243
0.005552 0.007681 177 248
0.005628 0.007991 184 261
0.005711 0.008324 183 274
0.005802 0.008683 186 281
0.005902 0.009072 187 296
0.006013 0.009496 188 309
0.006136 0.009958 197 327
0.006273 0.010467 200 337
0.006428 0.011029 205 364
0.006602 0.011654 212 379
0.006800 0.012354 224 404
0.007026 0.013145 231 430
0.007288 0.014047 236 451
0.007594 0.015087 246 497
0.007956 0.016301 258 539
0.008389 0.017737 269 575
0.008917 0.019469 294 636
0.009574 0.021599 308 711
0.010412 0.024289 335 796
0.011516 0.027802 372 902
0.013034 0.032593 421 1060
0.015250 0.039533 494 1287
0.018778 0.050517 608 1645
0.025260 0.070597 820 2302
0.041028 0.119260 1337 3910
0.135731 0.410865 4445 13467
-0.085310 -0.269287 -2792 -8822
-0.030076 -0.099147 -980 -3234
-0.017347 -0.059818 -564 -1960
-0.011703 -0.042289 -385 -1379
-0.008524 -0.032340 -283 -1059
-0.006490 -0.025908 -214 -844
-0.005081 -0.021394 -167 -702
-0.004051 -0.018039 -136 -596
-0.003268 -0.015436 -114 -505
-0.002655 -0.013350 -88 -433
-0.002166 -0.011632 -71 -379
-0.001767 -0.010186 -59 -331
-0.001439 -0.008945 -45 -291
-0.001166 -0.007863 -40 -256
-0.000938 -0.006906 -28 -235
-0.000746 -0.006047 -26 -199
-0.000584 -0.005267 -19 -167
-0.000448 -0.004551 -14 -147
-0.000335 -0.003886 -15 -120
-0.000241 -0.003263 -10 -103
-0.000164 -0.002673 -20 -87
-0.000104 -0.002110 -8 -65
-0.000058 -0.001566 -6 -51
-0.000025 -0.001036 -2 -29
-0.000006 -0.000516 -5 -12
];
