data = [
0.016139 -0.016987 -2122 -3171
-0.066657 -0.015235 -2329 -1671
-0.015452 -0.009790 -664 -1464
-0.032549 0.002144 -1165 -1076
0.024719 0.022599 766 441
-0.009573 0.030496 -343 673
0.014478 -0.011755 422 -665
-0.012216 -0.004609 -427 -441
-0.015615 0.006755 -554 -69
-0.041661 0.011124 -1389 48
0.012289 -0.066683 341 -2475
-0.019109 0.004267 -645 -156
-0.019868 -0.030562 -664 -1287
0.031175 0.020637 1002 396
0.021328 0.056759 623 1581
-0.005870 0.009184 -249 21
-0.037368 0.013933 -1192 355
0.004441 -0.003385 149 -189
0.032925 0.003528 1100 51
0.027324 0.010537 842 310
0.016496 -0.031699 548 -1082
-0.016476 0.005320 -533 75
0.017054 -0.011439 516 -423
0.038150 0.040301 1252 1245
-0.009727 0.025504 -318 732
0.022862 -0.030491 787 -1064
-0.039884 0.018051 -1299 499
-0.002464 0.003930 -91 95
0.034726 0.016596 1124 424
-0.034829 0.005959 -1143 175
-0.004188 0.013860 -178 444
-0.026996 0.012062 -862 336
0.002907 0.014787 88 441
0.048173 -0.001155 1527 -78
-0.003912 0.000092 -149 -86
-0.069906 0.001081 -2282 -5
-0.038073 -0.003484 -1201 -189
0.001793 0.052531 28 1655
0.071894 -0.010544 2312 -414
-0.044141 -0.001871 -1462 -148
0.001561 -0.010798 57 -433
0.085842 0.039740 2757 1226
0.029205 0.031175 932 987
0.000823 -0.004552 34 -275
0.003090 -0.029623 123 -994
-0.003399 -0.062447 -141 -2094
0.010135 -0.007214 320 -311
0.036461 -0.000054 1213 -65
0.067766 -0.017652 2123 -662
0.014386 -0.020982 464 -728
0.030548 -0.039072 987 -1365
0.012990 -0.026569 391 -923
0.034754 0.066620 1103 2103
-0.031803 0.002981 -1041 26
0.026420 -0.014647 889 -568
0.015109 -0.016091 454 -627
0.041222 0.029413 1343 878
-0.003962 -0.020789 -131 -758
-0.027920 -0.002655 -923 -173
-0.008933 0.001716 -284 5
0.000892 0.023758 3 683
0.020768 0.016302 649 422
-0.091614 -0.030462 -3021 -1097
-0.035012 0.010521 -1116 216
-0.037426 0.022644 -1169 704
0.048240 0.022665 1558 753
0.011880 0.046695 369 1518
-0.012084 0.010624 -430 328
0.026900 0.017381 814 534
0.019072 -0.015265 617 -549
-0.016868 -0.019417 -549 -623
0.036436 0.028253 1172 868
0.031985 -0.008073 1053 -265
0.013392 0.038401 441 1188
-0.039428 -0.016585 -1340 -558
0.015046 0.008461 513 282
0.049590 -0.040076 1583 -1290
0.010998 -0.041039 350 -1337
0.041243 0.019515 1315 616
0.006576 0.026739 204 886
0.057666 -0.025328 1807 -819
-0.008362 0.055988 -294 1810
-0.013560 -0.054009 -455 -1759
0.020747 -0.032500 675 -1025
-0.033187 -0.000787 -1054 -57
0.020056 0.038020 652 1226
0.060724 0.011247 1973 330
0.022962 -0.037569 719 -1218
-0.039022 0.045954 -1283 1464
0.044557 -0.023540 1434 -783
0.019918 0.007281 632 201
-0.022024 0.009242 -707 254
0.027826 0.031773 913 986
0.021577 -0.036035 686 -1189
0.053347 -0.056265 1701 -1847
-0.005242 -0.012326 -156 -445
0.015286 -0.035389 500 -1182
0.018311 0.013306 557 407
0.017354 -0.009050 563 -350
0.049087 0.028633 1577 953
0.013070 -0.057275 396 -1861
0.035948 -0.010831 1163 -354
0.019077 0.013547 637 461
-0.015136 -0.012622 -515 -371
0.021608 -0.003269 705 -113
-0.018203 -0.042109 -563 -1404
0.047013 -0.022190 1551 -685
0.014653 -0.019778 449 -710
-0.041269 0.031435 -1322 994
-0.032957 -0.019736 -1140 -656
-0.009953 -0.005047 -342 -175
0.027942 -0.005858 900 -188
0.003173 0.001166 85 17
-0.029862 -0.036584 -994 -1232
0.010365 0.026866 334 830
0.000608 -0.022177 21 -728
0.014862 0.062763 509 2047
-0.011472 -0.029638 -351 -994
-0.030653 -0.063593 -975 -2047
0.004907 0.035409 170 1179
0.047321 0.023554 1556 728
-0.004788 -0.002963 -122 -112
-0.000402 0.010883 -11 330
-0.000049 -0.016317 8 -559
0.009290 -0.029829 287 -1000
0.003184 0.080309 59 2611
-0.022772 0.000523 -756 23
0.029211 0.006664 956 186
-0.004744 0.023094 -175 733
0.007181 0.037137 240 1151
0.003243 -0.004017 91 -147
0.030660 -0.002842 1015 -78
0.009331 -0.008020 297 -280
0.005608 -0.019663 177 -675
-0.019731 0.007672 -659 247
0.018749 -0.000850 592 -8
-0.039011 0.050702 -1275 1604
-0.011919 -0.064067 -412 -2107
0.052912 0.036412 1705 1165
0.005926 -0.032011 162 -1048
-0.028096 0.001688 -884 32
-0.029313 0.009041 -948 270
-0.023058 -0.038343 -752 -1247
0.011101 -0.009132 361 -346
-0.008751 -0.019574 -285 -645
-0.000974 -0.058917 -19 -1906
-0.004540 -0.036907 -144 -1216
0.026991 0.002265 843 36
-0.030613 -0.031060 -971 -1041
0.011114 0.026122 340 853
0.057856 -0.019410 1916 -612
0.052419 0.009029 1724 285
0.019817 0.009259 661 255
-0.001155 0.056733 -18 1855
-0.023735 -0.040968 -757 -1363
-0.035800 0.049844 -1164 1632
-0.029373 -0.003515 -934 -179
0.026565 -0.019977 845 -632
0.016544 0.004361 565 179
-0.011260 0.027927 -376 880
-0.025730 -0.006919 -820 -217
0.008204 -0.050007 261 -1637
-0.025386 -0.030695 -824 -1025
-0.017449 -0.018137 -533 -585
-0.001051 0.001028 -44 43
-0.032223 -0.001975 -1091 -78
0.013723 0.018806 413 642
-0.027178 -0.020590 -865 -682
-0.007130 0.018710 -200 595
-0.026828 0.058473 -914 1939
0.024266 0.025501 792 827
-0.046260 0.039121 -1518 1257
0.029228 -0.028962 941 -969
0.000992 -0.033449 44 -1128
0.051190 0.010892 1683 364
-0.031297 -0.002396 -1009 -76
0.003515 0.008299 111 248
0.008493 0.011113 243 305
0.031106 0.039198 1011 1257
-0.006553 -0.043303 -205 -1353
0.005671 0.024794 186 774
