data = [
0.000000 0.000000 -168 0
-0.000002 0.000163 -4 -54
-0.000008 0.000328 -35 -20
-0.000018 0.000495 -11 -40
-0.000033 0.000667 -3 7
-0.000052 0.000845 -5 7
-0.000076 0.001032 -11 12
-0.000106 0.001229 -8 22
-0.000142 0.001439 -11 35
-0.000185 0.001666 -11 37
-0.000236 0.001912 -15 42
-0.000297 0.002184 -8 56
-0.000369 0.002487 -14 63
-0.000455 0.002829 -24 75
-0.000559 0.003221 -21 84
-0.000685 0.003678 -26 102
-0.000840 0.004222 -28 131
-0.001033 0.004881 -37 151
-0.001281 0.005704 -43 183
-0.001607 0.006765 -53 214
-0.002052 0.008193 -69 259
-0.002695 0.010227 -86 327
-0.003701 0.013373 -125 432
-0.005486 0.018916 -181 619
-0.009511 0.031353 -310 1010
-0.026977 0.085156 -884 2787
0.042922 -0.129927 1409 -4276
0.012974 -0.037713 414 -1244
0.007988 -0.022325 255 -724
0.005938 -0.015975 187 -520
0.004822 -0.012502 154 -415
0.004122 -0.010307 130 -339
0.003642 -0.008792 113 -282
0.003293 -0.007681 104 -261
0.003028 -0.006830 99 -229
0.002820 -0.006156 89 -202
0.002653 -0.005609 83 -187
0.002516 -0.005155 79 -171
0.002402 -0.004771 78 -164
0.002305 -0.004442 78 -147
0.002222 -0.004157 70 -138
0.002150 -0.003907 67 -134
0.002088 -0.003685 66 -119
0.002033 -0.003488 67 -118
0.001984 -0.003310 60 -107
0.001940 -0.003149 63 -105
0.001901 -0.003003 54 -100
0.001866 -0.002869 54 -95
0.001835 -0.002746 57 -90
0.001806 -0.002632 54 -86
0.001780 -0.002527 53 -85
0.001756 -0.002429 49 -73
0.001734 -0.002337 54 -78
0.001713 -0.002252 62 -88
0.001695 -0.002171 57 -66
0.001677 -0.002096 62 -85
0.001661 -0.002024 54 -65
0.001646 -0.001957 58 -71
0.001632 -0.001892 50 -61
0.001620 -0.001832 52 -63
0.001607 -0.001774 50 -59
0.001596 -0.001718 47 -60
0.001586 -0.001665 52 -57
0.001576 -0.001615 55 -51
0.001566 -0.001566 49 -50
0.001557 -0.001520 51 -52
0.001549 -0.001475 52 -46
0.001541 -0.001432 47 -53
0.001534 -0.001390 49 -45
0.001527 -0.001350 45 -39
0.001520 -0.001311 49 -46
0.001514 -0.001274 52 -42
0.001508 -0.001238 48 -40
0.001502 -0.001202 49 -37
0.001497 -0.001168 51 -32
0.001492 -0.001135 51 -37
0.001487 -0.001103 52 -39
0.001483 -0.001072 1 0
0.001478 -0.001041 42 -27
0.001474 -0.001011 39 -29
0.001470 -0.000982 45 -32
0.001466 -0.000954 41 -27
0.001463 -0.000926 44 -28
0.001459 -0.000899 44 -27
0.001456 -0.000873 43 -27
0.001453 -0.000847 44 -29
0.001450 -0.000821 46 -23
0.001447 -0.000796 44 -26
0.001444 -0.000772 43 -23
0.001442 -0.000748 45 -22
0.001439 -0.000725 45 -16
0.001437 -0.000701 43 -19
0.001435 -0.000679 42 -21
0.001433 -0.000656 47 -26
0.001431 -0.000634 38 -17
0.001429 -0.000612 47 -14
0.001427 -0.000591 44 -19
0.001425 -0.000570 42 -17
0.001423 -0.000549 43 -21
0.001422 -0.000528 41 -20
0.001420 -0.000508 43 -15
0.001419 -0.000488 51 -23
0.001417 -0.000468 46 -16
0.001416 -0.000449 56 -9
0.001415 -0.000429 44 -10
0.001413 -0.000410 35 -12
0.001412 -0.000391 44 -5
0.001411 -0.000372 31 -8
0.001410 -0.000353 42 -11
0.001409 -0.000335 41 -11
0.001408 -0.000316 38 -4
0.001408 -0.000298 40 -13
0.001407 -0.000280 45 -8
0.001406 -0.000262 40 -8
0.001405 -0.000244 44 -4
0.001405 -0.000226 41 -1
0.001404 -0.000208 42 -4
0.001404 -0.000191 39 -1
0.001403 -0.000173 34 -7
0.001403 -0.000156 45 0
0.001402 -0.000138 43 -4
0.001402 -0.000121 40 0
0.001402 -0.000103 40 0
0.001401 -0.000086 40 2
0.001401 -0.000069 41 -2
