data = [
0.000000 0.000000 -168 0
-0.000002 0.000163 -3 -54
-0.000008 0.000328 -35 -22
-0.000018 0.000495 -10 -38
-0.000033 0.000667 -3 7
-0.000052 0.000845 -4 8
-0.000076 0.001032 -11 11
-0.000106 0.001229 -8 20
-0.000142 0.001439 -11 35
-0.000185 0.001666 -11 36
-0.000236 0.001912 -13 43
-0.000297 0.002184 -8 57
-0.000369 0.002487 -14 63
-0.000455 0.002829 -25 74
-0.000559 0.003221 -21 86
-0.000685 0.003678 -25 103
-0.000840 0.004222 -28 131
-0.001033 0.004881 -38 151
-0.001281 0.005704 -43 183
-0.001607 0.006765 -54 212
-0.002052 0.008193 -69 259
-0.002695 0.010227 -87 326
-0.003701 0.013373 -126 430
-0.005486 0.018916 -181 621
-0.009511 0.031353 -310 1010
-0.026977 0.085156 -884 2786
0.042922 -0.129927 1410 -4276
0.012974 -0.037713 414 -1245
0.007988 -0.022325 255 -724
0.005938 -0.015975 188 -519
0.004822 -0.012502 154 -413
0.004122 -0.010307 129 -340
0.003642 -0.008792 113 -282
0.003293 -0.007681 105 -261
0.003028 -0.006830 99 -227
0.002820 -0.006156 89 -201
0.002653 -0.005609 83 -187
0.002516 -0.005155 80 -172
0.002402 -0.004771 78 -163
0.002305 -0.004442 78 -149
0.002222 -0.004157 70 -138
0.002150 -0.003907 67 -135
0.002088 -0.003685 64 -119
0.002033 -0.003488 67 -117
0.001984 -0.003310 60 -107
0.001940 -0.003149 62 -106
0.001901 -0.003003 54 -102
0.001866 -0.002869 55 -94
0.001835 -0.002746 57 -90
0.001806 -0.002632 53 -86
0.001780 -0.002527 53 -85
0.001756 -0.002429 48 -75
0.001734 -0.002337 54 -78
0.001713 -0.002252 61 -85
0.001695 -0.002171 58 -64
0.001677 -0.002096 62 -83
0.001661 -0.002024 54 -65
0.001646 -0.001957 59 -69
0.001632 -0.001892 48 -60
0.001620 -0.001832 52 -64
0.001607 -0.001774 50 -59
0.001596 -0.001718 48 -59
0.001586 -0.001665 52 -59
0.001576 -0.001615 54 -52
0.001566 -0.001566 49 -50
0.001557 -0.001520 52 -52
0.001549 -0.001475 52 -48
0.001541 -0.001432 48 -51
0.001534 -0.001390 49 -45
0.001527 -0.001350 46 -42
0.001520 -0.001311 49 -47
0.001514 -0.001274 52 -44
0.001508 -0.001238 48 -40
0.001502 -0.001202 49 -38
0.001497 -0.001168 52 -32
0.001492 -0.001135 51 -36
0.001487 -0.001103 52 -39
0.001483 -0.001072 0 -1
0.001478 -0.001041 42 -25
0.001474 -0.001011 40 -28
0.001470 -0.000982 45 -32
0.001466 -0.000954 40 -27
0.001463 -0.000926 44 -28
0.001459 -0.000899 43 -29
0.001456 -0.000873 43 -27
0.001453 -0.000847 43 -26
0.001450 -0.000821 45 -25
0.001447 -0.000796 44 -24
0.001444 -0.000772 43 -23
0.001442 -0.000748 43 -21
0.001439 -0.000725 47 -17
0.001437 -0.000701 43 -20
