data = [
0.001394 0.027297 -2453 -1676
-0.002111 0.005889 -208 -897
-0.001952 -0.002524 -230 -1160
0.003389 -0.000380 -80 -1133
0.010454 0.003090 278 -211
0.004044 -0.018355 104 -876
0.003495 0.004813 84 -118
-0.008192 0.004748 -266 -168
-0.022880 0.013495 -739 137
-0.007011 -0.001450 -278 -325
-0.006034 0.003895 -251 -203
0.006488 -0.005444 154 -456
0.004611 -0.015408 74 -734
-0.000157 -0.003851 4 -438
0.008354 0.000081 231 -278
-0.001742 -0.001496 -119 -331
0.002210 -0.004235 50 -215
0.000582 0.019500 43 533
0.006452 0.004992 165 80
-0.025436 -0.004428 -862 -231
0.000023 -0.002771 -22 -183
-0.006519 0.007462 -212 143
0.002155 0.009633 78 251
0.003671 -0.008953 105 -354
0.021643 -0.005844 637 -244
0.001725 -0.026411 28 -927
-0.000263 0.007521 -37 135
0.001843 0.003074 -6 5
0.012855 0.006282 417 123
-0.026293 -0.025234 -873 -887
0.005091 -0.007369 130 -317
0.001842 -0.019004 1 -628
0.008756 0.000319 283 -29
0.007829 -0.004813 199 -187
0.008579 -0.012827 241 -493
0.010938 -0.007576 335 -337
0.002390 0.009055 49 179
-0.009106 -0.015422 -328 -571
0.010662 -0.003330 311 -122
-0.009957 -0.000155 -333 -89
0.006089 -0.008516 185 -320
-0.000741 0.007899 15 196
0.001137 0.003985 15 36
0.002386 -0.003709 36 -200
-0.000856 -0.007066 -49 -267
-0.011198 0.018262 -354 506
-0.001523 -0.001787 -31 -110
0.008551 0.018088 230 471
0.007946 -0.000393 220 -52
0.002057 0.002342 84 -14
-0.019566 -0.009724 -623 -361
0.014010 -0.009307 428 -378
0.013748 -0.002991 394 -176
-0.009895 -0.006652 -353 -261
-0.008731 -0.025146 -253 -910
-0.018053 -0.018608 -571 -627
-0.001555 -0.000572 -86 -107
0.011675 -0.014601 328 -526
0.009597 0.011088 277 281
-0.002992 0.010090 -78 206
-0.004610 -0.008924 -145 -313
0.015766 -0.003778 486 -221
-0.003044 -0.003773 -73 -195
-0.012236 -0.004128 -410 -176
0.002782 0.026234 106 782
0.006059 0.006072 207 146
0.003262 -0.000281 62 -7
-0.003343 0.014842 -81 495
0.005778 -0.023562 193 -728
0.015891 0.017009 469 541
-0.001516 0.016081 -1 521
0.009512 0.001337 337 50
-0.006356 0.011870 -219 341
0.002327 -0.001521 63 -58
0.001797 -0.001203 84 -67
-0.004333 -0.015204 -114 -480
-0.004658 0.004148 -137 97
-0.010018 0.005626 -317 172
0.003726 -0.000840 65 -19
0.003065 0.002091 95 51
-0.003689 -0.000461 -126 -36
-0.001278 0.007730 -41 243
0.012202 -0.004049 380 -153
-0.000427 -0.018887 -17 -602
-0.000950 -0.005092 -49 -170
0.013643 0.000210 406 -12
0.002591 -0.000406 80 -14
-0.018185 -0.010944 -569 -349
-0.001316 -0.010889 -45 -356
0.014513 0.001001 451 7
0.003447 -0.002813 117 -103
0.006003 -0.005589 204 -188
-0.015134 -0.002148 -534 -48
-0.008754 -0.002122 -279 -84
-0.008864 0.013351 -286 427
-0.009919 -0.002523 -320 -120
-0.009574 -0.001362 -250 -45
-0.001566 0.003548 -75 60
-0.010653 -0.012635 -347 -392
0.001372 -0.008752 47 -301
0.003633 -0.020245 95 -657
0.000193 -0.000384 -4 -41
-0.003732 -0.005100 -72 -188
-0.003721 -0.008082 -120 -259
0.001271 -0.006602 19 -239
-0.001049 -0.003261 -24 -116
0.002307 -0.003244 50 -102
0.005947 -0.009637 176 -307
0.003266 -0.013979 136 -479
-0.004994 -0.002689 -152 -111
0.007743 -0.001909 212 -50
0.002220 -0.001774 85 -72
-0.005970 0.017824 -196 558
-0.004087 -0.017614 -97 -610
-0.017318 0.006022 -550 146
0.003720 0.018287 83 559
0.005631 -0.001613 192 -71
-0.012915 -0.003067 -443 -131
0.013254 -0.003916 444 -138
-0.012573 0.003496 -416 134
-0.004258 0.008785 -151 248
0.005657 -0.009328 162 -319
0.013145 -0.000826 340 -47
-0.001238 0.004366 -43 174
0.003624 0.010602 91 355
-0.013841 0.000787 -432 42
0.005061 0.011708 167 363
0.001306 0.006829 54 212
-0.000496 -0.001048 -24 3
-0.013317 -0.000846 -459 -62
0.018253 0.019628 548 582
-0.005968 0.006457 -188 191
0.005115 -0.006754 151 -162
-0.005889 0.007695 -186 233
-0.019472 0.003807 -608 91
0.002871 -0.009468 87 -291
0.003661 0.002206 144 64
0.000362 -0.005806 12 -225
-0.005268 0.016983 -161 532
0.001515 -0.009599 64 -290
0.000484 -0.006002 39 -225
0.015569 -0.000109 463 -25
0.001616 -0.011343 71 -343
0.017722 -0.002159 539 -112
0.001329 0.002309 11 64
0.003466 0.011220 113 326
-0.005898 0.005317 -191 159
0.011491 0.000285 366 -41
-0.004257 -0.008158 -128 -264
0.005911 0.009054 223 242
0.012646 -0.014911 405 -479
-0.017629 0.003927 -598 140
0.011503 0.003478 338 102
0.001528 0.015160 54 479
0.001524 -0.006763 22 -249
0.005158 0.012652 164 387
0.002902 -0.004501 65 -155
0.013782 0.006500 424 180
0.000984 -0.008144 21 -260
0.009359 0.001235 303 39
0.002134 -0.003902 61 -148
-0.004155 -0.006977 -89 -231
0.016070 0.000405 494 -31
0.004198 0.007690 165 256
0.005456 0.007631 174 239
-0.001044 0.006154 -29 132
0.010514 0.014824 307 481
-0.005021 -0.000046 -182 -27
-0.019859 0.010949 -631 288
0.003728 -0.006142 111 -182
-0.008012 -0.012690 -298 -399
-0.001577 0.006161 -37 198
0.006229 0.003522 214 49
-0.005978 0.015435 -174 465
-0.002544 -0.001561 -94 -54
-0.011791 0.008334 -386 226
-0.002924 -0.009291 -71 -325
-0.000336 -0.000370 -24 -53
-0.004985 0.001877 -147 50
-0.002184 0.008596 -109 270
0.001398 -0.005860 42 -233
0.019224 0.004100 647 108
0.004635 0.011298 119 379
-0.001855 0.006071 -42 207
-0.014112 -0.013860 -474 -461
0.001351 -0.004552 25 -159
-0.009221 -0.003261 -331 -96
0.005461 -0.012414 173 -389
0.015671 0.006065 468 151
-0.002611 0.007342 -73 221
0.011961 0.005981 351 158
-0.005065 -0.005418 -167 -182
0.002617 -0.002414 64 -94
-0.021596 -0.008473 -658 -288
-0.003452 0.004356 -72 130
-0.006036 -0.015790 -173 -514
-0.006378 0.018695 -173 517
-0.005543 -0.009812 -203 -354
0.010208 0.007196 324 207
-0.008183 -0.002574 -242 -115
-0.009331 -0.004868 -290 -201
0.014203 0.000396 458 15
-0.012078 -0.017272 -365 -561
0.004010 -0.004647 106 -143
-0.004186 -0.003680 -119 -142
-0.003904 0.006099 -140 202
-0.001293 -0.000549 -27 19
0.006995 0.007218 226 242
0.017219 0.011221 523 317
0.004193 -0.007856 153 -294
-0.004121 -0.007350 -162 -219
0.008401 0.008690 255 228
-0.021139 -0.001982 -687 -72
-0.011022 0.003017 -332 67
-0.006232 0.007467 -227 262
-0.015394 -0.000389 -525 -11
0.003645 -0.007058 67 -256
0.001370 -0.006553 26 -232
-0.009742 -0.003030 -322 -94
0.015513 0.011042 466 328
0.003213 0.013962 91 387
-0.003943 -0.007791 -133 -269
-0.011559 0.008080 -368 266
0.012521 0.006629 394 147
0.001404 -0.006682 28 -239
-0.006009 -0.010807 -225 -382
0.001937 0.000791 83 21
-0.003560 -0.011855 -94 -429
-0.012024 0.001623 -418 6
0.002511 0.011569 100 355
-0.000452 -0.003104 -22 -149
-0.001264 0.010114 -73 297
0.005769 0.004610 175 130
-0.003851 -0.011024 -112 -412
0.013674 -0.014011 397 -451
-0.010739 0.007043 -314 210
0.010365 0.010693 292 377
0.001511 0.012547 17 419
0.005545 -0.005679 185 -228
0.010978 0.007473 366 255
0.010950 -0.006369 321 -235
-0.017823 -0.002889 -534 -79
-0.011894 -0.001917 -353 -72
-0.013350 0.010906 -403 350
0.003896 0.002696 113 108
-0.010572 0.002258 -381 102
-0.003209 0.004957 -124 106
-0.001525 0.004767 -46 121
-0.006334 -0.013604 -203 -436
0.004013 -0.004365 79 -160
-0.000032 -0.005124 8 -161
-0.003796 0.000445 -99 -30
0.007891 0.005537 258 112
0.007185 0.005950 212 210
-0.013947 0.005847 -445 182
0.009050 -0.000960 319 -92
-0.005089 0.013563 -149 441
-0.010799 -0.003280 -322 -98
-0.000361 -0.018442 -43 -576
0.003520 -0.004661 120 -147
0.006046 0.019137 200 558
0.002427 0.002895 75 93
0.011439 -0.002056 376 -98
-0.001893 0.000756 -54 28
-0.004074 0.006284 -140 178
0.006099 0.007498 218 265
0.004238 -0.003301 146 -107
-0.021730 -0.000668 -692 3
0.001772 0.009562 67 280
-0.007224 0.022236 -226 697
0.006401 -0.004785 170 -169
-0.000624 0.000939 -12 14
0.003959 -0.003149 161 -114
0.000671 -0.000533 8 -40
0.005149 0.009268 119 306
-0.000269 -0.009080 10 -270
0.002373 -0.019194 68 -599
-0.013754 0.017347 -412 518
-0.002768 0.003515 -78 76
0.012859 -0.012221 448 -360
-0.014579 0.016096 -452 502
-0.005274 -0.001526 -189 -54
-0.005125 -0.000669 -198 -12
0.013549 -0.012564 424 -374
0.014884 0.001877 472 68
-0.008170 0.008434 -298 229
0.004868 -0.007355 151 -233
-0.004723 -0.003199 -167 -122
-0.006010 -0.002108 -189 -22
0.016089 -0.012931 515 -454
0.002127 -0.005380 70 -181
-0.006119 -0.007658 -206 -236
0.003650 -0.011151 107 -341
0.001492 -0.000242 74 -15
0.010330 -0.009692 331 -289
0.000355 0.005529 -13 163
0.002326 0.003207 76 61
-0.019198 0.000084 -622 -21
-0.003372 0.009354 -125 293
0.005113 -0.016867 205 -499
0.000485 -0.000142 -3 3
0.002236 -0.009484 109 -314
0.000848 0.004884 48 186
0.000258 -0.003651 -2 -163
-0.007352 -0.005388 -273 -150
-0.019939 0.011908 -578 372
-0.009821 0.004570 -283 145
0.005299 0.003442 134 136
0.005044 0.006283 180 184
-0.004281 0.008470 -173 267
-0.006672 0.007934 -189 273
-0.007557 -0.000456 -232 -16
0.005598 -0.004799 192 -171
-0.007362 0.007331 -230 240
0.003189 0.012130 123 388
0.003176 0.006256 74 169
0.001299 0.004178 38 101
-0.015267 0.010385 -490 281
0.011519 -0.008197 400 -301
0.021741 -0.009092 695 -330
0.007879 0.013649 214 415
0.013453 0.005489 425 159
-0.001113 0.006565 -43 197
0.001281 0.005107 4 125
-0.000497 -0.000595 -41 -36
-0.008782 0.011661 -255 387
0.002148 0.000281 33 21
0.006644 0.000413 249 23
0.003416 0.004440 94 123
0.002674 -0.009755 115 -301
-0.015682 -0.010617 -495 -328
-0.008607 0.001971 -238 75
