data = [
-0.009375 0.074247 -2989 -262
-0.057137 -0.003574 -2024 -1326
0.026396 0.040850 688 132
0.014124 0.023465 307 -398
0.044064 -0.059918 1342 -2251
-0.007036 -0.009447 -279 -586
-0.052738 0.031690 -1763 718
-0.030590 0.017194 -1053 259
0.009860 -0.052628 301 -1997
-0.062591 -0.091772 -2045 -3284
0.086698 0.033970 2805 822
-0.054547 0.129245 -1832 3943
-0.041551 0.021831 -1386 412
0.084420 -0.020508 2695 -962
0.029851 -0.018165 893 -878
-0.004475 0.040225 -169 990
-0.000420 -0.071034 -21 -2392
-0.022752 -0.027116 -758 -968
-0.013583 -0.049957 -444 -1702
-0.058362 0.018161 -1877 529
0.044700 0.081447 1419 2534
-0.066586 -0.013469 -2172 -533
0.043371 0.012174 1413 337
0.024606 -0.020422 797 -763
-0.010597 0.029780 -371 918
0.073963 0.075777 2415 2432
0.007823 -0.037536 278 -1280
0.077569 -0.113628 2477 -3815
0.012428 -0.025944 452 -931
-0.013093 -0.009542 -405 -383
-0.000669 -0.053026 0 -1804
-0.039811 0.022046 -1281 697
0.057812 0.056864 1848 1729
-0.017306 0.001171 -590 -21
0.015393 -0.023937 472 -837
-0.036571 -0.007817 -1171 -321
-0.013208 0.060844 -460 1882
-0.045539 0.072611 -1449 2306
-0.007516 0.065403 -273 2052
0.026354 0.024565 887 719
-0.085963 -0.012609 -2800 -470
-0.144204 0.004407 -4674 66
-0.030228 -0.023969 -1016 -870
-0.012107 -0.023857 -376 -813
-0.058170 -0.070000 -1892 -2341
-0.014852 -0.015512 -509 -598
0.037495 0.000613 1202 -26
-0.007832 -0.023158 -226 -831
-0.052735 0.121988 -1678 3889
-0.088208 0.020307 -2917 607
0.053541 -0.002626 1751 -176
-0.009850 0.002703 -361 26
0.015844 -0.042960 520 -1471
0.075288 -0.014933 2455 -577
0.076813 0.027298 2484 809
0.029739 0.022546 929 618
0.045157 0.027263 1477 817
0.047476 0.026637 1559 779
0.012220 -0.053977 389 -1842
0.031477 0.007329 1055 212
0.016237 0.030144 539 860
0.059777 -0.021666 1940 -788
0.044597 -0.006956 1383 -297
-0.026931 -0.028187 -950 -968
-0.000402 0.023518 -4 723
-0.003728 0.066551 -133 2133
-0.063599 -0.045103 -2089 -1463
0.045128 -0.001905 1492 -131
0.006589 0.015218 231 481
-0.031719 0.048541 -1057 1555
0.001567 -0.050982 24 -1762
-0.011097 0.014180 -319 440
-0.061763 -0.036984 -2018 -1211
0.046952 0.052100 1527 1711
-0.033711 0.052539 -1110 1726
-0.014378 -0.100953 -452 -3293
0.007515 0.063541 245 1997
0.018184 -0.074419 608 -2435
-0.046631 0.051156 -1541 1674
0.016448 -0.030325 546 -1022
0.042021 0.037706 1365 1177
0.017889 0.012767 553 391
-0.046718 0.022175 -1481 753
-0.025430 0.023829 -830 760
0.031113 -0.001076 971 -17
0.026848 -0.002996 890 -105
-0.004481 -0.041947 -123 -1399
-0.019387 -0.009162 -649 -361
0.118476 -0.108897 3858 -3531
0.070956 -0.025503 2342 -838
0.005591 0.079591 166 2612
-0.041144 0.070168 -1347 2271
0.069137 0.008513 2258 267
0.009427 -0.033114 310 -1087
0.035743 -0.017294 1189 -577
0.011424 0.010338 347 303
-0.011883 0.059272 -397 1902
0.062782 0.062491 2023 2012
0.000318 0.014537 -24 421
-0.035301 0.000595 -1184 -30
0.048374 0.042345 1556 1374
0.050823 0.021670 1667 669
0.055574 0.078810 1787 2588
0.041658 0.097173 1360 3230
0.044639 -0.069611 1487 -2282
-0.059566 0.035306 -1923 1163
0.023062 0.025659 754 822
-0.058879 0.047126 -1927 1502
