data = [
0.060979 -0.084740 -738 -5371
-0.036153 0.035319 -1325 -49
-0.004173 -0.043158 -288 -2599
-0.001698 -0.015704 -199 -1691
0.050497 -0.031225 1545 -1317
-0.054810 -0.044584 -1866 -1795
0.039055 0.020082 1215 317
0.030308 -0.093594 976 -3368
-0.054251 -0.066585 -1792 -2464
-0.018757 0.072563 -661 2072
-0.032813 -0.045553 -1098 -1829
0.049382 -0.082462 1528 -2985
0.014210 0.058138 392 1586
-0.054919 0.046854 -1810 1225
-0.049955 0.028700 -1662 655
-0.058860 0.039933 -1935 1011
0.035263 0.022222 1111 634
0.005818 0.028846 156 860
-0.013932 0.002024 -463 27
-0.038171 0.018272 -1296 525
0.017167 0.010004 567 269
0.041536 0.112551 1373 3638
-0.068265 -0.066720 -2269 -2215
0.041569 0.058125 1366 1825
0.007526 0.022735 237 674
-0.086529 0.032238 -2820 977
0.038141 -0.064389 1230 -2147
-0.062123 0.012585 -2051 330
0.007546 -0.021760 243 -756
-0.062607 -0.058267 -2027 -1981
-0.026464 0.003880 -836 35
0.035421 -0.029686 1154 -1053
-0.001508 0.008161 -78 188
-0.046126 0.042456 -1518 1305
0.022514 -0.029887 720 -1020
0.099583 0.000165 3209 -70
-0.003066 -0.068441 -95 -2282
0.007200 -0.048926 216 -1651
-0.023824 -0.036770 -814 -1262
0.035384 0.028025 1187 824
-0.065062 -0.024345 -2117 -904
-0.038537 -0.065246 -1208 -2227
0.015274 -0.015487 482 -565
0.001826 0.001370 30 -25
-0.008327 -0.019855 -265 -692
-0.057406 -0.048069 -1886 -1637
0.086978 -0.084130 2828 -2801
0.028510 -0.013035 930 -498
0.008062 0.019943 257 537
0.000890 -0.053126 37 -1775
-0.005069 0.001905 -167 -3
-0.082967 -0.015731 -2681 -604
0.004975 0.092685 162 2928
0.040667 0.027887 1365 829
-0.047525 -0.020754 -1539 -767
0.066495 0.041430 2168 1287
0.031489 0.040383 1006 1232
-0.093758 0.008246 -3038 217
0.009023 0.008040 301 191
0.017560 0.017038 535 474
0.052326 0.025238 1698 775
0.025183 -0.026464 848 -930
-0.060484 0.035235 -1942 1075
0.005555 0.072887 154 2278
-0.078532 0.044093 -2552 1416
-0.030128 -0.083715 -1008 -2734
-0.148684 0.030582 -4836 999
0.037690 -0.035596 1237 -1166
0.027734 -0.030638 919 -1013
