data = [
0.000000 0.000000 -170 0
-0.000016 0.001295 -13 -17
-0.000064 0.002602 -41 49
-0.000145 0.003933 -17 69
-0.000260 0.005299 -12 154
-0.000413 0.006716 -16 195
-0.000605 0.008197 -23 246
-0.000841 0.009762 -37 298
-0.001126 0.011431 -45 365
-0.001467 0.013230 -48 407
-0.001873 0.015188 -62 477
-0.002356 0.017346 -84 549
-0.002930 0.019751 -100 630
-0.003615 0.022469 -119 714
-0.004439 0.025585 -150 815
-0.005440 0.029218 -187 936
-0.006670 0.033533 -218 1090
-0.008208 0.038774 -270 1259
-0.010175 0.045311 -335 1476
-0.012762 0.053740 -422 1754
-0.016301 0.065079 -535 2121
-0.021411 0.081234 -710 2659
-0.029396 0.106225 -964 3473
-0.043574 0.150256 -1423 4913
-0.075547 0.249046 -2467 8131
-0.214288 0.676418 -7011 22131
0.340942 -1.032045 11152 -32767
0.103058 -0.299567 3370 -9803
0.063450 -0.177331 2069 -5799
0.047167 -0.126893 1546 -4155
0.038305 -0.099303 1249 -3251
0.032741 -0.081870 1064 -2684
0.028927 -0.069835 940 -2278
0.026154 -0.061012 851 -1997
0.024049 -0.054253 786 -1783
0.022399 -0.048903 735 -1601
0.021073 -0.044554 687 -1457
0.019984 -0.040945 656 -1343
0.019076 -0.037897 619 -1244
0.018307 -0.035285 591 -1156
0.017649 -0.033019 576 -1082
0.017080 -0.031032 559 -1014
0.016583 -0.029273 543 -954
0.016146 -0.027703 527 -904
0.015758 -0.026291 510 -857
0.015413 -0.025014 503 -818
0.015104 -0.023852 488 -787
0.014825 -0.022788 476 -752
0.014574 -0.021811 474 -712
0.014345 -0.020908 466 -682
0.014136 -0.020072 459 -659
0.013945 -0.019294 446 -637
0.013770 -0.018567 448 -614
0.013609 -0.017887 453 -600
0.013461 -0.017248 439 -557
0.013323 -0.016647 440 -560
0.013196 -0.016079 430 -527
0.013077 -0.015542 429 -516
0.012967 -0.015033 418 -492
0.012864 -0.014549 426 -481
0.012768 -0.014088 414 -465
0.012679 -0.013648 409 -448
0.012594 -0.013228 405 -435
0.012515 -0.012826 410 -417
0.012441 -0.012441 403 -404
0.012371 -0.012071 404 -395
0.012305 -0.011715 399 -381
0.012243 -0.011373 398 -370
0.012184 -0.011043 395 -357
0.012129 -0.010725 395 -356
0.012076 -0.010417 390 -343
0.012026 -0.010119 394 -323
0.011979 -0.009831 388 -318
0.011935 -0.009552 391 -314
0.011892 -0.009281 388 -299
0.011852 -0.009017 382 -289
0.011813 -0.008761 375 -279
0.011777 -0.008512 403 -292
0.011742 -0.008270 388 -271
0.011709 -0.008033 380 -265
0.011678 -0.007803 384 -258
0.011648 -0.007578 380 -243
0.011619 -0.007358 380 -243
0.011592 -0.007143 381 -233
0.011566 -0.006932 373 -227
0.011541 -0.006726 370 -217
0.011518 -0.006525 371 -218
0.011495 -0.006327 370 -208
0.011474 -0.006133 373 -199
0.011453 -0.005942 373 -193
0.011433 -0.005755 366 -186
0.011414 -0.005571 366 -177
0.011397 -0.005390 369 -173
0.011379 -0.005212 376 -169
0.011363 -0.005037 369 -161
0.011348 -0.004864 369 -157
0.011333 -0.004694 369 -153
0.011319 -0.004526 367 -145
0.011305 -0.004361 364 -145
0.011292 -0.004197 367 -139
0.011280 -0.004036 365 -135
0.011268 -0.003877 372 -133
0.011257 -0.003719 369 -122
0.011247 -0.003563 375 -124
0.011237 -0.003409 366 -106
0.011227 -0.003256 351 -100
0.011218 -0.003104 367 -92
0.011210 -0.002955 351 -92
0.011202 -0.002806 364 -91
0.011194 -0.002658 355 -78
0.011187 -0.002512 362 -85
0.011180 -0.002367 358 -72
0.011174 -0.002223 363 -73
0.011168 -0.002079 357 -69
0.011163 -0.001937 363 -59
0.011158 -0.001795 358 -57
0.011153 -0.001654 360 -52
0.011149 -0.001514 361 -50
0.011145 -0.001375 363 -43
0.011142 -0.001236 360 -38
0.011139 -0.001097 360 -37
0.011136 -0.000959 357 -28
0.011134 -0.000821 358 -22
0.011132 -0.000684 362 -15
0.011130 -0.000547 359 -14
0.011129 -0.000410 363 -12
0.011128 -0.000273 361 -7
0.011128 -0.000137 356 -5
0.011127 0.000000 393 0
0.011128 0.000137 356 4
0.011128 0.000273 362 7
0.011129 0.000410 358 13
0.011130 0.000547 363 18
0.011132 0.000684 359 27
0.011134 0.000821 362 24
0.011136 0.000959 364 32
0.011139 0.001097 364 35
0.011142 0.001236 361 41
0.011145 0.001375 361 47
0.011149 0.001514 361 49
0.011153 0.001654 363 54
0.011158 0.001795 356 60
0.011163 0.001937 361 65
0.011168 0.002079 360 64
0.011174 0.002223 361 72
0.011180 0.002367 361 77
0.011187 0.002512 366 82
0.011194 0.002658 365 90
0.011202 0.002806 360 87
0.011210 0.002955 357 97
0.011218 0.003104 365 99
