data = [
-0.079804 0.078035 -5249 -124
-0.041135 0.047497 -1496 399
0.048398 -0.052778 1400 -2915
0.014735 -0.029809 314 -2125
0.029030 0.004614 923 -163
-0.006102 -0.061816 -255 -2284
-0.006963 0.101612 -265 3017
0.181381 0.057592 5936 1565
0.098669 -0.041170 3177 -1623
-0.023166 -0.120303 -844 -4207
0.051100 -0.106512 1634 -3803
0.002023 -0.073702 1 -2683
-0.003682 0.144517 -192 4385
0.068073 0.030105 2165 671
0.029128 0.027602 890 620
0.097248 0.044737 3092 1198
0.063822 -0.054834 2107 -1834
-0.053311 -0.174393 -1760 -5747
-0.046254 0.057747 -1567 1801
-0.009087 -0.046883 -333 -1531
-0.016155 -0.051687 -517 -1723
0.002390 -0.068166 79 -2295
0.069839 -0.085971 2281 -2893
0.116918 -0.094155 3821 -3139
-0.021224 0.132121 -746 4230
0.000910 -0.140066 26 -4665
0.059846 0.118545 1928 3763
0.071331 0.113445 2301 3636
-0.030260 -0.069092 -987 -2340
-0.010890 0.037379 -422 1196
-0.013675 -0.019700 -447 -693
0.042446 -0.150691 1376 -5015
0.051544 -0.043861 1673 -1489
0.047869 -0.028264 1516 -965
0.087467 0.114361 2870 3630
0.004522 -0.052431 176 -1764
-0.038233 0.075120 -1260 2384
0.011350 -0.065362 352 -2216
-0.182878 0.075794 -5993 2428
-0.042390 0.002843 -1365 6
-0.095028 -0.013339 -3095 -513
-0.053034 -0.051764 -1712 -1752
-0.012104 -0.023888 -348 -860
0.065117 0.018616 2114 526
0.029810 0.087592 913 2783
0.027665 -0.157330 902 -5232
-0.003869 0.176609 -141 5700
-0.023201 -0.012655 -828 -453
-0.028536 -0.052791 -931 -1781
-0.061046 0.061949 -2009 1962
-0.078255 -0.060208 -2566 -2101
0.017008 0.053121 532 1630
0.006053 -0.012241 182 -483
0.005511 -0.013684 179 -483
0.023537 -0.151914 774 -5037
-0.105902 0.046637 -3485 1461
0.018528 0.054061 583 1697
-0.001837 -0.137327 -69 -4586
-0.025920 -0.029401 -835 -1021
0.051033 -0.052065 1653 -1777
0.182444 0.041693 5928 1298
0.094208 -0.072145 3057 -2404
-0.006970 0.004423 -203 69
0.045313 -0.027093 1481 -952
-0.040611 0.014977 -1291 445
0.025978 -0.063156 817 -2061
-0.119269 -0.026085 -3840 -923
0.095675 -0.039322 3118 -1299
0.103763 -0.024298 3363 -766
0.074688 -0.044287 2453 -1446
-0.019399 0.081534 -618 2659
0.165561 0.001339 5384 16
-0.003323 0.106086 -143 3406
0.069339 -0.029221 2267 -922
0.015907 -0.044097 499 -1432
-0.009889 -0.043052 -366 -1443
-0.085795 -0.117004 -2792 -3832
0.108394 -0.067431 3541 -2224
-0.034634 -0.003433 -1112 -152
-0.000213 -0.120220 -5 -3972
-0.083751 0.014865 -2738 483
0.021885 0.003125 671 95
-0.033400 -0.056498 -1145 -1843
-0.053447 0.017426 -1743 549
-0.029803 -0.119974 -992 -3940
0.046566 0.055433 1501 1770
