data = [
0.000000 0.000000 -170 0
-0.000016 0.001295 -12 -18
-0.000064 0.002602 -41 48
-0.000145 0.003933 -20 66
-0.000260 0.005299 -13 154
-0.000413 0.006716 -15 195
-0.000605 0.008197 -26 245
-0.000841 0.009762 -37 299
-0.001126 0.011431 -45 365
-0.001467 0.013230 -47 407
-0.001873 0.015188 -62 476
-0.002356 0.017346 -81 552
-0.002930 0.019751 -99 629
-0.003615 0.022469 -119 715
-0.004439 0.025585 -149 821
-0.005440 0.029218 -186 936
-0.006670 0.033533 -218 1090
-0.008208 0.038774 -271 1258
-0.010175 0.045311 -335 1475
-0.012762 0.053740 -422 1755
-0.016301 0.065079 -535 2121
-0.021411 0.081234 -709 2659
-0.029396 0.106225 -964 3473
-0.043574 0.150256 -1424 4916
-0.075547 0.249046 -2467 8132
-0.214288 0.676418 -7010 22136
0.340942 -1.032045 11156 -33781
0.103058 -0.299567 3370 -9805
0.063450 -0.177331 2070 -5799
0.047167 -0.126893 1544 -4156
0.038305 -0.099303 1249 -3253
0.032741 -0.081870 1061 -2687
0.028927 -0.069835 940 -2278
0.026154 -0.061012 852 -1998
0.024049 -0.054253 782 -1780
0.022399 -0.048903 732 -1601
0.021073 -0.044554 687 -1458
0.019984 -0.040945 657 -1343
0.019076 -0.037897 620 -1246
0.018307 -0.035285 592 -1155
0.017649 -0.033019 576 -1082
0.017080 -0.031032 561 -1013
0.016583 -0.029273 542 -956
0.016146 -0.027703 526 -906
0.015758 -0.026291 509 -856
0.015413 -0.025014 503 -817
0.015104 -0.023852 489 -785
0.014825 -0.022788 477 -747
0.014574 -0.021811 474 -712
0.014345 -0.020908 465 -683
0.014136 -0.020072 459 -660
0.013945 -0.019294 447 -634
0.013770 -0.018567 447 -613
0.013609 -0.017887 454 -600
0.013461 -0.017248 437 -558
0.013323 -0.016647 441 -564
0.013196 -0.016079 430 -527
0.013077 -0.015542 431 -514
0.012967 -0.015033 417 -490
0.012864 -0.014549 425 -482
0.012768 -0.014088 412 -463
0.012679 -0.013648 407 -449
0.012594 -0.013228 407 -434
0.012515 -0.012826 410 -414
0.012441 -0.012441 403 -404
0.012371 -0.012071 405 -396
0.012305 -0.011715 401 -384
0.012243 -0.011373 396 -372
0.012184 -0.011043 396 -357
0.012129 -0.010725 396 -356
0.012076 -0.010417 392 -341
0.012026 -0.010119 395 -327
0.011979 -0.009831 388 -318
0.011935 -0.009552 388 -316
0.011892 -0.009281 388 -298
0.011852 -0.009017 386 -287
0.011813 -0.008761 374 -278
0.011777 -0.008512 403 -291
0.011742 -0.008270 385 -273
0.011709 -0.008033 384 -260
0.011678 -0.007803 384 -258
0.011648 -0.007578 379 -244
0.011619 -0.007358 381 -245
0.011592 -0.007143 379 -234
0.011566 -0.006932 373 -227
0.011541 -0.006726 371 -217
0.011518 -0.006525 372 -217
0.011495 -0.006327 370 -210
0.011474 -0.006133 374 -199
0.011453 -0.005942 370 -190
0.011433 -0.005755 369 -182
0.011414 -0.005571 367 -178
0.011397 -0.005390 369 -172
0.011379 -0.005212 374 -170
0.011363 -0.005037 367 -163
0.011348 -0.004864 369 -159
0.011333 -0.004694 369 -153
0.011319 -0.004526 368 -146
0.011305 -0.004361 366 -144
0.011292 -0.004197 364 -141
0.011280 -0.004036 365 -134
0.011268 -0.003877 373 -133
0.011257 -0.003719 368 -126
0.011247 -0.003563 374 -123
0.011237 -0.003409 366 -106
0.011227 -0.003256 351 -99
0.011218 -0.003104 364 -90
0.011210 -0.002955 352 -90
0.011202 -0.002806 365 -92
0.011194 -0.002658 355 -77
0.011187 -0.002512 363 -83
0.011180 -0.002367 361 -73
0.011174 -0.002223 363 -73
0.011168 -0.002079 356 -70
0.011163 -0.001937 364 -61
0.011158 -0.001795 358 -55
0.011153 -0.001654 361 -53
0.011149 -0.001514 362 -50
0.011145 -0.001375 361 -42
0.011142 -0.001236 359 -36
0.011139 -0.001097 360 -37
0.011136 -0.000959 359 -28
0.011134 -0.000821 360 -25
0.011132 -0.000684 362 -17
0.011130 -0.000547 361 -16
0.011129 -0.000410 361 -13
0.011128 -0.000273 362 -5
0.011128 -0.000137 352 -8
0.011127 0.000000 393 0
0.011128 0.000137 357 3
0.011128 0.000273 362 10
0.011129 0.000410 357 14
0.011130 0.000547 362 18
0.011132 0.000684 360 27
0.011134 0.000821 363 21
0.011136 0.000959 364 31
0.011139 0.001097 364 35
0.011142 0.001236 362 41
0.011145 0.001375 361 46
0.011149 0.001514 362 48
0.011153 0.001654 364 53
0.011158 0.001795 356 61
0.011163 0.001937 362 59
0.011168 0.002079 361 70
0.011174 0.002223 361 72
0.011180 0.002367 360 76
0.011187 0.002512 364 85
0.011194 0.002658 365 91
0.011202 0.002806 360 87
0.011210 0.002955 358 97
0.011218 0.003104 363 99
0.011227 0.003256 367 106
0.011237 0.003409 366 110
0.011247 0.003563 357 114
0.011257 0.003719 372 120
0.011268 0.003877 358 120
0.011280 0.004036 364 132
0.011292 0.004197 366 141
0.011305 0.004361 361 150
0.011319 0.004526 371 154
0.011333 0.004694 370 153
0.011348 0.004864 368 165
0.011363 0.005037 372 169
0.011379 0.005212 372 170
0.011397 0.005390 373 175
0.011414 0.005571 369 184
0.011433 0.005755 372 189
0.011453 0.005942 376 192
0.011474 0.006133 378 199
0.011495 0.006327 377 206
0.011518 0.006525 378 215
0.011541 0.006726 380 227
0.011566 0.006932 379 229
0.011592 0.007143 375 230
0.011619 0.007358 377 246
0.011648 0.007578 379 246
0.011678 0.007803 382 257
0.011709 0.008033 383 264
0.011742 0.008270 385 275
0.011777 0.008512 403 291
0.011813 0.008761 373 280
0.011852 0.009017 390 283
0.011892 0.009281 387 311
0.011935 0.009552 395 325
0.011979 0.009831 388 318
0.012026 0.010119 387 333
0.012076 0.010417 391 341
0.012129 0.010725 391 357
0.012184 0.011043 396 362
0.012243 0.011373 395 374
0.012305 0.011715 399 391
0.012371 0.012071 402 393
0.012441 0.012441 403 403
0.012515 0.012826 403 417
0.012594 0.013228 407 431
0.012679 0.013648 416 449
0.012768 0.014088 416 458
0.012864 0.014549 420 471
0.012967 0.015033 424 480
0.013077 0.015542 427 510
0.013196 0.016079 430 523
0.013323 0.016647 430 541
0.013461 0.017248 438 565
0.013609 0.017887 438 584
0.013770 0.018567 446 609
0.013945 0.019294 445 632
0.014136 0.020072 467 658
0.014345 0.020908 466 687
0.014574 0.021811 474 709
0.014825 0.022788 481 743
0.015104 0.023852 491 778
0.015413 0.025014 503 821
0.015758 0.026291 511 856
0.016146 0.027703 525 902
0.016583 0.029273 534 954
0.017080 0.031032 556 1017
0.017649 0.033019 576 1078
0.018307 0.035285 596 1157
0.019076 0.037897 619 1245
0.019984 0.040945 649 1341
0.021073 0.044554 685 1453
0.022399 0.048903 724 1607
0.024049 0.054253 783 1776
0.026154 0.061012 851 1998
0.028927 0.069835 941 2276
