data = [
-1.910914 -1.910914 -62720 -62720
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
