data = [
0.045180 0.023024 -1159 -1922
-0.019715 0.020005 -813 -533
-0.007846 -0.037365 -469 -2350
-0.055825 -0.058069 -2023 -3078
-0.124354 -0.076917 -4084 -2770
-0.040113 0.036222 -1390 886
0.013760 -0.158301 426 -5518
-0.084317 0.056308 -2776 1531
-0.022092 -0.040261 -707 -1623
0.026643 -0.020590 774 -954
-0.018012 -0.038033 -652 -1588
-0.080135 0.003157 -2644 -200
0.045034 -0.033015 1411 -1361
0.037958 -0.040755 1196 -1628
-0.008841 0.000400 -380 -322
-0.005652 0.013925 -214 145
0.013243 0.066808 407 2096
0.086943 0.061355 2849 1953
-0.010500 0.010127 -356 255
0.104038 -0.067908 3406 -2229
0.023745 0.043696 786 1329
-0.015911 -0.057207 -523 -1918
0.042727 -0.015059 1379 -560
-0.103320 -0.050058 -3394 -1690
0.095246 0.050972 3095 1581
0.073763 -0.126761 2398 -4229
-0.012543 0.030952 -438 935
-0.028726 0.107716 -956 3424
-0.051500 -0.012627 -1707 -467
-0.019473 0.050218 -617 1532
-0.004329 0.054999 -174 1725
0.033338 0.005102 1071 78
-0.024933 0.044964 -781 1371
-0.092345 -0.101365 -3068 -3394
0.138842 -0.038486 4512 -1307
-0.027327 -0.158454 -917 -5238
0.010538 0.150349 312 4840
0.007263 0.102095 234 3276
0.119093 0.039448 3876 1212
0.057595 -0.118226 1861 -3953
0.056123 -0.122028 1751 -4034
0.051431 0.004290 1663 44
0.092991 0.014325 3022 409
-0.130631 -0.013159 -4252 -515
-0.095845 -0.029252 -3130 -1024
0.007063 -0.100933 207 -3386
0.064414 -0.049066 2074 -1689
-0.062291 -0.035892 -2039 -1300
0.062469 -0.066424 2027 -2256
-0.027329 -0.010615 -889 -390
-0.036613 0.041884 -1202 1257
-0.114774 0.026565 -3689 786
-0.040701 -0.014197 -1350 -509
0.028461 0.003891 908 22
-0.025203 0.075527 -832 2430
-0.062182 -0.050683 -2047 -1715
0.007583 0.029733 256 884
0.032078 0.034960 992 1089
-0.094915 0.045420 -3095 1409
0.125144 0.058477 4062 1838
-0.021032 0.146316 -699 4705
0.040414 0.008226 1338 188
-0.102427 -0.013807 -3331 -556
-0.153649 0.007610 -5071 185
0.036600 0.088533 1166 2825
0.035819 -0.107590 1180 -3510
-0.015714 -0.000815 -553 -85
-0.015192 -0.092427 -494 -3016
-0.016445 0.144478 -529 4668
-0.132351 -0.068125 -4345 -2215
-0.074055 -0.016282 -2430 -514
-0.025310 0.108462 -799 3547
0.020601 0.049482 659 1558
-0.025426 -0.033877 -831 -1108
-0.021674 0.011172 -657 331
0.025136 0.032707 830 1015
0.027473 -0.072023 848 -2324
-0.068846 -0.074699 -2248 -2501
-0.179711 0.056359 -5868 1890
-0.001533 0.184021 -42 5964
-0.057435 0.077212 -1865 2498
-0.024915 -0.009579 -825 -308
0.005332 -0.017857 184 -571
-0.110504 -0.075637 -3608 -2506
-0.022583 0.050792 -781 1671
0.043545 0.026951 1399 855
0.065510 -0.007529 2147 -240
0.019541 0.051413 663 1677
0.011248 -0.057716 327 -1845
-0.042921 -0.083998 -1417 -2729
0.101660 0.033554 3358 1123
-0.033310 -0.076601 -1133 -2541
-0.002995 0.121484 -63 3944
0.074800 0.000966 2478 -11
0.038076 -0.032332 1268 -1093
-0.040351 0.011083 -1375 321
-0.000381 -0.016394 -26 -539
0.091896 0.154309 2997 5002
0.039084 0.015377 1235 521
-0.020490 -0.003737 -642 -169
0.103948 -0.154730 3368 -5042
0.004080 -0.024143 121 -808
-0.009405 0.015017 -277 475
0.046386 -0.030062 1515 -993
0.021848 0.025487 696 817
0.042875 0.033674 1386 1102
0.115635 -0.049457 3747 -1629
-0.005374 0.143955 -209 4719
-0.088355 -0.031753 -2859 -1047
-0.037789 0.040745 -1261 1341
-0.000316 -0.018556 43 -643
0.083985 -0.040653 2798 -1330
-0.115378 0.050945 -3755 1637
-0.042699 -0.135188 -1426 -4437
-0.035209 0.016851 -1146 524
0.097182 0.023832 3110 739
0.063521 -0.050543 2040 -1675
-0.025556 -0.016823 -850 -583
-0.049491 -0.017221 -1628 -598
-0.004649 0.016326 -147 496
0.205824 -0.038732 6680 -1294
0.051440 -0.099112 1696 -3265
-0.131933 0.074057 -4342 2402
-0.168456 -0.083719 -5547 -2772
-0.136262 0.008281 -4457 272
0.015933 0.036339 536 1142
0.157130 0.027133 5139 847
-0.026370 -0.134956 -876 -4456
-0.031000 -0.075803 -1000 -2468
0.015822 0.105832 510 3421
-0.015912 0.061560 -504 1986
-0.030991 -0.097146 -1008 -3192
