data = [
-0.016687 0.004035 -3196 -2482
-0.032115 0.003673 -1202 -1035
0.014402 0.036847 290 -8
-0.020378 0.036234 -850 -1
-0.010866 -0.030457 -365 -1261
-0.002045 0.023781 -146 474
-0.018551 0.005793 -629 -72
-0.020548 0.008511 -686 -2
-0.005272 -0.009197 -180 -592
-0.016785 0.046725 -604 1262
-0.016569 0.014455 -590 139
0.049512 0.004709 1535 -142
-0.006044 -0.004396 -232 -452
0.025040 0.020572 811 425
0.030094 0.016990 985 267
0.024905 -0.096542 773 -3454
0.003168 0.013031 114 353
-0.049314 0.022612 -1615 641
0.012435 -0.022092 356 -784
0.008910 0.023779 319 662
0.021409 -0.001331 663 -133
0.022418 0.000036 738 -102
0.022635 0.022711 751 612
0.011238 -0.015730 321 -586
0.005329 0.011033 182 292
0.055313 0.007424 1781 122
0.007283 0.029462 194 867
-0.028409 0.043058 -980 1315
0.020513 0.012263 628 307
-0.050141 -0.039398 -1630 -1372
0.013400 0.011704 404 300
-0.018680 0.009732 -665 279
-0.008890 0.019377 -256 536
-0.003455 0.006839 -139 165
-0.024996 -0.041989 -809 -1428
0.025388 0.033357 791 1010
-0.052983 -0.019029 -1688 -680
0.038605 0.032161 1257 1011
-0.036760 0.003668 -1213 62
-0.014598 -0.013086 -455 -498
0.021579 -0.002043 704 -139
0.011153 0.040337 369 1261
-0.025979 0.077940 -831 2485
-0.004641 -0.013695 -152 -481
0.010442 -0.002183 340 -160
0.027306 -0.048148 874 -1654
-0.078838 -0.047489 -2610 -1646
-0.061551 -0.040349 -2020 -1434
0.023776 -0.021001 798 -783
-0.005801 0.012383 -192 315
0.084594 -0.033026 2721 -1161
-0.032567 0.030312 -1090 941
-0.024592 -0.005886 -832 -282
-0.031020 -0.013839 -1022 -518
-0.002998 0.012802 -118 338
-0.015663 -0.032813 -526 -1150
0.045627 0.072556 1480 2291
-0.006852 0.012481 -200 330
0.024624 -0.024994 808 -855
0.029993 0.005685 978 123
-0.019322 0.039308 -637 1211
0.016174 0.030846 493 934
-0.041887 0.017123 -1369 456
0.085486 0.027856 2777 824
-0.013848 0.034366 -441 1135
0.014365 -0.032219 470 -1041
0.010080 0.010189 306 262
0.017249 -0.010252 555 -344
-0.037609 -0.024473 -1204 -806
0.000105 0.027685 7 901
-0.030265 -0.062707 -967 -2076
0.013233 0.090005 455 2931
-0.010063 -0.049395 -298 -1584
-0.037526 -0.006484 -1242 -192
-0.028385 -0.050624 -942 -1651
-0.010474 0.002886 -325 78
-0.052149 -0.052702 -1689 -1701
0.021666 0.015785 651 494
0.019073 0.084799 621 2740
0.045993 0.035334 1524 1126
0.002585 0.019347 46 598
