data = [
0.011819 -0.048383 -2216 -4184
-0.026917 0.010661 -1020 -831
-0.009985 0.003310 -528 -1075
0.019869 0.015986 458 -660
-0.059636 0.017713 -1973 250
-0.033337 -0.025277 -1179 -1076
0.047716 0.016371 1516 247
-0.029309 0.053986 -998 1429
-0.016660 0.056764 -605 1503
0.030578 -0.029882 945 -1259
0.097984 0.019560 3117 357
0.013194 0.041973 405 1099
0.009651 -0.007286 289 -545
0.011569 -0.028585 324 -1182
-0.044699 0.036516 -1510 904
-0.004942 -0.013167 -235 -741
0.004673 -0.015416 120 -543
-0.021788 -0.006638 -676 -263
-0.013282 -0.014629 -457 -574
0.012923 -0.021666 414 -798
0.011660 0.011323 374 302
0.046434 -0.018693 1482 -689
0.026779 0.042352 906 1253
0.031004 0.040923 1026 1294
0.034269 0.014306 1078 333
0.017739 -0.019946 581 -771
0.052065 -0.009394 1675 -368
0.036916 -0.011973 1161 -451
-0.002241 -0.023462 -104 -849
0.041761 -0.029819 1300 -1003
-0.021839 -0.001759 -673 -156
-0.035449 -0.022292 -1148 -790
0.042499 -0.004751 1351 -203
-0.000478 -0.005665 -31 -249
0.025195 -0.032845 794 -1154
-0.006950 -0.016409 -215 -598
-0.023499 0.019764 -775 550
0.010064 0.014453 275 436
-0.019376 0.021611 -636 637
-0.069062 -0.030525 -2289 -1059
-0.006043 -0.000379 -178 -53
-0.050979 0.019629 -1689 550
-0.051576 0.031465 -1724 979
-0.022990 -0.036215 -770 -1245
-0.013563 -0.053437 -411 -1780
0.049739 -0.055803 1600 -1875
0.008202 0.031582 322 983
-0.005383 -0.057819 -190 -1898
0.036313 0.052465 1128 1649
-0.054074 0.019813 -1788 574
0.030237 -0.005628 984 -274
-0.032731 -0.021072 -1051 -772
0.005753 -0.027055 146 -973
-0.014573 -0.008641 -522 -377
-0.000407 0.010558 -35 259
-0.024148 -0.031660 -797 -1121
-0.021038 -0.030997 -657 -1077
-0.017037 0.044641 -597 1359
0.052885 -0.036911 1690 -1296
0.029821 0.024779 967 726
0.025384 -0.013706 825 -493
0.051814 0.012969 1673 353
0.049393 0.057986 1611 1780
-0.020191 -0.024240 -631 -794
-0.012359 0.035599 -402 1105
0.046655 0.044317 1458 1407
0.036953 -0.038714 1156 -1233
-0.040331 0.037731 -1269 1168
-0.028293 -0.050649 -896 -1661
-0.009404 -0.031576 -289 -1038
0.002207 0.110197 48 3551
-0.019890 -0.008274 -605 -302
0.020585 0.051838 641 1634
-0.000905 -0.036945 -22 -1223
0.006928 0.003552 236 105
-0.014423 -0.035562 -474 -1112
0.023192 0.051275 756 1615
-0.038914 -0.005155 -1243 -183
0.027262 0.039145 883 1213
-0.003839 -0.020670 -145 -713
0.002130 0.005885 50 178
0.017618 -0.018975 559 -642
