data = [
0.000000 0.000000 -170 0
-0.000011 0.000917 -9 -31
-0.000045 0.001842 -37 22
-0.000103 0.002784 -12 30
-0.000184 0.003752 -10 105
-0.000292 0.004754 -21 143
-0.000428 0.005803 -22 170
-0.000595 0.006911 -24 203
-0.000797 0.008093 -34 254
-0.001039 0.009366 -40 290
-0.001326 0.010753 -45 334
-0.001668 0.012280 -56 384
-0.002074 0.013983 -70 441
-0.002559 0.015907 -88 499
-0.003143 0.018113 -105 578
-0.003851 0.020685 -127 660
-0.004722 0.023739 -155 770
-0.005811 0.027450 -192 893
-0.007203 0.032078 -236 1042
-0.009035 0.038045 -297 1241
-0.011541 0.046072 -379 1499
-0.015158 0.057509 -501 1878
-0.020811 0.075201 -684 2455
-0.030848 0.106373 -1007 3485
-0.053483 0.176311 -1748 5755
-0.151704 0.478867 -4968 15673
0.241368 -0.730632 7902 -23927
0.072959 -0.212077 2384 -6950
0.044919 -0.125541 1465 -4103
0.033392 -0.089833 1089 -2947
0.027118 -0.070301 884 -2304
0.023179 -0.057960 753 -1898
0.020479 -0.049440 665 -1612
0.018515 -0.043193 605 -1419
0.017025 -0.038408 555 -1262
0.015857 -0.034620 517 -1136
0.014918 -0.031542 485 -1034
0.014148 -0.028987 462 -953
0.013505 -0.026829 441 -876
0.012961 -0.024980 420 -814
0.012495 -0.023376 408 -765
0.012092 -0.021969 395 -718
0.011740 -0.020723 381 -680
0.011430 -0.019612 372 -643
0.011156 -0.018613 362 -612
0.010912 -0.017709 352 -580
0.010693 -0.016886 343 -556
0.010496 -0.016133 341 -526
0.010317 -0.015441 334 -505
0.010155 -0.014802 328 -484
0.010008 -0.014210 325 -470
0.009873 -0.013659 317 -445
0.009749 -0.013145 315 -433
0.009635 -0.012663 324 -430
0.009530 -0.012211 309 -398
0.009432 -0.011785 313 -406
0.009342 -0.011383 302 -372
0.009258 -0.011003 300 -365
0.009180 -0.010642 297 -350
0.009107 -0.010300 295 -339
0.009039 -0.009973 291 -325
0.008976 -0.009662 288 -321
0.008916 -0.009365 285 -310
0.008860 -0.009080 288 -300
0.008807 -0.008807 284 -285
0.008758 -0.008546 283 -282
0.008711 -0.008294 284 -275
0.008667 -0.008051 287 -257
0.008626 -0.007818 279 -254
0.008586 -0.007592 275 -245
0.008549 -0.007375 272 -246
0.008514 -0.007164 276 -233
0.008481 -0.006960 272 -226
0.008449 -0.006762 274 -222
0.008419 -0.006570 269 -210
0.008390 -0.006384 273 -197
0.008363 -0.006203 255 -190
0.008337 -0.006026 307 -222
0.008313 -0.005855 273 -198
0.008290 -0.005687 271 -186
0.008267 -0.005524 274 -185
0.008246 -0.005365 270 -173
0.008226 -0.005209 270 -174
0.008207 -0.005057 270 -166
0.008188 -0.004908 267 -161
0.008171 -0.004762 276 -163
0.008154 -0.004619 260 -151
0.008138 -0.004479 266 -148
0.008123 -0.004342 266 -141
0.008108 -0.004207 272 -143
0.008094 -0.004074 258 -135
0.008081 -0.003944 258 -130
0.008068 -0.003816 261 -125
0.008056 -0.003690 261 -117
0.008044 -0.003566 262 -112
0.008033 -0.003444 263 -106
0.008023 -0.003323 260 -109
0.008013 -0.003204 261 -103
0.008003 -0.003087 261 -100
0.007994 -0.002972 259 -96
0.007986 -0.002857 259 -96
0.007977 -0.002744 262 -87
0.007969 -0.002633 259 -90
0.007962 -0.002522 266 -86
0.007955 -0.002413 258 -75
0.007948 -0.002305 243 -66
0.007942 -0.002198 253 -62
0.007936 -0.002092 248 -69
0.007930 -0.001986 258 -62
0.007925 -0.001882 252 -58
0.007920 -0.001778 259 -50
0.007915 -0.001676 255 -50
0.007911 -0.001574 258 -51
0.007907 -0.001472 255 -49
0.007903 -0.001371 256 -41
0.007899 -0.001271 254 -44
0.007896 -0.001171 253 -37
0.007893 -0.001072 254 -34
0.007890 -0.000973 253 -32
0.007888 -0.000875 254 -29
0.007886 -0.000777 256 -24
0.007884 -0.000679 255 -22
0.007882 -0.000581 251 -12
0.007881 -0.000484 253 -19
0.007880 -0.000387 253 -11
0.007879 -0.000290 259 -12
0.007878 -0.000193 250 -11
0.007878 -0.000097 251 0
0.007878 0.000000 287 0
0.007878 0.000097 252 4
0.007878 0.000193 252 8
0.007879 0.000290 249 12
0.007880 0.000387 257 13
0.007881 0.000484 256 19
0.007882 0.000581 257 20
0.007884 0.000679 255 25
0.007886 0.000777 259 26
0.007888 0.000875 255 36
0.007890 0.000973 256 34
0.007893 0.001072 257 42
0.007896 0.001171 255 39
0.007899 0.001271 257 37
0.007903 0.001371 260 42
0.007907 0.001472 250 40
0.007911 0.001574 256 50
0.007915 0.001676 257 49
0.007920 0.001778 259 56
0.007925 0.001882 254 65
0.007930 0.001986 256 65
0.007936 0.002092 258 70
0.007942 0.002198 261 71
0.007948 0.002305 258 75
0.007955 0.002413 259 77
0.007962 0.002522 253 81
0.007969 0.002633 266 88
0.007977 0.002744 250 91
0.007986 0.002857 255 94
0.007994 0.002972 261 104
0.008003 0.003087 256 103
0.008013 0.003204 267 115
0.008023 0.003323 261 109
0.008033 0.003444 265 112
0.008044 0.003566 263 117
0.008056 0.003690 265 127
0.008068 0.003816 265 129
0.008081 0.003944 260 132
0.008094 0.004074 263 133
0.008108 0.004207 268 149
0.008123 0.004342 268 142
0.008138 0.004479 267 149
0.008154 0.004619 263 153
0.008171 0.004762 268 160
0.008188 0.004908 268 165
0.008207 0.005057 262 169
0.008226 0.005209 267 175
0.008246 0.005365 271 175
0.008267 0.005524 272 184
0.008290 0.005687 270 191
0.008313 0.005855 277 203
0.008337 0.006026 307 222
0.008363 0.006203 257 192
0.008390 0.006384 266 207
0.008419 0.006570 267 215
0.008449 0.006762 279 225
0.008481 0.006960 274 223
0.008514 0.007164 272 240
0.008549 0.007375 271 239
0.008586 0.007592 271 252
0.008626 0.007818 279 258
0.008667 0.008051 282 262
0.008711 0.008294 279 269
0.008758 0.008546 282 283
0.008807 0.008807 284 284
0.008860 0.009080 287 291
0.008916 0.009365 290 306
0.008976 0.009662 289 312
0.009039 0.009973 291 321
0.009107 0.010300 291 332
0.009180 0.010642 298 345
0.009258 0.011003 302 358
0.009342 0.011383 304 371
0.009432 0.011785 304 385
0.009530 0.012211 313 399
0.009635 0.012663 315 416
0.009749 0.013145 317 427
0.009873 0.013659 321 443
0.010008 0.014210 333 467
0.010155 0.014802 327 483
0.010317 0.015441 334 502
0.010496 0.016133 342 528
0.010693 0.016886 344 553
0.010912 0.017709 346 573
0.011156 0.018613 357 602
0.011430 0.019612 372 644
0.011740 0.020723 380 678
0.012092 0.021969 388 721
0.012495 0.023376 408 762
0.012961 0.024980 416 814
0.013505 0.026829 438 880
0.014148 0.028987 456 951
0.014918 0.031542 483 1028
0.015857 0.034620 513 1138
0.017025 0.038408 554 1259
0.018515 0.043193 601 1415
0.020479 0.049440 666 1610
0.023179 0.057960 753 1884
0.027118 0.070301 885 2291
0.033392 0.089833 1083 2931
0.044919 0.125541 1463 4099
0.072959 0.212077 2384 6934
0.241368 0.730632 7897 23923
-0.151704 -0.478867 -4973 -15682
-0.053483 -0.176311 -1745 -5759
-0.030848 -0.106373 -1012 -3486
-0.020811 -0.075201 -680 -2464
-0.015158 -0.057509 -499 -1885
-0.011541 -0.046072 -379 -1504
-0.009035 -0.038045 -301 -1240
-0.007203 -0.032078 -236 -1050
-0.005811 -0.027450 -194 -892
-0.004722 -0.023739 -155 -773
-0.003851 -0.020685 -128 -675
-0.003143 -0.018113 -101 -585
-0.002559 -0.015907 -81 -510
-0.002074 -0.013983 -68 -455
-0.001668 -0.012280 -55 -404
-0.001326 -0.010753 -52 -350
-0.001039 -0.009366 -41 -307
-0.000797 -0.008093 -27 -264
-0.000595 -0.006911 -18 -230
-0.000428 -0.005803 -18 -186
-0.000292 -0.004754 -14 -155
-0.000184 -0.003752 -6 -123
-0.000103 -0.002784 -8 -94
-0.000045 -0.001842 -1 -57
-0.000011 -0.000917 0 -25
];
