data = [
0.000000 0.000000 -170 0
-0.000011 0.000917 -11 -29
-0.000045 0.001842 -37 21
-0.000103 0.002784 -13 29
-0.000184 0.003752 -10 105
-0.000292 0.004754 -20 143
-0.000428 0.005803 -23 170
-0.000595 0.006911 -25 204
-0.000797 0.008093 -34 254
-0.001039 0.009366 -38 290
-0.001326 0.010753 -45 331
-0.001668 0.012280 -58 385
-0.002074 0.013983 -70 441
-0.002559 0.015907 -88 499
-0.003143 0.018113 -106 574
-0.003851 0.020685 -127 662
-0.004722 0.023739 -155 770
-0.005811 0.027450 -192 891
-0.007203 0.032078 -236 1041
-0.009035 0.038045 -297 1243
-0.011541 0.046072 -379 1499
-0.015158 0.057509 -502 1880
-0.020811 0.075201 -686 2456
-0.030848 0.106373 -1007 3485
-0.053483 0.176311 -1748 5755
-0.151704 0.478867 -4969 15677
0.241368 -0.730632 7903 -23930
0.072959 -0.212077 2386 -6950
0.044919 -0.125541 1465 -4103
0.033392 -0.089833 1091 -2948
0.027118 -0.070301 882 -2307
0.023179 -0.057960 755 -1899
0.020479 -0.049440 665 -1612
0.018515 -0.043193 603 -1418
0.017025 -0.038408 555 -1260
0.015857 -0.034620 518 -1138
0.014918 -0.031542 485 -1034
0.014148 -0.028987 462 -953
0.013505 -0.026829 440 -874
0.012961 -0.024980 419 -815
0.012495 -0.023376 408 -765
0.012092 -0.021969 394 -718
0.011740 -0.020723 382 -681
0.011430 -0.019612 370 -644
0.011156 -0.018613 362 -612
0.010912 -0.017709 352 -578
0.010693 -0.016886 343 -555
0.010496 -0.016133 340 -524
0.010317 -0.015441 334 -505
0.010155 -0.014802 329 -487
0.010008 -0.014210 325 -466
0.009873 -0.013659 316 -444
0.009749 -0.013145 315 -433
0.009635 -0.012663 322 -428
0.009530 -0.012211 309 -395
0.009432 -0.011785 313 -407
0.009342 -0.011383 302 -372
0.009258 -0.011003 300 -363
0.009180 -0.010642 298 -351
0.009107 -0.010300 294 -339
0.009039 -0.009973 291 -325
0.008976 -0.009662 290 -322
0.008916 -0.009365 286 -308
0.008860 -0.009080 288 -300
0.008807 -0.008807 284 -285
0.008758 -0.008546 282 -281
0.008711 -0.008294 284 -272
0.008667 -0.008051 287 -257
0.008626 -0.007818 279 -254
0.008586 -0.007592 275 -246
0.008549 -0.007375 273 -244
0.008514 -0.007164 275 -234
0.008481 -0.006960 272 -226
0.008449 -0.006762 273 -221
0.008419 -0.006570 270 -210
0.008390 -0.006384 273 -196
0.008363 -0.006203 255 -190
0.008337 -0.006026 307 -220
0.008313 -0.005855 274 -196
0.008290 -0.005687 270 -185
0.008267 -0.005524 274 -185
0.008246 -0.005365 271 -176
0.008226 -0.005209 269 -170
0.008207 -0.005057 271 -165
0.008188 -0.004908 267 -161
0.008171 -0.004762 274 -162
0.008154 -0.004619 261 -151
0.008138 -0.004479 268 -148
0.008123 -0.004342 266 -141
0.008108 -0.004207 269 -143
0.008094 -0.004074 259 -134
0.008081 -0.003944 261 -131
0.008068 -0.003816 261 -125
0.008056 -0.003690 262 -117
0.008044 -0.003566 263 -110
0.008033 -0.003444 264 -108
0.008023 -0.003323 260 -109
0.008013 -0.003204 261 -102
0.008003 -0.003087 261 -98
0.007994 -0.002972 258 -98
0.007986 -0.002857 259 -96
0.007977 -0.002744 262 -89
0.007969 -0.002633 258 -92
0.007962 -0.002522 265 -89
0.007955 -0.002413 258 -75
0.007948 -0.002305 242 -68
0.007942 -0.002198 252 -63
0.007936 -0.002092 246 -68
0.007930 -0.001986 258 -62
0.007925 -0.001882 250 -56
0.007920 -0.001778 259 -51
0.007915 -0.001676 254 -50
0.007911 -0.001574 258 -51
0.007907 -0.001472 257 -51
0.007903 -0.001371 256 -41
0.007899 -0.001271 254 -42
0.007896 -0.001171 253 -37
0.007893 -0.001072 252 -34
0.007890 -0.000973 252 -36
0.007888 -0.000875 255 -25
0.007886 -0.000777 256 -24
0.007884 -0.000679 254 -21
0.007882 -0.000581 252 -13
0.007881 -0.000484 254 -17
0.007880 -0.000387 253 -11
0.007879 -0.000290 260 -12
0.007878 -0.000193 248 -12
0.007878 -0.000097 253 0
0.007878 0.000000 287 0
0.007878 0.000097 252 6
0.007878 0.000193 252 7
0.007879 0.000290 250 11
0.007880 0.000387 257 13
0.007881 0.000484 257 17
0.007882 0.000581 256 16
0.007884 0.000679 256 24
0.007886 0.000777 259 26
0.007888 0.000875 253 34
0.007890 0.000973 256 33
0.007893 0.001072 257 41
0.007896 0.001171 255 39
0.007899 0.001271 255 39
0.007903 0.001371 259 42
0.007907 0.001472 250 40
0.007911 0.001574 256 50
0.007915 0.001676 259 47
0.007920 0.001778 259 53
0.007925 0.001882 254 65
0.007930 0.001986 256 65
0.007936 0.002092 257 70
0.007942 0.002198 261 68
0.007948 0.002305 256 77
0.007955 0.002413 259 77
0.007962 0.002522 254 79
