data = [
0.042346 0.006542 -1309 -2447
-0.049590 0.019644 -1791 -569
-0.065108 0.001800 -2300 -1124
-0.096388 0.005952 -3277 -986
0.034710 -0.020649 1084 -950
-0.017190 0.001028 -625 -262
0.008483 -0.010290 249 -641
0.011777 0.079902 328 2313
-0.015174 -0.026230 -529 -1173
-0.080092 0.099890 -2672 2960
0.093573 -0.049636 3003 -1930
0.078574 0.006943 2496 -43
0.001420 -0.104515 13 -3652
-0.044213 0.124607 -1496 3759
0.056022 0.021401 1742 401
-0.061421 -0.059529 -2027 -2242
0.052784 0.099191 1707 3150
0.039700 -0.077406 1317 -2612
0.023967 0.051637 755 1615
-0.028089 -0.024386 -935 -865
0.022427 0.078755 697 2441
-0.059803 -0.073139 -2002 -2471
0.025429 0.086165 842 2777
0.005221 0.026056 164 775
-0.028993 -0.068203 -968 -2260
-0.043891 0.087752 -1400 2750
0.045447 0.009927 1490 220
-0.026615 0.098180 -894 3153
-0.006334 -0.038409 -211 -1293
-0.004859 0.031747 -173 938
0.058366 -0.020450 1896 -749
-0.088268 -0.017826 -2847 -635
0.064895 0.045061 2063 1372
-0.014737 -0.048363 -470 -1665
0.032817 -0.073334 1055 -2417
-0.003945 0.025674 -138 735
0.006483 0.001580 190 6
-0.026770 0.062334 -895 1969
0.020960 0.015518 688 466
-0.037905 -0.072454 -1237 -2414
-0.001468 -0.008222 -62 -375
0.004220 -0.007759 126 -307
0.021446 0.015143 714 450
0.068784 -0.032881 2245 -1136
-0.017576 0.013180 -572 345
0.023901 -0.005111 795 -243
0.076909 0.054804 2492 1753
0.003614 -0.106268 84 -3520
0.026621 0.008354 844 187
-0.053186 0.092365 -1778 2915
-0.004493 0.049270 -170 1543
0.035924 -0.077104 1129 -2542
-0.029022 -0.029267 -966 -998
0.031499 0.146793 976 4703
-0.057134 -0.039738 -1896 -1327
-0.034899 0.037500 -1167 1143
-0.042807 0.064348 -1391 2003
0.024847 0.067120 770 2170
-0.048493 0.001501 -1643 -5
0.088412 -0.005840 2900 -255
-0.016535 -0.065853 -576 -2213
0.004372 0.013612 159 369
-0.017909 0.020144 -620 585
-0.019006 0.015005 -653 449
0.111304 0.000801 3646 9
0.011355 -0.038935 369 -1275
0.093092 0.017613 3008 535
0.035396 0.022679 1169 683
-0.016093 0.025914 -522 787
0.011146 0.058844 323 1870
-0.069285 0.034773 -2253 1153
0.021325 -0.007561 704 -234
-0.106468 -0.046499 -3448 -1538
0.045991 0.004240 1464 118
-0.073868 -0.019539 -2426 -654
-0.046221 0.016180 -1520 523
0.038647 0.008432 1237 250
0.030259 -0.010074 1000 -338
-0.015582 -0.039234 -517 -1318
0.044377 -0.092594 1488 -3024
-0.002941 0.108584 -100 3464
0.024681 0.075775 793 2459
-0.067723 -0.008296 -2161 -310
-0.068023 0.015365 -2234 468
0.127305 0.032664 4110 1049
0.095702 -0.046982 3138 -1547
0.054949 -0.073457 1816 -2421
-0.037401 -0.020111 -1230 -676
-0.035696 0.074775 -1191 2401
0.017142 -0.016748 524 -556
0.068664 0.021279 2205 690
-0.011842 -0.019294 -379 -606
-0.049017 -0.047000 -1556 -1563
0.046357 0.038292 1533 1270
0.101407 0.032833 3312 1054
-0.049396 0.052612 -1607 1720
-0.020952 0.050303 -691 1606
-0.072283 -0.075817 -2369 -2450
-0.040798 -0.047229 -1378 -1543
-0.058318 -0.074228 -1910 -2478
0.106661 -0.015142 3453 -495
0.005217 -0.123116 155 -4048
-0.000805 -0.006572 -74 -225
-0.065441 -0.093454 -2150 -3044
-0.034080 0.009948 -1119 334
0.017299 0.006873 525 175
0.011255 -0.067409 352 -2194
0.054418 -0.008549 1784 -281
