data = [
0.141749 -0.086703 1959 -5522
0.064124 -0.217656 1890 -8347
0.473515 -0.213833 15342 -8205
-0.359560 0.173755 -11979 4497
0.039023 -0.863395 1201 -28582
0.109220 -0.433644 3545 -14509
-0.228432 0.567474 -7517 18246
-0.587109 -0.132939 -19268 -4640
-0.360412 -0.408631 -11811 -13684
0.224032 -0.278852 7286 -9382
-0.164626 0.094884 -5446 2838
-0.119238 -0.329926 -3944 -11099
0.249524 0.208086 8155 6464
0.253977 0.050559 8273 1376
-0.456468 0.687933 -15031 22248
0.215645 0.226656 7007 7120
0.302682 0.006106 9931 100
-0.590109 -0.212429 -19344 -6976
-0.675473 0.230024 -22107 7470
0.225771 0.006394 7354 93
-0.373837 0.207439 -12222 6708
0.343092 -0.178569 11209 -5897
0.252770 0.329820 8261 10703
-0.011335 -0.259793 -391 -8600
-0.293539 -0.090955 -9621 -3065
0.130419 -0.348251 4236 -11496
0.097736 -0.222876 3176 -7384
0.448057 0.282617 14681 9183
0.083183 0.424162 2708 13824
0.041500 -0.693259 1366 -22788
-0.240501 -0.237481 -7919 -7843
-0.303810 -0.012909 -9963 -463
0.168333 0.085671 5514 2695
-0.333370 -0.660690 -10911 -21717
0.497545 -0.342277 16287 -11248
0.241637 -0.614873 7891 -20158
-0.339020 0.191308 -11060 6215
-0.231209 0.248957 -7573 8104
0.002995 -0.078140 58 -2616
0.648679 0.272555 21251 8813
-0.034981 0.246077 -1136 7974
0.413780 0.055135 13558 1744
-0.036367 0.116014 -1201 3725
0.033309 0.138927 1048 4471
-0.213309 -0.016349 -7020 -606
-0.623603 -0.282909 -20423 -9363
0.320342 -0.600428 10464 -19764
-0.547771 -0.348984 -17958 -11450
0.226781 -0.558745 7422 -18323
0.183688 0.655614 6011 21383
-0.301241 -0.107009 -9856 -3569
0.582541 0.062906 19039 1983
0.022926 0.055860 730 1791
0.554025 -0.146789 18084 -4866
-0.311211 0.741974 -10180 24222
0.098362 0.257863 3193 8377
0.010302 -0.527538 315 -17295
-0.225724 0.461389 -7406 15021
0.361459 -0.291455 11764 -9640
-0.435285 0.072511 -14297 2304
0.005107 -0.153678 191 -5099
-0.250769 -0.127928 -8211 -4260
0.183064 -0.444050 5994 -14592
-0.560513 -0.567793 -18408 -18670
-0.362846 0.312191 -11840 10204
0.662451 0.051000 21656 1670
0.151819 0.455015 4987 14880
0.056006 0.080816 1822 2624
0.361523 0.010483 11817 301
0.012156 0.673231 387 22043
0.089492 -0.837997 2912 -27471
-0.361889 0.247837 -11843 8122
0.017311 0.213150 592 6939
0.167246 0.074419 5454 2350
-0.237693 -0.248108 -7765 -8127
-0.128393 0.099722 -4197 3262
0.131282 0.212512 4285 6923
0.464834 0.093294 15239 3015
-0.013062 0.321595 -471 10520
-0.530913 0.100325 -17415 3243
0.372117 -0.443768 12188 -14519
-0.434804 -0.329088 -14264 -10796
0.024733 0.119206 839 3872
0.522390 -0.451097 17125 -14805
0.131823 0.161531 4324 5228
-0.156984 -0.240400 -5144 -7911
0.679688 0.149797 22258 4922
-0.273487 -0.050656 -8932 -1692
-0.381458 -0.172698 -12461 -5643
-0.247406 -0.351594 -8082 -11516
0.411247 0.482493 13476 15777
0.147722 0.400672 4798 13112
0.058924 -0.153149 1910 -5054
0.002598 -0.886796 91 -29069
-0.039114 -0.432914 -1310 -14205
0.339637 -0.145493 11148 -4752
-0.396311 0.022196 -12989 700
-0.181186 0.308465 -5964 10077
-0.233823 0.257092 -7628 8386
-0.007197 0.047770 -260 1564
0.531237 -0.058151 17362 -1909
-0.267503 0.159339 -8783 5227
0.100002 0.757027 3300 24761
-0.200870 -0.271102 -6596 -8912
0.179077 0.518848 5824 16971
-0.360270 -0.239302 -11813 -7833
-0.337568 -0.024413 -11050 -797
-0.031291 -0.201844 -1040 -6643
0.264374 -0.260157 8661 -8513
0.068554 0.424702 2264 13927
-0.275817 0.061862 -9028 1973
-0.096257 -0.165147 -3162 -5420
-0.587796 0.644639 -19233 21051
0.061291 0.289559 2020 9471
0.424440 -0.111178 13850 -3645
-0.536839 0.414677 -17594 13571
0.115705 0.012967 3768 420
-0.021269 -0.220849 -686 -7255
0.291556 0.044797 9532 1457
0.357539 -0.128826 11701 -4267
-0.293921 0.388321 -9672 12683
0.132973 -0.271204 4334 -8908
0.124422 -0.287497 4068 -9488
0.022821 -0.555504 745 -18200
0.410020 -0.278926 13394 -9134
-0.346037 -0.131153 -11350 -4325
0.218342 -0.311031 7152 -10190
-0.116979 -0.205210 -3834 -6730
0.226548 0.533366 7404 17414
0.108331 0.991892 3529 32441
-0.053557 0.281589 -1735 9187
-0.100362 0.543429 -3283 17785
-0.126307 0.256994 -4173 8386
0.019052 -0.737773 622 -24165
0.321855 -0.356421 10533 -11714
0.488282 0.177600 15988 5819
0.170822 -0.392824 5635 -12849
-0.267049 -0.780456 -8758 -25602
0.019134 0.292254 604 9595
0.311083 -0.238795 10198 -7810
-0.343704 0.267151 -11241 8722
0.217017 -0.097666 7056 -3246
0.551840 -0.130243 18050 -4266
-0.016397 -0.145776 -575 -4797
0.716459 -0.115595 23448 -3793
-0.400619 0.003302 -13134 97
-0.435966 0.286019 -14277 9339
0.038864 -0.286515 1228 -9369
0.061583 -0.111356 2038 -3616
-0.119859 -0.254053 -3936 -8334
0.102548 0.137580 3354 4484
-0.034880 0.162624 -1184 5284
0.290452 0.127975 9479 4148
-0.016761 -0.189972 -524 -6286
-0.497542 -0.326664 -16314 -10729
-0.169088 0.533317 -5576 17497
0.071157 0.150661 2318 4942
0.140094 -0.355883 4626 -11704
0.225607 0.393526 7379 12898
0.486573 -0.127787 15918 -4200
-0.102742 -0.234413 -3360 -7707
0.087597 -0.093369 2872 -3039
0.312376 -0.342662 10198 -11273
0.686981 0.266233 22469 8669
-0.095841 -0.011479 -3085 -407
0.275461 0.360486 9051 11804
-0.013200 0.095651 -443 3132
-0.304087 0.294214 -10024 9590
-0.434961 -0.106390 -14244 -3476
0.523491 0.083530 17160 2696
-0.107430 -0.246493 -3509 -8085
-0.055902 0.029795 -1823 944
-0.085543 -0.036461 -2800 -1231
0.222299 -0.543054 7231 -17758
0.102459 0.218338 3366 7152
0.150462 -0.107930 4944 -3525
-0.343617 -0.036543 -11289 -1218
-0.113759 0.343063 -3652 11218
-0.133913 -0.420673 -4396 -13806
0.182304 -0.223929 5967 -7384
-0.414149 0.070660 -13563 2310
0.412424 -0.873422 13469 -28603
-0.534636 -0.010915 -17533 -400
-0.277403 -0.125136 -9111 -4171
0.145391 -0.086777 4704 -2855
-0.584099 0.170689 -19104 5594
0.371237 -0.088472 12196 -2895
-0.176536 0.490899 -5776 16034
0.023062 0.195828 717 6368
-0.544262 0.579466 -17821 18976
0.356814 0.509411 11685 16687
0.074416 -0.147362 2487 -4846
0.336797 0.065583 11008 2112
0.574038 -0.760381 18755 -24919
-0.075403 0.247680 -2466 8073
0.236023 -0.031164 7734 -1023
-0.298750 0.189250 -9776 6139
0.133091 -0.188250 4371 -6158
0.067124 0.019180 2159 594
0.171600 0.349621 5611 11416
0.417829 -0.028177 13613 -972
0.188987 0.345698 6184 11328
-0.056967 0.000740 -1874 12
-0.131919 0.103942 -4358 3406
0.193590 0.326566 6335 10677
0.140933 -0.549496 4655 -17984
0.388196 -0.084796 12716 -2808
0.301444 -0.615386 9826 -20132
-0.129897 0.010397 -4208 334
0.187902 -0.094631 6100 -3100
-0.148993 -0.349836 -4927 -11464
0.240331 0.122045 7864 3975
-0.339786 0.391504 -11151 12823
0.298861 0.141504 9789 4640
0.424326 0.194335 13934 6349
0.051582 -0.288599 1670 -9460
-0.054664 -0.419990 -1803 -13756
-0.043627 0.125303 -1437 4073
-0.066685 0.246074 -2213 7982
-0.133238 -0.641822 -4351 -21062
-0.763365 0.169830 -24986 5543
0.412980 -0.147752 13531 -4862
-0.112794 -0.234454 -3677 -7704
0.415102 -0.100638 13574 -3355
0.369124 0.100419 12067 3266
0.310086 0.151228 10146 4876
-0.078539 0.361560 -2542 11830
0.353789 0.049326 11581 1615
-0.319210 -0.414498 -10453 -13601
0.489356 0.636765 16044 20812
0.372091 -0.097525 12161 -3186
0.045276 -0.038410 1503 -1285
0.560456 0.203193 18332 6615
-0.000562 -0.574519 -7 -18865
-0.052849 -0.092753 -1736 -2996
0.121378 -0.201294 4002 -6615
-0.529331 0.603648 -17328 19700
-0.247705 0.547063 -8161 17881
-0.078842 0.364004 -2570 11894
0.041030 0.662606 1316 21699
-0.446259 -0.077642 -14647 -2556
-0.275803 0.385260 -9059 12571
0.025558 0.271693 868 8867
-0.379567 0.400718 -12453 13094
-0.237783 0.110580 -7812 3622
0.124849 0.413145 4078 13516
0.104155 -0.330631 3398 -10861
0.348849 -0.065476 11448 -2151
-0.017883 0.361191 -584 11821
-0.062232 -0.134866 -2040 -4442
0.034054 -0.140025 1049 -4553
-0.131945 0.184488 -4341 6026
0.308344 0.375135 10073 12236
-0.188794 -0.392939 -6182 -12895
0.244818 -0.279585 8035 -9185
-0.266915 0.449630 -8735 14704
0.412336 0.154943 13469 5085
0.093899 0.381372 3101 12474
-0.893698 0.487540 -29265 15971
-0.204919 0.188375 -6726 6191
-0.169028 -0.347978 -5546 -11351
