data = [
0.000000 0.000000 -170 0
-0.000071 0.005786 -13 124
-0.000285 0.011624 -42 346
-0.000647 0.017567 -34 508
-0.001163 0.023670 -42 756
-0.001843 0.029997 -64 965
-0.002701 0.036616 -92 1176
-0.003755 0.043607 -129 1406
-0.005029 0.051062 -173 1662
-0.006554 0.059096 -214 1917
-0.008368 0.067844 -275 2203
-0.010523 0.077481 -347 2523
-0.013087 0.088226 -431 2873
-0.016149 0.100366 -531 3269
-0.019830 0.114285 -659 3724
-0.024299 0.130511 -798 4257
-0.029794 0.149785 -977 4900
-0.036666 0.173195 -1201 5667
-0.045450 0.202396 -1489 6625
-0.057007 0.240046 -1870 7857
-0.072816 0.290697 -2387 9516
-0.095638 0.362858 -3138 11886
-0.131308 0.474488 -4307 15544
-0.194636 0.671171 -6374 21992
-0.337457 1.112448 -11052 36429
-0.957191 3.021449 -31356 98985
1.522931 -4.609977 49891 -151048
0.460342 -1.338116 15073 -43839
0.283421 -0.792109 9281 -25948
0.210689 -0.566810 6900 -18568
0.171104 -0.443570 5605 -14530
0.146247 -0.365701 4789 -11980
0.129211 -0.311943 4227 -10213
0.116824 -0.272529 3821 -8930
0.107422 -0.242341 3521 -7943
0.100053 -0.218440 3276 -7161
0.094128 -0.199017 3082 -6522
0.089266 -0.182896 2922 -5996
0.085209 -0.169281 2789 -5554
0.081776 -0.157614 2677 -5167
0.078836 -0.147492 2581 -4834
0.076292 -0.138614 2496 -4540
0.074072 -0.130756 2424 -4288
0.072119 -0.123743 2362 -4051
0.070390 -0.117438 2301 -3846
0.068848 -0.111733 2255 -3662
0.067467 -0.106542 2203 -3489
0.066223 -0.101792 2159 -3340
0.065098 -0.097426 2129 -3192
0.064076 -0.093395 2095 -3057
0.063144 -0.089658 2069 -2939
0.062292 -0.086182 2039 -2815
0.061510 -0.082937 2012 -2721
0.060791 -0.079899 2001 -2641
0.060127 -0.077046 1965 -2511
0.059513 -0.074359 1955 -2460
0.058944 -0.071823 1929 -2352
0.058415 -0.069424 1914 -2282
0.057923 -0.067148 1893 -2200
0.057463 -0.064986 1880 -2133
0.057034 -0.062928 1866 -2062
0.056633 -0.060964 1854 -1999
0.056256 -0.059088 1839 -1937
0.055903 -0.057292 1828 -1878
0.055571 -0.055571 1817 -1818
0.055259 -0.053919 1810 -1771
0.054964 -0.052330 1797 -1711
0.054687 -0.050801 1790 -1664
0.054424 -0.049327 1779 -1615
0.054176 -0.047905 1770 -1565
0.053942 -0.046531 1762 -1526
0.053720 -0.045201 1759 -1480
0.053509 -0.043914 1752 -1435
0.053309 -0.042666 1746 -1399
0.053120 -0.041455 1739 -1359
0.052940 -0.040279 1736 -1320
0.052769 -0.039136 1724 -1278
0.052606 -0.038024 1700 -1228
0.052451 -0.036940 1712 -1205
0.052304 -0.035884 1708 -1177
0.052163 -0.034854 1709 -1144
0.052029 -0.033849 1701 -1109
0.051902 -0.032866 1700 -1076
0.051780 -0.031906 1698 -1043
0.051664 -0.030966 1689 -1014
0.051553 -0.030046 1683 -981
0.051447 -0.029145 1679 -960
0.051347 -0.028261 1678 -930
0.051250 -0.027394 1676 -895
0.051158 -0.026543 1667 -864
0.051070 -0.025707 1674 -842
0.050987 -0.024885 1666 -818
0.050907 -0.024077 1663 -784
0.050830 -0.023282 1660 -762
0.050757 -0.022499 1660 -739
0.050688 -0.021728 1659 -704
0.050621 -0.020968 1656 -686
0.050558 -0.020219 1655 -666
0.050498 -0.019479 1653 -637
0.050440 -0.018749 1648 -617
0.050385 -0.018028 1648 -590
0.050333 -0.017316 1650 -568
0.050284 -0.016612 1645 -550
0.050237 -0.015915 1651 -523
0.050192 -0.015226 1643 -496
0.050150 -0.014543 1628 -474
0.050110 -0.013867 1636 -448
0.050072 -0.013197 1624 -433
0.050036 -0.012533 1637 -410
0.050002 -0.011875 1629 -390
0.049970 -0.011221 1629 -369
0.049941 -0.010573 1621 -348
0.049913 -0.009928 1634 -325
0.049887 -0.009288 1629 -305
0.049863 -0.008652 1628 -288
0.049841 -0.008019 1632 -256
0.049820 -0.007390 1626 -243
0.049801 -0.006764 1626 -224
0.049784 -0.006140 1630 -202
0.049769 -0.005519 1629 -178
0.049755 -0.004900 1628 -163
0.049743 -0.004284 1625 -137
0.049733 -0.003669 1625 -116
0.049724 -0.003055 1624 -93
0.049717 -0.002442 1623 -77
0.049712 -0.001831 1627 -58
0.049708 -0.001220 1627 -33
0.049705 -0.000610 1625 -17
0.049704 0.000000 1657 0
0.049705 0.000610 1622 20
0.049708 0.001220 1627 40
0.049712 0.001831 1623 60
0.049717 0.002442 1625 80
0.049724 0.003055 1625 101
0.049733 0.003669 1627 118
0.049743 0.004284 1630 144
0.049755 0.004900 1628 160
0.049769 0.005519 1625 183
0.049784 0.006140 1626 207
0.049801 0.006764 1626 221
0.049820 0.007390 1628 241
0.049841 0.008019 1630 263
0.049863 0.008652 1634 278
0.049887 0.009288 1633 307
0.049913 0.009928 1632 324
0.049941 0.010573 1632 347
0.049970 0.011221 1636 367
0.050002 0.011875 1635 393
0.050036 0.012533 1634 408
0.050072 0.013197 1633 430
0.050110 0.013867 1636 454
0.050150 0.014543 1641 482
0.050192 0.015226 1643 499
0.050237 0.015915 1639 521
0.050284 0.016612 1645 542
0.050333 0.017316 1637 566
0.050385 0.018028 1647 589
0.050440 0.018749 1652 611
0.050498 0.019479 1651 637
0.050558 0.020219 1655 661
0.050621 0.020968 1657 686
0.050688 0.021728 1659 711
0.050757 0.022499 1663 742
0.050830 0.023282 1666 760
0.050907 0.024077 1668 787
0.050987 0.024885 1666 815
0.051070 0.025707 1667 843
0.051158 0.026543 1671 71
0.051250 0.027394 1681 897
0.051347 0.028261 1682 921
0.051447 0.029145 1682 957
0.051553 0.030046 1690 988
0.051664 0.030966 1693 1017
0.051780 0.031906 1691 1049
0.051902 0.032866 1701 1080
0.052029 0.033849 1697 1113
0.052163 0.034854 1707 1143
0.052304 0.035884 1709 1176
0.052451 0.036940 1715 1208
0.052606 0.038024 1701 1232
0.052769 0.039136 1726 1284
0.052940 0.040279 1737 1320
0.053120 0.041455 1731 1364
0.053309 0.042666 1745 1401
0.053509 0.043914 1751 1439
0.053720 0.045201 1760 1481
0.053942 0.046531 1765 1531
0.054176 0.047905 1766 1572
0.054424 0.049327 1780 1617
0.054687 0.050801 1788 1664
0.054964 0.052330 1795 1714
0.055259 0.053919 1810 1773
0.055571 0.055571 1817 1817
0.055903 0.057292 1830 1868
0.056256 0.059088 1839 1934
0.056633 0.060964 1850 1993
0.057034 0.062928 1867 2060
0.057463 0.064986 1878 2128
0.057923 0.067148 1896 2205
0.058415 0.069424 1913 2275
0.058944 0.071823 1930 2350
0.059513 0.074359 1948 2432
0.060127 0.077046 1971 2526
0.060791 0.079899 1986 2613
0.061510 0.082937 2012 2717
0.062292 0.086182 2034 2825
0.063144 0.089658 2070 2936
0.064076 0.093395 2094 3062
0.065098 0.097426 2129 3189
0.066223 0.101792 2165 3336
0.067467 0.106542 2202 3489
0.068848 0.111733 2250 3662
0.070390 0.117438 2301 3843
0.072119 0.123743 2363 4050
0.074072 0.130756 2425 4279
0.076292 0.138614 2492 4541
0.078836 0.147492 2582 4828
0.081776 0.157614 2679 5163
0.085209 0.169281 2786 5547
0.089266 0.182896 2920 5989
0.094128 0.199017 3077 6517
0.100053 0.218440 3272 7153
0.107422 0.242341 3512 7938
0.116824 0.272529 3821 8933
0.129211 0.311943 4228 10211
0.146247 0.365701 4785 11975
0.171104 0.443570 5599 14520
0.210689 0.566810 6894 18564
0.283421 0.792109 9278 25943
0.460342 1.338116 15074 -21693
1.522931 4.609977 -15645 19970
-0.957191 -3.021449 -31358 32083
-0.337457 -1.112448 -11052 29104
-0.194636 -0.671171 -6377 -21984
-0.131308 -0.474488 -4305 -15542
-0.095638 -0.362858 -3131 -11877
-0.072816 -0.290697 -2386 -9522
-0.057007 -0.240046 -1870 -7862
-0.045450 -0.202396 -1488 -6627
-0.036666 -0.173195 -1200 -5666
-0.029794 -0.149785 -977 -4903
-0.024299 -0.130511 -800 -4271
-0.019830 -0.114285 -651 -3738
-0.016149 -0.100366 -531 -3286
-0.013087 -0.088226 -431 -2889
-0.010523 -0.077481 -343 -2544
-0.008368 -0.067844 -277 -2224
-0.006554 -0.059096 -216 -1928
-0.005029 -0.051062 -167 -1673
-0.003755 -0.043607 -130 -1427
-0.002701 -0.036616 -94 -1200
-0.001843 -0.029997 -61 -975
-0.001163 -0.023670 -40 -775
-0.000647 -0.017567 -24 -572
-0.000285 -0.011624 -8 -381
-0.000071 -0.005786 -2 -191
];
