data = [
0.000000 0.000000 -170 0
-0.000071 0.005786 -13 123
-0.000285 0.011624 -44 343
-0.000647 0.017567 -33 509
-0.001163 0.023670 -39 758
-0.001843 0.029997 -64 964
-0.002701 0.036616 -96 1182
-0.003755 0.043607 -128 1409
-0.005029 0.051062 -173 1662
-0.006554 0.059096 -215 1918
-0.008368 0.067844 -281 2203
-0.010523 0.077481 -350 2521
-0.013087 0.088226 -431 2871
-0.016149 0.100366 -532 3268
-0.019830 0.114285 -654 3726
-0.024299 0.130511 -796 4257
-0.029794 0.149785 -977 4900
-0.036666 0.173195 -1201 5666
-0.045450 0.202396 -1490 6623
-0.057007 0.240046 -1871 7856
-0.072816 0.290697 -2387 9513
-0.095638 0.362858 -3140 11887
-0.131308 0.474488 -4305 15544
-0.194636 0.671171 -6374 21989
-0.337457 1.112448 -11052 32766
-0.957191 3.021449 -31355 32766
1.522931 -4.609977 32766 -32767
0.460342 -1.338116 15076 -32767
0.283421 -0.792109 9281 -25944
0.210689 -0.566810 6900 -18567
0.171104 -0.443570 5603 -14533
0.146247 -0.365701 4788 -11979
0.129211 -0.311943 4227 -10213
0.116824 -0.272529 3820 -8930
0.107422 -0.242341 3519 -7943
0.100053 -0.218440 3277 -7158
0.094128 -0.199017 3081 -6521
0.089266 -0.182896 2921 -5998
0.085209 -0.169281 -1 -1318
0.081776 -0.157614 2066 -5162
0.078836 -0.147492 2582 -4835
0.076292 -0.138614 2496 -4539
0.074072 -0.130756 2427 -4290
0.072119 -0.123743 2358 -4053
0.070390 -0.117438 2301 -3849
0.068848 -0.111733 2252 -3663
0.067467 -0.106542 2207 -3495
0.066223 -0.101792 2158 -3337
0.065098 -0.097426 2129 -3192
0.064076 -0.093395 2096 -3058
0.063144 -0.089658 2070 -2939
0.062292 -0.086182 2037 -2817
0.061510 -0.082937 2014 -2720
0.060791 -0.079899 1998 -2639
0.060127 -0.077046 1967 -2513
0.059513 -0.074359 1954 -2461
0.058944 -0.071823 1929 -2352
0.058415 -0.069424 1916 -2280
0.057923 -0.067148 1897 -2203
0.057463 -0.064986 1880 -2131
0.057034 -0.062928 1868 -2065
0.056633 -0.060964 1854 -1997
0.056256 -0.059088 1836 -1936
0.055903 -0.057292 1828 -1878
0.055571 -0.055571 1817 -1818
0.055259 -0.053919 1808 -1770
0.054964 -0.052330 1798 -1715
0.054687 -0.050801 1791 -1661
0.054424 -0.049327 1777 -1616
0.054176 -0.047905 1772 -1562
0.053942 -0.046531 1766 -1524
0.053720 -0.045201 1757 -1482
0.053509 -0.043914 1752 -1435
0.053309 -0.042666 1748 -1397
0.053120 -0.041455 1738 -1360
0.052940 -0.040279 1734 -1321
0.052769 -0.039136 1723 -1277
0.052606 -0.038024 1701 -1229
0.052451 -0.036940 1710 -1212
0.052304 -0.035884 1708 -1177
0.052163 -0.034854 1709 -1144
0.052029 -0.033849 1703 -1108
0.051902 -0.032866 1701 -1072
0.051780 -0.031906 1695 -1046
0.051664 -0.030966 1688 -1016
0.051553 -0.030046 1685 -980
0.051447 -0.029145 1680 -957
0.051347 -0.028261 1680 -927
0.051250 -0.027394 1676 -895
0.051158 -0.026543 1666 -77
0.051070 -0.025707 3659 -32767
0.050987 -0.024885 1665 -819
0.050907 -0.024077 1665 -788
0.050830 -0.023282 1661 -762
0.050757 -0.022499 1660 -734
0.050688 -0.021728 1654 -705
0.050621 -0.020968 1656 -686
0.050558 -0.020219 1656 -668
0.050498 -0.019479 1649 -639
0.050440 -0.018749 1649 -614
0.050385 -0.018028 1649 -589
0.050333 -0.017316 1653 -568
0.050284 -0.016612 5261 -2
0.050237 -0.015915 1651 -528
0.050192 -0.015226 1642 -497
0.050150 -0.014543 1628 -473
0.050110 -0.013867 1635 -450
0.050072 -0.013197 1624 -433
0.050036 -0.012533 1635 -407
0.050002 -0.011875 1626 -391
0.049970 -0.011221 1631 -367
0.049941 -0.010573 1622 -349
0.049913 -0.009928 1634 -325
0.049887 -0.009288 1629 -307
0.049863 -0.008652 1631 -286
0.049841 -0.008019 1630 -260
0.049820 -0.007390 1625 -243
0.049801 -0.006764 1625 -224
0.049784 -0.006140 1629 -197
0.049769 -0.005519 1625 -176
0.049755 -0.004900 1628 -163
0.049743 -0.004284 1622 -140
0.049733 -0.003669 1627 -119
0.049724 -0.003055 1622 -95
0.049717 -0.002442 1622 -75
0.049712 -0.001831 1627 -56
0.049708 -0.001220 1627 -37
0.049705 -0.000610 1625 -17
0.049704 0.000000 1657 0
0.049705 0.000610 1620 21
0.049708 0.001220 1625 47
0.049712 0.001831 1624 61
0.049717 0.002442 1626 78
0.049724 0.003055 1625 100
0.049733 0.003669 1625 110
0.049743 0.004284 1631 141
0.049755 0.004900 1628 160
0.049769 0.005519 1622 184
0.049784 0.006140 1626 203
0.049801 0.006764 1627 221
0.049820 0.007390 1628 241
0.049841 0.008019 1629 262
0.049863 0.008652 1635 278
0.049887 0.009288 1631 303
0.049913 0.009928 1632 324
0.049941 0.010573 1634 348
0.049970 0.011221 1639 365
0.050002 0.011875 1634 392
0.050036 0.012533 1634 411
0.050072 0.013197 1633 433
0.050110 0.013867 1638 456
0.050150 0.014543 1641 483
0.050192 0.015226 1643 499
0.050237 0.015915 1638 521
0.050284 0.016612 1826 -32767
0.050333 0.017316 1636 565
0.050385 0.018028 1645 591
0.050440 0.018749 1654 612
0.050498 0.019479 1649 642
0.050558 0.020219 1658 666
0.050621 0.020968 1657 686
0.050688 0.021728 1658 711
0.050757 0.022499 1663 744
0.050830 0.023282 1667 759
0.050907 0.024077 1669 790
0.050987 0.024885 1671 815
0.051070 0.025707 -32767 -1
0.051158 0.026543 1673 72
0.051250 0.027394 1680 898
0.051347 0.028261 1686 918
0.051447 0.029145 1685 955
0.051553 0.030046 1692 988
0.051664 0.030966 1695 1016
0.051780 0.031906 1692 1048
0.051902 0.032866 1697 1082
0.052029 0.033849 1698 1106
0.052163 0.034854 1707 1143
0.052304 0.035884 1710 1177
0.052451 0.036940 1714 1210
0.052606 0.038024 1701 1232
0.052769 0.039136 1724 1283
0.052940 0.040279 1736 1320
0.053120 0.041455 1731 1358
0.053309 0.042666 1742 1400
0.053509 0.043914 1751 1439
0.053720 0.045201 1764 1479
0.053942 0.046531 1759 1534
0.054176 0.047905 1768 1572
0.054424 0.049327 1780 1614
0.054687 0.050801 1790 1664
0.054964 0.052330 1796 1717
0.055259 0.053919 1810 1777
0.055571 0.055571 1817 1817
0.055903 0.057292 1830 1867
0.056256 0.059088 1838 1934
0.056633 0.060964 1851 1992
0.057034 0.062928 1865 2061
0.057463 0.064986 1880 2127
0.057923 0.067148 1898 2201
0.058415 0.069424 1917 2277
0.058944 0.071823 1930 2350
0.059513 0.074359 1946 2436
0.060127 0.077046 1970 2527
0.060791 0.079899 1986 2612
0.061510 0.082937 2013 2718
0.062292 0.086182 2031 2824
0.063144 0.089658 2074 2937
0.064076 0.093395 2094 3058
0.065098 0.097426 2129 3189
0.066223 0.101792 2165 3335
0.067467 0.106542 2203 3489
0.068848 0.111733 2251 3663
0.070390 0.117438 2302 3845
0.072119 0.123743 2363 4049
0.074072 0.130756 2424 4282
0.076292 0.138614 2490 4536
0.078836 0.147492 2582 4828
0.081776 0.157614 2062 5165
0.085209 0.169281 -32767 -32767
0.089266 0.182896 2923 5992
0.094128 0.199017 3077 6515
0.100053 0.218440 3273 7155
0.107422 0.242341 3512 7939
0.116824 0.272529 3824 8936
0.129211 0.311943 4228 10211
0.146247 0.365701 4782 11977
0.171104 0.443570 5601 14520
