data = [
0.252616 0.239816 5551 5166
0.355088 -0.344656 11429 -12451
-0.113728 -0.420349 -3901 -14933
-0.036598 0.606447 -1407 18677
-0.324471 0.236210 -10649 7415
0.456023 -0.162060 14907 -5617
0.456443 0.109210 14881 3265
0.029276 0.063500 911 1812
-0.486881 -0.335715 -16031 -11264
0.016772 0.223280 484 7010
0.056465 0.200415 1828 6275
0.508505 -0.145900 16641 -5072
-0.264824 -0.238827 -8704 -8128
0.306883 0.140100 9987 4322
0.058675 -0.065182 1887 -2428
-0.236928 -0.059944 -7801 -2235
-0.468293 0.129522 -15354 4149
0.061450 -0.223843 1981 -7391
0.016498 0.493642 522 16072
0.502124 0.027556 16414 834
0.367930 0.251150 11999 8135
0.288498 0.089003 9418 2841
0.010462 -0.012066 315 -434
-0.029359 -0.441596 -1004 -14506
-0.362377 0.044258 -11825 1417
-0.084001 -0.683050 -2750 -22451
0.234382 0.579677 7648 18904
0.009812 0.471921 331 15330
-0.006579 -0.193310 -252 -6416
-0.164897 0.049531 -5387 1611
-0.164365 0.064696 -5382 2032
-0.210843 0.195963 -6886 6289
-0.566873 -0.038732 -18586 -1358
0.009361 -0.099683 305 -3333
-0.230226 0.602470 -7483 19610
-0.785739 0.005089 -25715 137
-0.547682 0.171155 -17978 5513
-0.075916 0.301889 -2499 9816
0.112722 0.124323 3664 3970
-0.244946 0.002514 -8091 4
0.953124 -0.271106 31166 -8949
-0.240888 -0.086527 -7902 -2877
0.182308 0.067798 5956 2159
0.251207 0.197733 8206 6408
0.328828 0.305202 10747 9942
-0.070767 -0.210789 -2298 -6976
0.002035 -0.376873 79 -12446
0.220911 0.188441 7251 6057
-0.062532 -0.569968 -2054 -18670
0.201702 0.152416 6591 4924
0.057976 0.846403 1886 27631
0.172114 0.369199 5627 12012
0.249467 -0.223224 8131 -7331
0.139149 0.428401 4575 13944
0.171446 0.197111 5609 6360
0.071060 -0.107503 2317 -3578
-0.152164 -0.171059 -5037 -5648
0.124358 -0.302065 4039 -9984
-0.141957 -0.207738 -4677 -6868
0.000870 -0.322287 27 -10632
0.086226 0.072785 2784 2291
-0.397623 -0.112550 -13079 -3776
-0.021070 0.006191 -686 129
0.095205 0.129331 3124 4134
0.275360 -0.183886 9019 -6011
0.094247 -0.312231 3068 -10206
-0.258605 -0.120438 -8460 -3972
0.079679 0.116981 2607 3806
-0.469455 0.031781 -15371 1045
0.087552 -0.635026 2846 -20817
-0.531825 0.090402 -17421 2985
-0.327552 0.062747 -10756 2039
-0.594372 -0.163069 -19410 -5347
0.235297 0.676481 7713 22099
0.154779 0.330910 5060 10849
-0.221184 -0.829204 -7276 -27156
0.256275 -0.218254 8407 -7170
-0.039606 0.414800 -1309 13523
-0.315687 -1.042988 -10365 -34150
-0.027786 -0.359933 -876 -11832
0.479676 -0.222205 15684 -7274
0.053282 -0.256820 1767 -8449
-0.270076 0.136651 -8849 4465
-0.474442 -0.071071 -15557 -2347
0.207144 0.372369 6746 12166
-0.248588 -0.506926 -8159 -16616
0.344358 -0.159193 11280 -5225
-0.289621 0.210034 -9477 6909
0.113658 -0.164247 3719 -5394
-0.043322 -0.217667 -1447 -7162
-0.421926 0.323112 -13818 10540
-0.207637 -0.299102 -6793 -9840
-0.284776 0.290200 -9309 9497
0.077440 0.253467 2529 8287
0.285357 -0.223026 9337 -7308
0.108094 0.099375 3530 3277
0.390674 -0.274007 12787 -8958
-0.083474 0.343443 -2704 11234
0.311268 -0.197368 10148 -6473
-0.256024 -0.210784 -8390 -6932
0.475260 -0.121087 15533 -3991
-0.417517 0.178120 -13686 5786
-0.094894 -0.015776 -3118 -517
-0.134830 -0.517082 -4426 -16983
0.347691 -0.223835 11357 -7345
0.558810 0.479445 18309 15702
-0.271871 -0.106534 -8925 -3523
-0.387094 0.152451 -12682 5009
0.131675 0.504417 4365 16493
0.097686 -0.364373 3162 -11968
0.272219 -0.261305 8901 -8637
0.244917 0.450811 8033 14716
0.168046 0.120076 5461 3906
0.141232 0.180298 4626 5893
0.290987 0.339093 9527 11109
-0.475161 -0.118467 -15529 -3933
0.594400 -0.254717 19424 -8344
-0.278096 0.337409 -9093 11039
0.132337 -0.155733 4350 -5053
0.519615 -0.171817 16987 -5613
0.065366 0.244734 2187 8001
0.088367 -0.487743 2885 -16002
0.348496 -0.405035 11394 -13338
-0.091955 -0.209375 -3043 -6851
-0.201709 -0.160068 -6613 -5209
0.182540 -0.113019 5981 -3710
-0.133690 0.401672 -4361 13177
0.444623 0.220448 14521 7211
0.043235 -0.335832 1409 -10940
-0.310380 -0.032479 -10173 -1065
-0.288908 -0.491051 -9419 -16065
-0.235503 -0.200362 -7705 -6564
0.034498 -0.459333 1114 -15062
-0.408664 -0.189237 -13347 -6207
0.202203 -0.166087 6667 -5425
-0.288662 -0.318996 -9454 -10443
0.575551 0.337638 18832 11031
0.066691 0.227455 2187 7401
0.147655 0.059790 4850 1962
-0.184709 -0.494601 -6081 -16206
0.409749 0.244296 13399 7962
-0.171905 0.012693 -5681 325
0.099584 0.092852 3246 3004
-0.104915 -0.041821 -3463 -1358
-0.236720 -0.333910 -7773 -10947
-0.080346 -0.138187 -2621 -4533
-0.056161 -0.072849 -1859 -2404
1.035617 0.768445 33928 25119
-0.896481 0.149951 -29382 4913
-0.406644 -0.545479 -13307 -17881
-0.240529 0.482340 -7834 15753
-0.482170 -0.230346 -15796 -7560
-0.388569 -0.480586 -12734 -15762
0.522724 0.461362 17107 15130
-0.192720 0.170013 -6298 5558
-0.084990 -0.323956 -2763 -10584
-0.328338 -0.136767 -10732 -4520
-0.032678 0.262989 -1043 8605
-0.131825 -0.003381 -4286 -128
0.077551 -0.465824 2571 -15310
-0.074241 0.021994 -2460 703
-0.598819 -0.097231 -19617 -3175
-0.431077 -0.108178 -14108 -3581
-0.301597 -0.400193 -9870 -13112
-0.605057 -0.250448 -19812 -8209
0.453367 0.182490 14872 5987
-0.572323 0.061531 -18782 2030
-0.165088 -0.201730 -5433 -6562
-0.122359 -0.541575 -3967 -17726
0.250450 -0.151275 8202 -4976
-0.084454 0.085034 -2747 2791
-0.020866 -0.208399 -695 -6851
0.189290 0.265671 6181 8671
-0.013564 0.271471 -437 8889
0.018415 -0.212870 598 -7002
0.331455 0.128461 10827 4164
0.349558 0.038971 11413 1242
0.312439 -0.229704 10208 -7526
-0.813519 -0.287418 -26628 -9428
0.430478 -0.261716 14050 -8533
0.427353 -0.051709 13966 -1683
-0.377399 0.449247 -12395 14647
-0.184482 0.673187 -6045 22032
-0.266921 -0.746287 -8755 -24476
0.050540 -0.547664 1689 -17936
-0.074396 -0.260637 -2453 -8576
-0.152031 -0.048820 -5020 -1607
0.497931 0.205891 16314 6723
0.287344 0.078041 9388 2555
0.195262 0.356062 6385 11618
-0.322190 -0.373330 -10538 -12220
-0.188845 0.041582 -6181 1339
0.147014 0.125646 4813 4138
0.089946 0.154228 2948 5027
0.033496 0.055419 1061 1826
-0.235962 0.307746 -7717 10032
-0.060951 -0.370688 -2005 -12115
0.474699 0.144588 15539 4740
-0.066397 0.789057 -2167 25813
0.313968 0.256807 10247 8366
0.043770 -0.499550 1400 -16354
0.226733 -0.019342 7441 -669
-0.141014 0.555996 -4646 18190
0.544375 -0.298457 17864 -9797
-0.355387 0.113443 -11633 3714
0.654193 0.111973 21437 3669
0.004472 -0.354106 136 -11612
0.105419 -0.062259 3452 -2054
-0.014625 0.359296 -490 11741
0.225920 -0.258421 7430 -8474
0.203499 -0.045120 6642 -1488
-0.677135 0.024556 -22202 781
0.261774 0.115209 8568 3749
0.517264 -0.426567 16895 -14011
-0.192531 -0.129020 -6287 -4205
0.550696 -0.247447 18030 -8117
-0.429929 -0.317224 -14114 -10422
-0.020546 0.527005 -640 17260
0.154662 0.359272 5099 11775
0.236818 -0.130099 7756 -4246
0.205722 -0.131500 6698 -4352
0.200477 -0.638483 6546 -20923
0.185618 -0.294524 6078 -9700
-0.167714 -0.374940 -5469 -12303
0.633469 -0.091587 20713 -3013
0.014108 0.848493 437 27771
0.295660 -0.312146 9708 -10240
0.073959 0.046507 2422 1542
-0.005353 0.100012 -167 3248
0.156511 -0.016775 5100 -567
0.025562 -0.083700 812 -2765
-0.397471 0.549062 -13024 17986
0.108749 -0.480552 3539 -15731
-0.276359 0.350060 -9064 11404
-0.983754 -0.001936 -32197 -66
-0.081853 0.074354 -2672 2403
0.372256 -0.249257 12159 -8197
0.140399 0.272149 4608 8929
0.026958 0.295703 928 9641
-0.273358 -0.626202 -9000 -20507
