data = [
0.010715 0.003723 -2243 -2432
0.002781 -0.045599 -92 -2590
0.011319 -0.018830 213 -1773
0.012095 -0.005558 222 -1311
-0.015676 0.005883 -549 -109
0.027834 0.000151 867 -268
0.009631 -0.021348 292 -972
-0.024909 0.016445 -813 259
-0.015332 -0.004339 -527 -427
-0.043112 -0.002458 -1389 -358
-0.019258 -0.006941 -643 -505
-0.006037 0.005025 -224 -114
0.022568 0.004139 669 -212
-0.020148 -0.014821 -690 -804
-0.018218 -0.015018 -603 -789
0.046345 -0.034559 1475 -1414
-0.025752 -0.022289 -808 -782
0.000366 0.002636 -14 41
-0.004121 0.000726 -172 -25
0.023302 -0.008330 725 -321
0.001050 0.007428 39 160
-0.002364 0.005733 -85 116
0.007576 0.010234 223 254
-0.018761 0.009107 -674 262
-0.004956 -0.008528 -157 -346
0.015362 -0.001484 492 -148
-0.012026 0.013270 -355 353
-0.015889 -0.000788 -568 -44
-0.005727 -0.008871 -187 -360
-0.017271 -0.005277 -551 -271
0.024741 0.007668 809 189
0.002735 -0.022757 96 -768
-0.002568 0.019089 -89 503
-0.022994 -0.000060 -785 -48
0.000493 -0.019729 11 -689
-0.007763 0.020650 -280 614
-0.003517 0.036596 -147 1081
0.025641 -0.023073 828 -852
0.000178 -0.016497 -7 -588
-0.000902 0.007352 -59 159
0.022755 -0.006180 727 -280
-0.020813 0.005046 -718 105
0.016454 -0.025214 544 -873
-0.012428 0.009918 -425 225
0.003467 -0.023020 89 -852
0.005466 -0.000733 160 -65
-0.018233 -0.017458 -637 -630
-0.009247 -0.024107 -299 -826
0.004945 -0.007013 159 -265
0.004393 0.005884 110 89
0.016671 0.029026 540 858
0.006756 -0.015847 226 -606
-0.013776 0.005442 -451 112
0.021420 0.010366 638 279
0.021109 -0.018456 681 -693
-0.000188 -0.006415 -57 -249
-0.001106 0.010966 -53 301
0.024158 0.000638 772 -41
-0.011798 0.014273 -407 397
-0.012319 -0.014615 -407 -590
-0.029574 0.005470 -964 99
0.028798 -0.015660 948 -613
0.015335 -0.015334 473 -563
-0.000022 0.027621 -25 829
0.001198 0.029560 53 920
-0.022728 0.016858 -753 515
0.015150 -0.024094 540 -789
0.001160 -0.002145 32 -37
-0.006865 0.006983 -220 228
0.007352 0.026231 207 854
0.000913 0.002008 17 66
0.009785 -0.006258 341 -205
0.017043 -0.018383 531 -593
-0.013455 0.001657 -444 5
-0.020201 0.021884 -693 687
0.030816 -0.002228 981 -122
0.000724 0.024051 27 746
-0.008847 -0.006847 -296 -250
0.010203 -0.024679 295 -852
0.011652 0.017239 374 504
0.012179 -0.009089 369 -307
-0.013548 -0.002566 -450 -119
-0.009815 -0.010394 -329 -357
0.014591 0.010764 462 344
0.000506 0.002061 11 85
-0.010709 0.031753 -347 1013
0.046157 -0.020917 1505 -690
-0.002169 -0.016819 -63 -578
0.002129 0.033740 24 1046
0.004189 0.005603 178 153
-0.033064 0.014687 -1024 455
0.021881 -0.011211 700 -349
0.022540 0.017195 711 542
-0.016032 0.017708 -510 537
0.010831 -0.002487 361 -51
0.000563 0.006516 12 197
-0.002406 0.031053 -48 953
-0.004918 -0.003552 -158 -103
0.003696 0.013493 127 407
-0.006782 -0.009296 -235 -337
0.006617 0.019279 157 611
0.013498 -0.001136 431 -57
-0.017910 0.003309 -584 82
-0.011049 0.012586 -403 422
0.002418 0.002930 56 82
-0.028409 0.004773 -894 124
-0.012298 0.042669 -377 1420
-0.013681 0.002363 -428 97
0.010882 -0.002195 350 -85
-0.012478 0.011179 -382 354
0.025982 -0.000074 817 -16
0.008787 -0.007714 295 -238
0.003618 -0.019306 90 -614
-0.001882 0.011619 -71 356
0.016679 -0.004548 542 -145
-0.004512 0.006803 -129 193
-0.005567 0.001889 -212 44
