data = [
0.000000 0.000000 -118 0
-0.000004 0.000290 -9 -49
-0.000014 0.000583 -39 -15
-0.000032 0.000880 -12 -24
-0.000058 0.001186 -5 21
-0.000092 0.001503 -6 27
-0.000135 0.001835 -6 34
-0.000188 0.002186 -7 54
-0.000252 0.002559 -18 73
-0.000328 0.002962 -13 71
-0.000419 0.003400 -14 94
-0.000527 0.003883 -23 108
-0.000656 0.004422 -23 125
-0.000809 0.005030 -28 144
-0.000994 0.005728 -38 165
-0.001218 0.006541 -43 202
-0.001493 0.007507 -49 238
-0.001838 0.008680 -67 278
-0.002278 0.010144 -76 319
-0.002857 0.012031 -96 390
-0.003649 0.014569 -120 470
-0.004793 0.018186 -158 588
-0.006581 0.023781 -217 773
-0.009755 0.033638 -319 1099
-0.016913 0.055754 -551 1806
-0.047973 0.151431 -1570 4955
0.076327 -0.231046 2496 -7566
0.023072 -0.067065 753 -2201
0.014205 -0.039699 459 -1294
0.010559 -0.028408 337 -933
0.008576 -0.022231 274 -730
0.007330 -0.018328 241 -604
0.006476 -0.015634 205 -505
0.005855 -0.013659 192 -454
0.005384 -0.012146 176 -395
0.005015 -0.010948 157 -361
0.004718 -0.009974 153 -325
0.004474 -0.009167 145 -304
0.004271 -0.008484 139 -280
0.004099 -0.007899 132 -257
0.003951 -0.007392 129 -244
0.003824 -0.006947 124 -225
0.003712 -0.006553 120 -220
0.003615 -0.006202 115 -207
0.003528 -0.005886 111 -191
0.003451 -0.005600 113 -189
0.003381 -0.005340 105 -177
0.003319 -0.005102 106 -161
0.003263 -0.004883 104 -159
0.003211 -0.004681 99 -148
0.003165 -0.004494 104 -147
0.003122 -0.004319 105 -133
0.003083 -0.004157 95 -139
0.003047 -0.004004 104 -148
0.003013 -0.003861 98 -119
0.002983 -0.003727 103 -134
0.002954 -0.003600 93 -117
0.002928 -0.003479 95 -123
0.002903 -0.003365 92 -107
0.002880 -0.003257 96 -107
0.002858 -0.003154 91 -105
0.002838 -0.003055 93 -110
0.002820 -0.002961 87 -96
0.002802 -0.002871 87 -106
0.002785 -0.002785 87 -90
0.002769 -0.002702 87 -88
0.002755 -0.002623 85 -84
0.002741 -0.002546 88 -81
0.002728 -0.002472 84 -82
0.002715 -0.002401 83 -76
0.002703 -0.002332 82 -74
0.002692 -0.002265 86 -71
0.002682 -0.002201 85 -70
0.002672 -0.002138 81 -67
0.002662 -0.002078 88 -68
0.002653 -0.002019 88 -65
0.002645 -0.001961 83 -63
0.002637 -0.001906 58 -42
0.002629 -0.001851 79 -58
0.002621 -0.001798 79 -56
0.002614 -0.001747 84 -59
0.002608 -0.001696 82 -59
0.002601 -0.001647 81 -50
0.002595 -0.001599 86 -52
0.002589 -0.001552 81 -49
0.002584 -0.001506 80 -54
