data = [
0.023151 -0.020512 -1868 -3212
0.017561 0.003911 347 -1024
0.008136 0.003064 86 -1051
0.012657 -0.000122 278 -1150
0.001991 0.007657 -1 -81
-0.007159 0.009464 -283 -11
0.031337 0.002553 969 -212
-0.006678 -0.018485 -236 -849
0.014661 -0.025156 428 -1114
0.015089 -0.032705 460 -1350
-0.016268 -0.011410 -552 -659
-0.024977 0.005577 -837 -161
0.002517 -0.007674 35 -518
0.000013 0.018365 -20 264
0.027045 0.006393 828 -70
0.013046 -0.003884 332 -429
-0.011003 0.005272 -389 111
-0.034245 0.022035 -1095 588
-0.015226 0.005063 -503 45
0.012008 -0.005942 395 -271
0.025922 -0.013140 778 -479
-0.014632 0.027707 -475 796
0.000343 -0.004416 -25 -214
-0.018019 0.025816 -545 721
0.021076 -0.007600 619 -315
0.007281 0.021306 242 586
-0.003926 -0.000762 -149 -126
0.022436 0.020893 687 597
-0.008892 0.015701 -322 398
-0.008032 -0.010666 -245 -433
-0.000013 -0.006303 -34 -269
-0.016323 -0.000584 -560 -93
0.001343 -0.019385 53 -684
-0.013873 0.009398 -454 216
0.011767 0.003528 394 18
-0.010809 0.000274 -408 -80
-0.003679 0.021063 -133 622
0.013559 0.020248 423 572
0.009164 -0.008109 259 -318
-0.015328 0.016740 -525 490
0.008365 -0.041173 235 -1402
0.007974 0.032834 238 978
-0.042803 0.006333 -1372 147
0.003598 0.016661 123 500
-0.009034 0.002887 -274 9
-0.000158 -0.015846 -24 -613
0.006137 -0.002743 180 -183
0.007070 -0.016951 239 -628
-0.011311 -0.010075 -354 -350
-0.011739 -0.000208 -415 -88
-0.032197 0.015620 -1029 414
0.003954 -0.003514 64 -137
-0.015986 0.010531 -497 280
-0.001288 -0.005816 -42 -244
-0.006644 0.007969 -256 127
-0.000854 0.003290 -38 49
-0.004757 0.011441 -112 278
-0.017862 0.000995 -602 -41
-0.010107 0.016570 -310 477
-0.029064 0.007558 -936 128
-0.000166 0.014785 28 385
-0.008969 0.011501 -256 305
-0.003284 0.008958 -121 203
0.026425 0.010551 851 258
-0.003747 0.014371 -141 445
0.011938 -0.019537 383 -645
-0.006108 -0.004666 -202 -166
0.020195 -0.004393 625 -175
-0.005576 -0.023481 -187 -759
0.006726 -0.003804 274 -150
-0.006207 0.030299 -184 963
0.032645 0.023659 1032 781
-0.019741 -0.003155 -632 -112
-0.015438 0.010178 -495 330
0.008323 0.023700 243 777
0.001431 -0.011758 37 -384
0.009256 -0.016202 289 -554
-0.011877 0.002937 -395 88
-0.008593 0.023263 -281 765
0.004974 -0.012828 189 -445
0.000302 -0.012116 -11 -420
-0.000586 0.007149 -43 223
-0.005074 0.011604 -170 356
0.009688 -0.005854 281 -204
-0.005637 -0.012547 -161 -434
-0.010270 0.001664 -324 10
-0.018113 0.012613 -612 402
-0.002282 -0.003583 -107 -171
-0.003136 -0.021823 -147 -718
0.021730 -0.001883 694 -103
0.018515 -0.007169 620 -272
0.009918 -0.011551 317 -395
-0.052041 0.030395 -1633 966
0.028655 -0.012248 944 -440
0.005795 -0.014631 213 -494
0.012542 -0.033369 395 -1056
0.005699 -0.007068 136 -237
-0.003264 0.010929 -126 338
0.007631 0.019435 265 595
-0.020835 0.006953 -689 214
0.018566 0.006966 610 231
-0.019795 -0.001592 -673 -57
0.014897 -0.005069 482 -200
-0.020297 -0.016214 -668 -524
0.017127 -0.005677 542 -207
0.004755 0.002851 172 50
0.018983 0.000682 637 -62
0.018931 -0.020255 590 -671
0.005275 0.007621 184 208
0.020854 0.025054 680 769
0.020561 -0.018175 669 -618
-0.022877 0.008343 -786 260
0.005211 0.019178 176 594
0.014945 0.004518 498 131
0.004511 0.030453 135 998
0.007508 0.016091 235 534
0.021086 -0.016545 652 -499
0.004786 0.003053 153 18
0.003179 0.022853 72 690
-0.006539 -0.005773 -199 -208
0.008240 -0.013708 307 -432
0.007557 0.005463 215 186
-0.000361 -0.014872 -3 -468
0.002488 0.013144 59 424
-0.019321 -0.004772 -612 -190
0.012750 -0.001687 430 -126
0.002922 0.010791 73 305
-0.012085 -0.028761 -445 -917
-0.000614 -0.013255 -17 -429
-0.013837 -0.018870 -434 -621
-0.002311 0.008039 -74 232
-0.029856 -0.004325 -957 -69
0.022354 -0.012972 695 -428
0.011167 -0.005563 423 -193
0.011944 -0.000988 332 -73
-0.000490 -0.009648 -30 -354
0.030698 0.040119 998 1238
0.006646 0.003210 169 94
0.022776 -0.012373 758 -422
0.029963 -0.007956 972 -258
-0.027688 -0.019566 -898 -655
0.003693 -0.016741 147 -566
-0.005545 -0.031773 -124 -1077
0.007335 0.010292 159 309
-0.016291 0.000468 -492 -14
-0.019759 -0.022593 -639 -744
0.019877 0.003937 622 96
0.017714 0.035740 554 1159
0.010689 -0.024617 299 -785
0.001247 0.009657 36 344
-0.008755 0.011517 -273 387
-0.032695 -0.011524 -1070 -412
-0.003496 -0.005055 -94 -194
-0.012370 0.001147 -403 25
-0.007637 0.021897 -276 663
0.004258 -0.016006 169 -534
-0.001312 -0.000487 -32 -16
-0.011253 -0.005289 -373 -206
0.017111 0.022195 563 662
-0.003119 0.015094 -125 485
-0.032440 -0.023779 -1004 -763
0.005601 0.025910 175 804
0.031563 0.014753 1018 417
0.034772 0.012422 1138 363
-0.008812 -0.007315 -281 -244
0.000407 0.005380 20 184
-0.001154 0.019130 5 608
-0.003899 -0.008496 -107 -309
-0.028657 -0.017867 -942 -624
0.025210 0.014240 852 434
-0.012353 -0.015904 -400 -544
0.005501 -0.010808 178 -405
